;Strombedarf_FW;Wärmebedarf_FW
6911;15,0;-141,0588260363965
6912;15,0;-209,65697618432483
6913;15,0;-241,29190778908327
6914;15,0;-264,9729540711572
6915;15,0;-285,35611876958626
6916;15,0;-286,21556945659
6917;15,0;-273,7263733568802
6918;15,0;-197,87022285026998
6919;15,0;-77,14893112063149
6920;15,0;120,14430938794901
6921;15,0;330,1693952779532
6922;15,0;360,83323618092004
6923;15,0;387,05010541809
6924;15,0;281,98973779104506
6925;15,0;295,8107914778809
6926;15,0;113,30329568796428
6927;15,0;29,4715960256206
6928;15,0;-84,64265639574266
6929;15,0;-47,5352247188318
6930;15,0;56,70269271533424
6931;15,0;64,53676690945325
6932;15,0;-62,7797252844788
6933;15,0;-8,140303100835585
6934;15,0;-100,68852415251904
6935;15,0;-204,04862087774092
6936;15,0;-261,9876487861999
6937;15,0;-290,9562026845638
6938;15,0;-298,7013853774221
6939;15,0;-301,68569054979315
6940;15,0;-286,2716761649296
6941;15,0;-181,48205359065173
6942;15,0;89,28297259108435
6943;15,0;201,83973139737247
6944;15,0;288,8756728163232
6945;15,0;344,0197772400264
6946;15,0;389,1033010023482
6947;15,0;497,2484159294845
6948;15,0;641,3684346072549
6949;15,0;652,6748580586901
6950;15,0;454,488106951521
6951;15,0;340,6205707971039
6952;15,0;144,33876574887813
6953;15,0;148,2774869008934
6954;15,0;180,2501049704261
6955;15,0;170,70488779288706
6956;15,0;74,26544524623534
6957;15,0;88,83384302780573
6958;15,0;-57,16046992464231
6959;15,0;-135,01772988487014
6960;15,0;-231,46279582932914
6961;15,0;-269,80998092041796
6962;15,0;-288,103465502549
6963;15,0;-299,6125580211108
6964;15,0;-289,32584482307533
6965;15,0;-190,27068592537796
6966;15,0;76,88852284092543
6967;15,0;184,60256832306203
6968;15,0;265,2078618807192
6969;15,0;351,9995131141366
6970;15,0;603,7866538140333
6971;15,0;659,1481586796525
6972;15,0;766,9212055976294
6973;15,0;640,8872578844409
6974;15,0;509,0631729860041
6975;15,0;377,0030604488009
6976;15,0;134,88906509525114
6977;15,0;131,82904852803887
6978;15,0;160,94458867383287
6979;15,0;147,20483615080826
6980;15,0;47,2087594146987
6981;15,0;64,52681109682165
6982;15,0;-80,30005773961113
6983;15,0;-161,39960020538152
6984;15,0;-263,6386568847044
6985;15,0;-308,90125986663406
6986;15,0;-331,44170049014474
6987;15,0;-348,7960126195056
6988;15,0;-351,63277877573614
6989;15,0;-271,33634804955545
6990;15,0;-9,815165641109127
6991;15,0;97,19829029625244
6992;15,0;194,27718009371335
6993;15,0;312,8564736696504
6994;15,0;564,2713721108187
6995;15,0;608,1218810925392
6996;15,0;715,379256497786
6997;15,0;596,8372523178228
6998;15,0;469,98537760793715
6999;15,0;306,20382938088727
7000;15,0;34,51617369741737
7001;15,0;42,722825535718115
7002;15,0;100,5087152317754
7003;15,0;98,01476730320725
7004;15,0;11,241487061058743
7005;15,0;49,04270443848327
7006;15,0;-82,77870737759653
7007;15,0;-153,92650964514058
7008;15,0;-245,23800906180003
7009;15,0;-273,5816318927898
7010;15,0;-279,3722194119494
7011;15,0;-284,5333592319466
7012;15,0;-277,20785203626394
7013;15,0;-191,14181095090106
7014;15,0;68,66844317393922
7015;15,0;181,93435389360832
7016;15,0;276,4226894502672
7017;15,0;413,8595145651503
7018;15,0;670,0213101184111
7019;15,0;728,6450468201252
7020;15,0;857,1678743212818
7021;15,0;761,1984871195702
7022;15,0;649,4588132760983
7023;15,0;486,1434427815052
7024;15,0;219,36917942346685
7025;15,0;227,1457963786469
7026;15,0;243,9717076641828
7027;15,0;236,70476508967636
7028;15,0;141,6194623000548
7029;15,0;149,38551587008018
7030;15,0;7,414626199542256
7031;15,0;-77,59769441905758
7032;15,0;-171,68898206034194
7033;15,0;-210,3371542187895
7034;15,0;-229,49921726094294
7035;15,0;-240,32149951430958
7036;15,0;-230,93424197833858
7037;15,0;-130,02281171985882
7038;15,0;128,9134940873758
7039;15,0;142,10508259115232
7040;15,0;151,7955943125147
7041;15,0;193,40091053866615
7042;15,0;332,91195259256295
7043;15,0;534,8520583158132
7044;15,0;639,534438364108
7045;15,0;556,8078647240886
7046;15,0;409,54607303548767
7047;15,0;344,75464075863
7048;15,0;136,30609219154897
7049;15,0;149,65191465729868
7050;15,0;180,94419523817194
7051;15,0;172,56908592075231
7052;15,0;78,51102449507532
7053;15,0;88,831749670074
7054;15,0;-55,94549854361197
7055;15,0;-132,44294553044986
7056;15,0;-236,92349358030543
7057;15,0;-249,52749151416333
7058;15,0;-272,7020230302786
7059;15,0;-290,93125274549095
7060;15,0;-289,33351971256064
7061;15,0;-252,89717888242456
7062;15,0;-164,01636831364084
7063;15,0;-171,1126750241828
7064;15,0;-113,02284036264834
7065;15,0;-65,78789007108787
7066;15,0;63,89701974536777
7067;15,0;46,73985214635282
7068;15,0;97,49956515726568
7069;15,0;39,241381054462295
7070;15,0;62,490723437186006
7071;15,0;-43,718477732736446
7072;15,0;-93,42766521210612
7073;15,0;-36,779371580528334
7074;15,0;76,90868028928581
7075;15,0;22,48628977807219
7076;15,0;-86,69135102084915
7077;15,0;-24,69227365391328
7078;15,0;-118,0557511438297
7079;15,0;-217,98452760530435
7080;15,0;-277,34472688224014
7081;15,0;-298,3233608593048
7082;15,0;-308,7435376941316
7083;15,0;-319,8624943195785
7084;15,0;-314,1224058680269
7085;15,0;-295,04673842387933
7086;15,0;-217,21357333574477
7087;15,0;-226,83086744478396
7088;15,0;-239,85319234585867
7089;15,0;-133,85809646275123
7090;15,0;-103,69654567386792
7091;15,0;-29,68432426012492
7092;15,0;-89,10144130441756
7093;15,0;320,9803356322014
7094;15,0;257,89164953823587
7095;15,0;101,08957980926132
7096;15,0;-163,6383006462962
7097;15,0;-102,27790429108302
7098;15,0;28,187907613182805
7099;15,0;40,69493325784736
7100;15,0;-80,37532943624468
7101;15,0;-16,031353859379916
7102;15,0;-101,97217183796798
7103;15,0;-198,75939778211497
7104;15,0;-254,11290590070098
7105;15,0;-283,1612850601472
7106;15,0;-291,01243940154694
7107;15,0;-294,10319033120123
7108;15,0;-278,79357995758784
7109;15,0;-174,10345696540432
7110;15,0;89,35918961536781
7111;15,0;11,804067881795628
7112;15,0;-104,67948953319323
7113;15,0;-161,464550021222
7114;15,0;-25,687427681538374
7115;15,0;-21,040136660881743
7116;15,0;105,9885818495992
7117;15,0;413,225872886374
7118;15,0;333,5080293120987
7119;15,0;215,19957462724093
7120;15,0;-19,74541817385416
7121;15,0;16,724090159321975
7122;15,0;89,73642356153287
7123;15,0;89,86615597357032
7124;15,0;1,466607416975059
7125;15,0;37,35703626093201
7126;15,0;-100,58441388428027
7127;15,0;-170,4420845402917
7128;15,0;-260,43779149617944
7129;15,0;-293,8427710386583
7130;15,0;-308,586444973659
7131;15,0;-317,8814592574753
7132;15,0;-304,0642387138717
7133;15,0;-202,7882171657028
7134;15,0;57,38171095219438
7135;15,0;-51,56024538314584
7136;15,0;-195,83389270061463
7137;15,0;-198,38416503502015
7138;15,0;-53,43268653604533
7139;15,0;-29,6577435174166
7140;15,0;37,64342259023013
7141;15,0;335,31427477956555
7142;15,0;261,27598282667395
7143;15,0;77,09710987935053
7144;15,0;-97,67850157240868
7145;15,0;-57,00217070091769
7146;15,0;26,726533662123682
7147;15,0;24,21805501467995
7148;15,0;-61,486131556362544
7149;15,0;-10,894815472401694
7150;15,0;-146,4916197983247
7151;15,0;-218,52034616060857
7152;15,0;-308,69574449591266
7153;15,0;-335,8188022472839
7154;15,0;-352,69833702316356
7155;15,0;-370,1745613592212
7156;15,0;-377,5506272912188
7157;15,0;-380,62567427278447
7158;15,0;-317,0500105121408
7159;15,0;-325,9734664402313
7160;15,0;-313,45775795559985
7161;15,0;-145,92546274279505
7162;15,0;-32,61968334989224
7163;15,0;40,91515899622615
7164;15,0;3,9103409668426643
7165;15,0;-32,03241368231221
7166;15,0;-154,29935324601007
7167;15,0;-238,97863256493105
7168;15,0;-293,2836709847161
7169;15,0;-227,7328669076807
7170;15,0;-69,2140602399914
7171;15,0;-54,73179645691265
7172;15,0;-189,65377505680897
7173;15,0;-76,38480579507332
7174;15,0;-158,30178434040948
7175;15,0;-257,2076880533752
7176;15,0;-324,9874012824596
7177;15,0;-351,16160288384674
7178;15,0;-353,49007672091733
7179;15,0;-356,4663353021333
7180;15,0;-345,9001113701334
7181;15,0;-251,08407185146677
7182;15,0;-14,503683805776811
7183;15,0;-122,80256079857399
7184;15,0;-262,1845552716409
7185;15,0;-264,27275728310724
7186;15,0;-116,44548742912184
7187;15,0;-90,37774573258824
7188;15,0;-32,25527031232151
7189;15,0;272,4026984596154
7190;15,0;226,798844234115
7191;15,0;88,38774813824642
7192;15,0;-147,82922315899177
7193;15,0;-81,97275979547484
7194;15,0;27,702877307480726
7195;15,0;33,81806677064626
7196;15,0;-51,2783584317336
7197;15,0;-32,93566770786675
7198;15,0;-129,95510688146317
7199;15,0;-194,1376808558974
7200;15,0;-307,61133293946665
7201;15,0;-360,1139717744001
7202;15,0;-383,71773310986674
7203;15,0;-396,7860246565334
7204;15,0;-390,4764742269333
7205;15,0;-293,53482566746675
7206;15,0;-38,094462467376744
7207;15,0;-136,08631673777398
7208;15,0;-274,74522096964074
7209;15,0;-246,59321290310731
7210;15,0;-71,51042434032149
7211;15,0;-34,27309824178818
7212;15,0;43,983098565678254
7213;15,0;-95,56001590878428
7214;15,0;-190,4078637941177
7215;15,0;-223,99671190388347
7216;15,0;-275,6705226686525
7217;15,0;-199,019408890709
7218;15,0;-54,827272892933465
7219;15,0;-36,97389830013352
7220;15,0;-110,59219472933361
7221;15,0;-73,16969783626664
7222;15,0;-168,1163682378857
7223;15,0;-223,3322056034604
7224;15,0;-325,2764887252002
7225;15,0;-334,14726580440004
7226;15,0;-345,70730593666684
7227;15,0;-352,37802419293337
7228;15,0;-345,6739169165334
7229;15,0;-304,4957213126668
7230;15,0;-219,3313849141334
7231;15,0;-234,47147863920006
7232;15,0;-248,3714183664004
7233;15,0;29,61555030333338
7234;15,0;-5,858386863246032
7235;15,0;130,15646040320001
7236;15,0;89,91027824030743
7237;15,0;67,47119885287928
7238;15,0;-42,620762722093886
7239;15,0;-100,8791835843364
7240;15,0;-163,18191429831063
7241;15,0;-77,04563190493361
7242;15,0;70,46676039746649
7243;15,0;25,05356188853329
7244;15,0;-82,4032785397335
7245;15,0;-41,63750870066672
7246;15,0;-99,50984034144436
7247;15,0;-198,8301272667447
7248;15,0;-273,9353781003519
7249;15,0;-315,1447116701334
7250;15,0;-342,9446902882667
7251;15,0;-362,43174518426673
7252;15,0;-367,5865171006667
7253;15,0;-357,2077019758667
7254;15,0;-288,0628460576
7255;15,0;-67,26986175866675
7256;15,0;79,78253036133319
7257;15,0;328,6518956693865
7258;15,0;413,1496574944
7259;15,0;509,24366190083504
7260;15,0;519,4534054714901
7261;15,0;491,3859900984983
7262;15,0;372,37097843266673
7263;15,0;150,65829773231152
7264;15,0;-166,05997184465465
7265;15,0;-98,56534234472814
7266;15,0;36,28262691587533
7267;15,0;49,55018703001313
7268;15,0;-76,11184579641136
7269;15,0;-45,45354861740917
7270;15,0;-102,80585344150468
7271;15,0;-205,27628462195736
7272;15,0;-277,25902797927887
7273;15,0;-323,78883431152235
7274;15,0;-341,2078012647681
7275;15,0;-349,0701772661217
7276;15,0;-338,5616150529161
7277;15,0;-238,28836350346674
7278;15,0;14,96511548382317
7279;15,0;-28,42857676297392
7280;15,0;-105,7166366888408
7281;15,0;-44,50952266710752
7282;15,0;187,2682355420785
7283;15,0;175,8107759061922
7284;15,0;235,18516894098016
7285;15,0;119,58346184635063
7286;15,0;43,571700293694576
7287;15,0;-46,139948952106735
7288;15,0;-137,8634136794527
7289;15,0;-81,1641859571086
7290;15,0;20,977339257466692
7291;15,0;20,443532485866747
7292;15,0;-71,83010715773335
7293;15,0;-54,59299846466664
7294;15,0;-166,1619171750851
7295;15,0;-246,36287829890804
7296;15,0;-357,6736288399428
7297;15,0;-407,3432387073334
7298;15,0;-439,1842946742666
7299;15,0;-466,9835748654667
7300;15,0;-481,3565020762666
7301;15,0;-478,36353494666673
7302;15,0;-427,54985108839986
7303;15,0;-349,56116410586674
7304;15,0;-370,4201628254668
7305;15,0;-147,58383808013346
7306;15,0;-95,56506039266668
7307;15,0;-5,671200378000314
7308;15,0;-27,971376261466602
7309;15,0;-47,26166080666688
7310;15,0;-144,15313032760028
7311;15,0;-262,92636701360027
7312;15,0;-510,6195719573333
7313;15,0;-439,0946634644002
7314;15,0;-238,78863635386688
7315;15,0;-230,5563165574668
7316;15,0;-378,12198598506683
7317;15,0;-277,1161971118669
7318;15,0;-338,82239536766633
7319;15,0;-420,3273672117334
7320;15,0;-478,53188913040015
7321;15,0;-516,9671452036001
7322;15,0;-526,3013740454668
7323;15,0;-528,4839701313333
7324;15,0;-518,4121696505333
7325;15,0;-423,3835814330668
7326;15,0;-186,8204959897768
7327;15,0;-209,757310836974
7328;15,0;-306,9068741900406
7329;15,0;-211,25782986110744
7330;15,0;29,07443730527817
7331;15,0;92,28079624981137
7332;15,0;160,6170543328783
7333;15,0;34,431609592015185
7334;15,0;-96,14837280251807
7335;15,0;-186,56159090468373
7336;15,0;-330,3632625646527
7337;15,0;-274,3176854583089
7338;15,0;-126,38621009333332
7339;15,0;-118,34847585853345
7340;15,0;-199,0553645985333
7341;15,0;-148,28101138586678
7342;15,0;-236,86644035511503
7343;15,0;-291,1124490805079
7344;15,0;-384,36931347348514
7345;15,0;-423,72077644480004
7346;15,0;-434,54013436866666
7347;15,0;-438,3287761525334
7348;15,0;-426,44219027133335
7349;15,0;-330,30578880346667
7350;15,0;-95,6831895069768
7351;15,0;-214,85318915057383
7352;15,0;-375,4719488932406
7353;15,0;-350,50588843350744
7354;15,0;-168,9080876179216
7355;15,0;-129,1305708953882
7356;15,0;-64,54577793952188
7357;15,0;-203,63510915518455
7358;15,0;-289,6224891893179
7359;15,0;-301,41434732308363
7360;15,0;-332,68708956625255
7361;15,0;-255,44730568830894
7362;15,0;-105,52373688613336
7363;15,0;-93,26447593293341
7364;15,0;-168,86929195253353
7365;15,0;-122,72028025346667
7366;15,0;-214,4430398608835
7367;15,0;-273,32987890816906
7368;15,0;-378,8827198415021
7369;15,0;-420,85062143760007
7370;15,0;-432,5711252302668
7371;15,0;-436,3968831325333
7372;15,0;-424,8058849061334
7373;15,0;-322,58278854986673
7374;15,0;-65,13912825137685
7375;15,0;-191,33270292937397
7376;15,0;-388,473547016041
7377;15,0;-398,6835824015074
7378;15,0;-231,19025181952185
7379;15,0;-220,49418745658812
7380;15,0;-140,58476002992177
7381;15,0;122,52868397361563
7382;15,0;69,10628197401338
7383;15,0;-13,634500673931964
7384;15,0;-264,03743823152575
7385;15,0;-193,08828035510885
7386;15,0;-58,0054062313336
7387;15,0;-48,09736498453341
7388;15,0;-129,6609947597336
7389;15,0;-92,97512707426668
7390;15,0;-193,19988532355785
7391;15,0;-255,01328723176096
7392;15,0;-366,2021357460395
7393;15,0;-386,9617437724001
7394;15,0;-410,4050414474668
7395;15,0;-427,63865529733334
7396;15,0;-428,8567197161334
7397;15,0;-392,95997190906684
7398;15,0;-311,0737862089334
7399;15,0;-346,44981008320025
7400;15,0;-386,12699073040017
7401;15,0;-344,81166158386657
7402;15,0;-341,53470379693346
7403;15,0;-299,23138586600027
7404;15,0;-288,7545175421334
7405;15,0;72,8794025098664
7406;15,0;70,15177026423476
7407;15,0;-71,37502887407564
7408;15,0;-317,1437290814977
7409;15,0;-227,3905386984161
7410;15,0;-45,53510645413345
7411;15,0;-86,18110495546686
7412;15,0;-188,87074537613333
7413;15,0;-126,14067344946676
7414;15,0;-180,03758345969865
7415;15,0;-276,7035284841585
7416;15,0;-345,21162229133347
7417;15,0;-375,88136133333336
7418;15,0;-393,11844435786685
7419;15,0;-406,00368950786674
7420;15,0;-405,87701362746674
7421;15,0;-390,2167507058668
7422;15,0;-320,3889596384001
7423;15,0;-320,3967663730667
7424;15,0;-330,2816034534667
7425;15,0;-194,7977253029337
7426;15,0;-178,4087160254669
7427;15,0;-119,30570999799987
7428;15,0;-153,5789364066669
7429;15,0;-192,72212877426682
7430;15,0;-260,3652074908002
7431;15,0;-312,4045536216003
7432;15,0;-393,0756633925335
7433;15,0;-300,9151218928
7434;15,0;-114,47797405746685
7435;15,0;-91,97583190946665
7436;15,0;-208,41496499946672
7437;15,0;-145,89929625546674
7438;15,0;-195,6444319820109
7439;15,0;-290,59914779893137
7440;15,0;-356,5318343648
7441;15,0;-397,1280789216
7442;15,0;-409,96998681426675
7443;15,0;-415,7957750637333
7444;15,0;-403,1516016041332
7445;15,0;-300,3453751158667
7446;15,0;-48,41225807777676
7447;15,0;-30,34631754617415
7448;15,0;-229,33527578724085
7449;15,0;-214,30012941070726
7450;15,0;-70,98208207272191
7451;15,0;-29,54533678338813
7452;15,0;33,61308164687826
7453;15,0;-92,76740749278439
7454;15,0;-185,90603100651782
7455;15,0;-155,63661357748367
7456;15,0;-253,8715147462526
7457;15,0;-185,9474567527088
7458;15,0;-47,35252751813343
7459;15,0;-30,40660092853345
7460;15,0;-105,2005072109335
7461;15,0;-67,79661795666684
7462;15,0;-160,87822941219983
7463;15,0;-219,95430249005057
7464;15,0;-311,92355076354454
7465;15,0;-345,80363621879997
7466;15,0;-348,1372865350667
7467;15,0;-347,29008025653326
7468;15,0;-333,87744017853333
7469;15,0;-226,91510104266683
7470;15,0;28,56466989302313
7471;15,0;-72,1768601509741
7472;15,0;-214,83575885364093
7473;15,0;-203,2131629343075
7474;15,0;-31,4586437715217
7475;15,0;-8,663245316188416
7476;15,0;66,77277119807852
7477;15,0;-62,91916188038452
7478;15,0;-144,3759122657179
7479;15,0;-157,12198626428375
7480;15,0;-178,18699234945257
7481;15,0;-105,64345381550861
7482;15,0;11,660164005866644
7483;15,0;28,07171716346666
7484;15,0;-46,211218902933446
7485;15,0;-16,830994052666775
7486;15,0;-107,44586120052227
7487;15,0;-162,7909498486894
7488;15,0;-256,7563132071867
7489;15,0;-297,8024410265269
7490;15,0;-309,7620143766668
7491;15,0;-314,58533436093325
7492;15,0;-304,51353388013337
7493;15,0;-209,48494566266672
7494;15,0;28,39850172982321
7495;15,0;172,27492798102605
7496;15,0;252,76131487475942
7497;15,0;424,91687947371395
7498;15,0;640,0390332633191
7499;15,0;557,7473142531587
7500;15,0;534,9675665554026
7501;15,0;189,53092573233283
7502;15,0;85,94653160200147
7503;15,0;166,21801058718853
7504;15,0;-23,491175971173714
7505;15,0;36,71664374495353
7506;15,0;127,88047221734205
7507;15,0;142,41909788142772
7508;15,0;66,60931819387496
7509;15,0;76,18414081444283
7510;15,0;-8,37327628360054
7511;15,0;-58,51911750477459
7512;15,0;-152,8538789848099
7513;15,0;-199,75497283285182
7514;15,0;-216,73775810026444
7515;15,0;-225,3354935555173
7516;15,0;-218,3064380882397
7517;15,0;-125,8280898027237
7518;15,0;106,30797005170557
7519;15,0;21,80250609862587
7520;15,0;-90,8374428036407
7521;15,0;-26,6463470535073
7522;15,0;187,59484427847823
7523;15,0;244,86522147221177
7524;15,0;293,9783970311071
7525;15,0;151,55546472125445
7526;15,0;61,509134658042285
7527;15,0;41,58477765011055
7528;15,0;-8,470307633993702
7529;15,0;66,81067807929101
7530;15,0;155,0831968626667
7531;15,0;168,9250601342775
7532;15,0;94,9001613751536
7533;15,0;97,75818900750886
7534;15,0;8,604521452122126
7535;15,0;-47,686149934492114
7536;15,0;-140,01339024174993
7537;15,0;-175,99867810607498
7538;15,0;-181,74038424403568
7539;15,0;-181,70217304899487
7540;15,0;-168,63311090265222
7541;15,0;-64,95348559045995
7542;15,0;191,30283004551794
7543;15,0;121,34768768091317
7544;15,0;30,747421780359193
7545;15,0;35,806316340492515
7546;15,0;196,17392076367818
7547;15,0;214,78945951461185
7548;15,0;287,8909734825015
7549;15,0;162,5789345086798
7550;15,0;81,30343543193477
7551;15,0;62,491879218218415
7552;15,0;38,66157104528502
7553;15,0;115,17783636489146
7554;15,0;189,20451305924854
7555;15,0;202,01462248967775
7556;15,0;125,5487318912025
7557;15,0;120,40919731200046
7558;15,0;24,27050208337788
7559;15,0;-36,522277046811375
7560;15,0;-144,36196345112853
7561;15,0;-170,06612142310252
7562;15,0;-199,31950137151642
7563;15,0;-221,64622601622852
7564;15,0;-227,40818707254812
7565;15,0;-194,0882935956622
7566;15,0;-119,8037146593334
7567;15,0;-123,00041843640014
7568;15,0;-108,11136769400022
7569;15,0;-74,43604807826677
7570;15,0;-86,18369774453332
7571;15,0;-68,3722248967999
7572;15,0;-71,09181502693367
7573;15,0;-115,03654662093365
7574;15,0;-166,4843161887999
7575;15,0;-216,70064416186668
7576;15,0;-193,93446637080012
7577;15,0;-89,76194100093358
7578;15,0;60,70555591106658
7579;15,0;18,325195774533196
7580;15,0;-84,8594109673333
7581;15,0;-39,65119125586678
7582;15,0;-94,12259744398938
7583;15,0;-189,97943780044557
7584;15,0;-249,13619726948596
7585;15,0;-275,0460256746826
7586;15,0;-288,29028702826685
7587;15,0;-299,52551391066663
7588;15,0;-296,9472596146666
7589;15,0;-280,2503682246667
7590;15,0;-209,66194212399998
7591;15,0;-209,0347793634666
7592;15,0;-219,19274749626683
7593;15,0;-107,61442246413364
7594;15,0;-110,27106889346678
7595;15,0;-51,422547812799905
7596;15,0;-85,44240231266686
7597;15,0;-135,9769138354666
7598;15,0;-197,78944572279988
7599;15,0;-223,76654231640026
7600;15,0;-286,7758310705334
7601;15,0;-182,5182533620002
7602;15,0;-13,165580442266867
7603;15,0;10,908649346133341
7604;15,0;-102,8960734266667
7605;15,0;-56,54675961146673
7606;15,0;-98,97402339892612
7607;15,0;-191,37782724209143
7608;15,0;-258,59641115439246
7609;15,0;-311,68158728405
7610;15,0;-335,57067365066683
7611;15,0;-352,9286101765334
7612;15,0;-351,8477282549333
7613;15,0;-255,87926342746678
7614;15,0;-6,863838856976789
7615;15,0;-111,61457536377416
7616;15,0;-11,717198152040858
7617;15,0;124,95932866529255
7618;15,0;381,45077798561294
7619;15,0;421,7118284505744
7620;15,0;514,5392115291022
7621;15,0;369,84276510764437
7622;15,0;262,4857488982127
7623;15,0;129,20510269719125
7624;15,0;-115,1118710126487
7625;15,0;-64,99375475920105
7626;15,0;34,94133786893463
7627;15,0;37,79535471966685
7628;15,0;-49,57040129241849
7629;15,0;-33,47768250588902
7630;15,0;-134,23436553663595
7631;15,0;-202,8918368271642
7632;15,0;-304,9183788774891
7633;15,0;-351,45085083016113
7634;15,0;-369,57042801146673
7635;15,0;-381,7181015225334
7636;15,0;-374,6098248073334
7637;15,0;-275,5140442154667
7638;15,0;-27,09927167577679
7639;15,0;-139,37866852097397
7640;15,0;-101,92296640604062
7641;15,0;-22,72494153710759
7642;15,0;19,87180600927837
7643;15,0;305,1374395330118
7644;15,0;116,50991661835226
7645;15,0;121,81832045479666
7646;15,0;-161,76889562278402
7647;15,0;-211,05780820028374
7648;15,0;-247,88289593065255
7649;15,0;-176,39175513910865
7650;15,0;-41,19128764133331
7651;15,0;-24,455416612533362
7652;15,0;-95,87713789053338
7653;15,0;-55,06206843186672
7654;15,0;-138,96711788874407
7655;15,0;-191,62128826576944
7656;15,0;-279,6684589999992
7657;15,0;-315,2822929450941
7658;15,0;-321,1861058582667
7659;15,0;-321,2311166765334
7660;15,0;-310,95645781053344
7661;15,0;-212,38219082946674
7662;15,0;20,66352524942305
7663;15,0;-87,75193255177413
7664;15,0;-214,85386838884085
7665;15,0;-213,68215390670764
7666;15,0;-53,2567158271216
7667;15,0;-33,50185625538847
7668;15,0;36,064681569278385
7669;15,0;-94,66271684478441
7670;15,0;-168,82806272331777
7671;15,0;-169,2515897086835
7672;15,0;-180,52878802225274
7673;15,0;-103,09587490070862
7674;15,0;13,509993203866665
7675;15,0;24,78006653026658
7676;15,0;-49,300443414933476
7677;15,0;-16,59885113426675
7678;15,0;-100,47391491376004
7679;15,0;-151,0715236959814
7680;15,0;-242,50376916987003
7681;15,0;-285,1111886484336
7682;15,0;-298,6434144558667
7683;15,0;-305,5027837189334
7684;15,0;-297,6923189841334
7685;15,0;-204,3195082986668
7686;15,0;26,502963286623185
7687;15,0;-83,39417567777419
7688;15,0;-178,89464363884093
7689;15,0;-209,59015388350718
7690;15,0;46,6120613216784
7691;15,0;130,9123761094117
7692;15,0;233,00475446327835
7693;15,0;326,37909406753374
7694;15,0;197,7910652475546
7695;15,0;-42,76072424528488
7696;15,0;-84,46793623675114
7697;15,0;-16,65414369417316
7698;15,0;77,50728444753754
7699;15,0;85,6558308252867
7700;15,0;3,552379985642669
7701;15,0;15,715841161333255
7702;15,0;-79,28943435669433
7703;15,0;-144,10300466915078
7704;15,0;-242,87655775171066
7705;15,0;-293,63740019864167
7706;15,0;-314,9109049758667
7707;15,0;-328,6052020373333
7708;15,0;-324,84855241973344
7709;15,0;-227,15410041226664
7710;15,0;19,62534189622321
7711;15,0;-98,82876061097417
7712;15,0;-248,3906508004407
7713;15,0;-222,28772936950742
7714;15,0;-41,70074051792164
7715;15,0;-16,272800278588285
7716;15,0;51,09681245007852
7717;15,0;-70,86576482998476
7718;15,0;-164,42565707851804
7719;15,0;-168,33504834948346
7720;15,0;-244,24377852225248
7721;15,0;-163,41004423590886
7722;15,0;-18,545696098933306
7723;15,0;11,210277244266567
7724;15,0;-51,926764055733365
7725;15,0;-15,239636391066826
7726;15,0;-93,70554458572859
7727;15,0;-141,3065375823238
7728;15,0;-234,73806325367156
7729;15,0;-240,27314551376966
7730;15,0;-244,99619486826668
7731;15,0;-244,45073844533337
7732;15,0;-233,7075040881333
7733;15,0;-187,73347741946674
7734;15,0;-99,43953363933335
7735;15,0;-67,33597489200012
7736;15,0;158,80563849559994
7737;15,0;327,07590499285254
7738;15,0;339,6232392973608
7739;15,0;654,4076990691036
7740;15,0;425,1551587611707
7741;15,0;304,3162679578542
7742;15,0;297,3601206493257
7743;15,0;130,07723621050673
7744;15,0;103,33226997047112
7745;15,0;181,01574394051337
7746;15,0;276,3691419565294
7747;15,0;236,45970924584182
7748;15,0;133,6543259445873
7749;15,0;139,87904724883552
7750;15,0;90,49521006844627
7751;15,0;-3,854542214495665
7752;15,0;-81,79594457725823
7753;15,0;-132,1240561705108
7754;15,0;-164,90682835331376
7755;15,0;-189,5437974524435
7756;15,0;-198,3668962316892
7757;15,0;-192,10135115005696
7758;15,0;-130,87776215508592
7759;15,0;-119,56940751378193
7760;15,0;-112,40603085698912
7761;15,0;35,057560563127936
7762;15,0;59,64915847829751
7763;15,0;135,24344153100682
7764;15,0;308,22553007903537
7765;15,0;210,37412408628714
7766;15,0;-5,020613753938619
7767;15,0;-39,92738963028707
7768;15,0;-155,1253346471018
7769;15,0;-58,7534603795104
7770;15,0;78,31009653489993
7771;15,0;95,3536873286662
7772;15,0;-24,18077208168177
7773;15,0;7,160830347264543
7774;15,0;-41,24936286968906
7775;15,0;-138,40649926193643
7776;15,0;-206,03729044751978
7777;15,0;-254,16313572583135
7778;15,0;-257,20308280779665
7779;15,0;-254,28120683034388
7780;15,0;-245,15493163813332
7781;15,0;-139,59675494906676
7782;15,0;115,99707615142312
7783;15,0;21,774672671825897
7784;15,0;-130,92910362244083
7785;15,0;-154,68136976430742
7786;15,0;-10,568161339521474
7787;15,0;5,922603812611534
7788;15,0;69,7060245788783
7789;15,0;-62,34672551238444
7790;15,0;-128,87581539691786
7791;15,0;-126,30666531628358
7792;15,0;-129,72867040665238
7793;15,0;-46,856542512708614
7794;15,0;64,87253220506663
7795;15,0;83,77320071386661
7796;15,0;13,74609292156588
7797;15,0;35,45084715893335
7798;15,0;-49,01235354709154
7799;15,0;-103,9118385406185
7800;15,0;-194,09452372003636
7801;15,0;-232,44736110235937
7802;15,0;-237,59941085465704
