;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
8081;0,00886590905358045;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8082;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8083;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8084;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8085;0,0014588601439408674;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01370177331307;22,0;22,01534776;22,003777607763347;22,0;22,0
8086;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,02254218258814;22,0;22,02575649150339;22,00255739006262;22,0;22,0
8087;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,02273035218989;22,0;22,02744570438359;22,0;22,0;22,0
8088;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01351800841412;22,0;22,019200024685077;22,0;22,0;22,0
8089;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,005209067989327;22,0;22,0;22,0
8090;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8091;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8092;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8093;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8094;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8095;0,01357726167559703;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8096;0,026316057130278583;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8097;0,026316057130278583;0,031084783367220488;0,003458179372305862;0,0;22,0;22,006410731293524;22,004860304626668;22,005698580650016;22,0;22,0;22,0;22,0;22,0;22,0
8098;0,026316057130278583;0,031084783367220488;0,003458179372305862;0,0;22,011764607513;22,03497785343791;22,02415438989699;22,02786607151238;22,0;22,0;22,0;22,02130702424964;22,0;22,0
8099;0,026316057130278583;0,04324283807846668;0,003458179372305862;0,0;22,024860629705252;22,06385312739946;22,044076879347806;22,050378668359823;22,0;22,0;22,0;22,045112219878185;22,0;22,0
8100;0,031003557130278584;0,04324283807846668;0,003458179372305862;0,0;22,035259464742055;22,087010193502795;22,06044977024715;22,068671293196278;22,0;22,0;22,0;22,061941576502278;22,0;22,0
8101;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,05208205589271;22,121461035332423;22,084116875583206;22,09536048215385;22,0;22,0;22,0;22,094749910675393;22,0;22,0
8102;0,006116071428571428;0,04324283807846668;0,007270696765412423;0,0;22,06009595600534;22,13981973691406;22,09750142557177;22,110131760903535;22,0;22,0;22,0;22,105359961748253;22,0;22,0
8103;0,006116071428571428;0,02225796347459593;0,007270696765412423;0,0;22,04417465646674;22,116235594441395;22,083622434854426;22,093670597892736;22,0;22,0;22,0;22,056783010308745;22,0;22,0
8104;0,006116071428571428;0,0121580547112462;0,007270696765412423;0,0;22,02574191122648;22,08883635757826;22,06722337070565;22,07437400606975;22,0;22,0;22,0;22,002188360107642;22,0;22,0
8105;0,006116071428571428;0,0;0,007270696765412423;0,0;22,009645656064624;22,064228244199914;22,05324043531259;22,05739051863096;22,0;22,0;22,0;22,0;22,0;22,0
8106;0,0;0,0;0,007270696765412423;0,0;22,0;22,037789437448403;22,037978101117368;22,039020397732717;22,0;22,0;22,0;22,0;22,0;22,0
8107;0,0;0,0;0,007270696765412423;0,0;22,0;22,010466114945817;22,02219205668076;22,020020174223408;22,0;22,0;22,0;22,0;22,0;22,0
8108;0,0;0,0;0,007270696765412423;0,0;22,0;22,0;22,005263234237418;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8109;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,009510783019252;22,0;22,0071037575;22,0;22,0;22,0
8110;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01342032334327;22,0;22,007970178299566;22,0;22,0;22,0
8111;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,007918126663828;22,0;22,0;22,0;22,0;22,0
8112;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8113;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8114;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8115;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8116;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8117;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8118;0,0074373376250090216;0,009916450166678697;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8119;0,030788833203898216;0,016166450166678697;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8120;0,03243212855885001;0,04121649562659232;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8121;0,03243212855885001;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8122;0,03243212855885001;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8123;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8124;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8125;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8126;0,03243212855885001;0,03242032725595586;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8127;0,023313587525415364;0,02009755452331497;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8128;0,013553409053580451;0,0019047619047619048;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8129;0,00886590905358045;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8130;0,0074373376250090216;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8131;0,0074373376250090216;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8132;0,0074373376250090216;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8133;0,0014588601439408674;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,011134797183384;22,0;22,00697102;22,0;22,0;22,0
8134;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01613474723148;22,0;22,007382023551802;22,0;22,0;22,0
8135;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01176188822319;22,0;22,0;22,0;22,0;22,0
8136;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8137;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8138;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8139;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8140;0,008116883116883116;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8141;0,03243212855885001;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8142;0,03243212855885001;0,009916450166678697;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8143;0,03243212855885001;0,04324283807846668;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8144;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8145;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,003484123215326;22,001447710841905;22,00306919493171;22,0;22,0;22,0;22,0;22,0;22,0
8146;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,007543294617165;22,003848605129797;22,006717407821945;22,0;22,0;22,0;22,0;22,0;22,0
8147;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,000919976716713;22,0;22,00250463246606;22,0;22,0;22,0;22,0;22,0;22,0
8148;0,0226719500870151;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8149;0,015073165892486227;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8150;0,013553409053580451;0,02228861499658403;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8151;0,00886590905358045;0,0180712120714406;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8152;0,0074373376250090216;0,003849908763349728;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8153;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8154;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8155;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8156;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8157;0,0014588601439408674;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,009284200418776;22,0;22,003769419166666;22,0;22,0;22,0
8158;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,013826284755275;22,0;22,002583800547068;22,0;22,0;22,0
8159;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,010096963826594;22,0;22,0;22,0;22,0;22,0
8160;0,009760178471834913;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8161;0,009760178471834913;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8162;0,015876249900406342;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8163;0,024994790933840993;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8164;0,030973268414909147;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8165;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8166;0,03243212855885001;0,022074504877924898;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8167;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8168;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8169;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8170;0,0226719500870151;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8171;0,0226719500870151;0,04324283807846668;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8172;0,00886590905358045;0,04324283807846668;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8173;0,0074373376250090216;0,03311112581909485;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8174;0,0074373376250090216;0,0180712120714406;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8175;0,0074373376250090216;0,0180712120714406;0,003458179372305862;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8176;0,0074373376250090216;0,010099908763349728;0,010728876137718285;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8177;0,0074373376250090216;0,0;0,010728876137718285;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8178;0,0;0,0;0,010728876137718285;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8179;0,0;0,0;0,007270696765412423;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8180;0,0;0,0;0,007270696765412423;0,005816557412329938;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8181;0,0;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,010885769287402;22,0;22,007449455833335;22,0;22,0;22,0
8182;0,0;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,017679734368787;22,0;22,01058746411627;22,0;22,0;22,0
8183;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,017255188165944;22,0;22,00635133288592;22,0;22,0;22,0
8184;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,007649753473284;22,0;22,0;22,0;22,0;22,0
8185;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8186;0,014232954545454545;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8187;0,023313587525415364;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8188;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8189;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8190;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8191;0,03243212855885001;0,0121580547112462;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8192;0,03243212855885001;0,03508807617370478;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8193;0,03243212855885001;0,03508807617370478;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8194;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8195;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8196;0,024315245441966896;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8197;0,015073165892486227;0,03311112581909485;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8198;0,0074373376250090216;0,020262272544709664;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8199;0,0074373376250090216;0,0180712120714406;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8200;0,0074373376250090216;0,003849908763349728;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8201;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8202;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8203;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8204;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8205;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,010815452070247;22,0;22,006859521666666;22,0;22,0;22,0
8206;0,0014588601439408674;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,016241798729798;22,0;22,008060000343274;22,0;22,0;22,0
8207;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,01233861445522;22,0;22,0;22,0;22,0;22,0
8208;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8209;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8210;0,015876249900406342;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8211;0,024994790933840993;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8212;0,024994790933840993;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8213;0,024994790933840993;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8214;0,03243212855885001;0,0121580547112462;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8215;0,03243212855885001;0,0283245048779249;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8216;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8217;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8218;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8219;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8220;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8221;0,016716461247438023;0,03311112581909485;0,010728876137718285;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8222;0,013553409053580451;0,020262272544709664;0,010728876137718285;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8223;0,013553409053580451;0,0180712120714406;0,010728876137718285;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8224;0,013553409053580451;0,011821212071440601;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8225;0,013553409053580451;0,0;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8226;0,0074373376250090216;0,0;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8227;0,0074373376250090216;0,0;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8228;0,0074373376250090216;0,0;0,003458179372305862;0,001729089686152931;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8229;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,008725112036473;22,0;22,00253482875;22,0;22,0;22,0
8230;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,011851720933276;22,0;22,0;22,0;22,0;22,0
8231;0,0074373376250090216;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,005566340079024;22,0;22,0;22,0;22,0;22,0
8232;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8233;0,017197516096843935;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8234;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8235;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8236;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8237;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8238;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8239;0,03243212855885001;0,0121580547112462;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8240;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8241;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8242;0,024315245441966896;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8243;0,0226719500870151;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8244;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8245;0,013553409053580451;0,02228861499658403;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8246;0,006116071428571428;0,011821212071440601;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8247;0,0014285714285714286;0,0019451468585878235;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8248;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8249;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8250;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8251;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8252;0,0;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8253;0,0;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,007167961594057;22,0;22,002786391666667;22,0;22,0;22,0
8254;0,0074373376250090216;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,009374480343393;22,0;22,000345396130466;22,0;22,0;22,0
8255;0,0074373376250090216;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0029100935878;22,0;22,0;22,0;22,0;22,0
8256;0,017197516096843935;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8257;0,017197516096843935;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8258;0,031003557130278584;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8259;0,03243212855885001;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8260;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8261;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8262;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8263;0,03243212855885001;0,009916450166678697;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8264;0,03243212855885001;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
8265;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,993716120709607;22,0
8266;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,968029520551394;22,0
8267;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,943078433059256;22,0
8268;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,917516551339144;22,0
8269;0,024315245441966896;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,890220584058568;22,0
8270;0,015073165892486227;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,86177764896943;22,0
8271;0,013553409053580451;0,008067311688493157;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,832070466374166;22,0
8272;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,802296446827565;22,0
8273;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,775410274550747;22,0
