;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
6079;0,0;0,0;0,0;0,0;25,269394770739776;25,229979174169443;25,54843894808581;25,47541329903842;23,84299291154115;22,0;24,35599862564214;25,247613591558284;23,486648574988983;24,906214785026243
6080;0,0;0,0;0,0;0,0;25,276583236195087;25,25210772747507;25,56211822745474;25,491850187614606;23,821238059733453;22,0;24,322358791735894;25,257529928851422;23,45374388154065;24,87968226623495
6081;0,0;0,0;0,0;0,0;25,294357089292628;25,29070886368832;25,587040890766065;25,52072495588901;23,811586581260897;22,0;24,30614620598487;25,29308883007215;23,435709484979213;24,868860941734535
6082;0,0;0,0;0,0;0,0;25,317187609592242;25,337271177432566;25,617241033112162;25,555543377584378;23,805707461353073;22,0;24,29771411256312;25,34032901445595;23,42771159042981;24,865208945289687
6083;0,0;0,0;0,0;0,0;25,34156300518436;25,385388760323565;25,64867096756641;25,591584202048125;23,802438130972618;22,0;24,294115452300495;25,390916014264164;23,423758038110666;24,865469498641595
6084;0,0;30,0;0,0;0,0;25,36822586103787;25,43685632670555;25,68239544011707;25,630160271895964;23,801539318926253;22,0;24,294886860712946;25,446854483075633;23,424256721392762;24,869795020459453
6085;0,0;60,0;0,0;0,0;25,39562775285918;25,48928969600524;25,71679448686078;25,66947954679289;23,801337243104495;22,0;24,297433150411514;25,5044241380649;23,426784807607326;24,875876546813053
6086;0,0;60,0;0,0;0,0;25,419578348207065;25,535583893231454;25,747203776997925;25,70424053400982;23,798433872188;22,0;24,296425687845254;25,55333687980153;23,42540958087934;24,87833980809882
6087;0,0;80,0;0,0;0,0;25,436285561630708;25,56908828246966;25,769352800648818;25,72951572206814;23,79047477149657;22,0;24,287439496259147;25,584110036441917;23,414321061418555;24,87218499571016
6088;0,0;80,0;0,0;0,0;25,442107724256413;25,583634032758923;25,779204374998486;25,740704410885794;23,77467922846395;22,0;24,265819365804916;25,587831035393265;23,38811579751421;24,852587089306613
6089;0,0;100,0;0,0;0,0;25,436675415237527;25,578025957259243;25,776248772934498;25,73701984991291;23,753412748968366;22,0;24,232633050491707;25,563718933024546;23,344018696770483;24,81959595113491
6090;0,0;100,0;0,0;0,0;25,418670541232785;25,551123841034475;25,75935236088173;25,71746615523798;23,722380622283353;22,0;24,18342602670323;25,508770554911404;23,32279565699394;24,811522756803587
6091;0,0;100,0;0,0;0,0;25,39969380647331;25,52273769110298;25,74164117972545;25,696892432546974;23,692536041440725;22,0;24,132662380023984;25,451857541725964;23,300216629032803;24,80457360991367
6092;0,0;100,0;0,0;0,0;25,378932993647464;25,49189704359041;25,722281080123775;25,67449347294133;23,661836072534946;22,0;24,078717864691082;25,391420553850324;23,275643880873357;24,79764836539737
6093;0,0;85,0;0,0;0,0;25,354122399770432;25,45577297545803;25,699005335551004;25,648001169396668;23,661579570412755;22,0;24,079018351445324;25,37320791866992;23,248066067965233;24,786994820111357
6094;0,0;55,0;0,0;0,0;25,32129416736108;25,40941156015551;25,667843994226107;25,613443143039863;23,647796507867444;22,0;24,064783339277646;25,339153150890752;23,215890345362173;24,76576760698759
6095;0,0;40,0;0,0;0,0;25,282953789729696;25,355955196806097;25,63130127765627;25,573328190230335;23,626302310056122;22,0;24,04184196235374;25,295114685103922;23,180308199102136;24,737992606641953
6096;0,0;40,0;0,0;0,0;25,241906380351477;25,29905786253936;25,592107445532772;25,530488783624726;23,600852636237587;22,0;24,01447796082693;25,24611184811665;23,143060904826307;24,706949705236383
6097;0,0;40,0;0,0;0,0;25,201179992195886;25,242662143822976;25,553208883911353;25,4879827209774;23,57543380470464;22,0;23,987255856413178;25,197509404607967;23,106058011662494;24,676123867306515
6098;0,0;40,0;0,0;0,0;25,16066613725182;25,186617619627036;25,514504574862258;25,4456989365977;23,550059314135947;22,0;23,960136829098854;25,14919563136794;23,069220948678787;24,645442641237487
6099;0,0;30,0;0,0;0,0;25,120058311121408;25,13051254977771;25,475702856665244;25,40332577532524;23,524567756772225;22,0;23,932855357821662;25,100760740977204;23,03232361409965;24,614657225375108
6100;0,0;0,0;0,0;0,0;25,080282305015963;25,07550367628016;25,437728950773735;25,36178963607939;23,500881543068356;22,0;23,90733400300468;25,054127274585802;22,996078029485155;24,58483569961445
6101;0,0;0,0;0,0;0,0;25,04241337059603;25,023035211484288;25,401675920304413;25,322222714516982;23,480768640344174;22,0;23,885447907831473;25,01147832496445;22,96138860853653;24,557161446700473
6102;0,0;0,0;0,0;0,0;25,022184633870594;25,000261171247427;25,385285863471328;25,304873585376225;23,474796811769103;22,0;23,883125523907086;25,009577441857502;22,946731114721278;24,549157361727826
6103;0,0;0,0;0,0;0,0;25,015201109985764;25,000416307505766;25,383586645463502;25,30446195641868;23,43597968772692;22,0;23,82785807558589;24,985000034658828;22,94896331442813;24,552158135114546
6104;0,0;0,0;0,0;0,0;25,021568207919458;25,022433761749507;25,39628825809405;25,320341723792204;23,408001220673714;22,0;23,791739507155263;24,992774061900345;22,92330355778259;24,523870725524887
6105;0,0;0,0;0,0;0,0;25,040619269006402;25,063777419099505;25,422250945884077;25,350821686226706;23,394893005334232;22,0;23,77756641500917;25,031113186730842;22,91636465369912;24,51509091780696
6106;0,0;45,0;0,0;0,0;25,069140759640813;25,118720160406653;25,457806090340696;25,3916665944553;23,394407804118018;22,0;23,78158175511578;25,091687500612238;22,92372111981095;24,521530584113385
6107;0,0;60,0;0,0;0,0;25,100305783087002;25,176687514877464;25,49560843210671;25,43483675230586;23,39775503452432;22,0;23,792908082406196;25,1582001751134;22,93757432761705;24,534165266191653
6108;0,0;90,0;0,0;0,0;25,13585666163671;25,240823136795758;25,53776322611262;25,482713714143607;23,406586843487972;22,002964718445597;23,812901257865473;25,23476702208985;22,959024520131717;24,554178952121596
6109;0,0;100,0;0,0;0,0;25,173149795823942;25,307370564333507;25,58157908394603;25,532421311428855;23,417107451208032;22,010395137677385;23,836580566782715;25,315313454869504;22,984473850768644;24,577774024225135
6110;0,0;100,0;0,0;0,0;25,207483202664754;25,368541488558776;25,621891057440713;25,578132359753305;23,425121707328447;22,01624943834516;23,85753607377027;25,388388098935124;23,007229346356336;24,598768347209113
6111;0,0;100,0;0,0;0,0;25,2360004898575;25,418973421140407;25,65542246769892;25,61594174057807;23,430375061750023;22,01829904353061;23,87326845279028;25,446796153571675;23,021623698266385;24,613584200741236
6112;0,0;100,0;0,0;0,0;25,25678109768989;25,454377823194413;25,679826045128465;25,642831996921878;23,43559025883834;22,0169284531824;23,88396593466679;25,48581986799691;23,02159058130269;24,620661264087687
6113;0,0;100,0;0,0;0,0;25,264641966278877;25,46706266796421;25,689661959067003;25,652917396221454;23,433266716026374;22,002812487198245;23,880250083372076;25,492954853394096;23,001352372484856;24,612022234392715
6114;0,0;100,0;0,0;0,0;25,25776223052738;25,454778096280474;25,683163854319243;25,644408364778986;23,41940175965876;22,0;23,857537967671067;25,463779255486056;22,988163511703043;24,614581767108536
6115;0,0;100,0;0,0;0,0;25,249894507590977;25,44095874282728;25,675845732341678;25,63486040100377;23,4067747951073;22,0;23,833089482479792;25,43244605050776;22,973614500463164;24,618306086090428
6116;0,0;100,0;0,0;0,0;25,238655605466985;25,422698548011482;25,665287038779756;25,621900090021583;23,389234072080686;22,0;23,80143033542384;25,39357701665442;22,95657969131432;24,619045594710993
6117;0,0;100,0;0,0;0,0;25,225151774270767;25,401385736918648;25,65259428748493;25,60663580531218;23,397704654633657;22,000903630378637;23,813871069296326;25,39127824458403;22,937179013725356;24,61920609613058
6118;0,0;100,0;0,0;0,0;25,20325577724114;25,36935075097085;25,631644794213052;25,582930418529237;23,39175583995155;22,0;23,810869703769363;25,37220120661754;22,913078328550696;24,608084933099803
6119;0,0;100,0;0,0;0,0;25,175660574214525;25,32997087505953;25,605130291653875;25,553480475998434;23,37767007863855;22,0;23,798723720825482;25,342674943828563;22,88552150370081;24,59006653746804
6120;0,0;55,0;0,0;0,0;25,143558092606867;25,284813796408546;25,574204348812433;25,51949137983307;23,356729758462816;22,0;23,778978864235043;25,304617644735508;22,85539780255633;24,566265136653346
6121;0,0;40,0;0,0;0,0;25,110004208727776;25,237761430473622;25,541892915668875;25,484032410525412;23,33502200617777;22,0;23,757943950239536;25,26464749156395;22,824213953888318;24,54127235936084
6122;0,0;40,0;0,0;0,0;25,075233281340605;25,189136885224507;25,508415243396605;25,447343115624946;23,31255337774613;22,0;23,735731162639954;25,223023852167007;22,792140185346636;24,515252603145434
6123;0,0;30,0;0,0;0,0;25,039898513685298;25,139786239129876;25,474409246764438;25,410082139505125;23,290201608384447;22,0;23,71332352583311;25,180876221203704;22,759668947724194;24,48885380710477
6124;0,0;10,0;0,0;0,0;25,00444485550176;25,090266270241;25,440319425885267;25,372694778520238;23,268887028295175;22,0;23,691642364059035;25,13912746680956;22,72714227377763;24,462588515650037
6125;0,0;0,0;0,0;0,0;24,970562551297913;25,042861087698185;25,407839446071836;25,3369530750592;23,250868834103574;22,0;23,673228228236948;25,100918862509356;22,69594885604004;24,438190471890746
6126;0,0;0,0;0,0;0,0;24,951986854982927;25,02108311147395;25,392368848597968;25,320397714975574;23,245329295493917;22,0;23,671947911768576;25,097879716799664;22,681938676813942;24,430890460154327
6127;0,0;0,0;0,0;0,0;24,94335404844858;25,016441189962634;25,387849486634963;25,3164791518267;23,208470975032828;22,0;23,620121458747395;25,06765756009955;22,680791911850797;24,43108888754572
6128;0,0;0,0;0,0;0,0;24,947250594150276;25,032175570198522;25,396832211978662;25,32777687126641;23,182338432854404;22,0;23,586396645327305;25,067611704901694;22,654727505144212;24,402400257779497
6129;0,0;0,0;0,0;0,0;24,963145253100425;25,066273254840187;25,418415189825666;25,352951276621308;23,17033142346013;22,0;23,573165782361762;25,09651181072036;22,645946315451035;24,391898007870054
6130;20,0;15,0;0,0;0,0;24,985992227250662;25,110099535997435;25,44692910806616;25,385560179571222;23,168078938431773;22,0;23,574040709559725;25,141735848669764;22,647883124898765;24,393114412061326
6131;40,0;60,0;0,0;10,0;25,011700295748707;25,15748370597108;25,478048638091686;25,420903327062444;23,16993760044338;22,0;23,581920071959832;25,193432177862263;22,655775592466494;24,400138384778423
6132;40,0;100,0;0,0;20,0;25,037654794257186;25,20440975055928;25,509024025558794;25,45595072070373;23,172947731910224;22,0;23,59247502004903;25,245377322216537;22,665774103771263;24,409226941589374
6133;40,0;100,0;0,0;20,0;25,06532354468983;25,254108408583633;25,541798566605085;25,493064602202153;23,177013405794984;22,0;23,605723906474875;25,301492614399713;22,67934582750605;24,421346170698623
6134;0,0;100,0;0,0;20,0;25,09073063917363;25,299623895395456;25,57187691478736;25,527080116625022;23,17940587314443;22,0;23,61705500229292;25,351865149741627;22,690766626883317;24,431477559759102
6135;0,0;100,0;0,0;20,0;25,113413799549797;25,34003457435251;25,59876431356279;25,557358714545565;23,180850738566587;22,0;23,626233770297258;25,395441989598332;22,69804203378134;24,43904089481346
6136;0,0;100,0;0,0;20,0;25,129950382188706;25,368019206923716;25,61824298015207;25,578655840277612;23,183688999629005;22,0;23,63270934741593;25,423573985760395;22,693337026701272;24,441114917259625
6137;0,0;100,0;0,0;20,0;25,135179327547124;25,375830391717386;25,624872028406273;25,58505852870193;23,180670411760012;22,0;23,627295350819576;25,423724426533735;22,670805938494752;24,429744039706204
6138;0,0;100,0;0,0;20,0;25,12877123489742;25,364052750344005;25,618660163355457;25,576866516725875;23,168366453027655;22,0;23,606586403612017;25,395283028454113;22,658582250009793;24,432925643301438
6139;0,0;100,0;0,0;20,0;25,12209245070583;25,351707174069745;25,61228660216679;25,568353949260114;23,15805368376878;22,0;23,58580597433581;25,366427946239465;22,645489081013686;24,437735159124717
6140;0,0;100,0;0,0;20,0;25,113407119972624;25,336751208520695;25,603971512139417;25,557817048083507;23,144623741168278;22,0;23,56079979489549;25,333217136700807;22,63091527881901;24,44066482067965
6141;0,0;100,0;0,0;20,0;25,10402962188949;25,320830981060393;25,59502978481703;25,546572319679942;23,15577307990268;22,00429162422745;23,577215174252586;25,33616437975178;22,615141225150047;24,444361973055397
6142;0,0;100,0;0,0;20,0;25,088030397265914;25,296549675101314;25,579522122933067;25,528685208073238;23,153588605485425;22,0;23,579841360188706;25,32476600170245;22,59597562033932;24,43824893735642
6143;0,0;100,0;0,0;20,0;25,068041629092367;25,267191792808926;25,56008727978142;25,506788819509918;23,1444705694959;22,0;23,57503981384106;25,305338551509678;22,574620860791928;24,426694023799875
6144;0,0;55,0;0,0;20,0;25,044876800633904;25,233835430015827;25,53750834177014;25,481707247906826;23,129158727899306;22,0;23,563759993164126;25,279127717264114;22,55168038019954;24,410428685605986
6145;0,0;40,0;0,0;20,0;25,02104333267455;25,199675076385777;25,5142635044749;25,455960821882975;23,11260699651227;22,0;23,551176004326027;25,251613329878538;22,52823942353614;24,393413189725976
6146;0,0;40,0;0,0;20,0;24,996979798881693;25,16525946892512;25,49079096890793;25,429988428971033;23,095726138934335;22,0;23,53819886550117;25,22370762310362;22,50463515811391;24,376153407097632
6147;0,0;30,0;0,0;20,0;24,972896608773777;25,130851691028624;25,46730097618743;25,404000618209057;23,07895279667692;22,0;23,52526543622744;25,19584781611326;22,48102934154151;24,358892011511596
6148;0,0;0,0;0,0;20,0;24,948975317331442;25,096678509046132;25,44397496163533;25,37817905415511;23,06266354951054;22,0;23,512752496472185;25,168410638986554;22,457561577490722;24,341838405805127
6149;0,0;0,0;0,0;10,0;24,925700509081036;25,063433331607072;25,42130018856655;25,35305036251482;23,0472347021987;22,0;23,501178186609632;25,142220118139615;22,434651118039316;24,32544370903374
6150;0,0;0,0;0,0;10,0;24,915918903742636;25,052534849232213;25,41353490870398;25,344680903830202;23,043156092473854;22,0;23,504968703293372;25,146695843106365;22,426597793203587;24,324123874710324
6151;0,0;0,0;0,0;10,0;24,917494493620715;25,06085262878486;25,418232925780465;25,35056313859014;23,020682516738994;22,0;23,478369179791123;25,13989222765611;22,43280178846609;24,331928238448246
6152;0,0;0,0;0,0;10,0;24,932536489325035;25,09094927924996;25,437433813918457;25,372744123819366;23,010147716791156;22,0;23,4712599490432;25,165315935883143;22,430922961702578;24,325589057655577
6153;0,0;0,0;0,0;10,0;24,960485094387135;25,14088075918905;25,470215514209098;25,40990829120058;23,014458374107964;22,0;23,48585340152519;25,221806465024;22,44770731183523;24,33868744669382
6154;0,0;15,0;0,0;10,0;24,99830300072779;25,205342706373635;25,513121968817252;25,45810882729501;23,03105105082455;22,01690941439883;23,51845532580572;25,30160888842463;22,479373749783992;24,367340661847532
6155;0,0;45,0;0,0;10,0;25,042848665798008;25,279870381929292;25,562896367863658;25,513898507686264;23,054658163647648;22,04685086371654;23,563031327178688;25,397294370840218;22,52284055141887;24,407009007628307
6156;0,0;90,0;0,0;10,0;25,090327598126365;25,358412494931365;25,615448862418358;25,57272652598561;23,08129948820557;22,084250504158096;23,613866755375657;25,499731067904612;22,572809231972094;24,452601203468763
6157;0,0;100,0;0,0;10,0;25,1377343094945;25,436393659440775;25,667629957302275;25,631134673065525;23,10746829279302;22,123954752792805;23,665916701890637;25,60180095358713;22,624902613316827;24,49982062575551
6158;0,0;100,0;0,0;10,0;25,18282701385923;25,50950203499817;25,71684970281817;25,686002601787454;23,13305150920686;22,1640915348837;23,717108767193103;25,69748102111286;22,67469897572583;24,54530669692506
6159;0,0;100,0;0,0;10,0;25,223116763009855;25,573393450954516;25,760373527627678;25,734142255977396;23,157182428321335;22,201745661800327;23,764554955672924;25,780726579268087;22,717176272148116;24,585764854014045
6160;0,0;100,0;0,0;10,0;25,256251408660784;25,62299780463657;25,795341330786698;25,77195041977645;23,182229273140866;22,237072923014658;23,808059507037665;25,845762150232265;22,745866415198737;24,61925311784239
6161;0,0;100,0;0,0;10,0;25,27784078080718;25,65223677152463;25,81728786111016;25,79471720826171;23,200721731377364;22,26089893479019;23,838663432272426;25,882193805759687;22,756182089516507;24,638671107798167
6162;0,0;100,0;0,0;0,0;25,28769670125522;25,661848232723173;25,82635600436049;25,802869258294002;23,209586863231653;22,26951812718532;23,85330587535859;25,889690250363852;22,75596956933559;24,654393991017542
6163;0,0;100,0;0,0;0,0;25,29693227163436;25,67041610259038;25,834947984115534;25,810359468431194;23,21996630974992;22,276164621693955;23,866878010910025;25,895786078404214;22,75466329442257;24,671515257385416
6164;0,0;100,0;0,0;0,0;25,303557650788633;25,675553413976946;25,841021899110416;25,815212899186832;23,226296617229373;22,276577986255564;23,874757665984642;25,895995992442657;22,75143066156403;24,686235165057344
6165;0,0;100,0;0,0;0,0;25,30918510533741;25,679279526466924;25,846190185353713;25,819044197904784;23,24387526618079;22,292761809263347;23,902466840893812;25,916657949561642;22,746781011026105;24,701544198890304
6166;0,0;100,0;0,0;0,0;25,30815905017084;25,67452652694634;25,84479452326981;25,816190550817982;23,249070341705877;22,295844636316605;23,917113378688416;25,92337692092047;22,738738470741954;24,707232518673873
6167;0,0;100,0;0,0;0,0;25,302063154995196;25,663269063327057;25,838425697472616;25,80823588554505;23,246101448374706;22,28999988021782;23,92287877283117;25,92029014947975;22,727698909356313;24,706458119945587
6168;0,0;70,0;0,0;0,0;25,291244582610382;25,64594786869512;25,827429659217596;25,795527935092153;23,235685440858;22,275957405908663;23,920482495915994;25,90812922875366;22,713926053463425;24,699622774821872
6169;0,0;40,0;0,0;0,0;25,27830127491603;25,62583074579482;25,814396536206434;25,78067038546815;23,2236700498702;22,25963170297379;23,91583801097314;25,892902328752836;22,69858879216016;24,690946628243694
6170;0,0;40,0;0,0;0,0;25,263903414703304;25,603800532163213;25,799973693138288;25,764341404000533;23,21072856778456;22,241878933265557;23,9097766368554;25,87566135514079;22,682187599149685;24,681044222320267
6171;0,0;30,0;0,0;0,0;25,247396175000613;25,578970768627354;25,78354275427565;25,745873577833173;23,196680446584104;22,222225167345965;23,901859625779103;25,855612849160416;22,664242431391184;24,669419993600908
6172;0,0;10,0;0,0;0,0;25,230117498394034;25,553129148438998;25,766381963695608;25,72662556138862;23,182399257973742;22,20202340269991;23,893378685997163;25,83462779954125;22,645743319295125;24,657197310170172
6173;0,0;0,0;0,0;0,0;25,21380337510195;25,528642671538876;25,75014666714154;25,708381011175803;23,168570591485285;22,182678428180907;23,88566142917268;25,814971477248672;22,627993494382057;24,645749450721375
6174;0,0;0,0;0,0;0,0;25,19981192865477;25,507446443085573;25,73631075775083;25,69267085192256;23,15851017216558;22,1673236591046;23,882005427021525;25,8004586549741;22,611968362276055;24,637402829635914
6175;0,0;0,0;0,0;0,0;25,185071054130677;25,485718183593136;25,72181798093638;25,67643780001446;23,124789153648422;22,113608392029477;23,83882503090935;25,7505866235913;22,59707880280001;24,625973095753313
6176;0,0;0,0;0,0;0,0;25,171903875725214;25,466453847459764;25,70899577156078;25,662051581983174;23,092454783178262;22,0622214360245;23,797815514458176;25,70413572744532;22,55845706127503;24,585603137704496
6177;0,0;0,0;0,0;0,0;25,162590289849184;25,452425696759445;25,700115254612992;25,65175525051353;23,067515586421564;22,018957018474108;23,76482224686372;25,666775702681065;22,52314504658362;24,55091437012422
6178;0,0;15,0;0,0;0,0;25,156358716423046;25,44254749101162;25,694371484369288;25,644704734369437;23,048495234081976;22,0;23,738276976774053;25,6366154316223;22,49061194412252;24,520719062452507
6179;0,0;45,0;0,0;0,0;25,15139061535881;25,43445893539033;25,68988816611757;25,639009973130516;23,031272824601324;22,0;23,714362411772683;25,609551409144096;22,4602129206621;24,49265978556168
6180;0,0;90,0;0,0;0,0;25,146171611145558;25,42608010456088;25,685120763820045;25,633054018593082;23,01333660472747;22,0;23,690191933071034;25,58222648141421;22,43028213551362;24,46477891272231
6181;0,0;100,0;0,0;0,0;25,16971063626699;25,46874647777042;25,71335043377062;25,665054956406166;23,015100126234916;22,0;23,69690089550319;25,626516457577484;22,438820850196784;24,47075321727615
6182;0,0;100,0;0,0;0,0;25,192110395740244;25,508545842788852;25,739817794970502;25,694936747478856;23,016670822505258;22,0;23,704891291393107;25,667788298685405;22,448224444634224;24,477549958055175
6183;0,0;100,0;0,0;0,0;25,21068276754902;25,540461637730715;25,761443938952084;25,719041350663243;23,017703875562574;22,0;23,711769257153225;25,69930878496653;22,453225741275;24,4818696354502
6184;0,0;100,0;0,0;0,0;25,226479219537595;25,565279181752732;25,779193405172265;25,738130378388878;23,023171926049727;22,0;23,721435856233487;25,72367936925452;22,45209350936617;24,486019487915726
6185;0,0;100,0;0,0;0,0;25,234963012956992;25,576180264265325;25,788272489138574;25,74699795025695;23,026560053491206;22,0;23,725765482458808;25,729796645055725;22,439898590131943;24,482947317794604
6186;0,0;100,0;0,0;0,0;25,23657938182002;25,57480469211094;25,78949246403491;25,74677629160501;23,025799683728845;22,0;23,72274712169951;25,718685520340575;22,43436093480554;24,492537508733985
6187;0,0;100,0;0,0;0,0;25,23929067151636;25,574682484051294;25,791875366652867;25,747634538945455;23,02897512872936;22,0;23,722490183716292;25,71021781621677;22,42899659203155;24,504972352027384
6188;0,0;100,0;0,0;0,0;25,23944596471261;25,571235727569242;25,79177799026381;25,745915777632565;23,027986694408835;22,0;23,71675344302774;25,696122375440268;22,421734248946624;24,514955402794833
6189;0,0;100,0;0,0;0,0;25,23845046820256;25,566210757419547;25,790613177251295;25,743024984497968;23,04296235884217;22,0114274409725;23,739348048216034;25,708692337044802;22,412928836916553;24,525290835032244
6190;0,0;100,0;0,0;0,0;25,230244515609584;25,55203482872493;25,782318775349257;25,732894994390826;23,04412997064885;22,00840119731002;23,747515647296062;25,70604374187004;22,400293679151652;24,52530276695568
6191;0,0;100,0;0,0;0,0;25,217999461613445;25,532695264088403;25,770057651638677;25,718703404576775;23,03853350957039;22,0;23,748365895604188;25,69538630382461;22,3854361150031;24,519876528144664
6192;0,0;55,0;0,0;0,0;25,20186287108349;25,508381905304127;25,753976497056946;25,700598141528868;23,026476980342505;22,0;23,74220483579806;25,677035761336302;22,36846659036094;24,50918415870073
6193;0,0;40,0;0,0;0,0;25,18416031712607;25,482006909644117;25,736400710188196;25,680907821780952;23,01348126647597;22,0;23,734566560063907;25,65654718353547;22,35034951014527;24,497184355410763
6194;0,0;40,0;0,0;0,0;25,1651631480795;25,453939837070518;25,717586477887338;25,659909014509225;22,99962960744;22,0;23,72563999180404;25,634257010014327;22,331283529242445;24,484084136502187
6195;0,0;30,0;0,0;0,0;25,145606446964248;25,425143339470974;25,698246231306758;25,638344757927467;22,98573262301634;22,0;23,716393054581964;25,611351594758872;22,31181925389956;24,470573595665183
6196;0,0;10,0;0,0;0,0;25,12628923249481;25,396630732515085;25,679171041709875;25,617017101353362;22,973209480357742;22,0;23,708297760183058;25,58937616996306;22,292566253880754;24,457521612871467
6197;0,0;0,0;0,0;0,0;25,108734735479135;25,370462890494263;25,661895028156064;25,597528477324897;22,96421058703954;22,0;23,703733611996277;25,571238425056006;22,27478965955059;24,446521781451246
6198;0,0;0,0;0,0;0,0;25,097453860011992;25,35428100722075;25,65142202025966;25,585574262826956;22,961612408706;22,0;23,707187447259077;25,567136556079955;22,263326515854878;24,442819667390122
6199;0,0;0,0;0,0;0,0;25,094734568923133;25,353631142895956;25,650698107330918;25,58502826533254;22,939040937405284;22,0;23,677741650156246;25,547399021429698;22,263999159432153;24,445647289091955
6200;0,0;0,0;0,0;0,0;25,098324461478555;25,36330586919294;25,656736270011983;25,592154270740973;22,921084728551865;22,0;23,657272240151155;25,54281309020774;22,248846971092064;24,42589616678464
6201;0,0;0,0;0,0;0,0;25,101751575207135;25,37081607472775;25,661881927990994;25,597833244123812;22,907295526269746;22,0;23,64155469919163;25,537371796233415;22,233534434976;24,408531479786497
6202;0,0;15,0;0,0;0,0;25,113598599445332;25,391638075886316;25,676133052757145;25,61358482499419;22,903273211905752;22,0;23,638781099799505;25,55222401855404;22,22880510128968;24,402571068837496
6203;0,0;60,0;0,0;10,0;25,131636114438187;25,422489073770254;25,697098499749767;25,63686845588444;22,90514872955097;22,0;23,644988742913053;25,582025781921224;22,23313577535134;24,40507603369887
6204;0,0;90,0;0,0;20,0;25,156352810556562;25,46462392378825;25,72545900270023;25,6685741071999;22,91223031926677;22,001389456933705;23,659868555114723;25,62821756738744;22,247477952819064;24,416543090457054
6205;0,0;100,0;0,0;20,0;25,17611243573935;25,49769784746313;25,74792999646814;25,69352343377019;22,915571437966257;22,000293373046382;23,670432037937598;25,66211960834206;22,256950031347188;24,423524052545194
6206;0,0;100,0;0,0;20,0;25,182298470405307;25,506823950855633;25,754808340650236;25,700624410328967;22,908759990882544;22,0;23,666431599432606;25,662496171046808;22,249488053642505;24,4152595925562
6207;0,0;100,0;0,0;20,0;25,189229123679294;25,517397926720353;25,762653866698365;25,708830186229118;22,902975146826194;22,0;23,66303825645489;25,664995377085113;22,241835948508324;24,407822392143213
6208;0,0;100,0;0,0;20,0;25,193918909475272;25,522397661591793;25,76754754906004;25,713148746477483;22,901612701163575;22,0;23,6613480495977;25,66183054928998;22,2272118337428;24,399437323293927
6209;0,0;100,0;0,0;20,0;25,194698677809093;25,52008641072392;25,767964846843;25,71214460438395;22,89999339495836;22,0;23,65639662204761;25,649062402989365;22,204779195032774;24,386600780341087
6210;0,0;100,0;0,0;20,0;25,194277174082444;25,515983054784282;25,76721970518723;25,70982585978484;22,89753635034037;22,0;23,64907238633496;25,63334862471587;22,198284011880308;24,394914933636688
6211;0,0;100,0;0,0;20,0;25,194203996845186;25,51214705960584;25,766920010172413;25,707830385030054;22,897920548142643;22,0;23,64290259446901;25,618590249730794;22,19140515728389;24,405418266558502
6212;0,0;100,0;0,0;20,0;25,190745463948247;25,503855996512694;25,76336151638018;25,70241114917399;22,893219946375407;22,0;23,629424549484156;25,596232991212833;22,18202189364921;24,412874991325328
6213;0,0;100,0;0,0;20,0;25,185383702658893;25,492981855249443;25,758019106511764;25,69505509983644;22,907325030199157;22,008113105338115;23,64923518680977;25,60371468744242;22,17053846699545;24,420072430866078
6214;0,0;100,0;0,0;20,0;25,171994272211858;25,471872130278797;25,744765686861772;25,679630327003665;22,907086917717756;22,00095238832725;23,653830029964826;25,59484266831048;22,154618182754724;24,416259195791252
6215;0,0;100,0;0,0;20,0;25,153136915541996;25,443737071503772;25,72615995827605;25,658700030702715;22,89851331839949;22,0;23,64923133591591;25,57566971821523;22,135402558097912;24,405666469607986
6216;0,0;55,0;0,0;20,0;25,128082483097028;25,407616348614248;25,701500366984817;25,631524585872423;22,88072369444126;22,0;23,634348823074777;25,544826761602575;22,112711621696747;24,387096722727737
6217;0,0;40,0;0,0;20,0;25,09949763997722;25,36678174005993;25,6734899954303;25,600762397326246;22,861435772250353;22,0;23,616660354047387;25,50946526256308;22,087429645704724;24,36572956458048
6218;0,0;40,0;0,0;20,0;25,067891978884713;25,32193184876847;25,642607975827932;25,56693354947796;22,840743728040078;22,0;23,59647219996562;25,470188003563983;22,059928376208344;24,341940036820752
6219;0,0;40,0;0,0;20,0;25,034082816184434;25,274148932694555;25,609641132532715;25,530865999911054;22,819383500005536;22,0;23,57473171075799;25,428237332921547;22,030816391930383;24,31645884101711
6220;0,0;0,0;0,0;20,0;24,99910233270066;25,22475434364286;25,575605799732546;25,49359773475691;22,799013730040784;22,0;23,553204310486805;25,38552816547059;22,00087735071503;24,290369751350646
6221;0,0;0,0;0,0;10,0;24,964703377380967;25,176066654268855;25,542210386361504;25,456917089702323;22,781533777253955;22,0;23,53417295439393;25,344924363017324;22,0;24,26532551145046
6222;0,0;0,0;0,0;10,0;24,940692904482667;25,14456077440516;25,520375516701318;25,433164820726795;22,774991467665853;22,0;23,52877874338183;25,32935732402204;22,0;24,253019026205212
