;Strombedarf_WP
6803;0,04324283807846668
6804;0,04324283807846668
6805;0,04324283807846668
6806;0,02009755452331497
6807;0,0180712120714406
6808;0,015279391443746463
6809;0,005403326230893685
6810;0,003458179372305862
6811;0,003458179372305862
6812;0,0
6813;0,0
6814;0,0
6815;0,0
6816;0,0
6817;0,0
6818;0,0
6819;0,0
6820;0,0
6821;0,0
6822;0,0121580547112462
6823;0,050513534843879104
6824;0,050513534843879104
6825;0,050513534843879104
6826;0,050513534843879104
6827;0,058059181942361975
6828;0,058059181942361975
6829;0,04065677291757772
6830;0,02780791964319253
6831;0,025616859169923466
6832;0,0176455558618326
6833;0,007545647098482869
6834;0,007545647098482869
6835;0,007545647098482869
6836;0,005816557412329938
6837;0,0
6838;0,0
6839;0,0
6840;0,003458179372305862
6841;0,003458179372305862
6842;0,003458179372305862
6843;0,003458179372305862
6844;0,003458179372305862
6845;0,0121580547112462
6846;0,022074504877924898
6847;0,04324283807846668
6848;0,04324283807846668
6849;0,04324283807846668
6850;0,04324283807846668
6851;0,04324283807846668
6852;0,03311112581909485
6853;0,031084783367220488
6854;0,0180712120714406
6855;0,0180712120714406
6856;0,0019451468585878235
6857;0,0
6858;0,0
6859;0,0
6860;0,0
6861;0,0
6862;0,0
6863;0,0121580547112462
6864;0,0121580547112462
6865;0,0121580547112462
6866;0,002026342451874367
6867;0,0
6868;0,0
6869;0,0
6870;0,03454296273952635
6871;0,03454296273952635
6872;0,03454296273952635
6873;0,03454296273952635
6874;0,031084783367220488
6875;0,031084783367220488
6876;0,049059395490796624
6877;0,03604582419501674
6878;0,03604582419501674
6879;0,027891062290254835
6880;0,019919758982163964
6881;0,01797461212357614
6882;0,007842899864204306
6883;0,005816557412329938
6884;0,005816557412329938
6885;0,0
6886;0,0
6887;0,0
6888;0,0
6889;0,0
6890;0,0
6891;0,0
6892;0,0
6893;0,0
6894;0,0
6895;0,031084783367220488
6896;0,031084783367220488
6897;0,031084783367220488
6898;0,031084783367220488
6899;0,04324283807846668
6900;0,04324283807846668
6901;0,023979266782686803
6902;0,014103201569834025
6903;0,0121580547112462
6904;0,002026342451874367
6905;0,0
6906;0,0
6907;0,0
6908;0,0
6909;0,0
6910;0,0
6911;0,0
6912;0,0
6913;0,0
6914;0,005978477481068154
6915;0,0074373376250090216
6916;0,0074373376250090216
6917;0,0074373376250090216
6918;0,0074373376250090216
6919;0,02081196716399358
6920;0,02152939144374646
6921;0,03454296273952635
6922;0,03454296273952635
6923;0,04670101745077254
6924;0,04324283807846668
6925;0,04324283807846668
6926;0,04324283807846668
6927;0,01819902394786499
6928;0,0121580547112462
6929;0,002026342451874367
6930;0,0
6931;0,0
6932;0,0
6933;0,0
6934;0,0
6935;0,0
6936;0,0
6937;0,0
6938;0,0
6939;0,003458179372305862
6940;0,003458179372305862
6941;0,003458179372305862
6942;0,013374629538984559
6943;0,01962462953898456
6944;0,0180712120714406
6945;0,04121649562659232
6946;0,04324283807846668
6947;0,04324283807846668
6948;0,04497192776461961
6949;0,04497192776461961
6950;0,04497192776461961
6951;0,03414941694210879
6952;0,005660194042789203
6953;0,001729089686152931
6954;0,001729089686152931
6955;0,001729089686152931
6956;0,0
6957;0,0
6958;0,0
6959;0,0
6960;0,0
6961;0,0
6962;0,0
6963;0,0
6964;0,0
6965;0,003458179372305862
6966;0,013374629538984559
6967;0,044674674998898184
6968;0,04670101745077254
6969;0,04670101745077254
6970;0,04324283807846668
6971;0,04324283807846668
6972;0,049059395490796624
6973;0,049059395490796624
6974;0,02591411193564491
6975;0,023887769483770537
6976;0,015916466175679666
6977;0,005816557412329938
6978;0,005816557412329938
6979;0,005816557412329938
6980;0,005816557412329938
6981;0,0
6982;0,0
6983;0,0
6984;0,0
6985;0,0
6986;0,0
6987;0,005978477481068154
6988;0,0074373376250090216
6989;0,0074373376250090216
6990;0,040334353325444744
6991;0,054138355075781575
6992;0,054138355075781575
6993;0,04815987759471342
6994;0,04670101745077254
6995;0,04324283807846668
6996;0,04324283807846668
6997;0,02228861499658403
6998;0,0180712120714406
6999;0,0180712120714406
7000;0,0019451468585878235
7001;0,0
7002;0,0
7003;0,0
7004;0,0
7005;0,0
7006;0,0
7007;0,0
7008;0,0
7009;0,0
7010;0,0
7011;0,0
7012;0,003458179372305862
7013;0,015616234083552063
7014;0,044796255546010647
7015;0,04670101745077254
7016;0,04670101745077254
7017;0,04324283807846668
7018;0,04324283807846668
7019;0,04497192776461961
7020;0,04065677291757772
7021;0,02780791964319253
7022;0,025616859169923466
7023;0,025616859169923466
7024;0,007545647098482869
7025;0,007545647098482869
7026;0,007545647098482869
7027;0,007545647098482869
7028;0,005816557412329938
7029;0,005816557412329938
7030;0,0
7031;0,0121580547112462
7032;0,0121580547112462
7033;0,0121580547112462
7034;0,002026342451874367
7035;0,0
7036;0,0
7037;0,0
7038;0,031084783367220488
7039;0,031084783367220488
7040;0,031084783367220488
7041;0,031084783367220488
7042;0,031084783367220488
7043;0,031084783367220488
7044;0,04324283807846668
7045;0,030229266782686802
7046;0,030229266782686802
7047;0,023979266782686803
7048;0,022074504877924898
7049;0,022886930848964485
7050;0,012755218589592651
7051;0,010728876137718285
7052;0,010728876137718285
7053;0,007270696765412423
7054;0,007270696765412423
7055;0,0
7056;0,0
7057;0,0
7058;0,0
7059;0,0
7060;0,0
7061;0,0
7062;0,0
7063;0,013013571295779885
7064;0,031084783367220488
7065;0,03454296273952635
7066;0,03454296273952635
7067;0,052679494931840695
7068;0,054138355075781575
7069;0,041124783780001686
7070;0,03487478378000168
7071;0,024998718567148907
7072;0,009463680076883389
7073;0,0014588601439408674
7074;0,0
7075;0,0
7076;0,0
7077;0,0
7078;0,0
7079;0,0
7080;0,0
7081;0,0
7082;0,0
7083;0,0
7084;0,0
7085;0,003458179372305862
7086;0,003458179372305862
7087;0,013374629538984559
7088;0,013374629538984559
7089;0,03454296273952635
7090;0,03454296273952635
7091;0,04670101745077254
7092;0,04670101745077254
7093;0,04324283807846668
7094;0,04793033807846669
7095;0,03056509537643642
7096;0,01827412613981763
7097;0,006116071428571428
7098;0,006116071428571428
7099;0,006116071428571428
7100;0,0
7101;0,0
7102;0,0
7103;0,0
7104;0,0
7105;0,003458179372305862
7106;0,003458179372305862
7107;0,003458179372305862
7108;0,010728876137718285
7109;0,010728876137718285
7110;0,015242000073503296
7111;0,02343714693209112
7112;0,04832247437061005
7113;0,05649201232494726
7114;0,05795087246888813
7115;0,05068017570347571
7116;0,054138355075781575
7117;0,059954912488111516
7118;0,049823200228739685
7119;0,028804809000017268
7120;0,019374645547985528
7121;0,005816557412329938
7122;0,005816557412329938
7123;0,005816557412329938
7124;0,005816557412329938
7125;0,005816557412329938
7126;0,0
7127;0,0
7128;0,0
7129;0,0
7130;0,0
7131;0,0
7132;0,0
7133;0,0
7134;0,02553268425023076
7135;0,04670101745077254
7136;0,04670101745077254
7137;0,05429980164530142
7138;0,05581955848420719
7139;0,05581955848420719
7140;0,05754864817036013
7141;0,05754864817036013
7142;0,032377022163334046
7143;0,01980030175759353
7144;0,001729089686152931
7145;0,001729089686152931
7146;0,001729089686152931
7147;0,001729089686152931
7148;0,0
7149;0,0
7150;0,0
7151;0,0
7152;0,0
7153;0,0046875
7154;0,015552728281945444
7155;0,017011588425886313
7156;0,017011588425886313
7157;0,017011588425886313
7158;0,017011588425886313
7159;0,02081196716399358
7160;0,04727581245536393
7161;0,05397171421618496
7162;0,050513534843879104
7163;0,050513534843879104
7164;0,050513534843879104
7165;0,050513534843879104
7166;0,02955931176199645
7167;0,01737060552876215
7168;0,003458179372305862
7169;0,003458179372305862
7170;0,003458179372305862
7171;0,003458179372305862
7172;0,003458179372305862
7173;0,003458179372305862
7174;0,0
7175;0,0
7176;0,0
7177;0,0074373376250090216
7178;0,0074373376250090216
7179;0,0074373376250090216
7180;0,0074373376250090216
7181;0,0074373376250090216
7182;0,017353787791687718
7183;0,03576184250293392
7184;0,054138355075781575
7185;0,054138355075781575
7186;0,054138355075781575
7187;0,06225523819266468
7188;0,06971509095994642
7189;0,06971509095994642
7190;0,04132353025305475
7191;0,033822324019820445
7192;0,01893886547292093
7193;0,015390808213207229
7194;0,011932628840901367
7195;0,011932628840901367
7196;0,011932628840901367
7197;0,0014285714285714286
7198;0,0
7199;0,0
7200;0,0
7201;0,007598784194528876
7202;0,00911854103343465
7203;0,00911854103343465
7204;0,01655587865844367
7205;0,02993050819742823
7206;0,04208856290867444
7207;0,07052759287462865
7208;0,07052759287462865
7209;0,07052759287462865
7210;0,061409051841193996
7211;0,061409051841193996
7212;0,061409051841193996
7213;0,051277339581822165
7214;0,03623742583416791
7215;0,028266122526077034
7216;0,013071801421008635
7217;0,003458179372305862
7218;0,0
7219;0,0
7220;0,0
7221;0,0
7222;0,0
7223;0,0
7224;0,009760178471834913
7225;0,009760178471834913
7226;0,009760178471834913
7227;0,017197516096843935
7228;0,026316057130278583
7229;0,029774236502584445
7230;0,03969068666926315
7231;0,05184874138050935
7232;0,05674542955940612
7233;0,06325689610921623
7234;0,05565811191468735
7235;0,05882585507578157
7236;0,04935890950703812
7237;0,03125589393957541
7238;0,014270833333333333
7239;0,006116071428571428
7240;0,006116071428571428
7241;0,0
7242;0,0
7243;0,0
7244;0,0
7245;0,003458179372305862
7246;0,003458179372305862
7247;0,013374629538984559
7248;0,013374629538984559
7249;0,013374629538984559
7250;0,009916450166678697
7251;0,005978477481068154
7252;0,0074373376250090216
7253;0,0074373376250090216
7254;0,0074373376250090216
7255;0,0074373376250090216
7256;0,0074373376250090216
7257;0,04076372553679701
7258;0,04076372553679701
7259;0,03332638791178799
7260;0,03332638791178799
7261;0,04324283807846668
7262;0,04324283807846668
7263;0,02009755452331497
7264;0,013374629538984559
7265;0,013374629538984559
7266;0,013374629538984559
7267;0,005403326230893685
7268;0,003458179372305862
7269;0,0
7270;0,0
7271;0,0
7272;0,007270696765412423
7273;0,007270696765412423
7274;0,007270696765412423
7275;0,007270696765412423
7276;0,007270696765412423
7277;0,007270696765412423
7278;0,014869480959941297
7279;0,025500253292806488
7280;0,0459031083175285
7281;0,060507058484207205
7282;0,061935629912778636
7283;0,06366471959893157
7284;0,06188249281673263
7285;0,060362735977826855
7286;0,045386990377012354
7287;0,03651237616723836
7288;0,030262376167238352
7289;0,024899434890170585
7290;0,025045014698962826
7291;0,024743163195326805
7292;0,023014073509173873
7293;0,01121903861577578
7294;0,009760178471834913
7295;0,009760178471834913
7296;0,009760178471834913
7297;0,0016432953549517966
7298;0,0
7299;0,0
7300;0,003458179372305862
7301;0,010895516997314884
7302;0,017011588425886313
7303;0,02613012945932096
7304;0,03828818417056716
7305;0,05945651737110896
7306;0,06937296753778764
7307;0,06937296753778764
7308;0,06937296753778764
7309;0,06177418334325878
7310;0,054138355075781575
7311;0,024741148682427945
7312;0,020645326304396982
7313;0,02243420146814102
7314;0,017030875237247334
7315;0,017030875237247334
7316;0,017030875237247334
7317;0,02446821286225636
7318;0,017197516096843935
7319;0,021885016096843936
7320;0,023313587525415364
7321;0,023313587525415364
7322;0,03243212855885001
7323;0,03589030793115587
7324;0,02777342481427276
7325;0,02613012945932096
7326;0,02613012945932096
7327;0,044201341530761565
7328;0,06718190706451858
7329;0,06937296753778764
7330;0,06937296753778764
7331;0,05708668334325877
7332;0,054138355075781575
7333;0,054138355075781575
7334;0,04670101745077254
7335;0,02009755452331497
7336;0,003849908763349728
7337;0,0
7338;0,0
7339;0,0
7340;0,0
7341;0,009760178471834913
7342;0,009760178471834913
7343;0,020655695469149797
7344;0,020655695469149797
7345;0,026771766897721226
7346;0,03404246366313365
7347;0,04164124785766252
7348;0,04316100469656829
7349;0,04316100469656829
7350;0,04150239237405801
7351;0,0731854849308942
7352;0,0731854849308942
7353;0,0731854849308942
7354;0,06591478816548178
7355;0,06937296753778764
7356;0,0629032407555887
7357;0,059954912488111516
7358;0,03680962893295979
7359;0,034783286481085425
7360;0,020561983172994548
7361;0,016712074409644822
7362;0,016712074409644822
7363;0,017391619901518916
7364;0,019034915256470712
7365;0,019034915256470712
7366;0,009760178471834913
7367;0,009760178471834913
7368;0,015876249900406342
7369;0,015876249900406342
7370;0,015876249900406342
7371;0,03243212855885001
7372;0,024315245441966896
7373;0,0226719500870151
7374;0,05776002626071989
7375;0,06591478816548178
7376;0,06937296753778764
7377;0,06937296753778764
7378;0,06937296753778764
7379;0,06937296753778764
7380;0,06292880868009977
7381;0,039992857972195206
7382;0,03796651552032084
7383;0,03796651552032084
7384;0,021800065353642144
7385;0,012457965823871216
7386;0,012457965823871216
7387;0,005187269058458793
7388;0,013304152175341909
7389;0,013218357844140775
7390;0,009760178471834913
7391;0,009760178471834913
7392;0,009760178471834913
7393;0,009760178471834913
7394;0,015738655952903066
7395;0,021885016096843936
7396;0,023313587525415364
7397;0,015196704408532248
7398;0,0325884002536938
7399;0,05776002626071989
7400;0,06937296753778764
7401;0,06937296753778764
7402;0,06937296753778764
7403;0,06937296753778764
7404;0,06937296753778764
7405;0,03825638067454505
7406;0,012800278902076788
7407;0,010895516997314884
7408;0,003458179372305862
7409;0,003458179372305862
7410;0,003458179372305862
7411;0,003458179372305862
7412;0,003458179372305862
7413;0,0
7414;0,0
7415;0,0
7416;0,009760178471834913
7417;0,019676628638513608
7418;0,027113966263522634
7419;0,027113966263522634
7420;0,02641335972084418
7421;0,02446821286225636
7422;0,03058428429082779
7423;0,03058428429082779
7424;0,04316100469656829
7425;0,06672721413652138
7426;0,06672721413652138
7427;0,06672721413652138
7428;0,05945651737110896
7429;0,06937296753778764
7430;0,06937296753778764
7431;0,019496794368889892
7432;0,013374629538984559
7433;0,013374629538984559
7434;0,013374629538984559
7435;0,013374629538984559
7436;0,003458179372305862
7437;0,003458179372305862
7438;0,0
7439;0,0
7440;0,0074373376250090216
7441;0,015554220741892139
7442;0,017197516096843935
7443;0,017197516096843935
7444;0,023313587525415364
7445;0,023313587525415364
7446;0,03243212855885001
7447;0,05274494517485813
7448;0,05620312454716399
7449;0,07913314600962257
7450;0,06937296753778764
7451;0,06937296753778764
7452;0,06937296753778764
7453;0,05403733170200826
7454;0,040359520151856294
7455;0,029537009329345464
7456;0,0191911869513145
7457;0,018490580408636048
7458;0,016545433550048224
7459;0,016545433550048224
7460;0,013087254177742362
7461;0,013087254177742362
7462;0,007270696765412423
7463;0,0
7464;0,0074373376250090216
7465;0,0074373376250090216
7466;0,0074373376250090216
7467;0,0074373376250090216
7468;0,023313587525415364
7469;0,023313587525415364
7470;0,05159770744951435
7471;0,07001460497618792
7472;0,07913314600962257
7473;0,07913314600962257
7474;0,07913314600962257
7475;0,07101626289273945
7476;0,05870699005671949
7477;0,05581955848420719
7478;0,023049148282652237
7479;0,015279391443746463
7480;0,005403326230893685
7481;0,003458179372305862
7482;0,003458179372305862
7483;0,0
7484;0,0
7485;0,0
7486;0,0
7487;0,0
7488;0,0
7489;0,005978477481068154
7490;0,0074373376250090216
7491;0,0074373376250090216
7492;0,0074373376250090216
7493;0,0074373376250090216
7494;0,03766660440769582
7495;0,055367675703475706
7496;0,060254426504353004
7497;0,060254426504353004
7498;0,052817088879343985
7499;0,054546178565496914
7500;0,052217056605520985
7501;0,04065677291757772
7502;0,02780791964319253
7503;0,01936685916992347
7504;0,014816343863895293
7505;0,014816343863895293
7506;0,014816343863895293
7507;0,014816343863895293
7508;0,013087254177742362
7509;0,007270696765412423
7510;0,0
7511;0,0
7512;0,0
7513;0,0
7514;0,003458179372305862
7515;0,003458179372305862
7516;0,003458179372305862
7517;0,015616234083552063
7518;0,03368744615499267
7519;0,051359721195349796
7520;0,053003016550301596
7521;0,053003016550301596
7522;0,053003016550301596
7523;0,053003016550301596
7524;0,03475442117404665
7525;0,038683567561749364
7526;0,02718975310487525
7527;0,020939753104875253
7528;0,014521867264328336
7529;0,012576720405740512
7530;0,004977936211211637
7531;0,003458179372305862
7532;0,003458179372305862
7533;0,0
7534;0,0
7535;0,0121580547112462
7536;0,0121580547112462
7537;0,0121580547112462
7538;0,002026342451874367
7539;0,0
7540;0,0074373376250090216
7541;0,0074373376250090216
7542;0,03852212099222951
7543;0,03852212099222951
7544;0,03852212099222951
7545;0,03852212099222951
7546;0,03852212099222951
7547;0,03454296273952635
7548;0,05251757486310248
7549;0,03950400356732261
7550;0,03950400356732261
7551;0,03950400356732261
7552;0,023377938354469826
7553;0,021432791495882002
7554;0,007842899864204306
7555;0,005816557412329938
7556;0,005816557412329938
7557;0,0
7558;0,0
7559;0,0
7560;0,0
7561;0,0
7562;0,0
7563;0,0
7564;0,0
7565;0,0
7566;0,0
7567;0,02293002146245858
7568;0,031084783367220488
7569;0,03454296273952635
7570;0,03454296273952635
7571;0,058659214216184974
7572;0,06606626312582456
7573;0,054511551973985536
7574;0,04029024866589466
7575;0,03644033990254494
7576;0,0263086276431731
7577;0,024282285191298734
7578;0,010895516997314884
7579;0,0074373376250090216
7580;0,008116883116883116
7581;0,009760178471834913
7582;0,009760178471834913
7583;0,009760178471834913
7584;0,018878719505269564
7585;0,018878719505269564
7586;0,018878719505269564
7587;0,00911854103343465
7588;0,00911854103343465
7589;0,00911854103343465
7590;0,019034991200113347
7591;0,009916450166678697
7592;0,02081196716399358
7593;0,04198030036453537
7594;0,04198030036453537
7595;0,054138355075781575
7596;0,054138355075781575
7597;0,060254426504353004
7598;0,05228312319626213
7599;0,03326546551516348
7600;0,029169643137132512
7601;0,011600593252751657
7602;0,009574250800877291
7603;0,006116071428571428
7604;0,0
7605;0,0
7606;0,0
7607;0,0
7608;0,0
7609;0,009760178471834913
7610;0,009760178471834913
7611;0,009760178471834913
7612;0,015738655952903066
7613;0,026316057130278583
7614;0,03623250729695728
7615;0,04784544857402505
7616;0,058667959396535865
7617;0,061230553657341855
7618;0,07052759287462865
7619;0,061409051841193996
7620;0,05543057436012584
7621;0,052242624530032034
7622;0,052242624530032034
7623;0,03922905323425215
7624;0,005660194042789203
7625;0,001729089686152931
7626;0,001729089686152931
7627;0,006416589686152931
7628;0,007845161114724358
7629;0,006116071428571428
7630;0,006116071428571428
7631;0,006116071428571428
7632;0,00488675080087729
7633;0,003458179372305862
7634;0,003458179372305862
7635;0,003458179372305862
7636;0,003458179372305862
7637;0,003458179372305862
7638;0,009916450166678697
7639;0,048653833251601344
7640;0,05068017570347571
7641;0,05068017570347571
7642;0,05068017570347571
7643;0,05649673311580565
7644;0,05649673311580565
7645;0,05649673311580565
7646;0,03680962893295979
7647;0,0273459488560764
7648;0,01312464554798553
7649;0,0139622367846358
7650;0,02450934924664188
7651;0,02450934924664188
7652;0,02450934924664188
7653;0,018692791834311943
7654;0,024994790933840993
7655;0,024994790933840993
7656;0,012708506739312116
7657;0,009760178471834913
7658;0,017197516096843935
7659;0,017197516096843935
7660;0,017197516096843935
7661;0,009080632979960819
7662;0,04252541379871381
7663;0,05795087246888813
7664;0,061409051841193996
7665;0,061409051841193996
7666;0,061409051841193996
7667;0,061409051841193996
7668;0,050586541018683165
7669;0,03228529080497412
7670;0,03348758820915888
7671;0,02764546287231789
7672;0,013424159564227017
7673;0,009574250800877291
7674;0,009574250800877291
7675;0,006116071428571428
7676;0,01523461246200608
7677;0,01054711246200608
7678;0,00911854103343465
7679;0,00911854103343465
7680;0,00911854103343465
7681;0,022132112329214533
7682;0,031730844231529595
7683;0,030211087392623816
7684;0,019388576570112996
7685;0,029355570808090134
7686;0,03927202097476883
7687;0,0508849622518366
7688;0,0508849622518366
7689;0,0508849622518366
7690;0,041124783780001686
7691;0,041124783780001686
7692;0,04192389181661453
7693;0,042088609838009224
7694;0,042088609838009224
7695;0,03863043046570336
7696;0,024409127157612478
7697;0,020559218394262755
7698;0,009736707571751931
7699;0,01223314709848287
7700;0,013661718527054296
7701;0,006116071428571428
7702;0,006116071428571428
7703;0,01827412613981763
7704;0,01827412613981763
7705;0,0121580547112462
7706;0,005484521824180228
7707;0,003458179372305862
7708;0,003458179372305862
7709;0,003458179372305862
7710;0,02993050819742823
7711;0,03462709072988428
7712;0,03462709072988428
7713;0,03462709072988428
7714;0,05272029831780752
7715;0,05491135879107658
7716;0,07052759287462865
7717;0,06292880868009977
7718;0,0758567303130289
7719;0,07728530174160034
7720;0,06306399843350946
7721;0,04022204089331169
7722;0,02136077172458657
7723;0,019334429272712204
7724;0,011217546155829088
7725;0,0014285714285714286
7726;0,0
7727;0,0
7728;0,0
7729;0,0
7730;0,0
7731;0,0
7732;0,0
7733;0,0
7734;0,0
7735;0,0
7736;0,024049689552508753
7737;0,025508549696449626
7738;0,03852212099222951
7739;0,05068017570347571
7740;0,05068017570347571
7741;0,044701698222407556
7742;0,036992838078466685
7743;0,02426556535119396
7744;0,005484521824180228
7745;0,003458179372305862
7746;0,003458179372305862
7747;0,003458179372305862
7748;0,0
7749;0,0
7750;0,0
7751;0,0
7752;0,0
7753;0,0
7754;0,0
7755;0,0
7756;0,0
7757;0,0
7758;0,0
7759;0,0
7760;0,009916450166678697
7761;0,0180712120714406
7762;0,02152939144374646
7763;0,04670101745077254
7764;0,04670101745077254
7765;0,04670101745077254
7766;0,04670101745077254
7767;0,04045101745077255
7768;0,017807294556821125
7769;0,0
7770;0,0
7771;0,0
7772;0,0
7773;0,0
7774;0,0
7775;0,0
7776;0,0
7777;0,0
7778;0,0
7779;0,0
7780;0,0
7781;0,0
7782;0,009916450166678697
7783;0,02152939144374646
7784;0,044509956977503484
7785;0,054138355075781575
7786;0,054138355075781575
7787;0,06325689610921623
7788;0,06907345352154616
7789;0,0763441502869586
7790;0,06621243802758675
7791;0,047888720971841624
7792;0,04112214554182523
7793;0,030098842603628675
7794;0,01920332560631379
7795;0,01920332560631379
7796;0,020049511957784483
7797;0,011188749900406341
7798;0,009760178471834913
7799;0,009760178471834913
7800;0,009760178471834913
7801;0,009760178471834913
7802;0,0016432953549517966
7803;0,0
7804;0,0
7805;0,009916450166678697
7806;0,022074504877924898
7807;0,04324283807846668
7808;0,04670101745077254
7809;0,04670101745077254
7810;0,054138355075781575
7811;0,054138355075781575
7812;0,054138355075781575
7813;0,055867444761934504
7814;0,03069581875490842
7815;0,022724515446817542
7816;0,01452936858822972
7817;0,012624606683467814
7818;0,001729089686152931
7819;0,001729089686152931
7820;0,001729089686152931
7821;0,0
7822;0,0
7823;0,0
7824;0,0
7825;0,006116071428571428
7826;0,006116071428571428
7827;0,01523461246200608
7828;0,01523461246200608
7829;0,025151062628684776
7830;0,050322688635710856
7831;0,06355012901230767
7832;0,0655797369560421
7833;0,05798095276151323
7834;0,06243967340367562
7835;0,06389853354761649
7836;0,06971509095994642
7837;0,03680962893295979
7838;0,034783286481085425
7839;0,026811983172994547
7840;0,015158656942100866
7841;0,01454611432168323
7842;0,013087254177742362
7843;0,013087254177742362
7844;0,013087254177742362
7845;0,007270696765412423
7846;0,007270696765412423
7847;0,0
7848;0,0
7849;0,0
7850;0,0
7851;0,0
7852;0,0
7853;0,02553268425023076
7854;0,03854625554601064
7855;0,052679494931840695
7856;0,060254426504353004
7857;0,060254426504353004
7858;0,060254426504353004
7859;0,06837130962123611
7860;0,06900143375025072
7861;0,056152580475865535
7862;0,05396152000259648
7863;0,04404506983591777
7864;0,03779506983591778
7865;0,03589030793115587
7866;0,031202807931155874
7867;0,014058569191172456
7868;0,0074373376250090216
7869;0,0014588601439408674
7870;0,0
7871;0,0121580547112462
7872;0,022074504877924898
7873;0,022074504877924898
7874;0,011942792618553064
7875;0,0019451468585878235
7876;0,0
7877;0,0
7878;0,013013571295779885
7879;0,03206385019785668
7880;0,0440220469632691
7881;0,04545061839184052
7882;0,0534219216999314
7883;0,06118362597084916
7884;0,0750707703682483
7885;0,06424825954573747
7886;0,04793304221909439
7887;0,03777491388116967
7888;0,03777491388116967
7889;0,029620151976407768
7890;0,019488439717035934
7891;0,009490793957070693
7892;0,015662530215365986
7893;0,009760178471834913
7894;0,009760178471834913
7895;0,009760178471834913
7896;0,018878719505269564
7897;0,022336898877575426
7898;0,01422001576069231
7899;0,012576720405740512
7900;0,012576720405740512
7901;0,012576720405740512
7902;0,020014058030749533
7903;0,01655587865844367
7904;0,020450908920788907
7905;0,028605670825550815
7906;0,03852212099222951
7907;0,05068017570347571
7908;0,05068017570347571
7909;0,04324283807846668
7910;0,030229266782686802
7911;0,022074504877924898
7912;0,003971489310462191
7913;0,0
7914;0,003458179372305862
7915;0,003458179372305862
7916;0,003458179372305862
7917;0,003458179372305862
7918;0,003458179372305862
7919;0,0
7920;0,0
7921;0,0
7922;0,0046875
7923;0,006116071428571428
7924;0,006116071428571428
7925;0,006116071428571428
7926;0,006116071428571428
7927;0,013553409053580451
7928;0,017011588425886313
7929;0,0480963717931068
7930;0,04198030036453537
7931;0,054138355075781575
7932;0,054138355075781575
7933;0,044701698222407556
7934;0,04324283807846668
7935;0,030229266782686802
7936;0,022074504877924898
7937;0,009215843624000247
7938;0,007270696765412423
7939;0,007270696765412423
7940;0,007270696765412423
7941;0,007270696765412423
7942;0,007270696765412423
7943;0,0
7944;0,003458179372305862
7945;0,003458179372305862
7946;0,011575062489188978
7947;0,013218357844140775
7948;0,022336898877575426
7949;0,022336898877575426
7950;0,026316057130278583
7951;0,03623250729695728
7952;0,06955889520874528
7953;0,06955889520874528
7954;0,06144201209186216
7955;0,056887432542381496
7956;0,05679624713204714
7957;0,05679624713204714
7958;0,03186286579746132
7959;0,02764546287231789
7960;0,017729012705639195
7961;0,006791512705639195
7962;0,003458179372305862
7963;0,003458179372305862
7964;0,003458179372305862
7965;0,003458179372305862
7966;0,003458179372305862
7967;0,0
7968;0,0
7969;0,0
7970;0,0074373376250090216
7971;0,0074373376250090216
7972;0,0074373376250090216
7973;0,0074373376250090216
7974;0,05450663343677491
7975;0,0737702047325548
7976;0,08640384277503499
7977;0,08640384277503499
7978;0,08640384277503499
7979;0,08640384277503499
7980;0,09222040018736494
7981;0,09222040018736494
7982;0,06704877418033883
7983;0,05944998998580996
7984;0,041920054675069277
7985;0,032043989462216496
7986;0,02282814583821625
7987;0,01814064583821625
7988;0,016712074409644822
7989;0,010895516997314884
7990;0,010895516997314884
7991;0,010895516997314884
7992;0,010895516997314884
7993;0,0074373376250090216
7994;0,0014588601439408674
7995;0,0
7996;0,018878719505269564
7997;0,018878719505269564
7998;0,05016641694086708
7999;0,06823762901230768
8000;0,07421610649337583
8001;0,07913314600962257
8002;0,07913314600962257
8003;0,07913314600962257
8004;0,07913314600962257
8005;0,040481527990306014
8006;0,03681189018347985
8007;0,03681189018347985
8008;0,022590586875388972
8009;0,014053178112039244
8010;0,012624606683467814
8011;0,012624606683467814
8012;0,012624606683467814
8013;0,010895516997314884
8014;0,018166213762727305
8015;0,012187736281659152
8016;0,007270696765412423
8017;0,007270696765412423
8018;0,015387579882295539
8019;0,017030875237247334
8020;0,026149416270681985
8021;0,035724274216515764
8022;0,06008286710754577
8023;0,07567496663731671
8024;0,07913314600962257
8025;0,07913314600962257
8026;0,07913314600962257
8027;0,06937296753778764
8028;0,055939271657311114
8029;0,04309041838292591
8030;0,034783286481085425
8031;0,034783286481085425
8032;0,019374645547985528
8033;0,0092747367846358
8034;0,005816557412329938
8035;0,005816557412329938
8036;0,005816557412329938
8037;0,0
8038;0,0
8039;0,0121580547112462
8040;0,0121580547112462
8041;0,0121580547112462
8042;0,002026342451874367
8043;0,0074373376250090216
8044;0,0074373376250090216
8045;0,010895516997314884
8046;0,0497017883601798
8047;0,06697509129837635
8048;0,06697509129837635
8049;0,06697509129837635
8050;0,06697509129837635
8051;0,07424578806378877
8052;0,08640384277503499
8053;0,07558133195252417
8054;0,0733902714792551
8055;0,0733902714792551
8056;0,04914732314951921
8057;0,03796009674145071
8058;0,0263086276431731
8059;0,024282285191298734
8060;0,012324088425886313
8061;0,010895516997314884
8062;0,010895516997314884
8063;0,0074373376250090216
