;Strombedarf_WP
6751;0,010895516997314884
6752;0,010895516997314884
6753;0,028966729068755488
6754;0,05068017570347571
6755;0,04324283807846668
6756;0,04324283807846668
6757;0,04324283807846668
6758;0,04324283807846668
6759;0,03311112581909485
6760;0,009916450166678697
6761;0,0019451468585878235
6762;0,0
6763;0,0
6764;0,0
6765;0,0
6766;0,0
6767;0,0
6768;0,0
6769;0,0
6770;0,0
6771;0,0
6772;0,0
6773;0,0
6774;0,0
6775;0,026298162426050528
6776;0,03368744615499267
6777;0,04670101745077254
6778;0,04670101745077254
6779;0,04670101745077254
6780;0,049059395490796624
6781;0,049059395490796624
6782;0,049059395490796624
6783;0,0260788299570396
6784;0,007721319317091843
6785;0,005816557412329938
6786;0,005816557412329938
6787;0,005816557412329938
6788;0,005816557412329938
6789;0,0
6790;0,0
6791;0,0
6792;0,0
6793;0,0
6794;0,0
6795;0,0
6796;0,0
6797;0,0
6798;0,009916450166678697
6799;0,04324283807846668
6800;0,04324283807846668
6801;0,04324283807846668
6802;0,04324283807846668
6803;0,04324283807846668
6804;0,04324283807846668
6805;0,04324283807846668
6806;0,02009755452331497
6807;0,0180712120714406
6808;0,015279391443746463
6809;0,005403326230893685
6810;0,003458179372305862
6811;0,003458179372305862
6812;0,0
6813;0,0
6814;0,0
6815;0,0
6816;0,0
6817;0,0
6818;0,0
6819;0,0
6820;0,0
6821;0,0
6822;0,0121580547112462
6823;0,050513534843879104
6824;0,050513534843879104
6825;0,050513534843879104
6826;0,050513534843879104
6827;0,058059181942361975
6828;0,058059181942361975
6829;0,04065677291757772
6830;0,02780791964319253
6831;0,025616859169923466
6832;0,0176455558618326
6833;0,007545647098482869
6834;0,007545647098482869
6835;0,007545647098482869
6836;0,005816557412329938
6837;0,0
6838;0,0
6839;0,0
6840;0,003458179372305862
6841;0,003458179372305862
6842;0,003458179372305862
6843;0,003458179372305862
6844;0,003458179372305862
6845;0,0121580547112462
6846;0,022074504877924898
6847;0,04324283807846668
6848;0,04324283807846668
6849;0,04324283807846668
6850;0,04324283807846668
6851;0,04324283807846668
6852;0,03311112581909485
6853;0,031084783367220488
6854;0,0180712120714406
6855;0,0180712120714406
6856;0,0019451468585878235
6857;0,0
6858;0,0
6859;0,0
6860;0,0
6861;0,0
6862;0,0
6863;0,0121580547112462
6864;0,0121580547112462
6865;0,0121580547112462
6866;0,002026342451874367
6867;0,0
6868;0,0
6869;0,0
6870;0,03454296273952635
6871;0,03454296273952635
6872;0,03454296273952635
6873;0,03454296273952635
6874;0,031084783367220488
6875;0,031084783367220488
6876;0,049059395490796624
6877;0,03604582419501674
6878;0,03604582419501674
6879;0,027891062290254835
6880;0,019919758982163964
6881;0,01797461212357614
6882;0,007842899864204306
6883;0,005816557412329938
6884;0,005816557412329938
6885;0,0
6886;0,0
6887;0,0
6888;0,0
6889;0,0
6890;0,0
6891;0,0
6892;0,0
6893;0,0
6894;0,0
6895;0,03706326084828864
6896;0,03852212099222951
6897;0,03852212099222951
6898;0,03852212099222951
6899;0,05068017570347571
6900;0,044701698222407556
6901;0,023979266782686803
6902;0,014103201569834025
6903;0,0121580547112462
6904;0,002026342451874367
6905;0,0
6906;0,0
6907;0,0
6908;0,0
6909;0,0
6910;0,0
6911;0,0
6912;0,0
6913;0,0
6914;0,0
6915;0,0
6916;0,0
6917;0,0
6918;0,0
6919;0,013374629538984559
6920;0,02152939144374646
6921;0,03454296273952635
6922;0,03454296273952635
6923;0,04670101745077254
6924;0,04324283807846668
6925;0,04324283807846668
6926;0,04324283807846668
6927;0,01819902394786499
6928;0,0121580547112462
6929;0,002026342451874367
6930;0,0
6931;0,0
6932;0,0
6933;0,0
6934;0,0
6935;0,0
6936;0,0
6937;0,0
6938;0,0
6939;0,003458179372305862
6940;0,003458179372305862
6941;0,003458179372305862
6942;0,013374629538984559
6943;0,01962462953898456
6944;0,0180712120714406
6945;0,04121649562659232
6946;0,04324283807846668
6947;0,04324283807846668
6948;0,04497192776461961
6949;0,04497192776461961
6950;0,04497192776461961
6951;0,03414941694210879
6952;0,005660194042789203
6953;0,001729089686152931
6954;0,001729089686152931
6955;0,001729089686152931
6956;0,0
6957;0,0
6958;0,0
6959;0,0
6960;0,0
6961;0,0
6962;0,0
6963;0,0
6964;0,0
6965;0,003458179372305862
6966;0,013374629538984559
6967;0,044674674998898184
6968;0,04670101745077254
6969;0,04670101745077254
6970;0,04324283807846668
6971;0,04324283807846668
6972;0,049059395490796624
6973;0,049059395490796624
6974;0,02591411193564491
6975;0,023887769483770537
6976;0,02189494365674782
6977;0,01325389503733896
6978;0,01325389503733896
6979;0,01325389503733896
6980;0,01325389503733896
6981;0,0074373376250090216
6982;0,0
6983;0,0
6984;0,0
6985;0,0
6986;0,0
6987;0,0
6988;0,0
6989;0,0
6990;0,03289701570043572
6991;0,04670101745077254
6992;0,04670101745077254
6993;0,04670101745077254
6994;0,04670101745077254
6995;0,04324283807846668
6996;0,04324283807846668
6997;0,02228861499658403
6998;0,0180712120714406
6999;0,0180712120714406
7000;0,0019451468585878235
7001;0,0
7002;0,0
7003;0,0
7004;0,0
7005;0,0
7006;0,0
7007;0,0
7008;0,0
7009;0,0
7010;0,0
7011;0,0
7012;0,003458179372305862
7013;0,015616234083552063
7014;0,044796255546010647
7015;0,04670101745077254
7016;0,04670101745077254
7017;0,04324283807846668
7018;0,04324283807846668
7019;0,04497192776461961
7020;0,04065677291757772
7021;0,02780791964319253
7022;0,025616859169923466
7023;0,025616859169923466
7024;0,007545647098482869
7025;0,007545647098482869
7026;0,007545647098482869
7027;0,007545647098482869
7028;0,005816557412329938
7029;0,005816557412329938
7030;0,0
7031;0,0121580547112462
7032;0,0121580547112462
7033;0,0121580547112462
7034;0,002026342451874367
7035;0,0
7036;0,0
7037;0,0
7038;0,031084783367220488
7039;0,031084783367220488
7040;0,031084783367220488
7041;0,031084783367220488
7042;0,031084783367220488
7043;0,031084783367220488
7044;0,04324283807846668
7045;0,030229266782686802
7046;0,030229266782686802
7047;0,023979266782686803
7048;0,022074504877924898
7049;0,022886930848964485
7050;0,012755218589592651
7051;0,010728876137718285
7052;0,010728876137718285
7053;0,007270696765412423
7054;0,007270696765412423
7055;0,0
7056;0,0
7057;0,005978477481068154
7058;0,0074373376250090216
7059;0,0074373376250090216
7060;0,0074373376250090216
7061;0,0074373376250090216
7062;0,0074373376250090216
7063;0,013013571295779885
7064;0,031084783367220488
7065;0,03454296273952635
7066;0,03454296273952635
7067;0,04670101745077254
7068;0,04670101745077254
7069;0,03368744615499267
7070;0,027437446154992665
7071;0,01756138094213989
7072;0,002026342451874367
7073;0,0
7074;0,0
7075;0,0
7076;0,0
7077;0,0
7078;0,0
7079;0,0
7080;0,0
7081;0,0
7082;0,0
7083;0,0
7084;0,0
7085;0,003458179372305862
7086;0,003458179372305862
7087;0,013374629538984559
7088;0,013374629538984559
7089;0,03454296273952635
7090;0,03454296273952635
7091;0,04670101745077254
7092;0,04670101745077254
7093;0,04324283807846668
7094;0,04324283807846668
7095;0,024449023947864988
7096;0,0121580547112462
7097;0,0
7098;0,005978477481068154
7099;0,012124837625009021
7100;0,013553409053580451
7101;0,013553409053580451
7102;0,013553409053580451
7103;0,013553409053580451
7104;0,0014285714285714286
7105;0,003458179372305862
7106;0,003458179372305862
7107;0,003458179372305862
7108;0,010728876137718285
7109;0,010728876137718285
7110;0,015242000073503296
7111;0,02343714693209112
7112;0,04832247437061005
7113;0,050513534843879104
7114;0,050513534843879104
7115;0,04324283807846668
7116;0,04670101745077254
7117;0,05251757486310248
7118;0,04238586260373065
7119;0,0273459488560764
7120;0,019374645547985528
7121;0,005816557412329938
7122;0,005816557412329938
7123;0,005816557412329938
7124;0,005816557412329938
7125;0,005816557412329938
7126;0,0
7127;0,0
7128;0,015097018514502805
7129;0,01655587865844367
7130;0,01655587865844367
7131;0,01655587865844367
7132;0,01655587865844367
7133;0,01655587865844367
7134;0,04208856290867444
7135;0,05565811191468735
7136;0,054138355075781575
7137;0,054138355075781575
7138;0,054138355075781575
7139;0,054138355075781575
7140;0,04988896728086635
7141;0,04843010713692548
7142;0,023258481129899394
7143;0,01980030175759353
7144;0,001729089686152931
7145;0,001729089686152931
7146;0,001729089686152931
7147;0,001729089686152931
7148;0,0
7149;0,0
7150;0,0
7151;0,0
7152;0,0
7153;0,0
7154;0,008145679372305863
7155;0,017011588425886313
7156;0,017011588425886313
7157;0,02613012945932096
7158;0,02613012945932096
7159;0,036046579625999664
7160;0,06237283096986675
7161;0,07052759287462865
7162;0,06706941350232279
7163;0,0768295919741577
7164;0,06923080777962883
7165;0,06771105094072305
7166;0,040778350377772235
7167;0,027130784000597062
7168;0,013218357844140775
7169;0,003458179372305862
7170;0,003458179372305862
7171;0,003458179372305862
7172;0,003458179372305862
7173;0,003458179372305862
7174;0,0
7175;0,0
7176;0,0074373376250090216
7177;0,0074373376250090216
7178;0,0074373376250090216
7179;0,0074373376250090216
7180;0,013553409053580451
7181;0,0226719500870151
7182;0,0325884002536938
7183;0,06075663343677491
7184;0,07913314600962257
7185;0,07913314600962257
7186;0,07913314600962257
7187;0,07913314600962257
7188;0,0849497034219525
7189;0,07583116238851785
7190;0,03320664713617163
7191;0,019374645547985528
7192;0,011179498689397705
7193;0,0092747367846358
7194;0,005816557412329938
7195;0,005816557412329938
7196;0,005816557412329938
7197;0,0
7198;0,0
7199;0,0
7200;0,0
7201;0,0
7202;0,0
7203;0,0074373376250090216
7204;0,0074373376250090216
7205;0,02081196716399358
7206;0,032970021875239786
7207;0,06752512326976542
7208;0,08640384277503499
7209;0,08640384277503499
7210;0,08640384277503499
7211;0,08640384277503499
7212;0,08640384277503499
7213;0,07627213051566314
7214;0,0612322167680089
7215;0,03754524614850603
7216;0,025166350330648218
7217;0,010895516997314884
7218;0,0014588601439408674
7219;0,0
7220;0,0
7221;0,0
7222;0,0
7223;0,0
7224;0,0
7225;0,0
7226;0,0
7227;0,0
7228;0,0074373376250090216
7229;0,010895516997314884
7230;0,03525964563582849
7231;0,057964812809080765
7232;0,07097838410486065
7233;0,07913314600962257
7234;0,07913314600962257
7235;0,07913314600962257
7236;0,06755808352043359
7237;0,02513982251100398
7238;0,008154761904761904
7239;0,0
7240;0,0
7241;0,0
7242;0,0
7243;0,0
7244;0,0
7245;0,003458179372305862
7246;0,003458179372305862
7247;0,013374629538984559
7248;0,013374629538984559
7249;0,013374629538984559
7250;0,015894927647746852
7251;0,0074373376250090216
7252;0,0074373376250090216
7253;0,0074373376250090216
7254;0,0074373376250090216
7255;0,013553409053580451
7256;0,013553409053580451
7257;0,046879796965368446
7258;0,046879796965368446
7259;0,03944245934035942
7260;0,03475495934035942
7261;0,04324283807846668
7262;0,04324283807846668
7263;0,02009755452331497
7264;0,013374629538984559
7265;0,013374629538984559
7266;0,013374629538984559
7267;0,005403326230893685
7268;0,003458179372305862
7269;0,0
7270;0,0
7271;0,0
7272;0,007270696765412423
7273;0,007270696765412423
7274;0,016389237798847073
7275;0,016389237798847073
7276;0,016389237798847073
7277;0,024506120915730185
7278;0,026149416270681985
7279;0,0352604317646414
7280;0,06164176427043157
7281;0,06541829038652226
7282;0,06389853354761649
7283;0,06562762323376942
7284;0,061684002174264445
7285;0,061684002174264445
7286;0,04072977909238179
7287;0,029075038542229332
7288;0,022825038542229333
7289;0,017462097265161566
7290;0,009490793957070693
7291;0,007545647098482869
7292;0,011932628840901367
7293;0,006116071428571428
7294;0,006116071428571428
7295;0,006116071428571428
7296;0,006116071428571428
7297;0,012094548909639583
7298;0,013553409053580451
7299;0,013553409053580451
7300;0,02461037262041519
7301;0,031202807931155874
7302;0,029774236502584445
7303;0,029774236502584445
7304;0,041932291213830644
7305;0,06310062441437243
7306;0,07301707458105114
7307;0,07301707458105114
7308;0,05565811191468735
7309;0,054138355075781575
7310;0,054138355075781575
7311;0,026200008826368817
7312;0,020645326304396982
7313;0,018790094424877536
7314;0,01338676819398385
7315;0,01338676819398385
7316;0,01338676819398385
7317;0,020824105818992876
7318;0,013553409053580451
7319;0,013553409053580451
7320;0,03243212855885001
7321;0,03243212855885001
7322;0,03243212855885001
7323;0,03589030793115587
7324;0,03589030793115587
7325;0,03589030793115587
7326;0,03589030793115587
7327;0,05396152000259648
7328;0,0722545855363535
7329;0,07301707458105114
7330;0,06541829038652226
7331;0,054138355075781575
7332;0,054138355075781575
7333;0,054138355075781575
7334;0,054138355075781575
7335;0,02753489214832399
7336;0,003849908763349728
7337;0,0
7338;0,0
7339;0,0
7340;0,0
7341;0,006116071428571428
7342;0,006116071428571428
7343;0,009574250800877291
7344;0,017011588425886313
7345;0,017011588425886313
7346;0,04316100469656829
7347;0,04316100469656829
7348;0,04316100469656829
7349;0,04316100469656829
7350;0,049619275490941125
7351;0,08294566340272913
7352;0,07825816340272912
7353;0,0768295919741577
7354;0,06955889520874528
7355;0,07301707458105114
7356;0,06311796468196908
7357;0,059954912488111516
7358;0,03680962893295979
7359;0,034783286481085425
7360;0,020561983172994548
7361;0,016712074409644822
7362;0,02282814583821625
7363;0,02282814583821625
7364;0,02282814583821625
7365;0,02282814583821625
7366;0,013553409053580451
7367;0,007574931572512296
7368;0,006116071428571428
7369;0,015876249900406342
7370;0,024994790933840993
7371;0,020307290933840993
7372;0,018878719505269564
7373;0,018878719505269564
7374;0,061404133303983366
7375;0,06955889520874528
7376;0,07301707458105114
7377;0,07301707458105114
7378;0,07301707458105114
7379;0,07770457458105114
7380;0,07068817546362301
7381;0,046108929400766635
7382;0,04408258694889227
7383;0,04408258694889227
7384;0,027916136782213566
7385;0,026011374877451664
7386;0,026011374877451664
7387;0,014053178112039244
7388;0,00664612920239966
7389;0,003458179372305862
7390;0,0
7391;0,0
7392;0,0
7393;0,0
7394;0,0
7395;0,0
7396;0,005978477481068154
7397;0,026316057130278583
7398;0,03623250729695728
7399;0,0675202047325548
7400;0,07913314600962257
7401;0,07913314600962257
7402;0,07913314600962257
7403;0,07913314600962257
7404;0,07913314600962257
7405;0,04041777495185109
7406;0,018916350330648216
7407;0,017011588425886313
7408;0,010895516997314884
7409;0,010895516997314884
7410;0,003458179372305862
7411;0,003458179372305862
7412;0,003458179372305862
7413;0,0
7414;0,0
7415;0,0
7416;0,0
7417;0,009916450166678697
7418;0,015894927647746852
7419;0,017353787791687718
7420;0,022769252677580697
7421;0,03805952996931064
7422;0,039702825324262433
7423;0,039702825324262433
7424;0,04316100469656829
7425;0,07648739260835628
7426;0,07648739260835628
7427;0,07648739260835628
7428;0,06921669584294386
7429;0,0572102218593048
7430;0,054138355075781575
7431;0,026934131993898915
7432;0,02081196716399358
7433;0,02081196716399358
7434;0,014833489682925426
7435;0,013374629538984559
7436;0,003458179372305862
7437;0,003458179372305862
7438;0,0
7439;0,0
7440;0,0
7441;0,006116071428571428
7442;0,006116071428571428
7443;0,03243212855885001
7444;0,03243212855885001
7445;0,03243212855885001
7446;0,03243212855885001
7447;0,05274494517485813
7448;0,05620312454716399
7449;0,07913314600962257
7450;0,07913314600962257
7451;0,0668468618150937
7452;0,054138355075781575
7453;0,059954912488111516
7454;0,04779685777686531
7455;0,03697434695435448
7456;0,026628524576323517
7457;0,025927918033645067
7458;0,016545433550048224
7459;0,016545433550048224
7460;0,013087254177742362
7461;0,013087254177742362
7462;0,007270696765412423
7463;0,0
7464;0,0
7465;0,0046875
7466;0,006116071428571428
7467;0,013553409053580451
7468;0,030912371719944237
7469;0,03243212855885001
7470;0,060716248482949
7471;0,07913314600962257
7472;0,07913314600962257
7473;0,07913314600962257
7474;0,07913314600962257
7475;0,07301707458105114
7476;0,054138355075781575
7477;0,054138355075781575
7478;0,028966729068755488
7479;0,015279391443746463
7480;0,005403326230893685
7481;0,003458179372305862
7482;0,003458179372305862
7483;0,0
7484;0,0
7485;0,0
7486;0,0
7487;0,0
7488;0,0
7489;0,0
7490;0,0074373376250090216
7491;0,0074373376250090216
7492;0,013553409053580451
7493;0,013553409053580451
7494;0,061141638502631046
7495;0,07567496663731671
7496;0,07913314600962257
7497;0,07913314600962257
7498;0,06700830838461352
7499;0,05919194352531193
7500;0,050788485176949554
7501;0,04065677291757772
7502;0,02780791964319253
7503;0,01936685916992347
7504;0,014816343863895293
7505;0,014816343863895293
7506;0,014816343863895293
7507;0,014816343863895293
7508;0,013087254177742362
7509;0,007270696765412423
7510;0,0
7511;0,0
7512;0,0
7513;0,0
7514;0,003458179372305862
7515;0,003458179372305862
7516;0,003458179372305862
7517;0,015616234083552063
7518;0,03368744615499267
7519;0,04324283807846668
7520;0,04324283807846668
7521;0,04324283807846668
7522;0,04324283807846668
7523;0,04324283807846668
7524;0,03311112581909485
7525;0,031084783367220488
7526;0,0180712120714406
7527;0,011821212071440601
7528;0,012840663855902707
7529;0,010895516997314884
7530;0,010895516997314884
7531;0,010895516997314884
7532;0,010895516997314884
7533;0,0074373376250090216
7534;0,0
7535;0,0121580547112462
7536;0,0121580547112462
7537;0,0121580547112462
7538;0,002026342451874367
7539;0,0
7540;0,0
7541;0,0
7542;0,031084783367220488
7543;0,031084783367220488
7544;0,031084783367220488
7545;0,031084783367220488
7546;0,031084783367220488
7547;0,03454296273952635
7548;0,05251757486310248
7549;0,044191503567322606
7550;0,045620074995894024
7551;0,045620074995894024
7552;0,02949400978304125
7553;0,02754886292445343
7554;0,013958971292775735
7555;0,005816557412329938
7556;0,005816557412329938
7557;0,0074373376250090216
7558;0,0074373376250090216
7559;0,0074373376250090216
7560;0,0074373376250090216
7561;0,01655587865844367
7562;0,01655587865844367
7563;0,010577401177375517
7564;0,00911854103343465
7565;0,018878719505269564
7566;0,018878719505269564
7567;0,03420995677319927
7568;0,040844961839055394
7569;0,04430314121136125
7570;0,04430314121136125
7571;0,05561500957113677
7572;0,05397171421618496
7573;0,04095814292040509
7574;0,02673683961231421
7575;0,028865408330032642
7576;0,020192556214601674
7577;0,018166213762727305
7578;0,010895516997314884
7579;0,0074373376250090216
7580;0,013553409053580451
7581;0,013553409053580451
7582;0,013553409053580451
7583;0,007574931572512296
7584;0,006116071428571428
7585;0,006116071428571428
7586;0,0014285714285714286
7587;0,0
7588;0,0
7589;0,0
7590;0,019034991200113347
7591;0,027151874316996463
7592;0,03225334904425412
7593;0,06085901986980494
7594;0,06085901986980494
7595;0,07301707458105114
7596;0,07301707458105114
7597;0,06389853354761649
7598;0,047810347122642496
7599;0,02714939408659205
7600;0,027741071708561084
7601;0,019037930877760678
7602;0,017011588425886313
7603;0,006116071428571428
7604;0,006116071428571428
7605;0,006116071428571428
7606;0,006116071428571428
7607;0,0014285714285714286
7608;0,0
7609;0,0
7610;0,0
7611;0,0
7612;0,0
7613;0,0074373376250090216
7614;0,017353787791687718
7615;0,04784544857402505
7616;0,058667959396535865
7617;0,07099073212917675
7618;0,08028777134646356
7619;0,08028777134646356
7620;0,06457210403505156
7621;0,052242624530032034
7622;0,052242624530032034
7623;0,03922905323425215
7624;0,005660194042789203
7625;0,001729089686152931
7626;0,001729089686152931
7627;0,001729089686152931
7628;0,001729089686152931
7629;0,0
7630;0,0
7631;0,0
7632;0,009574250800877291
7633;0,009574250800877291
7634;0,009574250800877291
7635;0,009574250800877291
7636;0,009574250800877291
7637;0,017011588425886313
7638;0,02346985922025915
7639;0,05476990468017278
7640;0,05679624713204714
7641;0,05068017570347571
7642;0,05068017570347571
7643;0,05649673311580565
7644;0,06409551731033453
7645;0,0656152741492403
7646;0,038490832341385416
7647;0,03646448988951105
7648;0,030360069698303294
7649;0,028153456289905364
7650;0,028153456289905364
7651;0,020554672095376487
7652;0,019034915256470712
7653;0,013218357844140775
7654;0,009760178471834913
7655;0,0016432953549517966
7656;0,0074373376250090216
7657;0,012124837625009021
7658;0,013553409053580451
7659;0,013553409053580451
7660;0,013553409053580451
7661;0,013553409053580451
7662;0,04864148522728524
7663;0,06406694389745957
7664;0,06752512326976542
7665;0,06752512326976542
7666;0,06283762326976541
7667;0,061409051841193996
7668;0,05970508205211783
7669;0,04952071495529188
7670;0,04767880771442844
7671;0,040408110949016016
7672;0,026186807640925153
7673;0,022336898877575426
7674;0,022336898877575426
7675;0,009760178471834913
7676;0,0016432953549517966
7677;0,0
7678;0,0
7679;0,0
7680;0,0
7681;0,020450908920788907
7682;0,025138408920788904
7683;0,026566980349360336
7684;0,015744469526849512
7685;0,02571146376482665
7686;0,03562791393150535
7687;0,047240855208573115
7688;0,047240855208573115
7689;0,047240855208573115
7690;0,047240855208573115
7691;0,041124783780001686
7692;0,04192389181661453
7693;0,042088609838009224
7694;0,042088609838009224
7695;0,03863043046570336
7696;0,024409127157612478
7697;0,020559218394262755
7698;0,017335491766280808
7699;0,01666418813191752
7700;0,02478107124880063
7701;0,018878719505269564
7702;0,018878719505269564
7703;0,031036774216515763
7704;0,02343799002198689
7705;0,021918233183081115
7706;0,015244700296015141
7707;0,011079952208325812
7708;0,010895516997314884
7709;0,010895516997314884
7710;0,02081196716399358
7711;0,025508549696449626
7712;0,031624621125021055
7713;0,031624621125021055
7714;0,0497178287129443
7715;0,05190888918621336
7716;0,06752512326976542
7717;0,06752512326976542
7718;0,06752512326976542
7719;0,07512390746429429
7720;0,056443883514041046
7721;0,03200547188239914
7722;0,014603062857614878
7723;0,022336898877575426
7724;0,022336898877575426
7725;0,018878719505269564
7726;0,009760178471834913
7727;0,009760178471834913
7728;0,009760178471834913
7729;0,0016432953549517966
7730;0,0
7731;0,0
7732;0,0074373376250090216
7733;0,0074373376250090216
7734;0,0074373376250090216
7735;0,0074373376250090216
7736;0,025508549696449626
7737;0,025508549696449626
7738;0,03254364351116135
7739;0,04324283807846668
7740;0,04324283807846668
7741;0,04324283807846668
7742;0,036992838078466685
7743;0,02426556535119396
7744;0,005484521824180228
7745;0,003458179372305862
7746;0,003458179372305862
7747;0,003458179372305862
7748;0,0
7749;0,0
7750;0,0
7751;0,0
7752;0,0
7753;0,0
7754;0,0
7755;0,0
7756;0,0
7757;0,0
7758;0,0
7759;0,0
7760;0,009916450166678697
7761;0,0180712120714406
7762;0,02152939144374646
7763;0,04670101745077254
7764;0,04670101745077254
7765;0,04670101745077254
7766;0,04670101745077254
7767;0,04045101745077255
7768;0,017807294556821125
7769;0,0
7770;0,0
7771;0,0
7772;0,0
7773;0,0
7774;0,0
7775;0,0
7776;0,0
7777;0,0
7778;0,0
7779;0,006116071428571428
7780;0,013553409053580451
7781;0,013553409053580451
7782;0,02346985922025915
7783;0,04268158469185579
7784;0,06718190706451858
7785;0,06937296753778764
7786;0,06468546753778764
7787;0,06325689610921623
7788;0,06907345352154616
7789;0,08610432875879351
7790;0,06239535482382463
7791;0,03640552078523286
7792;0,028210373926645042
7793;0,026305612021883137
7794;0,022847432649577275
7795;0,014730549532694159
7796;0,005816557412329938
7797;0,0
7798;0,0
7799;0,0
7800;0,0
7801;0,0
7802;0,0
7803;0,0
7804;0,0074373376250090216
7805;0,017353787791687718
7806;0,02951184250293392
7807;0,05679624713204714
7808;0,060254426504353004
7809;0,060254426504353004
7810;0,060254426504353004
7811;0,060254426504353004
7812;0,060254426504353004
7813;0,054546178565496914
7814;0,029374552558470823
7815;0,024405718855243175
7816;0,01621057199665535
7817;0,014305810091893443
7818;0,018964513836470694
7819;0,020607809191422494
7820;0,013009024996893619
7821;0,009760178471834913
7822;0,009760178471834913
7823;0,009760178471834913
7824;0,0016432953549517966
7825;0,0
7826;0,0
7827;0,0
7828;0,0074373376250090216
7829;0,017353787791687718
7830;0,04252541379871381
7831;0,05068017570347571
7832;0,054138355075781575
7833;0,054138355075781575
7834;0,054138355075781575
7835;0,054138355075781575
7836;0,059954912488111516
7837;0,02937229130795077
7838;0,0320334488560764
7839;0,025490716976556957
7840;0,013837390745663272
7841;0,01920332560631379
7842;0,01920332560631379
7843;0,01920332560631379
7844;0,01451582560631379
7845;0,007270696765412423
7846;0,007270696765412423
7847;0,0
7848;0,00911854103343465
7849;0,00911854103343465
7850;0,00911854103343465
7851;0,018878719505269564
7852;0,026316057130278583
7853;0,05184874138050935
7854;0,06486231267628922
7855;0,06541829038652226
7856;0,06389853354761649
7857;0,06389853354761649
7858;0,06858603354761648
7859;0,07001460497618792
7860;0,05012271424498117
7861;0,03727386097059597
7862;0,03508280049732691
7863;0,025166350330648218
7864;0,018916350330648216
7865;0,017011588425886313
7866;0,017011588425886313
7867;0,017011588425886313
7868;0,013553409053580451
7869;0,010577401177375517
7870;0,00911854103343465
7871;0,021276595744680854
7872;0,031193045911359546
7873;0,04095322438319446
7874;0,030821512123822625
7875;0,020823866363857385
7876;0,018878719505269564
7877;0,009760178471834913
7878;0,030211087392623816
7879;0,04182402866969158
7880;0,049094725435104
7881;0,0393345469632691
7882;0,05199335027135997
7883;0,06118362597084916
7884;0,0750707703682483
7885;0,06424825954573747
7886;0,051161682075153515
7887;0,043890985309741094
7888;0,03777491388116967
7889;0,029620151976407768
7890;0,019488439717035934
7891;0,009490793957070693
7892;0,007545647098482869
7893;0,0
7894;0,0
7895;0,0
7896;0,0
7897;0,003458179372305862
7898;0,003458179372305862
7899;0,003458179372305862
7900;0,010895516997314884
7901;0,020014058030749533
7902;0,020014058030749533
7903;0,01655587865844367
7904;0,02956944995422356
7905;0,03772421185898546
7906;0,04764066202566416
7907;0,05068017570347571
7908;0,044701698222407556
7909;0,04324283807846668
7910;0,030229266782686802
7911;0,0267620048779249
7912;0,010087560739033618
7913;0,006116071428571428
7914;0,009574250800877291
7915;0,009574250800877291
7916;0,009574250800877291
7917;0,00488675080087729
7918;0,003458179372305862
7919;0,0
7920;0,0
7921;0,009760178471834913
7922;0,009760178471834913
7923;0,009760178471834913
7924;0,009760178471834913
7925;0,017197516096843935
7926;0,017197516096843935
7927;0,017197516096843935
7928;0,020655695469149797
7929;0,043623595719487165
7930;0,04198030036453537
7931;0,054138355075781575
7932;0,054138355075781575
7933;0,04324283807846668
7934;0,04324283807846668
7935;0,030229266782686802
7936;0,022074504877924898
7937;0,009215843624000247
7938;0,007270696765412423
7939;0,007270696765412423
7940;0,007270696765412423
7941;0,007270696765412423
7942;0,007270696765412423
7943;0,00911854103343465
7944;0,012576720405740512
7945;0,018692791834311943
7946;0,018692791834311943
7947;0,018692791834311943
7948;0,018692791834311943
7949;0,02613012945932096
7950;0,0226719500870151
7951;0,0325884002536938
7952;0,058316003970952913
7953;0,05679624713204714
7954;0,05679624713204714
7955;0,05068017570347571
7956;0,05068017570347571
7957;0,05068017570347571
7958;0,027205654512830756
7959;0,02152939144374646
7960;0,011612941277067766
7961;0,005362941277067767
7962;0,003458179372305862
7963;0,003458179372305862
7964;0,013218357844140775
7965;0,013218357844140775
7966;0,013218357844140775
7967;0,009760178471834913
7968;0,015738655952903066
7969;0,017197516096843935
7970;0,023313587525415364
7971;0,03243212855885001
7972;0,03243212855885001
7973;0,03243212855885001
7974;0,046389750319891794
7975;0,06401002626071989
7976;0,07664366430320006
7977;0,07664366430320006
7978;0,07664366430320006
7979;0,07664366430320006
7980;0,08246022171553
7981;0,07486143752100113
7982;0,048170054675069275
7983;0,048170054675069275
7984;0,05168023314690418
7985;0,03568809650547998
7986;0,026472252881479735
7987;0,026472252881479735
7988;0,026472252881479735
7989;0,020655695469149797
7990;0,020655695469149797
7991;0,020655695469149797
7992;0,020655695469149797
7993;0,016679417174489692
7994;0,01655587865844367
7995;0,0226719500870151
7996;0,0226719500870151
7997;0,0226719500870151
7998;0,04784357609404118
7999;0,06591478816548178
8000;0,06591478816548178
8001;0,06937296753778764
8002;0,06937296753778764
8003;0,07913314600962257
8004;0,06403612749511975
8005;0,0411610734821801
8006;0,039134731030305736
8007;0,039134731030305736
8008;0,020225927722214862
8009;0,014947447530293706
8010;0,014947447530293706
8011;0,02092592501136186
8012;0,012624606683467814
8013;0,010895516997314884
8014;0,018166213762727305
8015;0,018166213762727305
