Wohnen;Gewerbe;Schule
0,000132901;0,000168353;0,000168355
0,000137217;0,000170692;0,000170694
0,000135395;0,000165161;0,000165163
0,000133025;0,000139008;0,00013901
0,000118681;0,000101397;0,000101398
0,000114838;7,8808E-05;7,8809E-05
0,000114115;6,7525E-05;6,75258E-05
0,000114839;7,1504E-05;7,15049E-05
0,0001212;7,3735E-05;7,37359E-05
0,000129457;7,6972E-05;7,6973E-05
0,000134946;7,9836E-05;7,9837E-05
0,000125566;7,5265E-05;7,52659E-05
0,000117134;6,864E-05;6,86409E-05
0,000099619;6,2177E-05;6,21778E-05
0,00008495;5,5738E-05;5,57387E-05
0,000073748;4,7815E-05;4,78156E-05
0,000069008;4,1671E-05;4,16715E-05
0,000066139;3,8774E-05;3,87745E-05
0,000065141;3,8511E-05;3,85115E-05
0,000065839;3,9959E-05;3,99595E-05
0,000066513;4,0265E-05;4,02655E-05
0,00007285;4,5028E-05;4,50286E-05
0,000087793;4,7529E-05;4,75296E-05
0,000105308;5,5913E-05;5,59137E-05
0,000121524;6,1925E-05;6,19258E-05
0,000147471;6,9364E-05;6,93649E-05
0,000149392;7,2852E-05;7,28529E-05
0,000136268;7,0198E-05;7,01989E-05
0,000130656;6,333E-05;6,33308E-05
0,000114663;5,7274E-05;5,72747E-05
0,000111121;5,5122E-05;5,51227E-05
0,000115886;6,6709E-05;6,67098E-05
0,000121873;7,0747E-05;7,07479E-05
0,000134322;7,531E-05;7,53109E-05
0,000138763;7,7132E-05;7,7133E-05
0,00012649;7,0769E-05;7,07699E-05
0,000111945;6,1815E-05;6,18158E-05
0,000088541;5,8405E-05;5,84057E-05
0,000080859;5,8136E-05;5,81367E-05
0,000075094;5,1619E-05;5,16196E-05
0,000072301;4,814E-05;4,81406E-05
0,000070404;5,0474E-05;5,04746E-05
0,000072302;6,0912E-05;6,09128E-05
0,000081482;6,7099E-05;6,70998E-05
0,000101816;7,4675E-05;7,46759E-05
0,000107878;0,000106869;0,00010687
0,000110897;0,000167342;0,000167344
0,000117633;0,000186963;0,000186965
0,000121249;0,0001902;0,000190202
0,000129907;0,000193788;0,00019379
0,000134472;0,000173991;0,000173993
0,000137167;0,000149416;0,000149418
0,000117532;0,000147411;0,000147413
0,000112343;0,000160162;0,000160164
0,000115613;0,000160426;0,000160428
0,000122597;0,000154415;0,000154417
0,00013093;0,00011537;0,000115371
0,000144652;8,4937E-05;8,49381E-05
0,000147096;7,9718E-05;7,9719E-05
0,000135746;7,4323E-05;7,43239E-05
0,000119055;7,1613E-05;7,16139E-05
0,000095104;6,7465E-05;6,74658E-05
0,000078887;5,8344E-05;5,83447E-05
0,000069806;5,1803E-05;5,18037E-05
0,000067711;4,8311E-05;4,83116E-05
0,000065266;5,0654E-05;5,06546E-05
0,000064069;6,1128E-05;6,11288E-05
0,000072151;6,734E-05;6,73408E-05
0,000091361;7,4942E-05;7,49429E-05
0,000100319;0,000107251;0,000107252
0,000107778;0,000167938;0,00016794
0,00011561;0,000187629;0,000187631
0,000120027;0,000190878;0,00019088
0,000127087;0,000194481;0,000194483
0,000123695;0,000174613;0,000174615
0,000123645;0,00014995;0,000149952
0,000113889;0,000147938;0,00014794
0,000109623;0,000160735;0,000160737
0,000114563;0,000161;0,000161002
0,000118704;0,000154966;0,000154968
0,000127511;0,000115783;0,000115784
0,000143104;8,524E-05;8,52411E-05
0,000146224;8,0002E-05;8,0003E-05
0,000133001;7,4587E-05;7,45879E-05
0,00011581;7,187E-05;7,18709E-05
0,000092385;6,7707E-05;6,77079E-05
0,000073997;5,8555E-05;5,85557E-05
0,000066064;5,199E-05;5,19907E-05
0,000063569;4,8484E-05;4,84846E-05
0,000061747;5,0835E-05;5,08356E-05
0,000063943;6,135E-05;6,13508E-05
0,000073996;6,7582E-05;6,75829E-05
0,000093206;7,5212E-05;7,52129E-05
0,00010214;0,000107637;0,000107638
0,00010618;0,000168544;0,000168546
0,000113092;0,000188305;0,000188307
0,000119254;0,000191567;0,000191569
0,000132151;0,000195182;0,000195184
0,000135072;0,000175242;0,000175244
0,000126489;0,00015049;0,000150492
0,000114363;0,000148471;0,000148473
0,000107504;0,000161314;0,000161316
0,000108426;0,000161579;0,000161581
0,000120202;0,000155525;0,000155527
0,000128734;0,0001162;0,000116201
0,000143554;8,5548E-05;8,55491E-05
0,000144627;8,0291E-05;8,0292E-05
0,000133475;7,4857E-05;7,48579E-05
0,000117208;7,2129E-05;7,21299E-05
0,000094754;6,7951E-05;6,79519E-05
0,000076741;5,8767E-05;5,87677E-05
0,000068384;5,2178E-05;5,21787E-05
0,000067236;4,8661E-05;4,86616E-05
0,000065714;5,102E-05;5,10206E-05
0,00006786;6,1573E-05;6,15738E-05
0,000077165;6,7826E-05;6,78269E-05
0,000096151;7,5484E-05;7,5485E-05
0,000106331;0,000108029;0,00010803
0,000110347;0,000169155;0,000169157
0,000113091;0,000188989;0,000188991
0,000120676;0,000192261;0,000192263
0,000138589;0,000195891;0,000195893
0,000135072;0,000175878;0,00017588
0,000130257;0,000151037;0,000151039
0,000116984;0,000149011;0,000149013
0,000108701;0,000161898;0,0001619
0,000112418;0,000162166;0,000162168
0,000119928;0,000156089;0,000156091
0,000127163;0,000116622;0,000116623
0,000140684;8,5857E-05;8,58581E-05
0,000141957;8,0582E-05;8,0583E-05
0,000129483;7,5128E-05;7,51289E-05
0,000114888;7,2391E-05;7,23919E-05
0,000092585;6,8198E-05;6,81989E-05
0,000075943;5,8981E-05;5,89817E-05
0,000067635;5,2369E-05;5,23697E-05
0,000065365;4,8839E-05;4,88396E-05
0,000063819;5,1208E-05;5,12086E-05
0,000065415;6,1797E-05;6,17978E-05
0,000076268;6,8076E-05;6,80769E-05
0,000096501;7,5761E-05;7,5762E-05
0,000105931;0,000108423;0,000108424
0,000113092;0,000169774;0,000169776
0,000122772;0,000189681;0,000189683
0,000130281;0,000192965;0,000192967
0,000139112;0,000196606;0,000196608
0,000145973;0,000176522;0,000176524
0,000128336;0,000151588;0,00015159
0,000115561;0,000149555;0,000149557
0,000115362;0,000162491;0,000162493
0,000112468;0,000162758;0,00016276
0,000120601;0,00015666;0,000156662
0,000128111;0,000117047;0,000117048
0,000143105;8,6171E-05;8,61721E-05
0,000142431;8,0876E-05;8,0877E-05
0,000133324;7,5403E-05;7,54039E-05
0,000121025;7,2655E-05;7,26559E-05
0,000100841;6,9076E-05;6,90769E-05
0,000089141;6,9828E-05;6,98289E-05
0,000080335;6,7654E-05;6,76549E-05
0,000075095;6,1261E-05;6,12618E-05
0,000073199;6,1576E-05;6,15768E-05
0,000073523;6,3549E-05;6,35498E-05
0,000075694;6,5163E-05;6,51638E-05
0,000079611;7,1308E-05;7,13089E-05
0,000088766;0,000115685;0,000115686
0,000110371;0,000158828;0,00015883
0,000133025;0,000168561;0,000168563
0,000142481;0,000172641;0,000172643
0,000152011;0,000175041;0,000175043
0,000144752;0,000169367;0,000169369
0,000137192;0,000142549;0,000142551
0,000122821;0,000103979;0,00010398
0,000114188;8,0815E-05;8,0816E-05
0,000112842;6,9245E-05;6,92459E-05
0,000121972;7,3327E-05;7,33279E-05
0,000130581;7,5614E-05;7,5615E-05
0,000143853;7,8932E-05;7,8933E-05
0,000144851;8,1869E-05;8,187E-05
0,000134796;7,7182E-05;7,7183E-05
0,000124219;7,0388E-05;7,03889E-05
0,000107179;6,3763E-05;6,37638E-05
0,000090788;5,7168E-05;5,71687E-05
0,00007794;4,9043E-05;4,90436E-05
0,0000729;4,2741E-05;4,27415E-05
0,00007033;3,977E-05;3,97705E-05
0,00006978;3,95E-05;3,95005E-05
0,000070655;4,0985E-05;4,09855E-05
0,000069482;4,13E-05;4,13005E-05
0,000077915;4,6185E-05;4,61856E-05
0,000097125;4,875E-05;4,87506E-05
0,000119004;5,7349E-05;5,73497E-05
0,000138739;6,3515E-05;6,35158E-05
0,0001578;7,1144E-05;7,11449E-05
0,000157601;7,4724E-05;7,47249E-05
0,000147321;7,1999E-05;7,19999E-05
0,000137915;6,4956E-05;6,49568E-05
0,000127811;5,8743E-05;5,87437E-05
0,000121923;5,6537E-05;5,65377E-05
0,000121275;6,8421E-05;6,84219E-05
0,000126664;7,2564E-05;7,25649E-05
0,000142705;7,7244E-05;7,7245E-05
0,000145848;7,9112E-05;7,9113E-05
0,000131504;7,2585E-05;7,25859E-05
0,000119728;6,3402E-05;6,34028E-05
0,000097948;5,9907E-05;5,99078E-05
0,00010885;5,964E-05;5,96408E-05
0,000071153;5,2953E-05;5,29537E-05
0,00006756;4,9384E-05;4,93846E-05
0,000068234;5,1779E-05;5,17797E-05
0,000072126;6,2487E-05;6,24878E-05
0,000079537;6,8834E-05;6,88349E-05
0,000086396;7,6606E-05;7,6607E-05
0,000103835;0,000109633;0,000109634
0,000112991;0,000171668;0,00017167
0,000119178;0,000191796;0,000191798
0,000123496;0,000195117;0,000195119
0,000131553;0,0001988;0,000198803
0,000130805;0,000178491;0,000178493
0,000124493;0,00015328;0,000153282
0,000124393;0,000151224;0,000151226
0,000119603;0,000164304;0,000164306
0,000115986;0,000164574;0,000164576
0,000123171;0,000158408;0,00015841
0,000142456;0,000118354;0,000118355
0,000156926;8,7133E-05;8,71341E-05
0,000144228;8,1778E-05;8,1779E-05
0,000128011;7,6244E-05;7,6245E-05
0,00012836;7,3465E-05;7,34659E-05
0,00010905;6,9212E-05;6,92129E-05
0,000086173;5,9864E-05;5,98648E-05
0,000073499;5,3151E-05;5,31517E-05
0,000068982;4,957E-05;4,95706E-05
0,000069282;5,1972E-05;5,19727E-05
0,000073972;6,2721E-05;6,27218E-05
0,000081631;6,9093E-05;6,90939E-05
0,000089041;7,6893E-05;7,6894E-05
0,00010673;0,000110045;0,000110046
0,000113766;0,000172312;0,000172314
0,000123096;0,000192516;0,000192518
0,000127761;0,00019585;0,000195852
0,000135645;0,000199545;0,000199548
0,000136418;0,000179161;0,000179163
0,000129832;0,000153855;0,000153857
0,000127437;0,000151791;0,000151793
0,000125716;0,000164921;0,000164923
0,000123495;0,000165191;0,000165193
0,000132527;0,000159001;0,000159003
0,000153683;0,000118797;0,000118798
0,000162989;8,746E-05;8,74611E-05
0,000148618;8,2087E-05;8,2088E-05
0,000132253;7,653E-05;7,6531E-05
0,000131953;7,3741E-05;7,37419E-05
0,000112493;6,9472E-05;6,94729E-05
0,000088217;6,009E-05;6,00908E-05
0,000074696;5,3353E-05;5,33537E-05
0,000069531;4,9756E-05;4,97566E-05
0,000070729;5,217E-05;5,21707E-05
0,000074646;6,2958E-05;6,29588E-05
0,000082655;6,9354E-05;6,93549E-05
0,00008949;7,7184E-05;7,7185E-05
0,000107878;0,000110461;0,000110462
0,000115711;0,000172962;0,000172964
0,000122123;0,000193243;0,000193245
0,000128759;0,000196588;0,00019659
0,000138364;0,000200298;0,000200301
0,000137192;0,000179836;0,000179838
0,000129158;0,000154435;0,000154437
0,000127337;0,000152363;0,000152365
0,000124544;0,000165542;0,000165544
0,000123295;0,000165815;0,000165817
0,000130556;0,000159601;0,000159603
0,000151962;0,000119246;0,000119248
0,000162565;8,779E-05;8,77911E-05
0,000149067;8,2397E-05;8,2398E-05
0,000132327;7,6819E-05;7,682E-05
0,000133848;7,402E-05;7,40209E-05
0,000113391;6,8661E-05;6,86619E-05
0,000089017;5,8034E-05;5,80347E-05
0,000074646;4,9785E-05;4,97856E-05
0,000070256;4,3388E-05;4,33885E-05
0,000070929;4,037E-05;4,03705E-05
0,00007522;4,0097E-05;4,00975E-05
0,000083079;4,1604E-05;4,16045E-05
0,000089191;4,1925E-05;4,19255E-05
0,000106754;4,6883E-05;4,68836E-05
0,000113766;4,9487E-05;4,94876E-05
0,000121125;5,8214E-05;5,82147E-05
0,000127935;6,4476E-05;6,44768E-05
0,000136219;7,2221E-05;7,22219E-05
0,000134198;7,5854E-05;7,5855E-05
0,000128485;7,309E-05;7,30909E-05
0,00012594;6,5938E-05;6,59388E-05
0,000122871;5,9632E-05;5,96328E-05
0,000120377;5,7394E-05;5,73947E-05
0,000127785;6,9457E-05;6,94579E-05
0,000149467;7,366E-05;7,36609E-05
0,000162514;7,8413E-05;7,8414E-05
0,000149541;8,0309E-05;8,031E-05
0,000132103;7,3683E-05;7,36839E-05
0,000135146;6,4362E-05;6,43628E-05
0,000114788;6,0814E-05;6,08148E-05
0,000090513;6,0547E-05;6,05478E-05
0,00007547;5,3758E-05;5,37587E-05
0,000070929;5,0136E-05;5,01366E-05
0,000071951;5,2565E-05;5,25657E-05
0,000076044;6,3438E-05;6,34388E-05
0,000083228;6,9882E-05;6,98829E-05
0,000088641;7,7771E-05;7,7772E-05
0,000106729;0,000111302;0,000111303
0,000115537;0,00017428;0,000174282
0,000123371;0,000194714;0,000194716
0,000129059;0,000198087;0,000198089
0,00013769;0,000201825;0,000201828
0,000137915;0,000181207;0,000181209
0,000131654;0,000155611;0,000155613
0,000128259;0,000153524;0,000153526
0,000125615;0,000166803;0,000166805
0,000122572;0,000167078;0,00016708
0,000129682;0,000160817;0,000160819
0,00015044;0,000120154;0,000120156
0,000159222;8,8458E-05;8,84591E-05
0,000145575;8,3025E-05;8,3026E-05
0,000130954;7,7405E-05;7,7406E-05
0,00013627;7,4584E-05;7,45849E-05
0,000121874;7,0912E-05;7,09129E-05
0,000098846;7,1693E-05;7,16939E-05
0,000076592;6,9458E-05;6,94589E-05
0,000071278;6,2897E-05;6,28978E-05
0,000071252;6,322E-05;6,32208E-05
0,000074346;6,5246E-05;6,52468E-05
0,000076517;6,6902E-05;6,69028E-05
0,000072874;7,3211E-05;7,32119E-05
0,000088692;0,000118773;0,000118774
0,000103286;0,000163068;0,00016307
0,000120002;0,000173059;0,000173061
0,000127985;0,00017725;0,000177252
0,000135096;0,000179714;0,000179716
0,000137191;0,000173889;0,000173891
0,00012796;0,000146354;0,000146356
0,000123196;0,000106755;0,000106756
0,000118006;8,2974E-05;8,2975E-05
0,000116884;7,1093E-05;7,10939E-05
0,000124817;7,5284E-05;7,52849E-05
0,0001451;7,7632E-05;7,7633E-05
0,000152161;8,1039E-05;8,104E-05
0,000138739;8,4055E-05;8,40561E-05
0,00012377;7,9244E-05;7,9245E-05
0,000131453;7,2267E-05;7,22679E-05
0,000115212;6,5468E-05;6,54688E-05
0,000092385;5,8703E-05;5,87037E-05
0,000078538;5,0359E-05;5,03596E-05
0,000071452;4,3888E-05;4,38886E-05
0,00007003;4,0837E-05;4,08375E-05
0,000071353;4,056E-05;4,05605E-05
0,000072451;4,2086E-05;4,20865E-05
0,000067286;4,2408E-05;4,24085E-05
0,000075146;4,7425E-05;4,74256E-05
0,000089865;5,0059E-05;5,00596E-05
0,000108601;5,8888E-05;5,88887E-05
0,000125816;6,5219E-05;6,52198E-05
0,00013799;7,3054E-05;7,30549E-05
0,000141284;7,6728E-05;7,6729E-05
0,000129683;7,3932E-05;7,39329E-05
0,000122647;6,6699E-05;6,66998E-05
0,000115936;6,032E-05;6,03208E-05
0,000110996;5,8055E-05;5,80557E-05
0,000117233;7,0257E-05;7,02579E-05
0,000140311;7,4509E-05;7,45099E-05
0,000155553;7,9317E-05;7,9318E-05
0,000143329;8,1236E-05;8,1237E-05
0,000127636;7,4533E-05;7,45339E-05
0,000127761;6,5103E-05;6,51038E-05
0,000110746;6,1517E-05;6,15178E-05
0,000087844;6,1249E-05;6,12498E-05
0,000078313;5,4382E-05;5,43827E-05
0,000074372;5,0717E-05;5,07176E-05
0,000075096;5,3175E-05;5,31757E-05
0,000079361;6,4172E-05;6,41728E-05
0,00008752;7,0693E-05;7,06939E-05
0,000095029;7,8672E-05;7,8673E-05
0,00011429;0,000112591;0,000112592
0,000124318;0,0001763;0,000176302
0,000131179;0,000196971;0,000196973
0,000135894;0,000200382;0,000200385
0,000144801;0,000204163;0,000204166
0,000143978;0,000183308;0,00018331
0,000136968;0,000157415;0,000157417
0,000136867;0,000155304;0,000155306
0,000131653;0,000168737;0,000168739
0,000127638;0,000169015;0,000169017
0,00013557;0,000162681;0,000162683
0,000156727;0,000121548;0,00012155
0,000172669;8,9484E-05;8,94851E-05
0,000158698;8,3987E-05;8,39881E-05
0,000140859;7,8302E-05;7,8303E-05
0,000141284;7,5448E-05;7,54489E-05
0,000120002;7,1082E-05;7,10829E-05
0,000094855;6,1487E-05;6,14878E-05
0,000080883;5,4593E-05;5,45937E-05
0,000075918;5,0913E-05;5,09136E-05
0,000076267;5,3382E-05;5,33827E-05
0,000081407;6,4422E-05;6,44228E-05
0,00008984;7,0966E-05;7,09669E-05
0,000097923;7,8978E-05;7,8979E-05
0,000117434;0,000113028;0,000113029
0,000125217;0,000176985;0,000176987
0,000135446;0,000197735;0,000197737
0,00014061;0,00020116;0,000201163
0,000149292;0,000204955;0,000204958
0,00015009;0,000184017;0,000184019
0,000142856;0,000158025;0,000158027
0,000140261;0,000155906;0,000155908
0,000138339;0,000169392;0,000169394
0,000135919;0,000169671;0,000169673
0,000145825;0,000163313;0,000163315
0,000169125;0,000122019;0,000122021
0,000179355;8,9831E-05;8,98321E-05
0,000163538;8,4312E-05;8,43131E-05
0,000145524;7,8605E-05;7,8606E-05
0,000145225;7,574E-05;7,5741E-05
0,000123744;7,1358E-05;7,13589E-05
0,0000971;6,1726E-05;6,17268E-05
0,000082205;5,4806E-05;5,48067E-05
0,000076542;5,1112E-05;5,11126E-05
0,00007784;5,359E-05;5,35907E-05
0,000082131;6,4672E-05;6,46728E-05
0,000090937;7,1243E-05;7,12439E-05
0,000098472;7,9285E-05;7,9286E-05
0,000118704;0,000113468;0,000113469
0,000127312;0,000177673;0,000177675
0,000134399;0,000198505;0,000198507
0,000141707;0,000201942;0,000201945
0,000152235;0,000205753;0,000205756
0,000150989;0,000184735;0,000184737
0,000142107;0,000158641;0,000158643
0,000140112;0,000156513;0,000156515
0,000137017;0,000170051;0,000170053
0,000135696;0,000170332;0,000170334
0,000143654;0,000163949;0,000163951
0,000167205;0,000122493;0,000122495
0,000178856;9,0181E-05;9,01821E-05
0,000164037;8,4639E-05;8,46401E-05
0,000145625;7,8911E-05;7,8912E-05
0,000147296;7,6035E-05;7,6036E-05
0,000124768;7,1637E-05;7,16379E-05
0,000097947;6,1967E-05;6,19678E-05
0,000082105;5,502E-05;5,50207E-05
0,000077315;5,1312E-05;5,13126E-05
0,000078063;5,38E-05;5,38007E-05
0,000082755;6,4925E-05;6,49258E-05
0,000091412;7,1521E-05;7,15219E-05
0,000098148;7,9595E-05;7,9596E-05
0,000117508;0,000113912;0,000113913
0,000125192;0,000178367;0,000178369
0,000133325;0,000199282;0,000199285
0,000140785;0,000202732;0,000202735
0,000149891;0,000206558;0,000206561
0,000147696;0,000185456;0,000185458
0,000141407;0,000159262;0,000159264
0,000138614;0,000157125;0,000157127
0,000135197;0,000170716;0,000170718
0,000132477;0,000170998;0,000171
0,000140634;0,00016459;0,000164592
0,000164436;0,000122973;0,000122975
0,000178831;9,0534E-05;9,05351E-05
0,000164561;8,4972E-05;8,49731E-05
0,000145375;7,922E-05;7,9221E-05
0,000148718;7,6332E-05;7,6333E-05
0,000126315;7,1917E-05;7,19179E-05
0,000099619;6,2211E-05;6,22118E-05
0,000083029;5,5235E-05;5,52357E-05
0,000078064;5,1513E-05;5,15136E-05
0,000079162;5,401E-05;5,40107E-05
0,000083653;6,5179E-05;6,51798E-05
0,00009161;7,1801E-05;7,18019E-05
0,000097548;7,9908E-05;7,9909E-05
0,000117483;0,00011436;0,000114361
0,000127138;0,000179067;0,000179069
0,000135744;0,000200062;0,000200065
0,000142006;0,000203527;0,00020353
0,000151537;0,000207368;0,000207371
0,000151762;0,000186183;0,000186185
0,000144877;0,000159885;0,000159887
0,000141209;0,00015774;0,000157742
0,00013824;0,000171385;0,000171387
0,000134872;0,000171666;0,000171668
0,000142706;0,000165234;0,000165236
0,000165558;0,000123454;0,000123456
0,000175213;9,0888E-05;9,08891E-05
0,000160195;8,5303E-05;8,53041E-05
0,000144078;7,9531E-05;7,9532E-05
0,00014994;7,6632E-05;7,6633E-05
0,000134098;7,2861E-05;7,28619E-05
0,00010875;7,3669E-05;7,36699E-05
0,0000843;7,1373E-05;7,13739E-05
0,000078488;6,4631E-05;6,46318E-05
0,000078413;6,4963E-05;6,49638E-05
0,000081831;6,7045E-05;6,70458E-05
0,000084226;6,8748E-05;6,87489E-05
0,000080185;7,523E-05;7,52309E-05
0,000097574;0,000122047;0,000122049
0,000113666;0,000167564;0,000167566
0,000132078;0,00017783;0,000177832
0,00014086;0,000182136;0,000182138
0,000148644;0,000184667;0,000184669
0,000150988;0,000178682;0,000178684
0,00014081;0,000150388;0,00015039
0,00013557;0,000109698;0,000109699
0,000129856;8,526E-05;8,52611E-05
0,000128585;7,3054E-05;7,30549E-05
0,000137367;7,736E-05;7,7361E-05
0,000159696;7,9773E-05;7,9774E-05
0,000167429;8,3274E-05;8,3275E-05
0,00015266;8,6372E-05;8,63731E-05
0,000136219;8,1428E-05;8,1429E-05
0,000144676;7,4261E-05;7,42619E-05
0,000126788;6,7275E-05;6,72758E-05
0,00010169;6,0326E-05;6,03268E-05
0,000086446;5,1752E-05;5,17527E-05
0,000078663;4,5102E-05;4,51026E-05
0,000077041;4,1966E-05;4,19665E-05
0,000078538;4,1682E-05;4,16825E-05
0,000079711;4,325E-05;4,32505E-05
0,000074047;4,3582E-05;4,35825E-05
0,000082705;4,8735E-05;4,87356E-05
0,000098921;5,1444E-05;5,14446E-05
0,000119479;6,0517E-05;6,05178E-05
0,000138464;6,7024E-05;6,70248E-05
0,000151811;7,5074E-05;7,50749E-05
0,000155478;7,885E-05;7,8851E-05
0,00014273;7,5978E-05;7,5979E-05
0,000134972;6,8544E-05;6,85449E-05
0,000127612;6,1988E-05;6,19888E-05
0,000122148;5,9661E-05;5,96618E-05
0,000129008;7,2201E-05;7,22019E-05
0,000154432;7,6571E-05;7,6572E-05
0,000171146;8,1512E-05;8,1513E-05
0,0001577;8,3483E-05;8,34841E-05
0,00014046;7,6595E-05;7,6596E-05
0,000140585;6,6906E-05;6,69068E-05
0,000121899;6,3221E-05;6,32218E-05
0,000095727;6,295E-05;6,29508E-05
0,000079885;5,5892E-05;5,58927E-05
0,000077815;5,2124E-05;5,21247E-05
0,000081133;5,4651E-05;5,46517E-05
0,000087544;6,5954E-05;6,59548E-05
0,000096526;7,2654E-05;7,26549E-05
0,000110348;8,0856E-05;8,0857E-05
0,000124568;0,000115717;0,000115718
0,000129731;0,000181192;0,000181194
0,000135146;0,000202438;0,000202441
0,000138389;0,000205943;0,000205946
0,000149391;0,000209829;0,000209832
0,000149792;0,000188394;0,000188396
0,000141609;0,000161784;0,000161786
0,000142681;0,000159613;0,000159615
0,000142531;0,00017342;0,000173422
0,000144352;0,000173706;0,000173708
0,00017711;0,000167196;0,000167198
0,000187414;0,00012492;0,000124922
0,000178207;9,1966E-05;9,19672E-05
0,000161567;8,6316E-05;8,63171E-05
0,000143378;8,0474E-05;8,0475E-05
0,000151911;7,7542E-05;7,7543E-05
0,000126888;7,3056E-05;7,30569E-05
0,000098697;6,3198E-05;6,31988E-05
0,000083702;5,6113E-05;5,61137E-05
0,000081856;5,2331E-05;5,23317E-05
0,000085024;5,4869E-05;5,48697E-05
0,000089191;6,6214E-05;6,62148E-05
0,000098273;7,2941E-05;7,29419E-05
0,000109947;8,1176E-05;8,1177E-05
0,000124868;0,000116174;0,000116175
0,00012861;0,000181909;0,000181911
0,000134323;0,00020324;0,000203243
0,000140061;0,000206758;0,000206761
0,000150515;0,00021066;0,000210663
0,000148094;0,000189138;0,00018914
0,000137416;0,000162424;0,000162426
0,000140684;0,000160246;0,000160248
0,00014056;0,000174106;0,000174108
0,000145201;0,000174393;0,000174395
0,000176985;0,000167859;0,000167861
0,000190957;0,000125414;0,000125416
0,000182324;9,2332E-05;9,23332E-05
0,000164112;8,6657E-05;8,66581E-05
0,000145401;8,0794E-05;8,0795E-05
0,000155204;7,7849E-05;7,785E-05
0,00012831;7,3345E-05;7,33459E-05
0,000100319;6,3449E-05;6,34498E-05
0,000085175;5,6335E-05;5,63357E-05
0,000081981;5,2538E-05;5,25387E-05
0,000085075;5,5085E-05;5,50857E-05
0,000089267;6,6478E-05;6,64788E-05
0,000098497;7,3231E-05;7,32319E-05
0,000110522;8,1498E-05;8,1499E-05
0,000128061;0,000116636;0,000116637
0,000132527;0,000182631;0,000182633
0,000136768;0,000204045;0,000204048
0,000139935;0,000207579;0,000207582
0,000149466;0,000211496;0,000211499
0,000150414;0,00018989;0,000189892
0,000144527;0,000163069;0,000163071
0,00014812;0,000160882;0,000160884
0,000148195;0,000174797;0,000174799
0,000154581;0,000175085;0,000175087
0,000182773;0,000168525;0,000168527
0,000189209;0,000125913;0,000125915
0,00018175;9,2698E-05;9,26992E-05
0,000165334;8,7002E-05;8,70031E-05
0,000145449;8,1114E-05;8,1115E-05
0,000156327;7,8156E-05;7,8157E-05
0,000129833;7,3637E-05;7,36379E-05
0,000101042;6,3701E-05;6,37018E-05
0,000083902;5,6559E-05;5,65597E-05
0,000080682;5,2747E-05;5,27477E-05
0,000083303;5,5305E-05;5,53057E-05
0,00008944;6,6742E-05;6,67428E-05
0,00009902;7,3521E-05;7,35219E-05
0,000109899;8,1823E-05;8,1824E-05
0,000126663;0,000117098;0,000117099
0,00013073;0,000183357;0,000183359
0,000135871;0,000204857;0,00020486
0,000141009;0,000208403;0,000208406
0,000150065;0,000212337;0,00021234
0,000148668;0,000190645;0,000190647
0,000143155;0,000163717;0,000163719
0,00014742;0,00016152;0,000161522
0,000147346;0,000175491;0,000175493
0,000151861;0,00017578;0,000175782
0,000180378;0,000169194;0,000169196
0,000188561;0,000126413;0,000126415
0,000180053;9,3067E-05;9,30682E-05
0,000163837;8,7348E-05;8,73491E-05
0,000144826;8,1436E-05;8,1437E-05
0,000156627;7,8468E-05;7,8469E-05
0,000130356;7,393E-05;7,39309E-05
0,000100767;6,3954E-05;6,39548E-05
0,000083728;5,6783E-05;5,67837E-05
0,000081806;5,2956E-05;5,29567E-05
0,0000845;5,5524E-05;5,55247E-05
0,000088717;6,7007E-05;6,70078E-05
0,000098497;7,3813E-05;7,38139E-05
0,000108951;8,2148E-05;8,2149E-05
0,000127362;0,000117565;0,000117566
0,000131854;0,000184087;0,000184089
0,000137816;0,000205673;0,000205676
0,000141459;0,000209233;0,000209236
0,000150464;0,000213181;0,000213184
0,000148693;0,000191402;0,000191404
0,000143204;0,000164367;0,000164369
0,000144826;0,000162164;0,000162166
0,000145175;0,000176189;0,000176191
0,000151712;0,00017648;0,000176482
0,000179604;0,000169866;0,000169868
0,000183895;0,000126916;0,000126918
0,000174839;9,3436E-05;9,34372E-05
0,000159147;8,7695E-05;8,76961E-05
0,00014293;8,1759E-05;8,176E-05
0,000158623;7,8781E-05;7,8782E-05
0,000137542;7,4904E-05;7,49049E-05
0,000108626;7,5739E-05;7,574E-05
0,00008964;7,3378E-05;7,33789E-05
0,000084601;6,6446E-05;6,64468E-05
0,000086896;6,6787E-05;6,67878E-05
0,000089041;6,8928E-05;6,89289E-05
0,000089291;7,0679E-05;7,06799E-05
0,000083054;7,7343E-05;7,7344E-05
0,000098846;0,000125475;0,000125477
0,000117982;0,00017227;0,000172272
0,000138538;0,000182826;0,000182828
0,000149866;0,000187252;0,000187254
0,00015992;0,000189855;0,000189857
0,000161492;0,000183702;0,000183704
0,000154606;0,000154613;0,000154615
0,000154182;0,000112779;0,00011278
0,000148518;8,7655E-05;8,76561E-05
0,000149742;7,5105E-05;7,51059E-05
0,000176935;7,9533E-05;7,9534E-05
0,000182473;8,2014E-05;8,2015E-05
0,000171348;8,5613E-05;8,56141E-05
0,000153957;8,8798E-05;8,87991E-05
0,000138115;8,3715E-05;8,37161E-05
0,000158573;7,6346E-05;7,6347E-05
0,000141308;6,9163E-05;6,91639E-05
