;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
6095;0,0;0;0,0;0,9083301407298372;0,0;0,0;0,0;0,9083301407298372;1200,0;0,0;147,612610935;147,612610935;147,612610935
6096;0,0;0;0,0;23,55037623679796;0,0;0,0;0,0;23,55037623679796;1110,0;0,0;129,422603125;129,422603125;129,422603125
6097;0,0;0;0,0;22,47146083713627;0,0;0,0;0,0;22,47146083713627;1080,0;0,0;126,11464743000002;126,11464743000002;126,11464743000002
6098;0,0;0;0,0;45,65003263454393;0,0;0,0;0,0;45,65003263454393;1050,0;0,0;126,99420577;126,99420577;126,99420577
6099;0,0;0;0,0;12,745582000805342;0,0;0,0;0,0;12,745582000805342;1035,0;0,0;134,527309025;134,527309025;134,527309025
6100;0,0;0;0,0;9,766822999048461;0,0;0,0;0,0;9,766822999048461;1035,0;0,0;151,61294455;151,61294455;151,61294455
6101;0,0;0;0,0;7,973486627178527;0,0;0,0;0,0;7,973486627178527;1020,0;0,0;184,08753006800004;184,08753006800004;184,08753006800004
6102;0,0;0;0,0;56,84138319742839;0,0;0,0;0,0;56,84138319742839;900,0;0,0;209,531368075;209,531368075;209,531368075
6103;0,0;0;0,0;113,14275397310105;0,0;0,0;0,0;113,14275397310105;645,0;0,0;266,76706124599997;266,76706124599997;266,76706124599997
6104;0,0;0;0,0;115,73108653492335;0,0;0,0;0,0;115,73108653492335;345,0;0,0;329,630533395;329,630533395;329,630533395
6105;0,0;0;0,0;124,34621714511704;0,0;0,0;0,0;124,34621714511704;120,0;0,0;343,206399126;343,206399126;343,206399126
6106;0,0;0;0,0;45,31123900654566;0,0;0,0;0,0;45,31123900654566;135,0;0,0;360,51006879899995;360,51006879899995;360,51006879899995
6107;0,0;0;0,0;56,34860624283148;0,0;0,0;0,0;56,34860624283148;120,0;0,0;308,90147562800007;308,90147562800007;308,90147562800007
6108;0,0;0;0,0;54,58329631252604;0,0;0,0;0,0;54,58329631252604;165,0;0,0;301,151420489;301,151420489;301,151420489
6109;0,0;0;0,0;77,02878624271344;0,0;0,0;0,0;77,02878624271344;150,0;0,0;230,707664058;230,707664058;230,707664058
6110;0,0;0;0,0;72,41797238145107;0,0;0,0;0,0;72,41797238145107;195,0;0,0;201,69623657100001;201,69623657100001;201,69623657100001
6111;0,0;0;0,0;26,46132538683981;0,0;0,0;0,0;26,46132538683981;285,0;0,0;236,476919185;236,476919185;236,476919185
6112;0,0;0;0,0;60,60137916560885;0,0;0,0;0,0;60,60137916560885;375,0;0,0;313,46248181900006;313,46248181900006;313,46248181900006
6113;0,0;0;0,0;42,039037887107526;0,0;0,0;0,0;42,039037887107526;555,0;0,0;330,683574496;330,683574496;330,683574496
6114;0,0;0;0,0;52,05098088199142;0,0;0,0;0,0;52,05098088199142;780,0;0,0;291,15597274500004;291,15597274500004;291,15597274500004
6115;0,0;0;0,0;53,17517988098959;0,0;0,0;0,0;53,17517988098959;945,0;0,0;279,434755895;279,434755895;279,434755895
6116;0,0;0;0,0;59,532240443201225;0,0;0,0;0,0;59,532240443201225;1035,0;0,0;262,025175545;262,025175545;262,025175545
6117;0,0;0;0,0;31,10691070840192;0,0;0,0;0,0;31,10691070840192;1155,0;0,0;233,795300355;233,795300355;233,795300355
6118;0,0;0;0,0;24,53464318496391;0,0;0,0;0,0;24,53464318496391;1140,0;0,0;176,60732592;176,60732592;176,60732592
6119;0,0;0;0,0;17,872004692872324;0,0;0,0;0,0;17,872004692872324;1170,0;0,0;149,817877715;149,817877715;149,817877715
6120;0,0;0;0,0;54,81917375352659;0,0;0,0;0,0;54,81917375352659;1050,0;0,0;131,45049157;131,45049157;131,45049157
6121;0,0;0;0,0;18,541450193973944;0,0;0,0;0,0;18,541450193973944;1020,0;0,0;127,43695606499999;127,43695606499999;127,43695606499999
6122;0,0;0;0,0;14,137521897792729;0,0;0,0;0,0;14,137521897792729;1005,0;0,0;126,0366652;126,0366652;126,0366652
6123;0,0;0;0,0;7,0195070666182815;0,0;0,0;0,0;7,0195070666182815;975,0;0,0;138,069307175;138,069307175;138,069307175
6124;0,0;0;0,0;10,0128673527318;0,0;0,0;0,0;10,0128673527318;975,0;0,0;151,292116525;151,292116525;151,292116525
6125;0,0;0;0,0;4,627425446605071;0,0;0,0;0,0;4,627425446605071;960,0;0,0;181,394070676;181,394070676;181,394070676
6126;0,0;0;0,0;57,20654730440663;0,0;0,0;0,0;57,20654730440663;810,0;0,0;189,16030049;189,16030049;189,16030049
6127;0,0;0;0,0;141,01758188833733;0,0;0,0;0,0;141,01758188833733;480,0;0,0;266,528750404;266,528750404;266,528750404
6128;0,0;0;0,0;144,05664645594652;0,0;0,0;0,0;144,05664645594652;165,0;0,0;288,99111583700005;288,99111583700005;288,99111583700005
6129;0,0;0;0,0;54,27205844901784;0,0;0,0;0,0;54,27205844901784;105,0;0,0;238,633388633;238,633388633;238,633388633
6130;0,0;0;0,0;29,941880471506998;0,0;0,0;0,0;29,941880471506998;120,0;0,0;213,361404811;213,361404811;213,361404811
6131;0,0;0;0,0;28,365605439761556;0,0;0,0;0,0;28,365605439761556;135,0;0,0;189,44920711600003;189,44920711600003;189,44920711600003
6132;0,0;0;0,0;41,079705661991305;0,0;0,0;0,0;41,079705661991305;150,0;0,0;209,90721114899998;209,90721114899998;209,90721114899998
6133;0,0;0;0,0;51,11305570574891;0,0;0,0;0,0;51,11305570574891;135,0;0,0;252,394578959;252,394578959;252,394578959
6134;0,0;0;0,0;53,16943070283024;0,0;0,0;0,0;53,16943070283024;180,0;0,0;268,414267459;268,414267459;268,414267459
6135;0,0;0;0,0;57,140178524337145;0,0;0,0;0,0;57,140178524337145;270,0;0,0;314,311310015;314,311310015;314,311310015
6136;0,0;0;0,0;35,47679657423445;0,0;0,0;0,0;35,47679657423445;405,0;0,0;315,202899017;315,202899017;315,202899017
6137;0,0;0;0,0;58,050813732462906;0,0;0,0;0,0;58,050813732462906;660,0;0,0;283,836423781;283,836423781;283,836423781
6138;0,0;0;0,0;33,190225112345146;0,0;0,0;0,0;33,190225112345146;915,0;0,0;272,54658917999996;272,54658917999996;272,54658917999996
6139;0,0;0;0,0;22,832003060591113;0,0;0,0;0,0;22,832003060591113;1065,0;0,0;276,65803472;276,65803472;276,65803472
6140;0,0;0;0,0;31,688822001759945;0,0;0,0;0,0;31,688822001759945;1125,0;0,0;240,82123520000002;240,82123520000002;240,82123520000002
6141;0,0;0;0,0;32,973324301512626;0,0;0,0;0,0;32,973324301512626;1170,0;0,0;217,70223603;217,70223603;217,70223603
6142;0,0;0;0,0;17,865490621786893;0,0;0,0;0,0;17,865490621786893;1155,0;0,0;224,805779595;224,805779595;224,805779595
6143;0,0;0;0,0;14,544642028476085;0,0;0,0;0,0;14,544642028476085;1185,0;0,0;211,720955495;211,720955495;211,720955495
6144;0,0;0;0,0;39,01576109905883;0,0;0,0;0,0;39,01576109905883;1095,0;0,0;197,689083305;197,689083305;197,689083305
6145;0,0;0;0,0;27,272395712013015;0,0;0,0;0,0;27,272395712013015;1050,0;0,0;183,678220095;183,678220095;183,678220095
6146;0,0;0;0,0;15,88204647764302;0,0;0,0;0,0;15,88204647764302;1035,0;0,0;180,597368355;180,597368355;180,597368355
6147;0,0;0;0,0;14,346047642520777;0,0;0,0;0,0;14,346047642520777;1035,0;0,0;143,86763211500002;143,86763211500002;143,86763211500002
6148;0,0;0;0,0;11,45405863063284;0,0;0,0;0,0;11,45405863063284;1020,0;0,0;149,573118185;149,573118185;149,573118185
6149;0,0;0;0,0;12,479075586621489;0,0;0,0;0,0;12,479075586621489;990,0;0,0;160,92866998000002;160,92866998000002;160,92866998000002
6150;0,0;0;0,0;34,992260931125;0,0;0,0;0,0;34,992260931125;855,0;0,0;314,006829471;314,006829471;314,006829471
6151;0,0;0;0,0;109,39138710565585;0,0;0,0;0,0;109,39138710565585;630,0;0,0;375,732291318;375,732291318;375,732291318
6152;0,0;0;0,0;116,59379490697088;0,0;0,0;0,0;116,59379490697088;360,0;0,0;368,10670124399996;368,10670124399996;368,10670124399996
6153;0,0;0;0,0;106,84276879061892;0,0;0,0;0,0;106,84276879061892;165,0;0,0;343,389474938;343,389474938;343,389474938
6154;0,0;0;0,0;46,73621510113328;0,0;0,0;0,0;46,73621510113328;105,0;0,0;356,86975513299996;356,86975513299996;356,86975513299996
6155;0,0;0;0,0;26,784049326696604;0,0;0,0;0,0;26,784049326696604;120,0;0,0;363,901350111;363,901350111;363,901350111
6156;0,0;0;0,0;55,63434837778824;0,0;0,0;0,0;55,63434837778824;120,0;0,0;380,48385665200004;380,48385665200004;380,48385665200004
6157;0,0;0;0,0;41,22965690886048;0,0;0,0;0,0;41,22965690886048;150,0;0,0;273,28335255;273,28335255;273,28335255
6158;0,0;0;0,0;36,400475045974986;0,0;0,0;0,0;36,400475045974986;180,0;0,0;252,894702935;252,894702935;252,894702935
6159;0,0;0;0,0;67,26223544528776;0,0;0,0;0,0;67,26223544528776;270,0;0,0;304,581942945;304,581942945;304,581942945
6160;0,0;0;0,0;30,16282503539783;0,0;0,0;0,0;30,16282503539783;390,0;0,0;317,48871737;317,48871737;317,48871737
6161;0,0;0;0,0;32,10052214207126;0,0;0,0;0,0;32,10052214207126;555,0;0,0;341,994597659;341,994597659;341,994597659
6162;0,0;0;0,0;43,78628143454521;0,0;0,0;0,0;43,78628143454521;765,0;0,0;355,630060575;355,630060575;355,630060575
6163;0,0;0;0,0;40,5745605811858;0,0;0,0;0,0;40,5745605811858;900,0;0,0;366,954526875;366,954526875;366,954526875
6164;0,0;0;0,0;17,21451761304046;0,0;0,0;0,0;17,21451761304046;1020,0;0,0;350,46023042499996;350,46023042499996;350,46023042499996
6165;0,0;0;0,0;32,42792792679586;0,0;0,0;0,0;32,42792792679586;1170,0;0,0;248,90988453000003;248,90988453000003;248,90988453000003
6166;0,0;0;0,0;13,155517759604187;0,0;0,0;0,0;13,155517759604187;1155,0;0,0;209,87675188499998;209,87675188499998;209,87675188499998
6167;0,0;0;0,0;9,298314172611404;0,0;0,0;0,0;9,298314172611404;1185,0;0,0;166,98606020499997;166,98606020499997;166,98606020499997
6168;0,0;0;0,0;46,9834166995039;0,0;0,0;0,0;46,9834166995039;1080,0;0,0;143,33481576000003;143,33481576000003;143,33481576000003
6169;0,0;0;0,0;10,853692085632177;0,0;0,0;0,0;10,853692085632177;1050,0;0,0;130,604919505;130,604919505;130,604919505
6170;0,0;0;0,0;10,498038213667883;0,0;0,0;0,0;10,498038213667883;1020,0;0,0;124,62397887999998;124,62397887999998;124,62397887999998
6171;0,0;0;0,0;1,5549906955339223;0,0;0,0;0,0;1,5549906955339223;1005,0;0,0;121,630165925;121,630165925;121,630165925
6172;0,0;0;0,0;8,008767659978128;0,0;0,0;0,0;8,008767659978128;990,0;0,0;123,42481336;123,42481336;123,42481336
6173;0,0;0;0,0;7,271144051425889;0,0;0,0;0,0;7,271144051425889;975,0;0,0;122,83093028799998;122,83093028799998;122,83093028799998
6174;0,0;0;0,0;32,701486244258504;0,0;0,0;0,0;32,701486244258504;870,0;0,0;228,4197789;228,4197789;228,4197789
6175;0,0;0;0,0;111,41038939367533;0,0;0,0;0,0;111,41038939367533;645,0;0,0;224,111502685;224,111502685;224,111502685
6176;0,0;0;0,0;110,96267384026086;0,0;0,0;0,0;110,96267384026086;405,0;0,0;190,46751051500004;190,46751051500004;190,46751051500004
6177;0,0;0;0,0;117,4708451685343;0,0;0,0;0,0;117,4708451685343;105,0;0,0;161,71643614500002;161,71643614500002;161,71643614500002
6178;0,0;0;0,0;28,665468022344026;0,0;0,0;0,0;28,665468022344026;120,0;0,0;155,036885385;155,036885385;155,036885385
6179;0,0;0;0,0;54,02622790904604;0,0;0,0;0,0;54,02622790904604;120,0;0,0;144,8408794;144,8408794;144,8408794
6180;0,0;0;0,0;19,539577065065803;0,0;0,0;0,0;19,539577065065803;105,0;0,0;142,57740330500002;142,57740330500002;142,57740330500002
6181;0,0;0;0,0;50,4515118387705;0,0;0,0;0,0;50,4515118387705;120,0;0,0;68,61883552;68,61883552;68,61883552
6182;0,0;0;0,0;54,08904103875756;0,0;0,0;0,0;54,08904103875756;150,0;0,0;48,349416725;48,349416725;48,349416725
6183;0,0;0;0,0;39,32002585250035;0,0;0,0;0,0;39,32002585250035;255,0;0,0;111,844238765;111,844238765;111,844238765
6184;0,0;0;0,0;41,18524924716736;0,0;0,0;0,0;41,18524924716736;450,0;0,0;178,64620007999997;178,64620007999997;178,64620007999997
6185;0,0;0;0,0;38,406481983054384;0,0;0,0;0,0;38,406481983054384;645,0;0,0;220,532956275;220,532956275;220,532956275
6186;0,0;0;0,0;50,553601952946906;0,0;0,0;0,0;50,553601952946906;825,0;0,0;250,15758491;250,15758491;250,15758491
6187;0,0;0;0,0;46,26282971660718;0,0;0,0;0,0;46,26282971660718;990,0;0,0;263,64905247999997;263,64905247999997;263,64905247999997
6188;0,0;0;0,0;35,161097526838844;0,0;0,0;0,0;35,161097526838844;1095,0;0,0;239,12753084500002;239,12753084500002;239,12753084500002
6189;0,0;0;0,0;25,367220582984704;0,0;0,0;0,0;25,367220582984704;1155,0;0,0;210,06755771;210,06755771;210,06755771
6190;0,0;0;0,0;15,891139697161037;0,0;0,0;0,0;15,891139697161037;1170,0;0,0;175,17979497;175,17979497;175,17979497
6191;0,0;0;0,0;18,28962847344806;0,0;0,0;0,0;18,28962847344806;1170,0;0,0;162,10181032999998;162,10181032999998;162,10181032999998
6192;0,0;0;0,0;47,48253135748155;0,0;0,0;0,0;47,48253135748155;1065,0;0,0;146,21921794000002;146,21921794000002;146,21921794000002
6193;0,0;0;0,0;20,32779697464119;0,0;0,0;0,0;20,32779697464119;1020,0;0,0;140,121551765;140,121551765;140,121551765
6194;0,0;0;0,0;14,27692336167381;0,0;0,0;0,0;14,27692336167381;1005,0;0,0;138,458949825;138,458949825;138,458949825
6195;0,0;0;0,0;4,78914349492837;0,0;0,0;0,0;4,78914349492837;990,0;0,0;148,649928155;148,649928155;148,649928155
6196;0,0;0;0,0;4,394335836291112;0,0;0,0;0,0;4,394335836291112;960,0;0,0;166,582359085;166,582359085;166,582359085
6197;0,0;0;0,0;12,003052818801347;0,0;0,0;0,0;12,003052818801347;945,0;0,0;240,16659275;240,16659275;240,16659275
6198;0,0;0;0,0;54,58874071139732;0,0;0,0;0,0;54,58874071139732;855,0;0,0;345,012162892;345,012162892;345,012162892
6199;0,0;0;0,0;134,68177673206696;0,0;0,0;0,0;134,68177673206696;540,0;0,0;402,71312572799997;402,71312572799997;402,71312572799997
6200;0,0;0;0,0;113,6739158844479;0,0;0,0;0,0;113,6739158844479;285,0;0,0;371,747534598;371,747534598;371,747534598
6201;0,0;0;0,0;96,35750336717582;0,0;0,0;0,0;96,35750336717582;120,0;0,0;324,02713664500004;324,02713664500004;324,02713664500004
6202;0,0;0;0,0;36,16853388977144;0,0;0,0;0,0;36,16853388977144;120,0;0,0;327,69821714700004;327,69821714700004;327,69821714700004
6203;0,0;0;0,0;37,17619333675079;0,0;0,0;0,0;37,17619333675079;120,0;0,0;340,022165149;340,022165149;340,022165149
6204;0,0;0;0,0;36,313994202557375;0,0;0,0;0,0;36,313994202557375;150,0;0,0;339,90274242499993;339,90274242499993;339,90274242499993
6205;0,0;0;0,0;58,973487303233895;0,0;0,0;0,0;58,973487303233895;165,0;0,0;301,344429344;301,344429344;301,344429344
6206;0,0;0;0,0;45,6831920599922;0,0;0,0;0,0;45,6831920599922;195,0;0,0;312,696463241;312,696463241;312,696463241
6207;0,0;0;0,0;61,65098616804067;0,0;0,0;0,0;61,65098616804067;300,0;0,0;347,039550737;347,039550737;347,039550737
6208;0,0;0;0,0;43,68635237575175;0,0;0,0;0,0;43,68635237575175;405,0;0,0;371,468614617;371,468614617;371,468614617
6209;0,0;0;0,0;37,56678051274584;0,0;0,0;0,0;37,56678051274584;630,0;0,0;354,022107141;354,022107141;354,022107141
6210;0,0;0;0,0;52,31263001779286;0,0;0,0;0,0;52,31263001779286;870,0;0,0;344,97793036;344,97793036;344,97793036
6211;0,0;0;0,0;28,804907749773143;0,0;0,0;0,0;28,804907749773143;1050,0;0,0;349,57163033;349,57163033;349,57163033
6212;0,0;0;0,0;33,374081558595066;0,0;0,0;0,0;33,374081558595066;1155,0;0,0;268,57556356;268,57556356;268,57556356
6213;0,0;0;0,0;29,81535527710645;0,0;0,0;0,0;29,81535527710645;1140,0;0,0;223,66265998999998;223,66265998999998;223,66265998999998
6214;0,0;0;0,0;23,89672190586012;0,0;0,0;0,0;23,89672190586012;1185,0;0,0;186,185187035;186,185187035;186,185187035
6215;0,0;0;0,0;9,102058646585153;0,0;0,0;0,0;9,102058646585153;1185,0;0,0;195,674032485;195,674032485;195,674032485
6216;0,0;0;0,0;16,761764069945826;0,0;0,0;0,0;16,761764069945826;1110,0;0,0;178,76965213;178,76965213;178,76965213
6217;0,0;0;0,0;26,393536829816362;0,0;0,0;0,0;26,393536829816362;1080,0;0,0;175,09066497999999;175,09066497999999;175,09066497999999
6218;0,0;0;0,0;6,464308802634159;0,0;0,0;0,0;6,464308802634159;1065,0;0,0;154,968110725;154,968110725;154,968110725
6219;0,0;0;0,0;3,8994008216833542;0,0;0,0;0,0;3,8994008216833542;1050,0;0,0;145,65861452000001;145,65861452000001;145,65861452000001
6220;0,0;0;0,0;4,631752320175401;0,0;0,0;0,0;4,631752320175401;1035,0;0,0;165,551724655;165,551724655;165,551724655
6221;0,0;0;0,0;23,276698815175486;0,0;0,0;0,0;23,276698815175486;1020,0;0,0;197,98480901000002;197,98480901000002;197,98480901000002
6222;0,0;0;0,0;29,011504154084264;0,0;0,0;0,0;29,011504154084264;945,0;0,0;263,943913254;263,943913254;263,943913254
6223;0,0;0;0,0;119,906801940707;0,0;0,0;0,0;119,906801940707;675,0;0,0;288,220208374;288,220208374;288,220208374
6224;0,0;0;0,0;100,37143320025652;0,0;0,0;0,0;100,37143320025652;450,0;0,0;341,84559671200003;341,84559671200003;341,84559671200003
6225;0,0;0;0,0;91,1518552464077;0,0;0,0;0,0;91,1518552464077;255,0;0,0;294,380744753;294,380744753;294,380744753
6226;0,0;0;0,0;59,72209454942552;0,0;0,0;0,0;59,72209454942552;165,0;0,0;274,857448891;274,857448891;274,857448891
6227;0,0;0;0,0;26,863535359530562;0,0;0,0;0,0;26,863535359530562;135,0;0,0;238,040187735;238,040187735;238,040187735
6228;0,0;0;0,0;50,101543114597426;0,0;0,0;0,0;50,101543114597426;120,0;0,0;253,88061357900003;253,88061357900003;253,88061357900003
6229;0,0;0;0,0;39,3631076641853;0,0;0,0;0,0;39,3631076641853;135,0;0,0;244,804708669;244,804708669;244,804708669
6230;0,0;0;0,0;39,92045229796348;0,0;0,0;0,0;39,92045229796348;120,0;0,0;220,406157116;220,406157116;220,406157116
6231;0,0;0;0,0;41,90876069256242;0,0;0,0;0,0;41,90876069256242;180,0;0,0;293,9340338960001;293,9340338960001;293,9340338960001
6232;0,0;0;0,0;26,08877282386338;0,0;0,0;0,0;26,08877282386338;345,0;0,0;343,336168275;343,336168275;343,336168275
6233;0,0;0;0,0;25,118693783340134;0,0;0,0;0,0;25,118693783340134;540,0;0,0;312,04624042099994;312,04624042099994;312,04624042099994
6234;0,0;0;0,0;36,175754944230675;0,0;0,0;0,0;36,175754944230675;720,0;0,0;310,68242018;310,68242018;310,68242018
6235;0,0;0;0,0;9,922908503352772;0,0;0,0;0,0;9,922908503352772;840,0;0,0;315,31184571;315,31184571;315,31184571
6236;0,0;0;0,0;11,97650131387729;0,0;0,0;0,0;11,97650131387729;945,0;0,0;273,19528276999995;273,19528276999995;273,19528276999995
6237;0,0;0;0,0;40,63215149594647;0,0;0,0;0,0;40,63215149594647;1080,0;0,0;226,12122191999998;226,12122191999998;226,12122191999998
6238;0,0;0;0,0;21,73592992704112;0,0;0,0;0,0;21,73592992704112;1170,0;0,0;188,24010875;188,24010875;188,24010875
6239;0,0;0;0,0;11,85122001575604;0,0;0,0;0,0;11,85122001575604;1155,0;0,0;158,73522413999999;158,73522413999999;158,73522413999999
6240;0,0;0;0,0;17,074756785781798;0,0;0,0;0,0;17,074756785781798;1095,0;0,0;139,1758762;139,1758762;139,1758762
6241;0,0;0;0,0;13,229904446131364;0,0;0,0;0,0;13,229904446131364;1080,0;0,0;174,608215745;174,608215745;174,608215745
6242;0,0;0;0,0;4,327172035492122;0,0;0,0;0,0;4,327172035492122;1065,0;0,0;172,56924596;172,56924596;172,56924596
6243;0,0;0;0,0;0,5623011805805608;0,0;0,0;0,0;0,5623011805805608;1065,0;0,0;185,55958267999998;185,55958267999998;185,55958267999998
6244;0,0;0;0,0;2,051313807336764;0,0;0,0;0,0;2,051313807336764;1065,0;0,0;184,229092385;184,229092385;184,229092385
6245;0,0;0;0,0;9,85357462962063;0,0;0,0;0,0;9,85357462962063;1035,0;0,0;197,77750878999998;197,77750878999998;197,77750878999998
6246;0,0;0;0,0;39,499700210309214;0,0;0,0;0,0;39,499700210309214;975,0;0,0;224,05827077400002;224,05827077400002;224,05827077400002
6247;0,0;0;0,0;136,8702824446475;0,0;0,0;0,0;136,8702824446475;750,0;0,0;232,518176308;232,518176308;232,518176308
6248;0,0;0;0,0;99,51678000525581;0,0;0,0;0,0;99,51678000525581;585,0;0,0;227,68118238;227,68118238;227,68118238
6249;0,0;0;0,0;74,22623503237045;0,0;0,0;0,0;74,22623503237045;420,0;0,0;239,37260709800003;239,37260709800003;239,37260709800003
6250;0,0;0;0,0;45,24994941337231;0,0;0,0;0,0;45,24994941337231;360,0;0,0;190,48894014799998;190,48894014799998;190,48894014799998
6251;0,0;0;0,0;20,942880945597047;0,0;0,0;0,0;20,942880945597047;345,0;0,0;129,54987400700003;129,54987400700003;129,54987400700003
6252;0,0;0;0,0;27,31373405879374;0,0;0,0;0,0;27,31373405879374;330,0;0,0;46,590121669999974;46,590121669999974;46,590121669999974
6253;0,0;0;0,0;15,063788955177102;0,0;0,0;0,0;15,063788955177102;330,0;0,0;132,57504809;132,57504809;132,57504809
6254;0,0;0;0,0;23,629826086168393;0,0;0,0;0,0;23,629826086168393;330,0;0,0;201,448039913;201,448039913;201,448039913
6255;0,0;0;0,0;25,115041856166012;0,0;0,0;0,0;25,115041856166012;375,0;0,0;227,922593575;227,922593575;227,922593575
6256;0,0;0;0,0;28,565482399042402;0,0;0,0;0,0;28,565482399042402;480,0;0,0;313,047957784;313,047957784;313,047957784
6257;0,0;0;0,0;33,19586292650616;0,0;0,0;0,0;33,19586292650616;630,0;0,0;356,83688992500004;356,83688992500004;356,83688992500004
6258;0,0;0;0,0;17,201449766681947;0,0;0,0;0,0;17,201449766681947;780,0;0,0;311,482088325;311,482088325;311,482088325
6259;0,0;0;0,0;9,672841552952955;0,0;0,0;0,0;9,672841552952955;885,0;0,0;314,583150875;314,583150875;314,583150875
6260;0,0;0;0,0;20,997241665956448;0,0;0,0;0,0;20,997241665956448;945,0;0,0;255,13433551499998;255,13433551499998;255,13433551499998
6261;0,0;0;0,0;28,171100755311343;0,0;0,0;0,0;28,171100755311343;1065,0;0,0;230,234196655;230,234196655;230,234196655
6262;0,0;0;0,0;15,344965458232656;0,0;0,0;0,0;15,344965458232656;1140,0;0,0;194,635925105;194,635925105;194,635925105
6263;0,0;0;0,0;15,68880919285504;0,0;0,0;0,0;15,68880919285504;1185,0;0,0;161,12656154500002;161,12656154500002;161,12656154500002
6264;0,0;0;0,0;59,683732047114226;0,0;0,0;0,0;59,683732047114226;1095,0;0,0;142,46755633;142,46755633;142,46755633
6265;0,0;0;0,0;20,05036811168349;0,0;0,0;0,0;20,05036811168349;1050,0;0,0;137,816775335;137,816775335;137,816775335
6266;0,0;0;0,0;7,133686839935061;0,0;0,0;0,0;7,133686839935061;1035,0;0,0;153,235187265;153,235187265;153,235187265
6267;0,0;0;0,0;0,3001202888996005;0,0;0,0;0,0;0,3001202888996005;1035,0;0,0;179,88307745499998;179,88307745499998;179,88307745499998
6268;0,0;0;0,0;18,131037749110277;0,0;0,0;0,0;18,131037749110277;1005,0;0,0;198,60107743;198,60107743;198,60107743
6269;0,0;0;0,0;23,803048190680904;0,0;0,0;0,0;23,803048190680904;990,0;0,0;231,175303125;231,175303125;231,175303125
6270;0,0;0;0,0;77,89712146087398;0,0;0,0;0,0;77,89712146087398;855,0;0,0;257,421527601;257,421527601;257,421527601
6271;0,0;0;0,0;104,14400538837688;0,0;0,0;0,0;104,14400538837688;570,0;0,0;321,892736506;321,892736506;321,892736506
6272;0,0;0;0,0;82,93376887978118;0,0;0,0;0,0;82,93376887978118;300,0;0,0;339,102057349;339,102057349;339,102057349
6273;0,0;0;0,0;92,33236591721614;0,0;0,0;0,0;92,33236591721614;105,0;0,0;441,24415956999997;441,24415956999997;441,24415956999997
6274;0,0;0;0,0;34,892380917464955;0,0;0,0;0,0;34,892380917464955;120,0;0,0;424,044397097;424,044397097;424,044397097
6275;0,0;0;0,0;52,27595929435805;0,0;0,0;0,0;52,27595929435805;135,0;0,0;376,9895024439999;376,9895024439999;376,9895024439999
6276;0,0;0;0,0;67,98592969837284;0,0;0,0;0,0;67,98592969837284;105,0;0,0;323,408093184;323,408093184;323,408093184
6277;0,0;0;0,0;43,706928485227394;0,0;0,0;0,0;43,706928485227394;135,0;0,0;380,753129084;380,753129084;380,753129084
6278;0,0;0;0,0;41,56258911938624;0,0;0,0;0,0;41,56258911938624;165,0;0,0;406,76503175799996;406,76503175799996;406,76503175799996
6279;0,0;0;0,0;41,21767412083799;0,0;0,0;0,0;41,21767412083799;255,0;0,0;403,571511503;403,571511503;403,571511503
6280;0,0;0;0,0;37,05017446962519;0,0;0,0;0,0;37,05017446962519;435,0;0,0;381,45612203300004;381,45612203300004;381,45612203300004
6281;0,0;0;0,0;33,4802820815941;0,0;0,0;0,0;33,4802820815941;615,0;0,0;334,491035194;334,491035194;334,491035194
6282;0,0;0;0,0;45,26371304229569;0,0;0,0;0,0;45,26371304229569;795,0;0,0;271,24571523;271,24571523;271,24571523
6283;0,0;0;0,0;37,00468213163372;0,0;0,0;0,0;37,00468213163372;975,0;0,0;274,64151365;274,64151365;274,64151365
6284;0,0;0;0,0;33,587068156347186;0,0;0,0;0,0;33,587068156347186;1110,0;0,0;249,400691875;249,400691875;249,400691875
6285;0,0;0;0,0;9,068570878832524;0,0;0,0;0,0;9,068570878832524;1185,0;0,0;224,8197383;224,8197383;224,8197383
6286;0,0;0;0,0;15,620727370170298;0,0;0,0;0,0;15,620727370170298;1170,0;0,0;188,67045860000002;188,67045860000002;188,67045860000002
6287;0,0;0;0,0;14,867127005515426;0,0;0,0;0,0;14,867127005515426;1170,0;0,0;153,86157779500002;153,86157779500002;153,86157779500002
6288;0,0;0;0,0;56,31859838445041;0,0;0,0;0,0;56,31859838445041;1065,0;0,0;136,35472189;136,35472189;136,35472189
6289;0,0;0;0,0;13,841404501630619;0,0;0,0;0,0;13,841404501630619;1035,0;0,0;131,280332245;131,280332245;131,280332245
6290;0,0;0;0,0;8,049309218236536;0,0;0,0;0,0;8,049309218236536;1020,0;0,0;131,62431592500002;131,62431592500002;131,62431592500002
6291;0,0;0;0,0;3,365458703343964;0,0;0,0;0,0;3,365458703343964;1005,0;0,0;143,46532628999998;143,46532628999998;143,46532628999998
6292;0,0;0;0,0;6,807422622967129;0,0;0,0;0,0;6,807422622967129;1005,0;0,0;160,55037046;160,55037046;160,55037046
6293;0,0;0;0,0;31,711980148219414;0,0;0,0;0,0;31,711980148219414;990,0;0,0;195,02616285999997;195,02616285999997;195,02616285999997
