;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
8348;0,0;0;0,0;76,97684425356218;0,0;0,0;0,0;76,97684425356218;62,53849496318381;0,0;331,13431561441234;331,13431561441234;331,13431561441234;100,0
8349;0,0;0;0,0;18,612454482387406;0,0;0,0;0,0;18,612454482387406;84,24257734124701;0,0;302,348151225;302,348151225;302,348151225;100,0
8350;0,0;0;0,0;20,315540471441274;0,0;0,0;0,0;20,315540471441274;94,61812997348326;0,0;335,85148425499995;335,85148425499995;335,85148425499995;100,0
8351;0,0;0;0,0;6,168537994966282;0,0;0,0;0,0;6,168537994966282;52,74194415471576;0,0;305,332971025;305,332971025;305,332971025;100,0
8352;0,0;0;0,0;56,817661092415015;0,0;0,0;0,0;56,817661092415015;6,981476982207859;0,0;258,75754623999995;258,75754623999995;258,75754623999995;100,0
8353;0,0;0;0,0;16,276868393170716;0,0;0,0;0,0;16,276868393170716;0,3930110497130599;0,0;218,548216157625;218,548216157625;218,548216157625;100,0
8354;0,0;0;0,0;5,778166339894356;0,0;0,0;0,0;5,778166339894356;6,076631711025062;0,0;197,23997302262504;197,23997302262504;197,23997302262504;100,0
8355;0,0;0;0,0;6,134430604892682;0,0;0,0;0,0;6,134430604892682;2,1471378995840453;0,0;187,226201072625;187,226201072625;187,226201072625;100,0
8356;0,0;0;0,0;6,719235885652268;0,0;0,0;0,0;6,719235885652268;1,92277545485371;0,0;182,42041123762505;182,42041123762505;182,42041123762505;100,0
8357;0,0;0;0,0;20,032892375981437;0,0;0,0;0,0;20,032892375981437;10,745686124896888;0,0;182,11238181410167;182,11238181410167;182,11238181410167;100,0
8358;0,0;0;0,0;50,57702718393241;0,0;0,0;0,0;50,57702718393241;26,49640881888494;0,0;170,18433095364065;170,18433095364065;170,18433095364065;100,0
8359;0,0;0;0,0;131,8662593320641;0,0;0,0;0,0;131,8662593320641;38,24764979389735;0,0;188,7809086468412;188,7809086468412;188,7809086468412;100,0
8360;0,0;0;0,0;140,8640584248747;0,0;0,0;0,0;140,8640584248747;31,93975938153961;0,0;210,86496920177504;210,86496920177504;210,86496920177504;100,0
8361;0,0;0;0,0;88,17829593755707;0,0;0,0;0,0;88,17829593755707;26,375214333388914;0,0;239,86078570777505;239,86078570777505;239,86078570777505;100,0
8362;0,0;0;0,0;53,86175782898765;0,0;0,0;0,0;53,86175782898765;24,952306251582357;0,0;272,58691697777505;272,58691697777505;272,58691697777505;100,0
8363;0,0;0;0,0;60,87742932547252;0,0;0,0;0,0;60,87742932547252;57,334324680859595;0,0;300,65138997277506;300,65138997277506;300,65138997277506;100,0
8364;0,0;0;0,0;61,12867873975385;0,0;0,0;0,0;61,12867873975385;30,015396153226767;0,0;305,7527217662692;305,7527217662692;305,7527217662692;100,0
8365;0,0;0;0,0;56,28538840048957;0,0;0,0;0,0;56,28538840048957;43,6214147176749;0,0;294,99669406636195;294,99669406636195;294,99669406636195;100,0
8366;0,0;0;0,0;70,6574933449874;0,0;0,0;0,0;70,6574933449874;59,09314255933815;0,0;302,56584366787234;302,56584366787234;302,56584366787234;100,0
8367;0,0;0;0,0;26,088097148792254;0,0;0,0;0,0;26,088097148792254;54,28429099767927;0,0;292,25610186407147;292,25610186407147;292,25610186407147;100,0
8368;0,0;0;0,0;35,53766321973077;0,0;0,0;0,0;35,53766321973077;85,77471806875447;0,0;300,7775511419048;300,7775511419048;300,7775511419048;100,0
8369;0,0;0;0,0;36,73039116469696;0,0;0,0;0,0;36,73039116469696;83,64862337814442;0,0;355,296237218;355,296237218;355,296237218;100,0
8370;0,0;0;0,0;52,07860869525173;0,0;0,0;0,0;52,07860869525173;118,30428338841193;0,0;370,49617021100005;370,49617021100005;370,49617021100005;100,0
8371;0,0;0;0,0;47,87999391819577;0,0;0,0;0,0;47,87999391819577;76,30963101778747;0,0;362,85917122600006;362,85917122600006;362,85917122600006;100,0
8372;0,0;0;0,0;28,976812190372133;0,0;0,0;0,0;28,976812190372133;109,72301597316567;0,0;335,964342119;335,964342119;335,964342119;100,0
8373;0,0;0;0,0;43,56824477982372;0,0;0,0;0,0;43,56824477982372;112,81118932111326;0,0;300,82693932999996;300,82693932999996;300,82693932999996;100,0
8374;0,0;0;0,0;16,440058776293686;0,0;0,0;0,0;16,440058776293686;81,1265037895946;0,0;328,5002656600001;328,5002656600001;328,5002656600001;100,0
8375;0,0;0;0,0;22,308475912274545;0,0;0,0;0,0;22,308475912274545;38,82120053501831;0,0;286,4143343397112;286,4143343397112;286,4143343397112;100,0
8376;0,0;0;0,0;43,45007194122994;0,0;0,0;0,0;43,45007194122994;12,54566341944811;0,0;249,80031685908352;249,80031685908352;249,80031685908352;100,0
8377;0,0;0;0,0;20,770223728256052;0,0;0,0;0,0;20,770223728256052;3,578333819431112;0,0;213,84767068408354;213,84767068408354;213,84767068408354;100,0
8378;0,0;0;0,0;5,358931460357226;0,0;0,0;0,0;5,358931460357226;1,164813794897638;0,0;200,81639692944918;200,81639692944918;200,81639692944918;100,0
8379;0,0;0;0,0;12,417725880516173;0,0;0,0;0,0;12,417725880516173;2,131831813905624;0,0;200,65676338699734;200,65676338699734;200,65676338699734;100,0
8380;0,0;0;0,0;6,031521055813501;0,0;0,0;0,0;6,031521055813501;9,528211985757617;0,0;211,8615796469973;211,8615796469973;211,8615796469973;100,0
8381;0,0;0;0,0;15,293925828710984;0,0;0,0;0,0;15,293925828710984;17,233157323545736;0,0;231,146690637625;231,146690637625;231,146690637625;100,0
8382;0,0;0;0,0;53,459380776070496;0,0;0,0;0,0;53,459380776070496;19,036147653744074;0,0;263,49796859008745;263,49796859008745;263,49796859008745;100,0
8383;0,0;0;0,0;108,94306195171447;0,0;0,0;0,0;108,94306195171447;22,158913741598422;0,0;346,1010361599922;346,1010361599922;346,1010361599922;100,0
8384;0,0;0;0,0;137,58096317131023;0,0;0,0;0,0;137,58096317131023;27,612504741150953;0,0;423,6226403689922;423,6226403689922;423,6226403689922;100,0
8385;0,0;0;0,0;121,86605968597316;0,0;0,0;0,0;121,86605968597316;30,80704191512166;0,0;436,9634183319923;436,9634183319923;436,9634183319923;100,0
8386;0,0;0;0,0;54,62971999252324;0,0;0,0;0,0;54,62971999252324;24,136847126391043;0,0;436,3625045905112;436,3625045905112;436,3625045905112;100,0
8387;0,0;0;0,0;62,77171795814189;0,0;0,0;0,0;62,77171795814189;57,012946165772036;0,0;447,99626973379577;447,99626973379577;447,99626973379577;100,0
8388;0,0;0;0,0;31,563703319958226;0,0;0,0;0,0;31,563703319958226;47,16969022678236;0,0;420,1321143979194;420,1321143979194;420,1321143979194;100,0
8389;0,0;0;0,0;54,74637713056824;0,0;0,0;0,0;54,74637713056824;57,264668563009224;0,0;387,4331458396236;387,4331458396236;387,4331458396236;100,0
8390;0,0;0;0,0;58,126882382302085;0,0;0,0;0,0;58,126882382302085;54,283156131944146;0,0;405,3106823259959;405,3106823259959;405,3106823259959;100,0
8391;0,0;0;0,0;48,5534355417272;0,0;0,0;0,0;48,5534355417272;78,08808217378953;0,0;432,46226845999587;432,46226845999587;432,46226845999587;100,0
8392;0,0;0;0,0;37,20899740143331;0,0;0,0;0,0;37,20899740143331;91,88496525252943;0,0;459,2129895272592;459,2129895272592;459,2129895272592;100,0
8393;0,0;0;0,0;27,803657983652126;0,0;0,0;0,0;27,803657983652126;101,07692270062834;0,0;496,1130679264959;496,1130679264959;496,1130679264959;100,0
8394;0,0;0;0,0;43,801306778254954;0,0;0,0;0,0;43,801306778254954;111,34824251726158;0,0;456,7429780722365;456,7429780722365;456,7429780722365;100,0
8395;0,0;0;0,0;50,65627282722388;0,0;0,0;0,0;50,65627282722388;87,6359751569106;0,0;402,0905488687846;402,0905488687846;402,0905488687846;100,0
8396;0,0;0;0,0;35,27167319857337;0,0;0,0;0,0;35,27167319857337;72,03353499723308;0,0;361,10502660341234;361,10502660341234;361,10502660341234;100,0
8397;0,0;0;0,0;29,47668146496636;0,0;0,0;0,0;29,47668146496636;84,84510255417365;0,0;321,0990333124124;321,0990333124124;321,0990333124124;100,0
8398;0,0;0;0,0;10,694595683584263;0,0;0,0;0,0;10,694595683584263;44,23382577913861;0,0;347,5278581450001;347,5278581450001;347,5278581450001;100,0
8399;0,0;0;0,0;28,688829511947013;0,0;0,0;0,0;28,688829511947013;43,62871433826194;0,0;303,45138135;303,45138135;303,45138135;100,0
8400;0,0;0;0,0;48,73203248850807;0,0;0,0;0,0;48,73203248850807;3,7393607964049735;0,0;250,46716541000004;250,46716541000004;250,46716541000004;100,0
8401;0,0;0;0,0;15,696241159119921;0,0;0,0;0,0;15,696241159119921;2,0083379855628802;0,0;215,12626750103345;215,12626750103345;215,12626750103345;100,0
8402;0,0;0;0,0;3,335606864837108;0,0;0,0;0,0;3,335606864837108;2,008945897696453;0,0;201,20710557450528;201,20710557450528;201,20710557450528;100,0
8403;0,0;0;0,0;8,716079124149788;0,0;0,0;0,0;8,716079124149788;15,0;0,0;203,65150999450526;203,65150999450526;203,65150999450526;100,0
8404;0,0;0;0,0;18,818625200377053;0,0;0,0;0,0;18,818625200377053;4,795804503615885;0,0;215,30140718950526;215,30140718950526;215,30140718950526;100,0
8405;0,0;0;0,0;17,56501382891288;0,0;0,0;0,0;17,56501382891288;15,325415524027507;0,0;233,77126560950524;233,77126560950524;233,77126560950524;100,0
8406;0,0;0;0,0;27,18093119930007;0,0;0,0;0,0;27,18093119930007;15,103120098633916;0,0;265,43840027113026;265,43840027113026;265,43840027113026;100,0
8407;0,0;0;0,0;107,9561649055862;0,0;0,0;0,0;107,9561649055862;48,47726506728549;0,0;345,3154092515927;345,3154092515927;345,3154092515927;100,0
8408;0,0;0;0,0;106,82860974608796;0,0;0,0;0,0;106,82860974608796;19,842028631697357;0,0;424,9946177056353;424,9946177056353;424,9946177056353;100,0
8409;0,0;0;0,0;117,3551894753153;0,0;0,0;0,0;117,3551894753153;38,397745245592496;0,0;441,1654886434849;441,1654886434849;441,1654886434849;100,0
8410;0,0;0;0,0;62,1426359572019;0,0;0,0;0,0;62,1426359572019;38,59548617670512;0,0;443,2490888771299;443,2490888771299;443,2490888771299;100,0
8411;0,0;0;0,0;64,39214324873731;0,0;0,0;0,0;64,39214324873731;41,353946406195064;0,0;453,71499688984113;453,71499688984113;453,71499688984113;100,0
8412;0,0;0;0,0;48,32223772962679;0,0;0,0;0,0;48,32223772962679;43,80709040835543;0,0;423,6455476548411;423,6455476548411;423,6455476548411;100,0
8413;0,0;0;0,0;29,94695020844087;0,0;0,0;0,0;29,94695020844087;39,72254936617601;0,0;381,9289904500644;381,9289904500644;381,9289904500644;100,0
8414;0,0;0;0,0;54,83831130977258;0,0;0,0;0,0;54,83831130977258;63,07004175544283;0,0;395,6609166806124;395,6609166806124;395,6609166806124;100,0
8415;0,0;0;0,0;23,682334784766805;0,0;0,0;0,0;23,682334784766805;54,9802302377815;0,0;430,09671692108356;430,09671692108356;430,09671692108356;100,0
8416;0,0;0;0,0;47,61207476874091;0,0;0,0;0,0;47,61207476874091;71,39186235272913;0,0;456,6628198548242;456,6628198548242;456,6628198548242;100,0
8417;0,0;0;0,0;24,76213756753609;0,0;0,0;0,0;24,76213756753609;89,45001928562262;0,0;499,3165551023723;499,3165551023723;499,3165551023723;100,0
8418;0,0;0;0,0;31,54154102417726;0,0;0,0;0,0;31,54154102417726;89,530495580869;0,0;457,9315809319999;457,9315809319999;457,9315809319999;100,0
8419;0,0;0;0,0;44,842577104580634;0,0;0,0;0,0;44,842577104580634;73,3658047403995;0,0;401,902559592;401,902559592;401,902559592;100,0
8420;0,0;0;0,0;27,273493792306102;0,0;0,0;0,0;27,273493792306102;55,01797866250248;0,0;363,4023057804286;363,4023057804286;363,4023057804286;100,0
8421;0,0;0;0,0;8,003832469042834;0,0;0,0;0,0;8,003832469042834;74,5317363154181;0,0;325,9709975114286;325,9709975114286;325,9709975114286;100,0
8422;0,0;0;0,0;23,955372010944917;0,0;0,0;0,0;23,955372010944917;57,05303290121451;0,0;353,37729385642854;353,37729385642854;353,37729385642854;100,0
8423;0,0;0;0,0;8,273168444738527;0,0;0,0;0,0;8,273168444738527;40,9975095522521;0,0;310,2683843114286;310,2683843114286;310,2683843114286;100,0
8424;0,0;0;0,0;19,57200423179807;0,0;0,0;0,0;19,57200423179807;4,124693858172071;0,0;242,28092173642855;242,28092173642855;242,28092173642855;100,0
8425;0,0;0;0,0;3,7193633515228033;0,0;0,0;0,0;3,7193633515228033;0,5512237698637854;0,0;207,30006940642858;207,30006940642858;207,30006940642858;100,0
8426;0,0;0;0,0;4,359177059150495;0,0;0,0;0,0;4,359177059150495;3,168139581659018;0,0;194,0800920290536;194,0800920290536;194,0800920290536;100,0
8427;0,0;0;0,0;7,463792372071871;0,0;0,0;0,0;7,463792372071871;2,7098143188901336;0,0;195,36325393762502;195,36325393762502;195,36325393762502;100,0
8428;0,0;0;0,0;18,705747665986806;0,0;0,0;0,0;18,705747665986806;7,463792372071872;0,0;205,461673127625;205,461673127625;205,461673127625;100,0
8429;0,0;0;0,0;2,1847468120887292;0,0;0,0;0,0;2,1847468120887292;2,572272741101987;0,0;221,67237092699733;221,67237092699733;221,67237092699733;100,0
8430;0,0;0;0,0;28,667629104277665;0,0;0,0;0,0;28,667629104277665;5,768598712993192;0,0;253,74481891216402;253,74481891216402;253,74481891216402;100,0
8431;0,0;0;0,0;114,64500197260637;0,0;0,0;0,0;114,64500197260637;10,684273285512644;0,0;332,96009822716394;332,96009822716394;332,96009822716394;100,0
8432;0,0;0;0,0;45,90232012499297;0,0;0,0;0,0;45,90232012499297;22,389776709330633;0,0;415,00670643028093;415,00670643028093;415,00670643028093;100,0
8433;0,0;0;0,0;60,701629242928355;0,0;0,0;0,0;60,701629242928355;16,451540842173475;0,0;431,5199819228364;431,5199819228364;431,5199819228364;100,0
8434;0,0;0;0,0;40,991866513826515;0,0;0,0;0,0;40,991866513826515;10,543296974753984;0,0;430,56564038503086;430,56564038503086;430,56564038503086;100,0
8435;0,0;0;0,0;25,586114947827447;0,0;0,0;0,0;25,586114947827447;26,69074397802941;0,0;439,4977332591;439,4977332591;439,4977332591;100,0
8436;0,0;0;0,0;42,666894033980185;0,0;0,0;0,0;42,666894033980185;13,77024314671726;0,0;411,2779359989561;411,2779359989561;411,2779359989561;100,0
8437;0,0;0;0,0;24,694556374025048;0,0;0,0;0,0;24,694556374025048;30,121718140703965;0,0;380,0951095874668;380,0951095874668;380,0951095874668;100,0
8438;0,0;0;0,0;19,684488629407443;0,0;0,0;0,0;19,684488629407443;27,43994349565094;0,0;395,14055826994513;395,14055826994513;395,14055826994513;100,0
8439;0,0;0;0,0;39,24496187482652;0,0;0,0;0,0;39,24496187482652;37,693505741955875;0,0;424,1469153711227;424,1469153711227;424,1469153711227;100,0
8440;0,0;0;0,0;20,95218779252065;0,0;0,0;0,0;20,95218779252065;44,23968577007857;0,0;446,5526896987112;446,5526896987112;446,5526896987112;100,0
8441;0,0;0;0,0;16,834598073321978;0,0;0,0;0,0;16,834598073321978;70,84457793933178;0,0;478,83343650000006;478,83343650000006;478,83343650000006;100,0
8442;0,0;0;0,0;21,613719233298248;0,0;0,0;0,0;21,613719233298248;68,44726470952754;0,0;437,28688519700006;437,28688519700006;437,28688519700006;100,0
8443;0,0;0;0,0;31,486101091513007;0,0;0,0;0,0;31,486101091513007;54,56026459755944;0,0;382,507766671;382,507766671;382,507766671;100,0
8444;0,0;0;0,0;10,65993273484736;0,0;0,0;0,0;10,65993273484736;47,54412538118062;0,0;345,004510916;345,004510916;345,004510916;100,0
8445;0,0;0;0,0;14,354308105598875;0,0;0,0;0,0;14,354308105598875;36,38299801397164;0,0;307,588137955;307,588137955;307,588137955;100,0
8446;0,0;0;0,0;6,654628028823082;0,0;0,0;0,0;6,654628028823082;40,10119508981406;0,0;331,78330937937227;331,78330937937227;331,78330937937227;100,0
8447;0,0;0;0,0;1,6310163430129008;0,0;0,0;0,0;1,6310163430129008;26,777574992637945;0,0;290,2945909293723;290,2945909293723;290,2945909293723;100,0
8448;0,0;0;0,0;43,436857185676885;0,0;0,0;0,0;43,436857185676885;16,544463675185003;0,0;238,13331233437233;238,13331233437233;238,13331233437233;100,0
8449;0,0;0;0,0;22,15192736570205;0,0;0,0;0,0;22,15192736570205;4,670474823019415;0,0;201,5781906093723;201,5781906093723;201,5781906093723;100,0
8450;0,0;0;0,0;7,8818152141582605;0,0;0,0;0,0;7,8818152141582605;1,028725225582031;0,0;189,48608042580085;189,48608042580085;189,48608042580085;100,0
8451;0,0;0;0,0;11,002258669132564;0,0;0,0;0,0;11,002258669132564;1,4830731336605822;0,0;192,1175574990536;192,1175574990536;192,1175574990536;100,0
8452;0,0;0;0,0;4,112759782591133;0,0;0,0;0,0;4,112759782591133;8,214115384816957;0,0;203,14335268405355;203,14335268405355;203,14335268405355;100,0
8453;0,0;0;0,0;20,297715043530623;0,0;0,0;0,0;20,297715043530623;15,66941285153391;0,0;220,43089721905358;220,43089721905358;220,43089721905358;100,0
8454;0,0;0;0,0;43,14218601288214;0,0;0,0;0,0;43,14218601288214;3,3496460521567766;0,0;251,60230776822024;251,60230776822024;251,60230776822024;100,0
8455;0,0;0;0,0;125,98925278059406;0,0;0,0;0,0;125,98925278059406;26,01367562235744;0,0;331,3552048738904;331,3552048738904;331,3552048738904;100,0
8456;0,0;0;0,0;116,38110759015063;0,0;0,0;0,0;116,38110759015063;22,648228318231432;0,0;410,0396259206017;410,0396259206017;410,0396259206017;100,0
8457;0,0;0;0,0;95,09745529271822;0,0;0,0;0,0;95,09745529271822;21,058197887265724;0,0;415,3603203588975;415,3603203588975;415,3603203588975;100,0
8458;0,0;0;0,0;71,72605406915295;0,0;0,0;0,0;71,72605406915295;52,63345392782489;0,0;405,0386347683867;405,0386347683867;405,0386347683867;100,0
8459;0,0;0;0,0;68,84593907718045;0,0;0,0;0,0;68,84593907718045;34,34681368136077;0,0;410,33108423899915;410,33108423899915;410,33108423899915;100,0
8460;0,0;0;0,0;48,73911001320555;0,0;0,0;0,0;48,73911001320555;65,91694448597008;0,0;383,18431346899916;383,18431346899916;383,18431346899916;100,0
8461;0,0;0;0,0;85,20998735364836;0,0;0,0;0,0;85,20998735364836;47,845594435232854;0,0;364,69223797951815;364,69223797951815;364,69223797951815;100,0
8462;0,0;0;0,0;46,71379762965698;0,0;0,0;0,0;46,71379762965698;32,48230496313923;0,0;390,7815247733093;390,7815247733093;390,7815247733093;100,0
8463;0,0;0;0,0;60,91233144775493;0,0;0,0;0,0;60,91233144775493;64,44600140825412;0,0;421,0475258261084;421,0475258261084;421,0475258261084;100,0
8464;0,0;0;0,0;34,50776771411523;0,0;0,0;0,0;34,50776771411523;74,7444612684341;0,0;446,2873718285183;446,2873718285183;446,2873718285183;100,0
8465;0,0;0;0,0;38,419116368526744;0,0;0,0;0,0;38,419116368526744;97,16367002451985;0,0;479,3432610210919;479,3432610210919;479,3432610210919;100,0
8466;0,0;0;0,0;41,7063125017047;0,0;0,0;0,0;41,7063125017047;154,54271576962603;0,0;437,4852803620919;437,4852803620919;437,4852803620919;100,0
8467;0,0;0;0,0;30,85498281995004;0,0;0,0;0,0;30,85498281995004;80,15599464749624;0,0;380,31854920171963;380,31854920171963;380,31854920171963;100,0
8468;0,0;0;0,0;26,212030902024384;0,0;0,0;0,0;26,212030902024384;87,0203550376114;0,0;343,7727736210335;343,7727736210335;343,7727736210335;100,0
8469;0,0;0;0,0;41,78044058846824;0,0;0,0;0,0;41,78044058846824;85,47510810140385;0,0;305,31771401500004;305,31771401500004;305,31771401500004;100,0
8470;0,0;0;0,0;7,147961593216089;0,0;0,0;0,0;7,147961593216089;64,48742467940261;0,0;330,488717895;330,488717895;330,488717895;100,0
8471;0,0;0;0,0;11,567776174947625;0,0;0,0;0,0;11,567776174947625;52,434464471425564;0,0;289,970304725;289,970304725;289,970304725;100,0
8472;0,0;0;0,0;42,84904231419189;0,0;0,0;0,0;42,84904231419189;8,186941120784034;0,0;238,35298473000003;238,35298473000003;238,35298473000003;100,0
8473;0,0;0;0,0;18,14095321390051;0,0;0,0;0,0;18,14095321390051;0,5754865460919145;0,0;200,48133368262503;200,48133368262503;200,48133368262503;100,0
8474;0,0;0;0,0;22,244625331867226;0,0;0,0;0,0;22,244625331867226;1,1707344034311404;0,0;185,91718759762503;185,91718759762503;185,91718759762503;100,0
8475;0,0;0;0,0;5,28804489041781;0,0;0,0;0,0;5,28804489041781;8,859420213518346;0,0;186,78175398905356;186,78175398905356;186,78175398905356;100,0
8476;0,0;0;0,0;9,694673937813347;0,0;0,0;0,0;9,694673937813347;14,325511203026927;0,0;200,5212031690536;200,5212031690536;200,5212031690536;100,0
8477;0,0;0;0,0;16,66888880914438;0,0;0,0;0,0;16,66888880914438;8,432987662444612;0,0;219,18567032905358;219,18567032905358;219,18567032905358;100,0
8478;0,0;0;0,0;58,237308366934926;0,0;0,0;0,0;58,237308366934926;9,512411430544093;0,0;248,9854121253038;248,9854121253038;248,9854121253038;100,0
8479;0,0;0;0,0;115,83649096280641;0,0;0,0;0,0;115,83649096280641;39,41061295864998;0,0;330,4364681786212;330,4364681786212;330,4364681786212;100,0
8480;0,0;0;0,0;107,28964200064213;0,0;0,0;0,0;107,28964200064213;39,44637721631216;0,0;414,3477777749762;414,3477777749762;414,3477777749762;100,0
8481;0,0;0;0,0;76,86249316748426;0,0;0,0;0,0;76,86249316748426;38,948240202754604;0,0;419,7716797849761;419,7716797849761;419,7716797849761;100,0
8482;0,0;0;0,0;66,81995474631366;0,0;0,0;0,0;66,81995474631366;25,504566380484775;0,0;394,4299801229761;394,4299801229761;394,4299801229761;100,0
8483;0,0;0;0,0;47,748806897842854;0,0;0,0;0,0;47,748806897842854;22,395160063816764;0,0;384,37241276654765;384,37241276654765;384,37241276654765;100,0
8484;0,0;0;0,0;69,69108481456014;0,0;0,0;0,0;69,69108481456014;46,97835490881245;0,0;342,95724631306666;342,95724631306666;342,95724631306666;100,0
8485;0,0;0;0,0;79,3577851613332;0,0;0,0;0,0;79,3577851613332;34,41765973345257;0,0;314,3204302748631;314,3204302748631;314,3204302748631;100,0
8486;0,0;0;0,0;73,15902799461544;0,0;0,0;0,0;73,15902799461544;54,14014755046952;0,0;359,91937163285604;359,91937163285604;359,91937163285604;100,0
8487;0,0;0;0,0;38,88647328405185;0,0;0,0;0,0;38,88647328405185;59,06463482363038;0,0;418,247784854548;418,247784854548;418,247784854548;100,0
8488;0,0;0;0,0;41,0143464888853;0,0;0,0;0,0;41,0143464888853;102,2954674719081;0,0;447,6974644937228;447,6974644937228;447,6974644937228;100,0
8489;0,0;0;0,0;33,95370408832603;0,0;0,0;0,0;33,95370408832603;109,11218633295003;0,0;480,6516415008181;480,6516415008181;480,6516415008181;100,0
8490;0,0;0;0,0;41,12718123223064;0,0;0,0;0,0;41,12718123223064;111,36794452601183;0,0;432,6850456344458;432,6850456344458;432,6850456344458;100,0
8491;0,0;0;0,0;66,80718534750802;0,0;0,0;0,0;66,80718534750802;104,00222611137455;0,0;373,14371344944584;373,14371344944584;373,14371344944584;100,0
8492;0,0;0;0,0;47,57563207749571;0,0;0,0;0,0;47,57563207749571;102,0219226322622;0,0;335,5145436814458;335,5145436814458;335,5145436814458;100,0
8493;0,0;0;0,0;34,480989690759905;0,0;0,0;0,0;34,480989690759905;59,8221313358258;0,0;301,6614392634458;301,6614392634458;301,6614392634458;100,0
8494;0,0;0;0,0;10,873659075444465;0,0;0,0;0,0;10,873659075444465;76,68852647219114;0,0;333,5484521768389;333,5484521768389;333,5484521768389;100,0
8495;0,0;0;0,0;13,38988189440274;0,0;0,0;0,0;13,38988189440274;66,96222152194682;0,0;299,73370352000006;299,73370352000006;299,73370352000006;100,0
8496;0,0;0;0,0;36,11688428135738;0,0;0,0;0,0;36,11688428135738;16,330812311053098;0,0;265,7815090724811;265,7815090724811;265,7815090724811;100,0
8497;0,0;0;0,0;17,37292825807314;0,0;0,0;0,0;17,37292825807314;4,1229425377801014;0,0;228,27198900762502;228,27198900762502;228,27198900762502;100,0
8498;0,0;0;0,0;9,713704298270976;0,0;0,0;0,0;9,713704298270976;8,783404390820213;0,0;210,30033694762503;210,30033694762503;210,30033694762503;100,0
8499;0,0;0;0,0;14,667566941959155;0,0;0,0;0,0;14,667566941959155;2,8106399528244204;0,0;207,735837875819;207,735837875819;207,735837875819;100,0
8500;0,0;0;0,0;23,017121285263258;0,0;0,0;0,0;23,017121285263258;9,089131285171458;0,0;205,951945650819;205,951945650819;205,951945650819;100,0
8501;0,0;0;0,0;21,460508750259038;0,0;0,0;0,0;21,460508750259038;2,3735297749368858;0,0;211,97250595882983;211,97250595882983;211,97250595882983;100,0
8502;0,0;0;0,0;34,907710396417976;0,0;0,0;0,0;34,907710396417976;15,27338596525243;0,0;213,2016977283636;213,2016977283636;213,2016977283636;100,0
8503;0,0;0;0,0;81,13916428492857;0,0;0,0;0,0;81,13916428492857;24,0178158508157;0,0;287,4691724627416;287,4691724627416;287,4691724627416;100,0
8504;0,0;0;0,0;132,80159098745938;0,0;0,0;0,0;132,80159098745938;36,424609212365816;0,0;357,7055829307416;357,7055829307416;357,7055829307416;100,0
8505;0,0;0;0,0;155,53902863932822;0,0;0,0;0,0;155,53902863932822;34,83747435034962;0,0;388,054057552775;388,054057552775;388,054057552775;100,0
8506;0,0;0;0,0;94,75682324874599;0,0;0,0;0,0;94,75682324874599;46,964733822454306;0,0;406,97647012877496;406,97647012877496;406,97647012877496;100,0
8507;0,0;0;0,0;67,7391273205983;0,0;0,0;0,0;67,7391273205983;36,18741830391058;0,0;416,623989942775;416,623989942775;416,623989942775;100,0
8508;0,0;0;0,0;18,91234727486809;0,0;0,0;0,0;18,91234727486809;40,82750889730135;0,0;405,85694109600956;405,85694109600956;405,85694109600956;100,0
8509;0,0;0;0,0;48,73244143392343;0,0;0,0;0,0;48,73244143392343;31,607025497969087;0,0;375,5471652269278;375,5471652269278;375,5471652269278;100,0
8510;0,0;0;0,0;45,764611524298296;0,0;0,0;0,0;45,764611524298296;74,75311622861932;0,0;347,84283046400253;347,84283046400253;347,84283046400253;100,0
8511;0,0;0;0,0;32,03551490495938;0,0;0,0;0,0;32,03551490495938;94,68954248336418;0,0;326,7407202486945;326,7407202486945;326,7407202486945;100,0
8512;0,0;0;0,0;44,4327939444523;0,0;0,0;0,0;44,4327939444523;81,4368371114216;0,0;332,9509661738359;332,9509661738359;332,9509661738359;100,0
8513;0,0;0;0,0;44,85914093848433;0,0;0,0;0,0;44,85914093848433;88,08124624404772;0,0;370,9537013569311;370,9537013569311;370,9537013569311;100,0
8514;0,0;0;0,0;23,19901140035741;0,0;0,0;0,0;23,19901140035741;92,38138334009965;0,0;371,64284407493113;371,64284407493113;371,64284407493113;100,0
8515;0,0;0;0,0;58,881847595681755;0,0;0,0;0,0;58,881847595681755;91,63916945832443;0,0;358,51486343093114;358,51486343093114;358,51486343093114;100,0
8516;0,0;0;0,0;39,094593853809016;0,0;0,0;0,0;39,094593853809016;88,52844043763233;0,0;331,22038012093117;331,22038012093117;331,22038012093117;100,0
8517;0,0;0;0,0;26,13194647258709;0,0;0,0;0,0;26,13194647258709;77,07310868626038;0,0;300,04455693561977;300,04455693561977;300,04455693561977;100,0
8518;0,0;0;0,0;14,687444991154832;0,0;0,0;0,0;14,687444991154832;67,09388416217212;0,0;332,6422831734259;332,6422831734259;332,6422831734259;100,0
