;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
6274;0,0;22,523331152033563;11,157581622015698;136,93739325851283;0,0;11,157581622015698;1,6426770671715878;10,102145692844939;19,156871613895245;117,78052164461756;94,74817138018946;0,0;0,0;168,31447275198428;168,31447275198428;179,47205437399998;100,0
6275;0,0;83,07642281397277;98,20932093033889;115,44949160299493;0,0;98,20932093033889;14,387094463618553;88,99113809463293;16,08399827149257;99,36549333150236;56,61876584888873;0,0;0,0;20,072526495661066;20,072526495661066;118,28184742599996;76,87688461941879
6276;0,0;119,85020661314876;59,525616813;113,97462469619136;0,0;59,525616813;8,67711541413389;53,981428599550306;15,808834995112662;98,1657897010787;66,30909568795569;0,0;0,0;0,0;0,0;59,525616813;70,23952933905561
6277;0,0;69,88929380464924;61,51947407408194;121,10489124184885;0,0;61,51947407408194;8,933584163465554;55,82375696714701;16,711359341383535;104,39353190046532;71,65636228469005;0,0;0,0;34,78189696691804;34,78189696691804;96,30137104099998;64,96393451389191
6278;0,0;55,2415096908457;39,95244704802873;114,49128135225267;0,0;39,95244704802873;5,7810686427631905;36,27413877621442;15,749296971764396;98,74198438048829;102,5274275517418;0,0;0,0;121,20683822897125;121,20683822897125;161,15928527699998;69,16535113179752
6279;0,0;105,97890483108517;53,62100627005992;112,72074553081595;0,0;53,62100627005992;7,713583506637102;48,72958098816282;15,419495627218938;97,30124990359701;148,216373081408;0,0;0,0;159,04130439594007;159,04130439594007;212,662310666;69,42793203175242
6280;0,0;86,11379437674574;131,47213171918247;66,9570350251035;0,0;131,47213171918247;18,7888700091511;119,60284758998836;9,101283303331405;57,85575172177211;176,88150841758915;0,0;0,0;102,70416943181755;102,70416943181755;234,17630115100002;88,46654109330456
6281;0,0;98,42125507739473;120,19520998459014;86,15478643603117;0,0;120,19520998459014;17,04530462695563;109,47596904103399;11,623028436233009;74,53175799979817;206,51910236843904;0,0;0,0;109,86160804640984;109,86160804640984;230,05681803099998;67,57059074217868
6282;0,0;63,36045331460781;78,70000276431117;70,65151028495663;0,0;78,70000276431117;11,07680076244566;71,76530741051346;9,459467363264805;61,192042921691815;240,12984784918334;0,0;0,0;143,22675056768884;143,22675056768884;221,926753332;91,16375929386516
6283;0,0;103,43913281692886;94,42104659400312;103,51100028891057;0,0;94,42104659400312;13,162937797113845;86,2276375649947;13,723365875801045;89,78763441310953;186,0650304837985;0,0;0,0;128,70225036599686;128,70225036599686;223,12329695999998;59,400630917676764
6284;0,0;33,312916938243255;115,34708990147715;93,10565824952572;0,0;115,34708990147715;15,982436696940272;105,43555267303567;12,261069224639341;80,8445890248864;149,56123486453683;0,0;0,0;87,76531798852284;87,76531798852284;203,11240789;70,61503746846833
6285;0,0;30,57664925207613;96,981185239425;63,75912241436903;0,0;96,981185239425;13,370527474343087;88,71493067242008;8,355526676684725;55,40359573768429;217,197346706946;0,0;0,0;87,260500280575;87,260500280575;184,24168552;68,52345410069977
6286;0,0;62,28488967518496;73,7753208904992;41,08667382959599;0,0;73,7753208904992;10,09260168693223;67,56563082938271;5,344343122583176;35,74233070701282;107,2949543240922;0,0;0,0;82,68213974950079;82,68213974950079;156,45746064;58,947752979497366
6287;0,0;0,0;33,57868545042014;23,523829658837688;0,0;33,57868545042014;4,579996033310702;30,76598865134208;3,048126894383381;20,4757027644543;31,278422851482382;0,0;0,0;94,84463406757986;94,84463406757986;128,423319518;100,0
6288;0,0;30,691342011775596;0,0;56,41992875245389;0,0;0,0;0,0;0,0;7,303492469985044;49,116436282468854;13,731502780650079;0,0;0,0;113,83971017600001;113,83971017600001;113,83971017600001;100,0
6289;0,0;94,8880147273181;0,0;28,32801169836656;0,0;0,0;0,0;0,0;3,657476804238742;24,670534894127815;20,904831487923374;0,0;0,0;109,212261638;109,212261638;109,212261638;100,0
6290;0,0;0,0;0,0;22,229069888002478;0,0;0,0;0,0;0,0;2,865133641334357;19,36393624666812;17,5852032185767;0,0;0,0;110,04482635;110,04482635;110,04482635;100,0
6291;0,0;0,0;15,0;18,064903716133063;0,0;15,0;2,034136978610448;13,75533670560008;2,3272776153881596;15,737626100744905;3,285579178868407;0,0;0,0;106,44570967599999;106,44570967599999;121,44570967599999;56,32034264917447
6292;0,0;0,0;11,909258576702584;16,16976670670003;0,0;11,909258576702584;1,6148574884479887;10,92120417123894;2,0829403652936103;14,086826341406422;8,039501734601494;0,0;0,0;123,72285314729744;123,72285314729744;135,63211172400003;100,0
6293;0,0;69,92223396390094;15,0;44,61461122708427;0,0;15,0;2,0295724486182882;13,75990123559224;5,73640056562868;38,87821066145559;34,302471403213715;0,0;0,0;147,854269684;147,854269684;162,854269684;73,49445214053341
6294;0,0;68,25812601987825;15,0;154,8884270422369;0,0;15,0;2,0238191849858795;13,765654499224649;19,87760971233159;135,01081732990534;27,164563620173166;0,0;0,0;170,57365744799998;170,57365744799998;185,57365744799998;61,022417208064816
6295;0,0;215,71218421623857;15,0;370,7785332125492;0,0;15,0;2,0102307042542624;13,779242979956267;47,322075766855924;323,45645744569356;57,46006892991228;0,0;0,0;160,59125603;160,59125603;175,59125603;77,8661081386612
6296;0,0;168,60028800117524;45,0;266,07445637457073;0,0;45,0;5,992861423049496;41,37555962958209;33,7376494306159;232,33680694395485;55,30525818775326;0,0;0,0;41,96001368299997;41,96001368299997;86,96001368299997;70,59978820962411
6297;0,0;132,28582728334675;0,0;261,29234285678933;25,126708774000008;0,0;0,0;0,0;32,946374560283296;228,34596829650604;74,91362889145022;25,126708774000008;26,449167130526327;0,0;0,0;-25,126708774000008;27,83311409206595
6298;0,0;22,21395561872893;0,0;198,30479156721324;86,50374993899999;0,0;0,0;0,0;25,02512191465612;173,27966965255717;41,15345667681486;86,50374993899999;91,05657888315788;0,0;0,0;-86,50374993899999;7,4185609019080685
6299;0,0;98,65793359404896;0,0;100,18967192641344;145,699124148;0,0;0,0;0,0;12,823573713705859;87,3660982127076;62,94278444180857;145,699124148;153,3674991031579;0,0;0,0;-145,699124148;32,02753318747879
6300;0,0;33,747116742892075;0,0;134,1948876099231;167,73831475100002;0,0;0,0;0,0;17,619198169021;116,57568944090207;21,242269769064716;167,73831475100002;176,56664710631583;0,0;0,0;-167,73831475100002;36,51870995301401
6301;0,0;34,45937823174769;0,0;120,09561073100325;161,859613448;0,0;0,0;0,0;16,253869188625515;103,84174154237773;55,03612655514944;161,859613448;170,37854047157896;0,0;0,0;-161,859613448;16,852818571255554
6302;0,0;25,1473478147566;0,0;143,84484602789584;101,48911427500002;0,0;0,0;0,0;20,008399321611545;123,83644670628432;75,62164109630179;101,48911427500002;106,83064660526318;0,0;0,0;-101,48911427500002;31,12860844889053
6303;0,0;87,0742019296409;0,0;88,93658162577212;2,777932665000037;0,0;0,0;0,0;12,55360323240189;76,38297839337021;125,02807568648527;2,777932665000037;2,9241396473684604;0,0;0,0;-2,777932665000037;16,389728616406064
6304;0,0;142,4499539983437;146,26859953499996;131,07325112082887;0,0;146,26859953499996;21,55726139095422;132,40968548799313;18,377476852250638;112,69577426857823;139,6187939356957;0,0;0,0;0,0;0,0;146,26859953499996;62,08453930201996
6305;0,0;59,41000894362617;225,72474403700002;103,502457265544;0,0;225,72474403700002;33,08580457180016;204,5191891513578;14,419562708069341;89,08289455747465;171,048190123621;0,0;0,0;0,0;0,0;225,72474403700002;75,41205874804679
6306;0,0;116,42861362222031;215,14171841463858;80,22970447817461;0,0;215,14171841463858;31,28520023882861;195,17976651342252;11,102586634244123;69,12711784393046;156,2328115338591;0,0;0,0;6,382708117361432;6,382708117361432;221,524426532;70,96590709559717
6307;0,0;31,763284327332343;191,2168862210398;97,93238314749269;0,0;191,2168862210398;27,6618762705742;173,6190565936782;13,46448610996685;84,46789703752584;214,4214472959955;0,0;0,0;28,784067536960208;28,784067536960208;220,000953758;84,55538969902754
6308;0,0;24,948552574725586;73,84890886723613;67,5058360185224;0,0;73,84890886723613;10,612463174792245;67,12323036966684;9,221320484923107;58,284515533599304;151,08013525278176;0,0;0,0;128,38948313476388;128,38948313476388;202,238392002;57,20171429291023
6309;0,0;102,8348409835148;94,38268613088486;121,71789108448696;0,0;94,38268613088486;13,468283245305368;85,88191268194186;16,52780776238169;105,1900833221053;143,09211712981536;0,0;0,0;93,19133955911512;93,19133955911512;187,57402568999998;72,9592930831113
6310;0,0;31,132252129484698;50,01147515384348;47,45432952534974;0,0;50,01147515384348;7,102249366413838;45,54140869026351;6,405848165301837;41,0484813600479;81,55383854621236;0,0;0,0;111,7159579381565;111,7159579381565;161,72743309199998;67,034178834419
6311;0,0;29,663746130461327;30,408224812792554;32,131848625093404;0,0;30,408224812792554;4,305091806263243;27,703565891413128;4,322762257591165;27,80908636750224;71,13177596087385;0,0;0,0;118,45852277920747;118,45852277920747;148,86674759200002;82,1263737283453
6312;0,0;95,3396878566308;0,0;151,97515283919697;0,0;0,0;0,0;0,0;20,381534301237426;131,59361853795954;29,617200492794634;0,0;0,0;138,418070738;138,418070738;138,418070738;100,0
6313;0,0;0,0;15,0;65,04270528916351;0,0;15,0;2,1121757649906296;13,6772979192199;8,700836300742601;56,3418689884209;16,807861361440835;0,0;0,0;112,061664554;112,061664554;127,061664554;64,54291683929708
6314;0,0;61,46874534507346;24,66737372376565;15,453440289234612;0,0;24,66737372376565;3,465945323527917;22,499711227804347;2,0633057495079665;13,390134539726645;3,3822934084701175;0,0;0,0;102,09958783623435;102,09958783623435;126,76696156;87,4591019348328
6315;0,0;30,724806687400633;2,4423398981913067;9,243455956939279;0,0;2,4423398981913067;0,3428430979090751;2,228041005450195;1,233569308464073;8,009886648475206;24,885929691759102;0,0;0,0;127,8148628438087;127,8148628438087;130,257202742;100,0
6316;0,0;30,43300878040461;0,0;28,990717137970382;0,0;0,0;0,0;0,0;3,860211557170273;25,13050558080011;19,71221499745742;0,0;0,0;133,266706018;133,266706018;133,266706018;100,0
6317;0,0;99,11756508342197;30,0;32,18514914535634;0,0;30,0;4,191057837967437;27,387889530453613;4,27800133550452;27,907147809851818;16,301190455603425;0,0;0,0;111,65886407600001;111,65886407600001;141,65886407600001;59,160764601079876
6318;0,0;184,3452284086918;67,26963506303115;104,06261932470744;0,0;67,26963506303115;9,345917834806443;61,4642243368053;13,768445230546796;90,2941740941606;19,06037507873814;0,0;0,0;90,89287281996884;90,89287281996884;158,162507883;62,86251037217525
6319;0,0;167,37149616160025;72,4835991990717;224,1304527465187;0,0;72,4835991990717;10,018642002239472;66,27988347046758;29,514421962170292;194,61603078434837;59,04242532430886;0,0;0,0;31,2445155399283;31,2445155399283;103,728114739;68,31934992890898
6320;0,0;228,9245608775914;9,554394951999996;302,25017902805666;0,0;9,554394951999996;1,3101302741981995;8,747127570012323;39,505869631019955;262,7443093970368;45,458991778655;0,0;0,0;0,0;0,0;9,554394951999996;30,087051290226086
6321;0,0;104,33810319394732;0,0;280,5374522543677;79,64809018900002;0,0;0,0;0,0;36,428118124322076;244,10933413004557;105,73137535804219;79,64809018900002;83,8400949357895;0,0;0,0;-79,64809018900002;5,767233730971748
6322;0,0;77,37830808716362;0,0;249,71965080923673;137,65526268499997;0,0;0,0;0,0;32,76458912303394;216,95506168620267;40,35071796517049;137,65526268499997;144,90027651052628;0,0;0,0;-137,65526268499997;26,178535727797552
6323;0,0;58,40010090715785;0,0;99,60508985543548;169,06832894500002;0,0;0,0;0,0;13,37187254111844;86,23321731431702;37,88421823126221;169,06832894500002;177,96666204736846;0,0;0,0;-169,06832894500002;35,24330086720512
6324;0,0;78,43731157541022;0,0;126,88657346806572;186,10960634499997;0,0;0,0;0,0;17,517205594593882;109,36936787347184;6,496178242601837;186,10960634499997;195,90484878421051;0,0;0,0;-186,10960634499997;32,646774012225315
6325;0,0;11,425945515624212;0,0;101,1517551362263;212,085577896;0,0;0,0;0,0;14,425152258820507;86,72660287740578;7,980353985522417;212,085577896;223,24797673263157;0,0;0,0;-212,085577896;36,17664970377616
6326;0,0;25,225880679871576;0,0;89,39779292234299;172,83518867199996;0,0;0,0;0,0;13,20380031628031;76,19399260606271;52,573571622227846;172,83518867199996;181,93177754947365;0,0;0,0;-172,83518867199996;9,412917595937115
6327;0,0;31,620962427929214;0,0;132,16757357566215;70,39022430999998;0,0;0,0;0,0;20,031384426986996;112,13618914867517;121,56277939279656;70,39022430999998;74,09497295789473;0,0;0,0;-70,39022430999998;12,32819046775739
6328;0,0;84,12481008553618;78,652236334;113,04142952443735;0,0;78,652236334;12,616964590463681;70,17486312953632;17,2343576803459;95,80707184409144;89,62724415637231;0,0;0,0;0,0;0,0;78,652236334;29,761920644730207
6329;0,0;31,2491840867895;188,16136476800003;80,27063151265536;0,0;188,16136476800003;30,084872067793675;167,97972242483795;12,192774114183308;68,07785739847205;182,79067083445497;0,0;0,0;0,0;0,0;188,16136476800003;60,115816115107975
6330;0,0;111,32563364559175;209,670773242;95,87449932453094;0,0;209,670773242;33,256468819662985;187,44960827717912;14,476091236372346;81,3984080881586;210,6921008729498;0,0;0,0;0,0;0,0;209,670773242;68,35830495554501
6331;0,0;55,172763275654944;218,159298276;66,50721357661553;0,0;218,159298276;34,352975688161756;195,28839091815405;9,960879774476233;56,546333802139316;122,54473744293338;0,0;0,0;0,0;0,0;218,159298276;74,82725739249409
6332;0,0;32,253225167742244;203,909343796;82,35157893910679;0,0;203,909343796;31,973535753839766;182,66787876826552;12,273653333150415;70,07792560595637;100,54597017773567;0,0;0,0;0,0;0,0;203,909343796;78,12786322147807
6333;0,0;0,0;188,80163030399999;76,99745415882272;0,0;188,80163030399999;29,52301371313401;169,2155445016028;11,438127132587645;65,55932702623508;175,00636698814685;0,0;0,0;0,0;0,0;188,80163030399999;85,0451206652219
6334;0,0;130,1540613348104;147,230380460925;44,79831662665444;0,0;147,230380460925;22,8299888164101;132,14935903719515;6,613421624617855;38,18489500203659;133,21977425270612;0,0;0,0;16,68349055307499;16,68349055307499;163,913871014;65,98418173882375
6335;0,0;0,0;55,17340630418349;17,94240384890952;0,0;55,17340630418349;8,524076887683785;49,553192906193566;2,6334300923715563;15,308973756537965;56,3341443493361;0,0;0,0;86,93498569581652;86,93498569581652;142,108392;68,67439227714638
6336;0,0;91,82015955384328;29,64158904966179;87,75228330083158;0,0;29,64158904966179;4,560923816440005;26,640748867414512;12,830632323601312;74,92165097723027;9,160499388078614;0,0;0,0;93,25658133833822;93,25658133833822;122,89817038800001;57,02311252261195
6337;0,0;31,64360197051186;11,717648370709853;44,543945585630425;0,0;11,717648370709853;1,800962731992547;10,533403974017824;6,507621485912826;38,036324099717596;7,714574384291316;0,0;0,0;100,61414077729015;100,61414077729015;112,331789148;100,0
6338;0,0;59,06623840758628;0,0;23,434821129461774;0,0;0,0;0,0;0,0;3,4186554686540718;20,0161656608077;12,554694263585574;0,0;0,0;106,643245534;106,643245534;106,643245534;100,0
6339;0,0;64,51070727569092;15,0;18,58906955125643;0,0;15,0;2,2963607851030936;13,493112899107434;2,7048281871067763;15,884241364149652;12,465100393935575;0,0;0,0;90,289592846;90,289592846;105,289592846;59,43821829575181
6340;0,0;34,72725354820805;26,05916978166327;20,33132365414252;0,0;26,05916978166327;3,9842582868986725;23,44644674643109;2,9536801364087526;17,377643517733766;8,707443178237725;0,0;0,0;81,30618845233673;81,30618845233673;107,365358234;57,03282421312639
6341;0,0;193,1029246524414;26,71500047829109;48,65030548788116;0,0;26,71500047829109;4,062022230709291;24,059030904333962;7,049255253204107;41,601050234677054;6,977738354232538;0,0;0,0;80,7442520997089;80,7442520997089;107,45925257799999;56,57277689258338
6342;0,0;71,62351623831313;41,84043238023714;76,55332154977879;0,0;41,84043238023714;6,348180527174707;37,694379873074915;11,052896843962234;65,50042470581653;9,81018693616814;0,0;0,0;46,71723800976286;46,71723800976286;88,55767039;61,26559553639276
6343;0,0;258,53668554567014;0,0;232,2701373732686;6,1032706420000125;0,0;0,0;0,0;33,36644076123683;198,9036966120318;60,3136107483214;6,1032706420000125;6,424495412631592;0,0;0,0;-6,1032706420000125;30,597798361499645
6344;0,0;168,25129181960227;0,0;388,83169109895454;104,66114675200001;0,0;0,0;0,0;55,46957227011016;333,36211882884413;61,96229334155428;104,66114675200001;110,16962816000002;0,0;0,0;-104,66114675200001;11,303477308732482
6345;0,0;85,21330697759383;0,0;262,7064710235094;180,40472785599997;0,0;0,0;0,0;37,94385574584519;224,7626152776641;19,20748525614965;180,40472785599997;189,89971353263155;0,0;0,0;-180,40472785599997;36,543258100587785
6346;0,0;76,55452843447951;0,0;180,33622606280997;210,46393947399997;0,0;0,0;0,0;26,780212074717657;153,5560139880923;15,730967636823674;210,46393947399997;221,54098892;0,0;0,0;-210,46393947399997;40,6817527134687
6347;33,08653065745665;84,37088443754476;0,0;105,34162039987373;197,26663779054334;0,0;0,0;0,0;16,14647947758131;89,19514092229242;0,6476660802851006;197,26663779054334;207,64909241109825;-33,08653065745665;0,0;-230,353168448;35,23504749832998
6348;10,809260991364908;33,094867343126;0,0;101,66861992474291;228,09876360063512;0,0;0,0;0,0;16,043642749864297;85,62497717487861;0,8212484248789347;228,09876360063512;240,1039616848791;-10,809260991364908;0,0;-238,90802459200003;38,70958538792769
6349;20,88972269547432;29,465400588437138;0,0;117,11050450693759;206,9333211685257;0,0;0,0;0,0;19,100539593397478;98,00996491354012;0,9224079465100787;206,9333211685257;217,82454859844813;-20,88972269547432;0,0;-227,82304386400003;20,373116670277554
6350;0,0;28,93388341494451;0,0;96,52691013737754;186,36967742200005;0,0;0,0;0,0;16,205776524396732;80,32113361298076;36,28788633455438;186,36967742200005;196,17860781263164;0,0;0,0;-186,36967742200005;29,90099209167668
6351;0,0;65,66039794238404;0,0;156,37405800864897;80,12598777400001;0,0;0,0;0,0;26,86673273279388;129,5073252758551;73,25151230859002;80,12598777400001;84,34314502526317;0,0;0,0;-80,12598777400001;13,992380172249572
6352;0,0;106,09644799859232;80,351419016;71,52892833742106;0,0;80,351419016;14,615561267658405;69,96487980181527;12,373305378303364;59,155622959117686;109,21374074348923;0,0;0,0;0,0;0,0;80,351419016;46,10377662297856
6353;0,0;52,43620476316562;187,47917237500002;73,45930901298766;0,0;187,47917237500002;33,95454272192716;163,391954514915;12,645106908672378;60,81420210431528;109,8821066981811;0,0;0,0;0,0;0,0;187,47917237500002;59,23980166589599
6354;0,0;81,7309291749886;213,550627932;84,05584744248391;0,0;213,550627932;38,47816560740407;186,3119690578591;14,402018313328496;69,6538291291554;142,45838216663265;0,0;0,0;0,0;0,0;213,550627932;66,12010973381982
6355;0,0;116,9152922080572;220,036030878;125,35276854457614;0,0;220,036030878;39,371254034072855;192,24562057434824;21,333646117639343;104,01912242693679;116,60028471666573;0,0;0,0;0,0;0,0;220,036030878;64,98869451669312
6356;0,0;98,26689909332222;201,00518553999996;78,79705430173392;0,0;201,00518553999996;35,7582090037673;175,82619682781163;13,337030648520921;65,460023653213;87,54606336122382;0,0;0,0;0,0;0,0;201,00518553999996;66,81999889193297
6357;0,0;34,49122413675398;177,14643837;85,61766398301008;0,0;177,14643837;31,409893710584385;155,0600414157314;14,433814421725588;71,18384956128448;165,33875896516153;0,0;0,0;0,0;0,0;177,14643837;68,70852440988853
6358;0,0;0,0;148,42210154600002;42,519552050896884;0,0;148,42210154600002;26,198918646660434;130,03487245439223;7,13012388180079;35,3894281690961;45,32537139161586;0,0;0,0;0,0;0,0;148,42210154600002;76,80134661730771
6359;0,0;33,32033628126645;139,70865635400003;15,247093980276105;0,0;139,70865635400003;24,608139931694545;122,4536035988318;2,553176041557997;12,693917938718108;54,67098238975706;0,0;0,0;0,0;0,0;139,70865635400003;83,04433160378659
6360;0,0;89,61048360202349;127,67397626399999;102,1001358303869;0,0;127,67397626399999;22,400101442084853;111,99355778317829;17,02855443296147;85,07158139742543;8,825934636525371;0,0;0,0;0,0;0,0;127,67397626399999;90,42154945210517
6361;0,0;0,0;13,617443682678399;35,51476278689178;0,0;13,617443682678399;2,3885717597416862;11,945579485182945;5,918003654156413;29,59675913273537;17,23349897281021;0,0;0,0;107,9421752233216;107,9421752233216;121,559618906;100,0
6362;0,0;61,1876276509815;15,0;6,265909607620431;0,0;15,0;2,625437549055016;13,164036135155513;1,0423785406394654;5,223531066980965;7,300326358226564;0,0;0,0;106,542260924;106,542260924;121,542260924;65,24205882848096
6363;0,0;0,0;9,476752660414661;30,029411602507302;0,0;9,476752660414661;1,6583769190433493;8,31715219718261;4,992224724505794;25,037186878001506;8,230012861537165;0,0;0,0;123,22084495158535;123,22084495158535;132,697597612;100,0
6364;0,0;24,95740151890013;0,0;31,990836697612863;0,0;0,0;0,0;0,0;5,3149659260776225;26,675870771535244;8,963857727156;0,0;0,0;148,204356892;148,204356892;148,204356892;100,0
6365;0,0;92,36149002464252;27,50260102336867;36,088370745925175;0,0;27,50260102336867;4,795111246329428;24,15499509405865;5,986852624918381;30,101518121006794;12,594228094993095;0,0;0,0;149,30152857263133;149,30152857263133;176,804129596;55,35635735541321
6366;0,0;52,803663042180204;42,17208916704658;111,01548133907231;0,0;42,17208916704658;7,3396107260729755;37,05206208134448;18,363395905786348;92,65208543328596;33,415751441061666;0,0;0,0;140,65067144495342;140,65067144495342;182,822760612;65,94096806138168
6367;0,0;291,029687465577;45,919191528110204;296,7095696305021;0,0;45,919191528110204;7,920959512538807;40,41503156968246;48,83609182417885;247,87347780632336;54,5729415862604;0,0;0,0;79,95617271388979;79,95617271388979;125,87536424199999;70,0893382805055
6368;0,0;154,59974858364802;27,723390273000007;300,3590875927983;0,0;27,723390273000007;4,754828805536174;24,427687271305942;49,03935509278428;251,3197325000139;54,4825976308967;0,0;0,0;0,0;0,0;27,723390273000007;52,01629367366485
6369;0,0;86,73755040383416;0,0;324,3240834105345;61,772571309;0,0;0,0;0,0;52,704004630500926;271,6200787800335;49,999060905486445;61,772571309;65,02375927263158;0,0;0,0;-61,772571309;20,48970558877637
6370;0,0;42,22783502451075;0,0;160,00330061228888;114,78940459;0,0;0,0;0,0;26,15187406002995;133,85142655225894;24,930993597381903;114,78940459;120,83095220000001;0,0;0,0;-114,78940459;14,96326731482514
6371;0,0;5,736440834408713;0,0;107,47358938235065;151,35914767099996;0,0;0,0;0,0;17,84672921446849;89,62686016788216;40,8534371498297;151,35914767099996;159,3254186010526;0,0;0,0;-151,35914767099996;44,81683619014809
6372;0,0;53,707264985370934;0,0;104,50406294568462;160,629249233;0,0;0,0;0,0;17,697090924836054;86,80697202084858;33,91247699376678;160,629249233;169,08342024526317;0,0;0,0;-160,629249233;38,643275098544514
6373;0,0;50,07152588540598;0,0;133,21907614747488;160,769941062;0,0;0,0;0,0;23,015939940187476;110,20313620728741;47,598003284019256;160,769941062;169,23151690736842;0,0;0,0;-160,769941062;38,5786633867648
6374;0,0;8,105641397312494;0,0;108,22154044929387;91,25074907599998;0,0;0,0;0,0;19,080914733243684;89,1406257160502;77,84599494362082;91,25074907599998;96,05342007999998;0,0;0,0;-91,25074907599998;7,881110845239027
6375;0,0;67,22753337801016;22,30449187800002;125,30084472790587;0,0;22,30449187800002;4,173136858419578;19,30527564473834;22,298107051493517;103,00273767641237;131,79344835767708;0,0;0,0;0,0;0,0;22,30449187800002;31,697883884461937
6376;0,0;54,56671719744709;164,78681046600002;115,72494003699232;0,0;164,78681046600002;30,67496089377943;142,7848395967469;20,475267540387215;95,24967249660511;170,09039242697418;0,0;0,0;0,0;0,0;164,78681046600002;68,32656352281099
6377;0,0;87,82177057679255;237,020657146;65,95510003666068;0,0;237,020657146;43,81117642657792;205,68425214815892;11,595524512854489;54,3595755238062;185,35677244580899;0,0;0,0;0,0;0,0;237,020657146;80,1437165816928
6378;0,0;34,785194058922286;123,23664487761086;90,00890887660617;0,0;123,23664487761086;22,642203516270687;107,08058056542497;15,720286238593834;74,28862263801233;219,1438417285892;0,0;0,0;110,0745151343891;110,0745151343891;233,31116001199996;86,37193688617994
6379;0,0;169,88444611202115;124,82011758372211;137,1062622469445;0,0;124,82011758372211;22,690310813230703;108,69928664331889;23,740375503590016;113,36588674335447;139,59564087383964;0,0;0,0;106,6327022922779;106,6327022922779;231,452819876;63,8930899201968
6380;0,0;70,12912531493308;127,44969700152163;95,20742080879471;0,0;127,44969700152163;23,035920789697183;111,1216550013782;16,36050081192637;78,84691999686831;186,61037306226234;0,0;0,0;86,81974287447838;86,81974287447838;214,269439876;73,02871490500658
6381;0,0;94,58407889018332;155,20561799638904;57,26042356398327;0,0;155,20561799638904;27,83801712752078;135,5363176055203;9,768119436038088;47,49230412794517;187,67510454744266;0,0;0,0;38,325623733610996;38,325623733610996;193,53124173000003;69,48220887279714
6382;0,0;61,84166835551305;117,0560622914185;48,43377085783297;0,0;117,0560622914185;20,852994707317414;102,36391296785996;8,201376316162646;40,232394541670324;80,53605946037153;0,0;0,0;46,48722573258149;46,48722573258149;163,543288024;75,8490496298111
6383;0,0;30,777358530693736;54,50853971059202;24,387703251212898;0,0;54,50853971059202;9,681005579290883;47,69640464238493;4,116254449447313;20,271448801765587;48,40649292356653;0,0;0,0;83,19856821140799;83,19856821140799;137,707107922;57,03353319359523
6384;0,0;31,077323151653346;0,0;90,30192513976976;0,0;0,0;0,0;0,0;15,210801676516422;75,09112346325334;8,147953351036136;0,0;0,0;122,02116033600001;122,02116033600001;122,02116033600001;100,0
6385;0,0;0,0;0,0;27,978348575282485;0,0;0,0;0,0;0,0;4,709374957702148;23,268973617580336;23,765369192438254;0,0;0,0;116,675374966;116,675374966;116,675374966;100,0
6386;0,0;30,3255047584736;0,0;28,4517150482302;0,0;0,0;0,0;0,0;4,783785821734755;23,667929226495446;7,286848271670002;0,0;0,0;116,05461089599999;116,05461089599999;116,05461089599999;100,0
6387;0,0;36,22897925059274;0,0;12,25412857057623;0,0;0,0;0,0;0,0;2,059161350904134;10,194967219672096;8,66916098271744;0,0;0,0;123,83547341399999;123,83547341399999;123,83547341399999;100,0
6388;0,0;0,0;15,0;33,76840590630867;0,0;15,0;2,6500179590810755;13,139455725129453;5,667502533079637;28,100903373229038;8,987017320690885;0,0;0,0;123,13321830599997;123,13321830599997;138,13321830599997;58,541992768243425
6389;0,0;61,83717191288389;26,30352567173844;26,43069927273997;0,0;26,30352567173844;4,638012819801808;23,04990893992287;4,431325448866646;21,99937382387332;7,754743325432059;0,0;0,0;139,19182219426153;139,19182219426153;165,49534786599997;55,41184774760861
6390;0,0;140,7995737519678;0,0;141,3730979368752;0,0;0,0;0,0;0,0;23,650738259118185;117,72235967775701;27,041831737753096;0,0;0,0;176,461722818;176,461722818;176,461722818;100,0
6391;0,0;153,4129014205198;15,0;185,26442950863142;0,0;15,0;2,6212453275957768;13,16822835661475;30,816617415075065;154,44781209355625;49,55791233415008;0,0;0,0;110,777397336;110,777397336;125,777397336;73,44981337869872
6392;0,0;219,55934309754133;28,262384897999993;270,2675855853932;0,0;28,262384897999993;4,902651320804444;24,84722751919555;44,70320137145113;225,5643842139421;52,95715322053256;0,0;0,0;0,0;0,0;28,262384897999993;74,85923477342905
6393;0,0;195,5968755799511;0,0;279,8301191014337;60,53202893300005;0,0;0,0;0,0;45,904818167122706;233,925300934311;62,91796005357461;60,53202893300005;63,71792519263163;0,0;0,0;-60,53202893300005;8,54939028111265
6394;0,0;74,41340500370394;0,0;148,40569957485064;115,715069368;0,0;0,0;0,0;24,443676114385173;123,96202346046552;21,226993340458453;115,715069368;121,80533617684212;0,0;0,0;-115,715069368;18,672346425621534
