;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
5899;0,0;0;0,0;33,14401648502053;0,0;0,0;0,0;33,14401648502053;75,5593917702946;0,0;257,822669165;257,822669165;257,822669165;100,0
5900;0,0;0;0,0;31,286280969391655;0,0;0,0;0,0;31,286280969391655;70,17483888993691;0,0;246,72436555000002;246,72436555000002;246,72436555000002;100,0
5901;0,0;0;0,0;21,689809907668145;0,0;0,0;0,0;21,689809907668145;76,60943954312098;0,0;216,591518395;216,591518395;216,591518395;100,0
5902;0,0;0;0,0;6,136467063280051;0,0;0,0;0,0;6,136467063280051;63,074185894886824;0,0;180,718132225;180,718132225;180,718132225;100,0
5903;0,0;0;0,0;27,965803666730533;0,0;0,0;0,0;27,965803666730533;44,64269358873353;0,0;154,681844415;154,681844415;154,681844415;100,0
5904;0,0;0;0,0;27,300053402525958;0,0;0,0;0,0;27,300053402525958;11,368773384505602;0,0;142,00970843;142,00970843;142,00970843;100,0
5905;0,0;0;0,0;12,681091886439274;0,0;0,0;0,0;12,681091886439274;9,434886517666598;0,0;138,338566115;138,338566115;138,338566115;100,0
5906;0,0;0;0,0;8,980144522651658;0,0;0,0;0,0;8,980144522651658;0,23631813402261415;0,0;140,186624865;140,186624865;140,186624865;100,0
5907;0,0;0;0,0;4,6380744503960525;0,0;0,0;0,0;4,6380744503960525;1,608545810145813;0,0;146,92039897;146,92039897;146,92039897;100,0
5908;0,0;0;0,0;12,643529709457974;0,0;0,0;0,0;12,643529709457974;0,8695009298492504;0,0;161,0848836;161,0848836;161,0848836;100,0
5909;0,0;0;0,0;11,365056952786283;0,0;0,0;0,0;11,365056952786283;15,0;0,0;187,02042980500002;187,02042980500002;187,02042980500002;100,0
5910;0,0;0;0,0;14,89594028760506;0,0;0,0;0,0;14,89594028760506;5,668839582368978;0,0;203,202689235;203,202689235;203,202689235;100,0
5911;0,0;0;0,0;89,7427398465932;0,0;0,0;0,0;89,7427398465932;8,385494545656433;0,0;207,01092337000003;207,01092337000003;207,01092337000003;100,0
5912;0,0;0;0,0;88,23102727299678;0,0;0,0;0,0;88,23102727299678;17,973884836706013;0,0;174,12770519199998;174,12770519199998;174,12770519199998;100,0
5913;0,0;0;0,0;69,49127711869004;0,0;0,0;0,0;69,49127711869004;23,03607320337053;0,0;91,24920483199995;91,24920483199995;91,24920483199995;100,0
5914;0,0;0;0,0;47,18196042956818;0,0;0,0;0,0;47,18196042956818;17,383872900658975;0,0;106,37616262999998;106,37616262999998;106,37616262999998;100,0
5915;0,0;0;0,0;25,607783503261203;0,0;0,0;0,0;25,607783503261203;19,404090656624938;0,0;119,356822754;119,356822754;119,356822754;100,0
5916;0,0;0;0,0;26,087883636387737;0,0;0,0;0,0;26,087883636387737;43,037952326535475;0,0;146,80175146199997;146,80175146199997;146,80175146199997;100,0
5917;0,0;0;0,0;24,975499130899724;0,0;0,0;0,0;24,975499130899724;28,604606218947275;0,0;36,933029608;36,933029608;36,933029608;100,0
5918;0,0;0;0,0;17,56615363775849;9,405207897999986;0,0;2,875083856339638;14,691069781418852;48,058621049815734;9,405207897999986;0,0;0,0;-9,405207897999986;12,82978045756113
5919;0,0;0;8,488200127944985;33,34015737437001;0,0;8,488200127944985;0,0;33,34015737437001;33,70621487383673;0,0;3,4607243290550187;3,4607243290550187;11,948924457000004;100,0
5920;0,0;0;0,0;26,394256865569858;0,0;0,0;0,0;26,394256865569858;38,58051341092816;0,0;157,29401959299997;157,29401959299997;157,29401959299997;100,0
5921;0,0;0;0,0;19,49732121624518;0,0;0,0;0,0;19,49732121624518;65,22537373256716;0,0;238,807021215;238,807021215;238,807021215;100,0
5922;0,0;0;0,0;9,046718849342847;0,0;0,0;0,0;9,046718849342847;54,06194134739817;0,0;254,60651543000003;254,60651543000003;254,60651543000003;100,0
5923;0,0;0;0,0;22,324585667950632;0,0;0,0;0,0;22,324585667950632;52,322986021485335;0,0;263,644670695;263,644670695;263,644670695;100,0
5924;0,0;0;0,0;31,810523217939476;0,0;0,0;0,0;31,810523217939476;47,30932341036771;0,0;257,4109975;257,4109975;257,4109975;100,0
5925;0,0;0;0,0;19,561692212662074;0,0;0,0;0,0;19,561692212662074;67,01052222388108;0,0;226,1274896;226,1274896;226,1274896;100,0
5926;0,0;0;0,0;26,03001996910752;0,0;0,0;0,0;26,03001996910752;37,07131588805497;0,0;185,79733982000002;185,79733982000002;185,79733982000002;100,0
5927;0,0;0;0,0;2,998370166774826;0,0;0,0;0,0;2,998370166774826;39,251322021252726;0,0;162,91680981;162,91680981;162,91680981;100,0
5928;0,0;0;0,0;38,07865865325491;0,0;0,0;0,0;38,07865865325491;3,841211419256462;0,0;132,442129465;132,442129465;132,442129465;100,0
5929;0,0;0;0,0;12,93444563931137;0,0;0,0;0,0;12,93444563931137;2,8996030744648635;0,0;127,767277825;127,767277825;127,767277825;100,0
5930;0,0;0;0,0;13,862782968541275;0,0;0,0;0,0;13,862782968541275;7,651169226128882;0,0;128,342073615;128,342073615;128,342073615;100,0
5931;0,0;0;0,0;3,9245380839728816;0,0;0,0;0,0;3,9245380839728816;15,0;0,0;137,529759135;137,529759135;137,529759135;100,0
5932;0,0;0;0,0;2,3705140300445033;0,0;0,0;0,0;2,3705140300445033;24,27616532553492;0,0;153,57637629;153,57637629;153,57637629;100,0
5933;0,0;0;0,0;23,113948591534534;0,0;0,0;0,0;23,113948591534534;12,826754042327005;0,0;183,10434867399997;183,10434867399997;183,10434867399997;100,0
5934;0,0;0;0,0;91,25120212997919;0,0;0,0;0,0;91,25120212997919;12,832194820625416;0,0;188,65222765499996;188,65222765499996;188,65222765499996;100,0
5935;0,0;0;0,0;112,9658020785396;0,0;0,0;0,0;112,9658020785396;22,50515329467177;0,0;146,59777013500005;146,59777013500005;146,59777013500005;100,0
5936;0,0;0;0,0;136,94320883201513;0,0;0,0;0,0;136,94320883201513;31,42688204429028;0,0;52,75065186200001;52,75065186200001;52,75065186200001;100,0
5937;0,0;0;0,0;170,46397884985763;55,41757499200003;0,0;121,70124528246826;48,762733567389375;22,204476527858507;55,41757499200003;0,0;0,0;-55,41757499200003;20,35684810146891
5938;0,0;0;0,0;82,77822461081881;49,02479048699996;0,0;48,21513363087624;34,563090979942565;35,14349471365363;49,02479048699996;0,0;0,0;-49,02479048699996;36,624423899320874
5939;0,0;0;0,0;50,152335357002116;21,166903601;0,0;16,931006534857335;33,221328822144784;41,53283286659524;21,166903601;0,0;0,0;-21,166903601;29,87807280101851
5940;0,0;0;0,0;55,33236282965003;0,0;0,0;0,0;55,33236282965003;39,36229800421468;0,0;58,575689080000046;58,575689080000046;58,575689080000046;31,32731753816131
5941;0,0;0;8,273771431266965;62,63182928254221;0,0;8,273771431266965;0,0;62,63182928254221;61,775207397966774;0,0;66,43432788173303;66,43432788173303;74,70809931299999;34,0432250718291
5942;0,0;0;7,191527649345815;37,807485901747185;0,0;7,191527649345815;0,0;37,807485901747185;52,76123046519673;0,0;106,38262348265415;106,38262348265415;113,57415113199997;35,62265858292571
5943;0,0;0;15,65670884586055;29,339955814651578;0,0;15,65670884586055;0,0;29,339955814651578;71,9328350857836;0,0;150,6570153981395;150,6570153981395;166,31372424400004;46,30035342207096
5944;0,0;0;0,0;32,64120549809035;0,0;0,0;0,0;32,64120549809035;114,87986166672292;0,0;184,71721213600003;184,71721213600003;184,71721213600003;46,30035342207096
5945;0,0;0;2,8363828294438633;35,88403798985155;0,0;2,8363828294438633;0,0;35,88403798985155;98,1620824744799;0,0;234,5591498715561;234,5591498715561;237,39553270099995;34,014755188017226
5946;0,0;0;5,930172007387114;19,084143362895976;0,0;5,930172007387114;0,0;19,084143362895976;119,1142220577938;0,0;244,14003350361284;244,14003350361284;250,07020551099995;28,929864752281937
5947;0,0;0;0,0;30,002836060428535;0,0;0,0;0,0;30,002836060428535;77,41795567908525;0,0;261,554571495;261,554571495;261,554571495;28,929864752281937
5948;0,0;0;6,920454419746534;41,681253629268475;0,0;6,920454419746534;0,0;41,681253629268475;52,52911790573431;0,0;241,09441245025346;241,09441245025346;248,01486687;100,0
5949;0,0;0;0,0;36,99187768952867;0,0;0,0;0,0;36,99187768952867;43,83110180308165;0,0;217,10283664999997;217,10283664999997;217,10283664999997;100,0
5950;0,0;0;0,0;6,010791430420721;0,0;0,0;0,0;6,010791430420721;83,77917916756276;0,0;179,827499795;179,827499795;179,827499795;100,0
5951;0,0;0;0,0;11,196176737608912;0,0;0,0;0,0;11,196176737608912;31,57323535364071;0,0;151,55230954499999;151,55230954499999;151,55230954499999;100,0
5952;0,0;0;0,0;45,519008141072604;0,0;0,0;0,0;45,519008141072604;6,528294313649145;0,0;130,60570317;130,60570317;130,60570317;100,0
5953;0,0;0;0,0;12,797711448512898;0,0;0,0;0,0;12,797711448512898;5,978161311616564;0,0;126,622178065;126,622178065;126,622178065;100,0
5954;0,0;0;0,0;27,23201118941528;0,0;0,0;0,0;27,23201118941528;3,3484354642203975;0,0;125,2218872;125,2218872;125,2218872;100,0
5955;0,0;0;0,0;8,981104349404;0,0;0,0;0,0;8,981104349404;7,591102556486895;0,0;137,061563175;137,061563175;137,061563175;100,0
5956;0,0;0;0,0;2,432331950005138;0,0;0,0;0,0;2,432331950005138;13,900966429646665;0,0;150,232905125;150,232905125;150,232905125;100,0
5957;0,0;0;0,0;7,64902680633219;0,0;0,0;0,0;7,64902680633219;12,90760896020288;0,0;180,074859701;180,074859701;180,074859701;100,0
5958;0,0;0;0,0;46,79798164359507;0,0;0,0;0,0;46,79798164359507;8,889518799788014;0,0;193,99571015;193,99571015;193,99571015;100,0
5959;0,0;0;0,0;128,05820205160884;0,0;0,0;0,0;128,05820205160884;15,264320662563556;0,0;144,51744712200002;144,51744712200002;144,51744712200002;100,0
5960;0,0;0;0,0;137,65579935665517;0,0;0,0;0,0;137,65579935665517;33,78045900946479;0,0;32,287825215;32,287825215;32,287825215;100,0
5961;0,0;0;0,0;137,126420957822;89,527362955;0,0;131,2895464616052;5,8368744962168115;3,980210120524749;89,527362955;0,0;0,0;-89,527362955;17,668867158177893
5962;39,343428119665845;0;0,0;79,99234536432063;97,97335423133418;0,0;79,99234536432063;0,0;0,0;97,97335423133418;-39,343428119665845;0,0;-137,31678235100003;46,20829881359661
5963;82,50590745522469;0;0,0;49,79035912656363;91,18273588053475;0,0;49,79035912656363;0,0;0,0;91,18273588053475;-87,01649816546521;-4,510590710240521;-178,19923404599996;51,97733068231214
5964;78,73517077849348;0;0,0;45,237236883571015;115,58769545250655;0,0;45,21068856853028;0,026548315040735068;0,06787462546725465;115,58769545250655;-78,73517077849348;0,0;-194,32286623100003;54,477262758555426
5965;24,908894321000048;0;0,0;25,330962569347616;165,0;0,0;25,330962569347616;0,0;0,0;165,0;-24,908894321000048;0,0;-189,90889432100005;54,36734544166107
5966;0,0;0;0,0;31,417207019350222;135,61739522700003;0,0;31,387859609984183;0,029347409366035058;0,12680123029529966;135,61739522700003;0,0;0,0;-135,61739522700003;51,030932801730486
5967;0,0;0;0,0;42,725062931192845;41,00943575100001;0,0;21,88792662912866;20,837136302064184;39,040664604436714;41,00943575100001;0,0;0,0;-41,00943575100001;53,601303651616604
5968;0,0;0;85,3039277202059;59,492316872613436;0,0;85,3039277202059;0,0;59,492316872613436;79,45059119485181;0,0;13,240322170794087;13,240322170794087;98,54424989099999;62,76254015131184
5969;0,0;0;47,771787867233115;50,24045497465938;0,0;47,771787867233115;0,0;50,24045497465938;47,71756093949469;0,0;173,96166197876687;173,96166197876687;221,73344984599998;59,90418221859868
5970;0,0;0;38,40342283259892;38,17270604070696;0,0;38,40342283259892;0,0;38,17270604070696;101,20052788100733;0,0;211,38711365040106;211,38711365040106;249,79053648299998;61,23452047253571
5971;0,0;0;53,83286494967808;39,654291026500445;0,0;53,83286494967808;0,0;39,654291026500445;68,30489614666696;0,0;201,49151457032193;201,49151457032193;255,32437952;65,7714133183236
5972;0,0;0;13,47370720033544;11,770154445177655;0,0;13,47370720033544;0,0;11,770154445177655;42,96890454284196;0,0;226,01387279966457;226,01387279966457;239,48758;55,16110641237296
5973;0,0;0;14,56301723833704;15,308047444652793;0,0;14,56301723833704;0,0;15,308047444652793;91,35393161988014;0,0;201,88704139166296;201,88704139166296;216,45005863;70,13066408155574
5974;0,0;0;10,282581886976772;9,254638539329957;0,0;10,282581886976772;0,0;9,254638539329957;53,303235814169796;0,0;173,38250850802322;173,38250850802322;183,665090395;93,06020819893577
5975;0,0;0;1,3515244532572694;13,111447366749777;0,0;1,3515244532572694;0,0;13,111447366749777;15,86335541082694;0,0;169,11725364174274;169,11725364174274;170,468778095;100,0
5976;0,0;0;0,0;52,36325631246836;0,0;0,0;0,0;52,36325631246836;5,386621614540239;0,0;146,89505008;146,89505008;146,89505008;100,0
5977;0,0;0;0,0;13,727942345525916;0,0;0,0;0,0;13,727942345525916;4,788088164085586;0,0;136,26730184;136,26730184;136,26730184;100,0
5978;0,0;0;0,0;6,577535364861156;0,0;0,0;0,0;6,577535364861156;0,465590631392061;0,0;133,9822;133,9822;133,9822;100,0
5979;0,0;0;0,0;23,26182885995639;0,0;0,0;0,0;23,26182885995639;4,411316038230403;0,0;135,27455415;135,27455415;135,27455415;100,0
5980;0,0;0;0,0;15,845661971884514;0,0;0,0;0,0;15,845661971884514;6,391260981857876;0,0;140,492184175;140,492184175;140,492184175;100,0
5981;0,0;0;0,0;22,09388489382852;0,0;0,0;0,0;22,09388489382852;5,102599501554492;0,0;148,16517231999998;148,16517231999998;148,16517231999998;100,0
5982;0,0;0;0,0;56,95198921393602;0,0;0,0;0,0;56,95198921393602;26,11069119252777;0,0;147,628554014;147,628554014;147,628554014;100,0
5983;0,0;0;0,0;137,57094244154777;0,0;0,0;0,0;137,57094244154777;19,001706065881727;0,0;89,84377198100003;89,84377198100003;89,84377198100003;100,0
5984;0,0;0;0,0;163,25686673608183;1,5949599799999987;0,0;12,836053293957173;150,42081344212465;18,690727757587258;1,5949599799999987;0,0;0,0;-1,5949599799999987;85,21744408780488
5985;0,0;0;0,0;121,28952205255727;103,94085340999999;0,0;97,69592425729107;23,593597795266216;25,10175023672235;103,94085340999999;0,0;0,0;-103,94085340999999;7,283821074263471
5986;40,5632038262078;0;0,0;97,47116554487782;113,71928480029459;0,0;97,47116554487782;0,0;0,0;113,71928480029459;-56,90388627970543;-16,340682453497635;-170,62317108000002;54,656030420113225
5987;42,591363994038566;0;0,0;47,0504371281063;124,51857529907304;0,0;47,0504371281063;0,0;0,0;124,51857529907304;-93,81102222692701;-51,21965823288844;-218,32959752600004;46,38170254719982
5988;42,586026730439;0;0,0;57,55037501603566;112,56128292295963;0,0;57,55037501603566;0,0;0,0;112,56128292295963;-131,05465047404036;-88,46862374360136;-243,615933397;45,08099950979305
5989;42,58604077586952;0;0,0;75,23647088234682;110,6340574996525;0,0;75,11837747139151;0,11809341095532047;0,1739275215700289;110,6340574996525;-154,62095997034749;-112,03491919447796;-265,25501747;40,681921863014495
5990;42,586040738907855;0;0,0;43,4245252726921;118,53911647567244;0,0;43,35003501447291;0,07449025821919399;0,20369094032795942;118,53911647567244;-112,82828072432756;-70,2422399854197;-231,3673972;44,80214855272651
5991;0,0;0;0,0;31,29662892408694;138,882534465;0,0;30,02957985024279;1,267049073844152;5,859921702020884;138,882534465;0,0;0,0;-138,882534465;46,07681009745408
5992;0,0;0;9,308161339999998;39,06707133328715;0,0;9,308161339999998;0,0;39,06707133328715;63,24094594264128;0,0;0,0;0,0;9,308161339999998;52,97785352736837
5993;0,0;0;132,82937266047298;54,889223869438894;0,0;132,82937266047298;0,0;54,889223869438894;88,86266960848202;0,0;23,92536198452703;23,92536198452703;156,754734645;66,44436946140611
5994;0,0;0;27,83335898479544;41,85772921718203;0,0;27,83335898479544;0,0;41,85772921718203;74,5085532566205;0,0;171,29353711020457;171,29353711020457;199,126896095;69,27478014115306
5995;0,0;0;9,24062820909279;30,272055123279532;0,0;9,24062820909279;0,0;30,272055123279532;75,84221487059193;0,0;208,61088372090722;208,61088372090722;217,85151193000002;64,75718305638301
5996;0,0;0;22,436026731498487;28,695426380423502;0,0;22,436026731498487;0,0;28,695426380423502;76,94045674539532;0,0;186,87419826850152;186,87419826850152;209,310225;62,04197831920809
5997;0,0;0;10,025559594315553;18,993695675215747;0,0;10,025559594315553;0,0;18,993695675215747;69,03780534902802;0,0;182,05225330068447;182,05225330068447;192,07781289500002;68,80252998026417
5998;0,0;0;12,151414572687088;33,20120249188033;0,0;12,151414572687088;0,0;33,20120249188033;44,972159622460985;0,0;155,34343774231291;155,34343774231291;167,494852315;100,0
5999;0,0;0;0,0;5,9281092753784606;0,0;0,0;0,0;5,9281092753784606;56,495890083416995;0,0;144,644033555;144,644033555;144,644033555;100,0
6000;0,0;0;0,0;35,60772544975531;0,0;0,0;0,0;35,60772544975531;6,401293673400549;0,0;124,034644315;124,034644315;124,034644315;100,0
6001;0,0;0;0,0;14,607554222197425;0,0;0,0;0,0;14,607554222197425;1,8339969302248704;0,0;116,93368533000002;116,93368533000002;116,93368533000002;100,0
6002;0,0;0;0,0;18,73172124028435;0,0;0,0;0,0;18,73172124028435;3,8020504543510363;0,0;112,54997495;112,54997495;112,54997495;100,0
6003;0,0;0;0,0;4,955328002094595;0,0;0,0;0,0;4,955328002094595;1,0753893529341187;0,0;109,06846012499999;109,06846012499999;109,06846012499999;100,0
6004;0,0;0;0,0;17,712354175180064;0,0;0,0;0,0;17,712354175180064;4,262208129016241;0,0;110,66467961500001;110,66467961500001;110,66467961500001;100,0
6005;0,0;0;0,0;13,513131695704477;0,0;0,0;0,0;13,513131695704477;14,211611678866328;0,0;109,44802150299999;109,44802150299999;109,44802150299999;100,0
6006;0,0;0;0,0;47,51438591802717;0,0;0,0;0,0;47,51438591802717;4,834685307965335;0,0;98,12977968;98,12977968;98,12977968;100,0
6007;0,0;0;0,0;119,58859359391357;0,0;0,0;0,0;119,58859359391357;26,125784581754623;0,0;40,47611390500002;40,47611390500002;40,47611390500002;100,0
6008;0,0;0;0,0;73,86728117287664;52,295499939999985;0,0;43,456631090669504;30,410650082207148;36,59602941220365;52,295499939999985;0,0;0,0;-52,295499939999985;19,218333426016304
6009;20,476686578244113;0;0,0;121,92601540716349;129,7605582417559;0,0;121,92601540716349;0,0;0,0;129,7605582417559;-20,476686578244113;0,0;-150,23724482;26,134787213305188
6010;21,379401546609245;0;0,0;80,16807409160052;115,33436666839077;0,0;80,16807409160052;0,0;0,0;115,33436666839077;-21,379401546609245;0,0;-136,71376821500002;47,25406856041391
6011;0,0;0;0,0;73,93970051852179;91,90450282999996;0,0;73,93970051852179;0,0;0,0;91,90450282999996;0,0;0,0;-91,90450282999996;52,002283344533275
6012;0,0;0;0,0;94,1912958709545;5,273220605000006;0,0;16,022533219351505;78,168762651603;25,72633953936475;5,273220605000006;0,0;0,0;-5,273220605000006;60,565901145839696
6013;0,0;0;0,0;52,15544098553447;1,0695048449999547;0,0;1,8045625307949278;50,350878454739544;29,84130920286042;1,0695048449999547;0,0;0,0;-1,0695048449999547;61,303966273211884
6014;0,0;0;19,995680394999994;45,889564391999315;0,0;19,995680394999994;0,0;45,889564391999315;20,10842048330656;0,0;0,0;0,0;19,995680394999994;60,52620774036376
6015;0,0;0;27,70291466237633;44,50224280817372;0,0;27,70291466237633;0,0;44,50224280817372;37,12286419015737;0,0;44,758515912623665;44,758515912623665;72,461430575;54,2389903592023
6016;0,0;0;10,860230458387619;26,392745493329596;0,0;10,860230458387619;0,0;26,392745493329596;57,888514872338156;0,0;121,70028925661238;121,70028925661238;132,560519715;42,31997829809302
6017;0,0;0;7,566830683074471;36,430165199238516;0,0;7,566830683074471;0,0;36,430165199238516;64,07768066192452;0,0;185,1835730419255;185,1835730419255;192,75040372499998;46,32560308854497
6018;0,0;0;24,8220857958932;46,45584790010366;0,0;24,8220857958932;0,0;46,45584790010366;124,74525827807437;0,0;188,9366458191068;188,9366458191068;213,758731615;86,54032143392593
6019;0,0;0;0,0;42,27553812388078;0,0;0,0;0,0;42,27553812388078;111,0883269720764;0,0;222,88954730499998;222,88954730499998;222,88954730499998;86,54032143392593
6020;0,0;0;0,0;23,156048541857285;0,0;0,0;0,0;23,156048541857285;85,24692114777777;0,0;211,776427835;211,776427835;211,776427835;86,54032143392593
6021;0,0;0;1,3106362003714764;24,779008023637054;0,0;1,3106362003714764;0,0;24,779008023637054;67,70307099662917;0,0;182,0835643746285;182,0835643746285;183,39420057499999;100,0
6022;0,0;0;0,0;6,2093148990745535;0,0;0,0;0,0;6,2093148990745535;47,00742990045168;0,0;151,779567675;151,779567675;151,779567675;100,0
6023;0,0;0;0,0;17,23126974101252;0,0;0,0;0,0;17,23126974101252;29,351344530011737;0,0;142,08009264;142,08009264;142,08009264;100,0
6024;0,0;0;0,0;51,961010563616924;0,0;0,0;0,0;51,961010563616924;2,7379369920080627;0,0;135,79052963;135,79052963;135,79052963;100,0
6025;0,0;0;0,0;15,01390696449074;0,0;0,0;0,0;15,01390696449074;6,906530503273164;0,0;130,14106119000002;130,14106119000002;130,14106119000002;100,0
6026;0,0;0;0,0;7,7849500103869556;0,0;0,0;0,0;7,7849500103869556;2,279711262978182;0,0;129,967347885;129,967347885;129,967347885;100,0
6027;0,0;0;0,0;2,3824974683282854;0,0;0,0;0,0;2,3824974683282854;11,521187140074847;0,0;140,246853565;140,246853565;140,246853565;100,0
6028;0,0;0;0,0;7,890551435368571;0,0;0,0;0,0;7,890551435368571;15,0;0,0;151,88112496000002;151,88112496000002;151,88112496000002;100,0
6029;0,0;0;0,0;20,652891494778906;0,0;0,0;0,0;20,652891494778906;8,331156413816325;0,0;188,539490022;188,539490022;188,539490022;100,0
6030;0,0;0;0,0;30,557913363846637;0,0;0,0;0,0;30,557913363846637;19,668024561728174;0,0;194,32433118999998;194,32433118999998;194,32433118999998;100,0
6031;0,0;0;0,0;152,38966697469573;0,0;0,0;0,0;152,38966697469573;36,65122717663337;0,0;126,62630653499997;126,62630653499997;126,62630653499997;100,0
6032;0,0;0;0,0;143,28109747837098;0,0;0,0;0,0;143,28109747837098;31,58420569297503;0,0;38,33095603800007;38,33095603800007;38,33095603800007;100,0
6033;0,0;0;0,0;118,6722102225395;58,449733967999975;0,0;72,85677160458339;45,81543861795611;36,755680218450706;58,449733967999975;0,0;0,0;-58,449733967999975;9,711793057561028
6034;0,0;0;0,0;61,5101534157558;79,00624693199995;0,0;61,5101534157558;0,0;0,0;79,00624693199995;0,0;0,0;-79,00624693199995;37,501634859536345
6035;0,0;0;0,0;65,95379825591516;58,67860237199994;0,0;59,41370956939666;6,540088686518495;6,459170220058207;58,67860237199994;0,0;0,0;-58,67860237199994;47,6853761769458
6036;0,0;0;4,843282098999964;57,452859484801984;0,0;4,843282098999964;0,0;57,452859484801984;31,934620908450643;0,0;0,0;0,0;4,843282098999964;63,07161285263238
6037;0,0;0;1,5491553228436743;77,8847517967471;0,0;1,5491553228436743;0,0;77,8847517967471;29,45691747377967;0,0;37,48124140115628;37,48124140115628;39,03039672399996;55,3658594597768
6038;0,0;0;0,0;35,83956801006926;0,0;0,0;0,0;35,83956801006926;73,19448193099056;0,0;110,32945015800001;110,32945015800001;110,32945015800001;55,3658594597768
6039;0,0;0;7,7578539378008315;50,09407270690971;0,0;7,7578539378008315;0,0;50,09407270690971;71,46981489482145;0,0;179,0441261171992;179,0441261171992;186,80198005500003;58,73467994234479
6040;0,0;0;16,840007526683507;21,47893550340706;0,0;16,840007526683507;0,0;21,47893550340706;97,11227118823797;0,0;231,21548959631647;231,21548959631647;248,05549712299998;65,3757317479736
6041;0,0;0;12,486113737298467;17,403222979376473;0,0;12,486113737298467;0,0;17,403222979376473;71,11239267128735;0,0;260,15149566870156;260,15149566870156;272,637609406;57,335837883079435
6042;0,0;0;0,0;30,42908330425456;0,0;0,0;0,0;30,42908330425456;81,62166004981546;0,0;269,01997755499997;269,01997755499997;269,01997755499997;57,335837883079435
6043;0,0;0;0,0;25,522941278668906;0,0;0,0;0,0;25,522941278668906;95,99206055468768;0,0;279,28901166;279,28901166;279,28901166;57,335837883079435
6044;0,0;0;7,496458046540226;80,20593376772477;0,0;7,496458046540226;0,0;80,20593376772477;88,22241799450126;0,0;256,9233213434598;256,9233213434598;264,41977939000003;74,4964810687281
6045;0,0;0;1,4532486745758604;28,388617197486056;0,0;1,4532486745758604;0,0;28,388617197486056;66,34711166826791;0,0;233,37846715542415;233,37846715542415;234,83171583;63,91721040010941
6046;0,0;0;3,5135616372893423;12,486118338470227;0,0;3,5135616372893423;0,0;12,486118338470227;80,39644483316819;0,0;197,26446527271065;197,26446527271065;200,77802691;100,0
6047;0,0;0;0,0;17,56258834704809;0,0;0,0;0,0;17,56258834704809;40,35165015618854;0,0;171,09888076500002;171,09888076500002;171,09888076500002;100,0
6048;0,0;0;0,0;44,57030842639922;0,0;0,0;0,0;44,57030842639922;19,450863329571323;0,0;153,40134887;153,40134887;153,40134887;100,0
6049;0,0;0;0,0;7,9970177854252;0,0;0,0;0,0;7,9970177854252;2,6595613409446646;0,0;150,60421007;150,60421007;150,60421007;100,0
6050;0,0;0;0,0;16,77598246793135;0,0;0,0;0,0;16,77598246793135;9,376793591693362;0,0;149,06782741499998;149,06782741499998;149,06782741499998;100,0
6051;0,0;0;0,0;2,236939339862869;0,0;0,0;0,0;2,236939339862869;1,7634318592891844;0,0;159,24587157500002;159,24587157500002;159,24587157500002;100,0
6052;0,0;0;0,0;4,728575579751594;0,0;0,0;0,0;4,728575579751594;2,2056126768118247;0,0;174,69706273;174,69706273;174,69706273;100,0
6053;0,0;0;0,0;27,231854444204018;0,0;0,0;0,0;27,231854444204018;3,8901483871609983;0,0;205,20639875199998;205,20639875199998;205,20639875199998;100,0
6054;0,0;0;0,0;46,71785192391514;0,0;0,0;0,0;46,71785192391514;11,935393865645887;0,0;208,17907838999997;208,17907838999997;208,17907838999997;100,0
6055;0,0;0;0,0;83,55518909781505;0,0;0,0;0,0;83,55518909781505;23,154173265497672;0,0;177,841736428;177,841736428;177,841736428;100,0
6056;0,0;0;0,0;78,49071843735206;0,0;0,0;0,0;78,49071843735206;28,88986472691105;0,0;130,54371272300003;130,54371272300003;130,54371272300003;100,0
6057;0,0;0;0,0;102,41648736768339;0,0;0,0;0,0;102,41648736768339;20,443676261370424;0,0;77,49225130700003;77,49225130700003;77,49225130700003;100,0
6058;0,0;0;0,0;72,94875401351773;0,0;0,0;0,0;72,94875401351773;9,16684198702362;0,0;76,14293087300001;76,14293087300001;76,14293087300001;100,0
6059;0,0;0;0,0;35,127147408546804;0,0;0,0;0,0;35,127147408546804;27,625781481508465;0,0;76,70698672299994;76,70698672299994;76,70698672299994;100,0
6060;0,0;0;0,0;50,79672133127008;0,0;0,0;0,0;50,79672133127008;38,815474342521334;0,0;86,32336291800004;86,32336291800004;86,32336291800004;100,0
6061;0,0;0;0,0;77,14155024103505;0,0;0,0;0,0;77,14155024103505;77,90463690215822;0,0;94,53074084999994;94,53074084999994;94,53074084999994;100,0
6062;0,0;0;0,0;47,81379741112683;0,0;0,0;0,0;47,81379741112683;46,224113940561615;0,0;131,00266773100003;131,00266773100003;131,00266773100003;100,0
6063;0,0;0;0,0;40,42186730852464;0,0;0,0;0,0;40,42186730852464;61,96365914113786;0,0;183,974525526;183,974525526;183,974525526;100,0
6064;0,0;0;0,0;44,75360792895028;0,0;0,0;0,0;44,75360792895028;93,7843928287771;0,0;239,343832744;239,343832744;239,343832744;100,0
