;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
6089;0,0;0;0,0;17,303684541501603;0,0;0,0;0,0;17,303684541501603;29,84615090842235;0,0;259,57486357399995;259,57486357399995;259,57486357399995;100,0
6090;0,0;0;0,0;31,11010981440247;0,0;0,0;0,0;31,11010981440247;13,096530883314724;0,0;253,667717335;253,667717335;253,667717335;100,0
6091;0,0;0;0,0;32,32281599897742;0,0;0,0;0,0;32,32281599897742;30,80288430202714;0,0;258,96281115;258,96281115;258,96281115;100,0
6092;0,0;0;0,0;25,89494670383351;0,0;0,0;0,0;25,89494670383351;29,938717768490125;0,0;241,89943407;241,89943407;241,89943407;100,0
6093;0,0;0;0,0;16,482200163521856;0,0;0,0;0,0;16,482200163521856;32,05772398868609;0,0;213,80267354;213,80267354;213,80267354;100,0
6094;0,0;0;0,0;17,68894366047688;0,0;0,0;0,0;17,68894366047688;8,95597432003861;0,0;175,3309237;175,3309237;175,3309237;100,0
6095;0,0;0;0,0;2,5164606413152084;0,0;0,0;0,0;2,5164606413152084;20,205404301792086;0,0;147,612610935;147,612610935;147,612610935;100,0
6096;0,0;0;0,0;57,53230636495639;0,0;0,0;0,0;57,53230636495639;3,0385491410165315;0,0;129,422603125;129,422603125;129,422603125;100,0
6097;0,0;0;0,0;23,20806052032388;0,0;0,0;0,0;23,20806052032388;3,050942003024904;0,0;126,11464743000002;126,11464743000002;126,11464743000002;100,0
6098;0,0;0;0,0;14,404722801460263;0,0;0,0;0,0;14,404722801460263;3,4539368471965837;0,0;126,99420577;126,99420577;126,99420577;100,0
6099;0,0;0;0,0;5,949326118156946;0,0;0,0;0,0;5,949326118156946;0,545083132213783;0,0;134,527309025;134,527309025;134,527309025;100,0
6100;0,0;0;0,0;13,399059138207809;0,0;0,0;0,0;13,399059138207809;2,271361047267998;0,0;151,61294455;151,61294455;151,61294455;100,0
6101;0,0;0;0,0;18,057134538127013;0,0;0,0;0,0;18,057134538127013;8,268673330940143;0,0;183,719530068;183,719530068;183,719530068;100,0
6102;0,0;0;0,0;25,899626215729484;0,0;0,0;0,0;25,899626215729484;34,166768582594074;0,0;204,08836807499998;204,08836807499998;204,08836807499998;100,0
6103;0,0;0;0,0;7,7451179572796365;0,0;0,0;0,0;7,7451179572796365;37,92322550334413;0,0;207,94806124599998;207,94806124599998;207,94806124599998;100,0
6104;0,0;0;0,0;38,689739681431995;0,0;0,0;0,0;38,689739681431995;45,004775394280514;0,0;175,077533365;175,077533365;175,077533365;100,0
6105;0,0;0;0,0;30,31107657566201;0,0;0,0;0,0;30,31107657566201;21,693047875665076;0,0;134,78039912600002;134,78039912600002;134,78039912600002;100,0
6106;0,0;0;0,0;12,617007117320686;0,0;0,0;0,0;12,617007117320686;34,564096176780026;0,0;122,11306879899996;122,11306879899996;122,11306879899996;100,0
6107;0,0;0;0,0;29,371257636006064;0,0;0,0;0,0;29,371257636006064;27,104252350706204;0,0;86,64447562800004;86,64447562800004;86,64447562800004;100,0
6108;0,0;0;0,0;37,50676571356482;0,0;0,0;0,0;37,50676571356482;34,75853185374089;0,0;80,42042048900001;80,42042048900001;80,42042048900001;100,0
6109;0,0;0;0,0;44,561919936266264;35,26033594199998;0,0;26,41956585648264;18,142354079783626;24,213323682414654;35,26033594199998;0,0;0,0;-35,26033594199998;12,45421598219469
6110;0,0;0;0,0;57,30291428579492;60,52876342899998;0,0;36,90563344406469;20,397280841730225;33,45348857201418;60,52876342899998;0,0;0,0;-60,52876342899998;16,925809082020667
6111;0,0;0;4,33491918499999;28,13681035645054;0,0;4,33491918499999;0,0;28,13681035645054;66,1580930595336;0,0;0,0;0,0;4,33491918499999;42,91973305181352
6112;0,0;0;33,34914596447791;51,70834041468346;0,0;33,34914596447791;0,0;51,70834041468346;19,21418850473263;0,0;112,96433582452212;112,96433582452212;146,31348178900004;100,0
6113;0,0;0;0,0;84,99617436524294;0,0;0,0;0,0;84,99617436524294;54,15496720930947;0,0;244,902574496;244,902574496;244,902574496;100,0
6114;0,0;0;0,0;25,418695069287487;0,0;0,0;0,0;25,418695069287487;44,630782958380195;0,0;251,050972745;251,050972745;251,050972745;100,0
6115;0,0;0;0,0;29,140557212979655;0,0;0,0;0,0;29,140557212979655;48,41452517913764;0,0;259,434755895;259,434755895;259,434755895;100,0
6116;0,0;0;0,0;51,439478962583266;0,0;0,0;0,0;51,439478962583266;38,709595859991836;0,0;242,025175545;242,025175545;242,025175545;100,0
6117;0,0;0;0,0;27,88031230180011;0,0;0,0;0,0;27,88031230180011;42,11453606994111;0,0;213,795300355;213,795300355;213,795300355;100,0
6118;0,0;0;0,0;18,165360737630646;0,0;0,0;0,0;18,165360737630646;38,8305212016143;0,0;176,60732592;176,60732592;176,60732592;100,0
6119;0,0;0;0,0;18,50305214603713;0,0;0,0;0,0;18,50305214603713;21,995457514957213;0,0;149,817877715;149,817877715;149,817877715;100,0
6120;0,0;0;0,0;29,76853997509828;0,0;0,0;0,0;29,76853997509828;5,99120208612738;0,0;131,45049157;131,45049157;131,45049157;100,0
6121;0,0;0;0,0;25,9808209551025;0,0;0,0;0,0;25,9808209551025;7,1363507540403965;0,0;127,43695606499999;127,43695606499999;127,43695606499999;100,0
6122;0,0;0;0,0;6,514178396713629;0,0;0,0;0,0;6,514178396713629;7,826303097722857;0,0;126,0366652;126,0366652;126,0366652;100,0
6123;0,0;0;0,0;9,123460430784743;0,0;0,0;0,0;9,123460430784743;2,369599143597796;0,0;138,069307175;138,069307175;138,069307175;100,0
6124;0,0;0;0,0;21,887987165069163;0,0;0,0;0,0;21,887987165069163;4,601993576431916;0,0;151,292116525;151,292116525;151,292116525;100,0
6125;0,0;0;0,0;32,58514727778405;0,0;0,0;0,0;32,58514727778405;4,844540573598238;0,0;180,74207067600003;180,74207067600003;180,74207067600003;100,0
6126;0,0;0;0,0;28,884043487463522;0,0;0,0;0,0;28,884043487463522;16,512013551707028;0,0;174,95330049;174,95330049;174,95330049;100,0
6127;0,0;0;0,0;18,700173521017746;0,0;0,0;0,0;18,700173521017746;67,7209218185607;0,0;109,94875040399998;109,94875040399998;109,94875040399998;100,0
6128;0,0;0;0,0;38,73788699179475;0,0;0,0;0,0;38,73788699179475;34,333613793747375;0,0;31,64911583700001;31,64911583700001;31,64911583700001;100,0
6129;0,0;0;0,0;39,9888143314004;40,885611367000024;0,0;24,594045387080623;15,39476894431978;25,59255828944919;40,885611367000024;0,0;0,0;-40,885611367000024;11,71539574116656
6130;0,0;0;0,0;33,345911850803375;70,42759518899999;0,0;28,91699358164172;4,428918269161658;10,786669855738683;70,42759518899999;0,0;0,0;-70,42759518899999;5,005076054017793
6131;0,0;0;0,0;53,091793271330275;83,98279288399999;0,0;49,30154143880138;3,790251832528897;6,456510797428217;83,98279288399999;0,0;0,0;-83,98279288399999;40,18711404757846
6132;0,0;0;0,0;57,636156152067386;66,31578885099998;0,0;52,07712551819796;5,559030633869428;7,078952573968451;66,31578885099998;0,0;0,0;-66,31578885099998;25,04173173932869
6133;0,0;0;0,0;30,816261328347032;7,787421041000016;0,0;10,542115193420772;20,274146134926262;14,976435876736321;7,787421041000016;0,0;0,0;-7,787421041000016;36,577899434525094
6134;0,0;0;15,026224972187123;50,316923745103566;0,0;15,026224972187123;0,0;50,316923745103566;44,82444681062225;0,0;76,04304248681285;76,04304248681285;91,06926745899997;66,39795842430708
6135;0,0;0;20,940792309971812;54,77509214215992;0,0;20,940792309971812;0,0;54,77509214215992;12,462962589362117;0,0;164,4075176850282;164,4075176850282;185,34830999500002;100,0
6136;0,0;0;0,0;42,62838868252758;0,0;0,0;0,0;42,62838868252758;61,07320149607763;0,0;241,77189901699998;241,77189901699998;241,77189901699998;100,0
6137;0,0;0;0,0;46,77565438632152;0,0;0,0;0,0;46,77565438632152;47,55930489466537;0,0;261,471423781;261,471423781;261,471423781;100,0
6138;0,0;0;0,0;28,872107589790083;0,0;0,0;0,0;28,872107589790083;29,976459527802398;0,0;252,54658917999998;252,54658917999998;252,54658917999998;100,0
6139;0,0;0;0,0;59,705952484745445;0,0;0,0;0,0;59,705952484745445;44,40153496002936;0,0;256,65803472;256,65803472;256,65803472;100,0
6140;0,0;0;0,0;59,979486518380966;0,0;0,0;0,0;59,979486518380966;38,62077616932847;0,0;240,82123520000002;240,82123520000002;240,82123520000002;100,0
6141;0,0;0;0,0;34,376564571119154;0,0;0,0;0,0;34,376564571119154;41,42956131329965;0,0;217,70223603;217,70223603;217,70223603;100,0
6142;0,0;0;0,0;15,779435104881525;0,0;0,0;0,0;15,779435104881525;61,92707498563845;0,0;184,805779595;184,805779595;184,805779595;100,0
6143;0,0;0;0,0;9,514044111125452;0,0;0,0;0,0;9,514044111125452;25,450065171822615;0,0;171,720955495;171,720955495;171,720955495;100,0
6144;0,0;0;0,0;44,779069631794954;0,0;0,0;0,0;44,779069631794954;7,895435008217984;0,0;157,689083305;157,689083305;157,689083305;100,0
6145;0,0;0;0,0;12,816174021432149;0,0;0,0;0,0;12,816174021432149;5,741878504357569;0,0;143,678220095;143,678220095;143,678220095;100,0
6146;0,0;0;0,0;15,483100699816475;0,0;0,0;0,0;15,483100699816475;5,994753813383063;0,0;140,597368355;140,597368355;140,597368355;100,0
6147;0,0;0;0,0;9,78728347763739;0,0;0,0;0,0;9,78728347763739;3,6313336556385103;0,0;143,86763211500002;143,86763211500002;143,86763211500002;100,0
6148;0,0;0;0,0;6,391839665018463;0,0;0,0;0,0;6,391839665018463;10,551719044131147;0,0;149,573118185;149,573118185;149,573118185;100,0
6149;0,0;0;0,0;26,725367461503915;0,0;0,0;0,0;26,725367461503915;10,187350301824324;0,0;160,69666998000002;160,69666998000002;160,69666998000002;100,0
6150;0,0;0;0,0;18,397526832899253;0,0;0,0;0,0;18,397526832899253;26,96720227900383;0,0;188,91982947099999;188,91982947099999;188,91982947099999;100,0
6151;0,0;0;0,0;15,559513214511046;0,0;0,0;0,0;15,559513214511046;31,692524472164905;0,0;197,707291318;197,707291318;197,707291318;100,0
6152;0,0;0;0,0;43,796243345165685;0,0;0,0;0,0;43,796243345165685;29,509315854251405;0,0;174,45170119399995;174,45170119399995;174,45170119399995;100,0
6153;0,0;0;0,0;28,951366200092767;0,0;0,0;0,0;28,951366200092767;34,28401960272213;0,0;136,06247493799998;136,06247493799998;136,06247493799998;100,0
6154;0,0;0;0,0;40,38254222769882;0,0;0,0;0,0;40,38254222769882;27,053634574553172;0,0;148,69175513299996;148,69175513299996;148,69175513299996;100,0
6155;0,0;0;0,0;30,39829077010542;0,0;0,0;0,0;30,39829077010542;51,83312938862994;0,0;162,10835011100002;162,10835011100002;162,10835011100002;100,0
6156;0,0;0;0,0;52,87283187649197;0,0;0,0;0,0;52,87283187649197;33,37405020361787;0,0;169,30885666200004;169,30885666200004;169,30885666200004;100,0
6157;0,0;0;0,0;69,92162251075607;0,0;0,0;0,0;69,92162251075607;62,90269354416422;0,0;96,24835255000005;96,24835255000005;96,24835255000005;100,0
6158;0,0;0;0,0;39,476943579890154;0,0;0,0;0,0;39,476943579890154;36,58869949670924;0,0;86,61470292500002;86,61470292500002;86,61470292500002;100,0
6159;0,0;0;0,0;37,24435257856001;0,0;0,0;0,0;37,24435257856001;75,23164257777503;0,0;116,18994295499999;116,18994295499999;116,18994295499999;100,0
6160;0,0;0;0,0;43,50388359033657;0,0;0,0;0,0;43,50388359033657;55,86479759211243;0,0;184,39971737;184,39971737;184,39971737;100,0
6161;0,0;0;0,0;59,35749286221891;0,0;0,0;0,0;59,35749286221891;25,255207081290287;0,0;229,947597659;229,947597659;229,947597659;100,0
6162;0,0;0;0,0;28,410779334747573;0,0;0,0;0,0;28,410779334747573;68,89729143958503;0,0;245,630060575;245,630060575;245,630060575;100,0
6163;0,0;0;0,0;50,94987692670041;0,0;0,0;0,0;50,94987692670041;35,68869938619865;0,0;256,954526875;256,954526875;256,954526875;100,0
6164;0,0;0;0,0;58,99490381387036;0,0;0,0;0,0;58,99490381387036;25,92632847064918;0,0;240,460230425;240,460230425;240,460230425;100,0
6165;0,0;0;0,0;25,593190855287183;0,0;0,0;0,0;25,593190855287183;41,28658427317878;0,0;218,90988453000003;218,90988453000003;218,90988453000003;100,0
6166;0,0;0;0,0;25,131753169108087;0,0;0,0;0,0;25,131753169108087;40,65448859029253;0,0;194,87675188499998;194,87675188499998;194,87675188499998;100,0
6167;0,0;0;0,0;2,6816449733746506;0,0;0,0;0,0;2,6816449733746506;50,90133108572097;0,0;166,98606020499997;166,98606020499997;166,98606020499997;100,0
6168;0,0;0;0,0;26,493844745937036;0,0;0,0;0,0;26,493844745937036;6,6939103229402015;0,0;143,33481576000003;143,33481576000003;143,33481576000003;100,0
6169;0,0;0;0,0;8,78954316295576;0,0;0,0;0,0;8,78954316295576;1,058272232032948;0,0;130,604919505;130,604919505;130,604919505;100,0
6170;0,0;0;0,0;6,630524382244749;0,0;0,0;0,0;6,630524382244749;2,6397686423377316;0,0;124,62397887999998;124,62397887999998;124,62397887999998;100,0
6171;0,0;0;0,0;9,986877713156787;0,0;0,0;0,0;9,986877713156787;0,1364212782601797;0,0;121,630165925;121,630165925;121,630165925;100,0
6172;0,0;0;0,0;12,099527560926811;0,0;0,0;0,0;12,099527560926811;5,821982140402529;0,0;123,42481336;123,42481336;123,42481336;100,0
6173;0,0;0;0,0;19,432216495544196;0,0;0,0;0,0;19,432216495544196;7,518191405457522;0,0;122,46393028799997;122,46393028799997;122,46393028799997;100,0
6174;0,0;0;0,0;30,83221917868212;0,0;0,0;0,0;30,83221917868212;9,646898822672632;0,0;96,90877890000002;96,90877890000002;96,90877890000002;100,0
6175;0,0;0;0,0;10,544628618847062;0,0;0,0;0,0;10,544628618847062;27,44147104531052;0,0;17,236502684999977;17,236502684999977;17,236502684999977;100,0
6176;0,0;0;0,0;31,650561959301044;53,62048948499998;0,0;29,670642760127567;1,9799191991734797;3,5780902172803053;53,62048948499998;0,0;0,0;-53,62048948499998;41,55555457221659
6177;9,86017420961042;0;0,0;24,97538573833833;85,17077681068201;0,0;24,97538573833833;0,0;0,0;85,17077681068201;-19,40478704431797;-9,54461283470755;-104,57556385499998;29,74514823713628
6178;20,00407577502137;0;0,0;25,720679521816947;77,64684438705734;0,0;25,720679521816947;0,0;0,0;77,64684438705734;-42,029270227942675;-22,025194452921305;-119,67611461500002;44,85673063209221
6179;20,48532302642453;0;0,0;28,62367789589674;93,8690759472805;0,0;28,53761971732994;0,08605817856680673;0,2830720214155278;93,8690759472805;-29,86604465271951;-9,380721626294978;-123,73512060000002;45,0412097955123
6180;20,48405658628927;0;0,0;34,067713564229614;48,24290365570721;0,0;34,067713564229614;0,0;0,0;48,24290365570721;-64,54569303929281;-44,061636453003544;-112,78859669500002;32,028180616445866
6181;20,484059919026507;0;0,0;39,10481433447101;57,35796238386908;0,0;39,10481433447101;0,0;0,0;57,35796238386908;-94,14520209613093;-73,66114217710442;-151,50316448;35,92593478440946
6182;20,48405991025612;0;0,0;55,27979743445452;63,402667465607294;0,0;55,11845912828561;0,16133830616891415;0,1855871723787459;63,402667465607294;-75,78291580939273;-55,29885589913661;-139,18558327500003;27,162247870404087
6183;0,0;0;0,0;31,282925675151024;60,292761235;0,0;31,282925675151024;0,0;0,0;60,292761235;0,0;0,0;-60,292761235;24,68519779700415
6184;0,0;0;96,15020004999997;47,13371167292584;0,0;96,15020004999997;0,0;47,13371167292584;2,4195392484357825;0,0;0,0;0,0;96,15020004999997;76,38099585887765
6185;0,0;0;29,899742183445284;29,76943422636657;0,0;29,899742183445284;0,0;29,76943422636657;5,400612115599731;0,0;186,41821409155472;186,41821409155472;216,317956275;100,0
6186;0,0;0;0,0;28,523042420308986;0,0;0,0;0,0;28,523042420308986;30,933704368472647;0,0;250,15758491;250,15758491;250,15758491;100,0
6187;0,0;0;0,0;36,95870959852051;0,0;0,0;0,0;36,95870959852051;25,172532802343003;0,0;263,64905247999997;263,64905247999997;263,64905247999997;100,0
6188;0,0;0;0,0;26,804401145190802;0,0;0,0;0,0;26,804401145190802;36,795524958819996;0,0;239,12753084500002;239,12753084500002;239,12753084500002;100,0
6189;0,0;0;0,0;24,787583550546408;0,0;0,0;0,0;24,787583550546408;25,657646366738227;0,0;210,06755771;210,06755771;210,06755771;100,0
6190;0,0;0;0,0;13,532075142346493;0,0;0,0;0,0;13,532075142346493;24,411344034125975;0,0;175,17979497;175,17979497;175,17979497;100,0
6191;0,0;0;0,0;5,643674103066319;0,0;0,0;0,0;5,643674103066319;13,562082841600024;0,0;162,10181032999998;162,10181032999998;162,10181032999998;100,0
6192;0,0;0;0,0;25,919182717961192;0,0;0,0;0,0;25,919182717961192;1,7810357297433193;0,0;146,21921794000002;146,21921794000002;146,21921794000002;100,0
6193;0,0;0;0,0;15,270640857259064;0,0;0,0;0,0;15,270640857259064;6,327054940115074;0,0;140,121551765;140,121551765;140,121551765;100,0
6194;0,0;0;0,0;7,094423837794006;0,0;0,0;0,0;7,094423837794006;7,895681310758029;0,0;138,458949825;138,458949825;138,458949825;100,0
6195;0,0;0;0,0;11,836809323885035;0,0;0,0;0,0;11,836809323885035;1,158223746210762;0,0;148,649928155;148,649928155;148,649928155;100,0
6196;0,0;0;0,0;2,8870404003908146;0,0;0,0;0,0;2,8870404003908146;4,327914499737183;0,0;166,582359085;166,582359085;166,582359085;100,0
6197;0,0;0;0,0;8,065186118335463;0,0;0,0;0,0;8,065186118335463;9,700845535526483;0,0;199,93459275;199,93459275;199,93459275;100,0
6198;0,0;0;0,0;48,4797734135044;0,0;0,0;0,0;48,4797734135044;7,337016243316471;0,0;220,270162892;220,270162892;220,270162892;100,0
6199;0,0;0;0,0;9,984173630846758;0,0;0,0;0,0;9,984173630846758;25,074964315277796;0,0;222,41712572799997;222,41712572799997;222,41712572799997;100,0
6200;0,0;0;0,0;15,080821068713453;0,0;0,0;0,0;15,080821068713453;26,053102303472954;0,0;167,73953459800003;167,73953459800003;167,73953459800003;100,0
6201;0,0;0;0,0;40,849534792177984;0,0;0,0;0,0;40,849534792177984;25,906724936961865;0,0;95,73513664500001;95,73513664500001;95,73513664500001;100,0
6202;0,0;0;0,0;57,400851390277126;0,0;0,0;0,0;57,400851390277126;23,815555010038533;0,0;93,988217147;93,988217147;93,988217147;100,0
6203;0,0;0;0,0;31,92339138587031;0,0;0,0;0,0;31,92339138587031;44,042806462893374;0,0;90,65116514900001;90,65116514900001;90,65116514900001;100,0
6204;0,0;0;0,0;32,68730432598956;0,0;0,0;0,0;32,68730432598956;33,76506372981443;0,0;100,48974242499995;100,48974242499995;100,48974242499995;100,0
6205;0,0;0;0,0;39,25477955187459;0,0;0,0;0,0;39,25477955187459;44,01616861590488;0,0;108,56442934400002;108,56442934400002;108,56442934400002;100,0
6206;0,0;0;0,0;39,003893782923825;0,0;0,0;0,0;39,003893782923825;78,19983934343536;0,0;150,321463241;150,321463241;150,321463241;100,0
6207;0,0;0;0,0;32,84048747105444;0,0;0,0;0,0;32,84048747105444;53,786186769128314;0,0;199,812550747;199,812550747;199,812550747;100,0
6208;0,0;0;0,0;25,27007054864753;0,0;0,0;0,0;25,27007054864753;37,71324369300591;0,0;259,326614617;259,326614617;259,326614617;100,0
6209;0,0;0;0,0;28,719149527478514;0,0;0,0;0,0;28,719149527478514;23,722163137280802;0,0;272,299107141;272,299107141;272,299107141;100,0
6210;0,0;0;0,0;47,15692243870954;0,0;0,0;0,0;47,15692243870954;32,50456944687269;0,0;264,97793036;264,97793036;264,97793036;100,0
6211;0,0;0;0,0;43,49746622655842;0,0;0,0;0,0;43,49746622655842;42,910690854973495;0,0;269,57163033;269,57163033;269,57163033;100,0
6212;0,0;0;0,0;29,791283203131307;0,0;0,0;0,0;29,791283203131307;26,057501889354082;0,0;248,57556356;248,57556356;248,57556356;100,0
6213;0,0;0;0,0;45,424075686657766;0,0;0,0;0,0;45,424075686657766;27,98592800055908;0,0;223,66265998999998;223,66265998999998;223,66265998999998;100,0
6214;0,0;0;0,0;9,609260292891133;0,0;0,0;0,0;9,609260292891133;60,527440536806424;0,0;186,185187035;186,185187035;186,185187035;100,0
6215;0,0;0;0,0;18,580228559348136;0,0;0,0;0,0;18,580228559348136;7,785883856478103;0,0;155,674032485;155,674032485;155,674032485;100,0
6216;0,0;0;0,0;23,681544211193525;0,0;0,0;0,0;23,681544211193525;10,329369615019793;0,0;138,76965213;138,76965213;138,76965213;100,0
6217;0,0;0;0,0;3,0501430473028766;0,0;0,0;0,0;3,0501430473028766;1,8275288400063552;0,0;135,09066497999999;135,09066497999999;135,09066497999999;100,0
6218;0,0;0;0,0;16,027116031577695;0,0;0,0;0,0;16,027116031577695;1,0823744073435968;0,0;134,968110725;134,968110725;134,968110725;100,0
6219;0,0;0;0,0;15,413817526508254;0,0;0,0;0,0;15,413817526508254;3,474144031401334;0,0;145,65861452000001;145,65861452000001;145,65861452000001;100,0
6220;0,0;0;0,0;5,140276806789523;0,0;0,0;0,0;5,140276806789523;1,0108220562173784;0,0;165,551724655;165,551724655;165,551724655;100,0
6221;0,0;0;0,0;21,699224585232937;0,0;0,0;0,0;21,699224585232937;4,97980627312505;0,0;197,75280901000002;197,75280901000002;197,75280901000002;100,0
6222;0,0;0;0,0;25,80886830702098;0,0;0,0;0,0;25,80886830702098;21,40137217121059;0,0;219,37691325400002;219,37691325400002;219,37691325400002;100,0
6223;0,0;0;0,0;7,124705867161984;0,0;0,0;0,0;7,124705867161984;12,34695640139911;0,0;228,42020837399997;228,42020837399997;228,42020837399997;100,0
6224;0,0;0;0,0;23,761361222598403;0,0;0,0;0,0;23,761361222598403;13,935720076179415;0,0;178,07459671200002;178,07459671200002;178,07459671200002;100,0
6225;0,0;0;0,0;13,102013417013552;0,0;0,0;0,0;13,102013417013552;40,35332322346137;0,0;106,097744753;106,097744753;106,097744753;100,0
6226;0,0;0;0,0;38,78400469949631;0,0;0,0;0,0;38,78400469949631;41,93350685884476;0,0;73,484448891;73,484448891;73,484448891;100,0
6227;0,0;0;0,0;44,22756740146126;0,0;0,0;0,0;44,22756740146126;39,94485586716621;0,0;33,73218773499997;33,73218773499997;33,73218773499997;100,0
6228;0,0;0;0,0;30,713521446253402;0,0;0,0;0,0;30,713521446253402;28,50121008869887;0,0;14,541613579000057;14,541613579000057;14,541613579000057;100,0
6229;0,0;0;0,0;24,391389962256405;0,0;0,0;0,0;24,391389962256405;40,836746434089555;0,0;38,24770866900002;38,24770866900002;38,24770866900002;100,0
6230;0,0;0;0,0;18,46982925815718;0,0;0,0;0,0;18,46982925815718;14,707469007872742;0,0;112,828157116;112,828157116;112,828157116;100,0
6231;0,0;0;0,0;16,25314251352589;0,0;0,0;0,0;16,25314251352589;46,07089087747695;0,0;187,26503389600003;187,26503389600003;187,26503389600003;100,0
6232;0,0;0;0,0;37,114710022343324;0,0;0,0;0,0;37,114710022343324;34,06516595475654;0,0;251,75416827499998;251,75416827499998;251,75416827499998;100,0
6233;0,0;0;0,0;24,682173767225564;0,0;0,0;0,0;24,682173767225564;14,753447831075873;0,0;270,63724042099994;270,63724042099994;270,63724042099994;100,0
6234;0,0;0;0,0;38,30871095631778;0,0;0,0;0,0;38,30871095631778;25,21983434216773;0,0;270,68242018;270,68242018;270,68242018;100,0
6235;0,0;0;0,0;38,40552453864138;0,0;0,0;0,0;38,40552453864138;30,651252478565812;0,0;275,31184571;275,31184571;275,31184571;100,0
6236;0,0;0;0,0;27,296001204234436;0,0;0,0;0,0;27,296001204234436;65,38167991473824;0,0;253,19528276999998;253,19528276999998;253,19528276999998;100,0
6237;0,0;0;0,0;21,554565988316284;0,0;0,0;0,0;21,554565988316284;6,363948573472751;0,0;226,12122191999998;226,12122191999998;226,12122191999998;100,0
6238;0,0;0;0,0;12,818510009349541;0,0;0,0;0,0;12,818510009349541;41,66606138455492;0,0;188,24010875;188,24010875;188,24010875;100,0
6239;0,0;0;0,0;15,027125708994816;0,0;0,0;0,0;15,027125708994816;6,448525599684794;0,0;158,73522413999999;158,73522413999999;158,73522413999999;100,0
6240;0,0;0;0,0;25,913001781484162;0,0;0,0;0,0;25,913001781484162;7,017875851371642;0,0;139,1758762;139,1758762;139,1758762;100,0
6241;0,0;0;0,0;6,723562391853941;0,0;0,0;0,0;6,723562391853941;2,5422738042142043;0,0;134,608215745;134,608215745;134,608215745;100,0
6242;0,0;0;0,0;8,17551999996854;0,0;0,0;0,0;8,17551999996854;2,6891222996136435;0,0;132,56924596;132,56924596;132,56924596;100,0
6243;0,0;0;0,0;3,3387213194497;0,0;0,0;0,0;3,3387213194497;3,3387213194497;0,0;145,55958267999998;145,55958267999998;145,55958267999998;100,0
6244;0,0;0;0,0;1,9418603615081074;0,0;0,0;0,0;1,9418603615081074;8,17551999996854;0,0;164,229092385;164,229092385;164,229092385;100,0
6245;0,0;0;0,0;13,499166900297539;0,0;0,0;0,0;13,499166900297539;1,2648731980550174;0,0;197,67250879;197,67250879;197,67250879;100,0
6246;0,0;0;0,0;47,59067455035714;0,0;0,0;0,0;47,59067455035714;13,57092649285585;0,0;219,83327077400003;219,83327077400003;219,83327077400003;100,0
6247;0,0;0;0,0;23,739180684879692;0,0;0,0;0,0;23,739180684879692;22,31884861991963;0,0;207,189176308;207,189176308;207,189176308;100,0
6248;0,0;0;0,0;15,690543708182162;0,0;0,0;0,0;15,690543708182162;27,78086361373552;0,0;123,25618237999998;123,25618237999998;123,25618237999998;100,0
6249;0,0;0;0,0;8,80060438549785;0,0;0,0;0,0;8,80060438549785;22,77479380993116;0,0;15,378607098000032;15,378607098000032;15,378607098000032;100,0
6250;2,346977006325602;0;0,0;21,178536174184096;58,24108284567441;0,0;21,151055134189658;0,027481039994439703;0,07567119072061246;58,24108284567441;-2,346977006325602;0,0;-60,588059852000015;20,489520007057273
6251;19,263446756352074;0;0,0;20,057437969047793;68,87817787558808;0,0;20,057437969047793;0,0;0,0;68,87817787558808;-53,68294811741188;-34,41950136105981;-122,56112599299996;32,09210436019502
6252;20,10309398857362;0;0,0;30,477397889993423;50,520839649737354;0,0;30,433643207519804;0,0437546824736186;0,07263419900476009;50,520839649737354;-98,21303868026268;-78,10994469168907;-148,73387833000004;54,710037855878454
6253;20,10088439059406;0;0,0;41,15948251823135;53,8825228197676;0,0;41,15948251823135;0,0;0,0;53,8825228197676;-86,69942909023239;-66,59854469963832;-140,58195191;42,62877283777035
6254;20,0930260806867;0;0,0;17,269868904823706;54,31293400631334;0,0;17,269868904823706;0,0;0,0;54,31293400631334;-20,0930260806867;0,0;-74,40596008700004;34,88700999558924
6255;0,0;0;38,450185444501464;28,478216433888882;0,0;38,450185444501464;0,0;28,478216433888882;4,418854806354673;0,0;1,5364081304985646;1,5364081304985646;39,98659357500003;65,33774895313582
6256;0,0;0;28,506114959830825;34,948254074970194;0,0;28,506114959830825;0,0;34,948254074970194;28,371301971561785;0,0;170,27584282416916;170,27584282416916;198,78195778399999;65,86535431401991
6257;0,0;0;9,971583371016948;6,418049563754255;0,0;9,971583371016948;0,0;6,418049563754255;21,99432235145611;0,0;264,33030655398306;264,33030655398306;274,301889925;100,0
6258;0,0;0;0,0;25,488087229267563;0,0;0,0;0,0;25,488087229267563;17,0672052589556;0,0;271,482088325;271,482088325;271,482088325;100,0
6259;0,0;0;0,0;29,21924690663398;0,0;0,0;0,0;29,21924690663398;26,78481009620492;0,0;274,583150875;274,583150875;274,583150875;100,0
6260;0,0;0;0,0;32,6039037224976;0,0;0,0;0,0;32,6039037224976;27,074951362620006;0,0;255,13433551499998;255,13433551499998;255,13433551499998;100,0
