;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
5851;0,0;0;0,0;39,33732797116617;0,0;0,0;0,0;39,33732797116617;109,91505187215407;0,0;222,289045305;222,289045305;222,289045305;100,0
5852;0,0;0;0,0;37,18256105862769;0,0;0,0;0,0;37,18256105862769;64,8063632175251;0,0;212,15771563500002;212,15771563500002;212,15771563500002;100,0
5853;0,0;0;0,0;36,17592202886122;0,0;0,0;0,0;36,17592202886122;78,3698083590507;0,0;186,069182375;186,069182375;186,069182375;100,0
5854;0,0;0;0,0;3,066800758191076;0,0;0,0;0,0;3,066800758191076;108,10722503642701;0,0;155,92505907499998;155,92505907499998;155,92505907499998;100,0
5855;0,0;0;0,0;14,626268378956626;0,0;0,0;0,0;14,626268378956626;5,025347115280486;0,0;144,83390693500002;144,83390693500002;144,83390693500002;100,0
5856;0,0;0;0,0;26,030195291344413;0,0;0,0;0,0;26,030195291344413;5,388577720411417;0,0;143,02022025;143,02022025;143,02022025;100,0
5857;0,0;0;0,0;11,642833070293033;0,0;0,0;0,0;11,642833070293033;3,9438267986915356;0,0;137,71612213;137,71612213;137,71612213;100,0
5858;0,0;0;0,0;12,689882050419282;0,0;0,0;0,0;12,689882050419282;1,2098600610717387;0,0;137,430211045;137,430211045;137,430211045;100,0
5859;0,0;0;0,0;15,311716719376658;0,0;0,0;0,0;15,311716719376658;1,7608056153036173;0,0;144,82107469;144,82107469;144,82107469;100,0
5860;0,0;0;0,0;23,13787942139256;0,0;0,0;0,0;23,13787942139256;11,848925399139091;0,0;157,439796475;157,439796475;157,439796475;100,0
5861;0,0;0;0,0;8,737531704967058;0,0;0,0;0,0;8,737531704967058;13,57237712988696;0,0;187,742373712;187,742373712;187,742373712;100,0
5862;0,0;0;0,0;54,776277804412956;0,0;0,0;0,0;54,776277804412956;18,623775339824117;0,0;218,54197518;218,54197518;218,54197518;100,0
5863;0,0;0;0,0;97,24313125489735;0,0;0,0;0,0;97,24313125489735;39,04622381721417;0,0;228,242134668;228,242134668;228,242134668;100,0
5864;0,0;0;0,0;98,80073981338853;0,0;0,0;0,0;98,80073981338853;12,981710420745692;0,0;203,98437086100006;203,98437086100006;203,98437086100006;100,0
5865;0,0;0;0,0;86,22850141491696;0,0;0,0;0,0;86,22850141491696;30,80526968764076;0,0;156,49836091199998;156,49836091199998;156,49836091199998;100,0
5866;0,0;0;0,0;59,34318195293723;0,0;0,0;0,0;59,34318195293723;29,64269527400727;0,0;64,58332294600004;64,58332294600004;64,58332294600004;100,0
5867;0,0;0;0,0;30,143438752713877;25,331943036999974;0,0;16,30976240831354;13,83367634440034;21,486143842905864;25,331943036999974;0,0;0,0;-25,331943036999974;36,297176427124086
5868;0,0;0;0,0;41,031960431014035;88,92777482899999;0,0;38,11693487368212;2,9150255573319184;6,800828483251848;88,92777482899999;0,0;0,0;-88,92777482899999;42,45647275949759
5869;0,0;0;0,0;59,992187024186656;82,740168117;0,0;48,342036126171536;11,650150898015116;19,93990160808165;82,740168117;0,0;0,0;-82,740168117;50,553248766973056
5870;0,0;0;0,0;56,57604427873853;23,47322830899998;0,0;20,75291163204502;35,82313264669351;40,51887206328192;23,47322830899998;0,0;0,0;-23,47322830899998;62,707688771371885
5871;0,0;0;26,974299158977235;45,20865536367782;0,0;26,974299158977235;0,0;45,20865536367782;52,99000129343118;0,0;27,48659627702278;27,48659627702278;54,460895436000015;74,57624778628971
5872;0,0;0;12,618262059040461;28,141328847687912;0,0;12,618262059040461;0,0;28,141328847687912;38,118519023036924;0,0;154,5017606599595;154,5017606599595;167,12002271899996;73,80584219067099
5873;0,0;0;6,713654729299179;40,63041482819393;0,0;6,713654729299179;0,0;40,63041482819393;67,57716547956093;0,0;235,2155741057008;235,2155741057008;241,92922883499998;78,55609021533596
5874;0,0;0;11,875241703916657;32,15882449538286;0,0;11,875241703916657;0,0;32,15882449538286;89,03604480466615;0,0;247,16365433008335;247,16365433008335;259,038896034;88,1597522745087
5875;0,0;0;5,797198389544349;45,51992071049318;0,0;5,797198389544349;0,0;45,51992071049318;52,78460410829951;0,0;260,90900288045566;260,90900288045566;266,70620127;94,24664264917111
5876;0,0;0;0,0;23,0092671223861;0,0;0,0;0,0;23,0092671223861;62,23304296621455;0,0;256,42511984;256,42511984;256,42511984;94,24664264917111
5877;0,0;0;1,1204663440739182;27,002168916475544;0,0;1,1204663440739182;0,0;27,002168916475544;62,09948528810018;0,0;227,84824621092608;227,84824621092608;228,968712555;100,0
5878;0,0;0;0,0;26,638461311781125;0,0;0,0;0,0;26,638461311781125;81,35519876785895;0,0;195,11318815;195,11318815;195,11318815;100,0
5879;0,0;0;0,0;10,378524995455653;0,0;0,0;0,0;10,378524995455653;41,17157967826312;0,0;167,92475102999998;167,92475102999998;167,92475102999998;100,0
5880;0,0;0;0,0;31,99365894867897;0,0;0,0;0,0;31,99365894867897;6,360037451074431;0,0;152,022428995;152,022428995;152,022428995;100,0
5881;0,0;0;0,0;13,59837305311089;0,0;0,0;0,0;13,59837305311089;2,2608444367031115;0,0;148,20243018;148,20243018;148,20243018;100,0
5882;0,0;0;0,0;7,41385565709373;0,0;0,0;0,0;7,41385565709373;3,4043911174466146;0,0;147,175213725;147,175213725;147,175213725;100,0
5883;0,0;0;0,0;11,290111684387792;0,0;0,0;0,0;11,290111684387792;3,5242070367033627;0,0;153,910476395;153,910476395;153,910476395;100,0
5884;0,0;0;0,0;1,500151019946503;0,0;0,0;0,0;1,500151019946503;1,5001510199465038;0,0;168,33545990000002;168,33545990000002;168,33545990000002;100,0
5885;0,0;0;0,0;25,912665690402044;0,0;0,0;0,0;25,912665690402044;10,546568983054703;0,0;197,56736424800002;197,56736424800002;197,56736424800002;100,0
5886;0,0;0;0,0;30,72573250595253;0,0;0,0;0,0;30,72573250595253;17,915191913254517;0,0;218,24688207000003;218,24688207000003;218,24688207000003;100,0
5887;0,0;0;0,0;107,26327374111892;0,0;0,0;0,0;107,26327374111892;19,518793104218673;0,0;224,34263275099997;224,34263275099997;224,34263275099997;100,0
5888;0,0;0;0,0;69,37536083475733;0,0;0,0;0,0;69,37536083475733;12,852464194989697;0,0;199,835331474;199,835331474;199,835331474;100,0
5889;0,0;0;0,0;126,78282703517674;0,0;0,0;0,0;126,78282703517674;44,75325448492482;0,0;151,60763860999998;151,60763860999998;151,60763860999998;100,0
5890;0,0;0;0,0;72,82077648567733;0,0;0,0;0,0;72,82077648567733;31,164742373381554;0,0;166,42544518;166,42544518;166,42544518;100,0
5891;0,0;0;0,0;36,11133643162318;0,0;0,0;0,0;36,11133643162318;61,610487705963195;0,0;179,239535493;179,239535493;179,239535493;100,0
5892;0,0;0;0,0;39,261104789608424;0,0;0,0;0,0;39,261104789608424;32,44484491659274;0,0;191,11514767299997;191,11514767299997;191,11514767299997;100,0
5893;0,0;0;0,0;18,870656227544806;0,0;0,0;0,0;18,870656227544806;32,6649004985712;0,0;163,47783649900003;163,47783649900003;163,47783649900003;100,0
5894;0,0;0;0,0;49,607816614852176;0,0;0,0;0,0;49,607816614852176;36,918328062968925;0,0;160,46779300100002;160,46779300100002;160,46779300100002;100,0
5895;0,0;0;0,0;38,63804401808994;0,0;0,0;0,0;38,63804401808994;77,19823436247323;0,0;179,125984085;179,125984085;179,125984085;100,0
5896;0,0;0;0,0;30,63720487542741;0,0;0,0;0,0;30,63720487542741;97,01195014877773;0,0;222,97105522299995;222,97105522299995;222,97105522299995;100,0
5897;0,0;0;0,0;40,987439921573845;0,0;0,0;0,0;40,987439921573845;72,02394402531489;0,0;238,812838231;238,812838231;238,812838231;100,0
5898;0,0;0;0,0;30,127214168577822;0,0;0,0;0,0;30,127214168577822;97,95152831890717;0,0;244,11366935500004;244,11366935500004;244,11366935500004;100,0
5899;0,0;0;0,0;37,33715057779582;0,0;0,0;0,0;37,33715057779582;51,60711493209676;0,0;257,822669165;257,822669165;257,822669165;100,0
5900;0,0;0;0,0;12,936852754056051;0,0;0,0;0,0;12,936852754056051;36,73272714585752;0,0;246,72436555000002;246,72436555000002;246,72436555000002;100,0
5901;0,0;0;0,0;40,351476756665804;0,0;0,0;0,0;40,351476756665804;60,95638531897453;0,0;216,591518395;216,591518395;216,591518395;100,0
5902;0,0;0;0,0;17,499651893887073;0,0;0,0;0,0;17,499651893887073;56,99425705367376;0,0;180,718132225;180,718132225;180,718132225;100,0
5903;0,0;0;0,0;7,044263200094845;0,0;0,0;0,0;7,044263200094845;51,63140335513555;0,0;154,681844415;154,681844415;154,681844415;100,0
5904;0,0;0;0,0;30,553995926760294;0,0;0,0;0,0;30,553995926760294;6,069536183751151;0,0;142,00970843;142,00970843;142,00970843;100,0
5905;0,0;0;0,0;10,010401272190816;0,0;0,0;0,0;10,010401272190816;1,5122076284921224;0,0;138,338566115;138,338566115;138,338566115;100,0
5906;0,0;0;0,0;6,263280595858483;0,0;0,0;0,0;6,263280595858483;6,089113952325956;0,0;140,186624865;140,186624865;140,186624865;100,0
5907;0,0;0;0,0;8,474377306763747;0,0;0,0;0,0;8,474377306763747;6,792360801214912;0,0;146,92039897;146,92039897;146,92039897;100,0
5908;0,0;0;0,0;9,190996640273218;0,0;0,0;0,0;9,190996640273218;6,2632805958584825;0,0;161,0848836;161,0848836;161,0848836;100,0
5909;0,0;0;0,0;19,017385748872925;0,0;0,0;0,0;19,017385748872925;3,3912279552639877;0,0;187,25242980500002;187,25242980500002;187,25242980500002;100,0
5910;0,0;0;0,0;31,738512610260106;0,0;0,0;0,0;31,738512610260106;21,180861091747428;0,0;206,914689235;206,914689235;206,914689235;100,0
5911;0,0;0;0,0;91,476288083588;0,0;0,0;0,0;91,476288083588;12,639668190135858;0,0;221,62292337000002;221,62292337000002;221,62292337000002;100,0
5912;0,0;0;0,0;84,37615377423047;0,0;0,0;0,0;84,37615377423047;18,194457323380615;0,0;205,87570514199996;205,87570514199996;205,87570514199996;100,0
5913;0,0;0;0,0;76,2602090908218;0,0;0,0;0,0;76,2602090908218;31,645320922813326;0,0;143,03820483199993;143,03820483199993;143,03820483199993;100,0
5914;0,0;0;0,0;58,038032918955885;0,0;0,0;0,0;58,038032918955885;22,089596145157234;0,0;158,56616263;158,56616263;158,56616263;100,0
5915;0,0;0;0,0;30,862504120786138;0,0;0,0;0,0;30,862504120786138;31,26789286819619;0,0;164,849822754;164,849822754;164,849822754;100,0
5916;0,0;0;0,0;27,779347660495837;0,0;0,0;0,0;27,779347660495837;26,840740153395235;0,0;180,69975142199996;180,69975142199996;180,69975142199996;100,0
5917;0,0;0;0,0;45,07512358762249;0,0;0,0;0,0;45,07512358762249;25,003481213910085;0,0;95,83602960800002;95,83602960800002;95,83602960800002;100,0
5918;0,0;0;0,0;45,26232930762602;0,0;0,0;0,0;45,26232930762602;26,380587090641257;0,0;61,130792102000015;61,130792102000015;61,130792102000015;100,0
5919;0,0;0;0,0;20,536454685081942;0,0;0,0;0,0;20,536454685081942;42,521599042172525;0,0;80,440924457;80,440924457;80,440924457;100,0
5920;0,0;0;0,0;10,972515367836547;0,0;0,0;0,0;10,972515367836547;59,80959242303953;0,0;188,83901962299996;188,83901962299996;188,83901962299996;100,0
5921;0,0;0;0,0;11,192500926057544;0,0;0,0;0,0;11,192500926057544;79,56959581514748;0,0;245,12602121499998;245,12602121499998;245,12602121499998;100,0
5922;0,0;0;0,0;13,81300974754712;0,0;0,0;0,0;13,81300974754712;62,593966494099675;0,0;254,83851543000003;254,83851543000003;254,83851543000003;100,0
5923;0,0;0;0,0;16,36282216336153;0,0;0,0;0,0;16,36282216336153;54,438470201390885;0,0;263,644670695;263,644670695;263,644670695;100,0
5924;0,0;0;0,0;21,146753237374014;0,0;0,0;0,0;21,146753237374014;31,651011798398685;0,0;257,4109975;257,4109975;257,4109975;100,0
5925;0,0;0;0,0;20,319293437380786;0,0;0,0;0,0;20,319293437380786;69,37976148523563;0,0;226,1274896;226,1274896;226,1274896;100,0
5926;0,0;0;0,0;18,464171378441527;0,0;0,0;0,0;18,464171378441527;45,211572425055124;0,0;185,79733982000002;185,79733982000002;185,79733982000002;100,0
5927;0,0;0;0,0;7,139240825089484;0,0;0,0;0,0;7,139240825089484;19,124718953380516;0,0;162,91680981;162,91680981;162,91680981;100,0
5928;0,0;0;0,0;48,200912764167995;0,0;0,0;0,0;48,200912764167995;6,123164500157078;0,0;132,442129465;132,442129465;132,442129465;100,0
5929;0,0;0;0,0;10,115025726830071;0,0;0,0;0,0;10,115025726830071;11,55712857188118;0,0;127,767277825;127,767277825;127,767277825;100,0
5930;0,0;0;0,0;3,685145721446519;0,0;0,0;0,0;3,685145721446519;10,743514428653597;0,0;128,342073615;128,342073615;128,342073615;100,0
5931;0,0;0;0,0;11,098741399763458;0,0;0,0;0,0;11,098741399763458;12,568848596650676;0,0;137,529759135;137,529759135;137,529759135;100,0
5932;0,0;0;0,0;1,0358668823657664;0,0;0,0;0,0;1,0358668823657664;2,2446288666132244;0,0;153,57637629;153,57637629;153,57637629;100,0
5933;0,0;0;0,0;22,16226615170622;0,0;0,0;0,0;22,16226615170622;2,0273715055489863;0,0;183,90434867399998;183,90434867399998;183,90434867399998;100,0
5934;0,0;0;0,0;57,26666969310778;0,0;0,0;0,0;57,26666969310778;8,196759647385475;0,0;198,60522765499996;198,60522765499996;198,60522765499996;100,0
5935;0,0;0;0,0;162,70549734918208;0,0;0,0;0,0;162,70549734918208;16,01018424409959;0,0;185,61177016500005;185,61177016500005;185,61177016500005;100,0
5936;0,0;0;0,0;161,21890631438225;0,0;0,0;0,0;161,21890631438225;32,96561989357593;0,0;129,49565186200002;129,49565186200002;129,49565186200002;100,0
5937;0,0;0;0,0;83,16160287283623;0,0;0,0;0,0;83,16160287283623;26,636232111002954;0,0;55,451425008;55,451425008;55,451425008;100,0
5938;0,0;0;0,0;115,15290390486301;0,0;0,0;0,0;115,15290390486301;15,42372659821245;0,0;58,230209513000034;58,230209513000034;58,230209513000034;100,0
5939;0,0;0;0,0;54,25392130607346;0,0;0,0;0,0;54,25392130607346;39,21405644283148;0,0;69,24809639899999;69,24809639899999;69,24809639899999;100,0
5940;0,0;0;0,0;40,79569051186806;0,0;0,0;0,0;40,79569051186806;53,99935006075249;0,0;123,54868908000006;123,54868908000006;123,54868908000006;100,0
5941;0,0;0;0,0;61,72145464515567;0,0;0,0;0,0;61,72145464515567;52,46254100982191;0,0;132,99609931299997;132,99609931299997;132,99609931299997;100,0
5942;0,0;0;0,0;41,09732081109173;0,0;0,0;0,0;41,09732081109173;88,07124664415616;0,0;162,35015113199998;162,35015113199998;162,35015113199998;100,0
5943;0,0;0;0,0;50,634354580169756;0,0;0,0;0,0;50,634354580169756;80,89363487158816;0,0;200,07872428400003;200,07872428400003;200,07872428400003;100,0
5944;0,0;0;0,0;32,85173183022402;0,0;0,0;0,0;32,85173183022402;111,96677197310197;0,0;215,43621216600002;215,43621216600002;215,43621216600002;100,0
5945;0,0;0;0,0;26,50232443247024;0,0;0,0;0,0;26,50232443247024;98,29202412364288;0,0;246,18853270099996;246,18853270099996;246,18853270099996;100,0
5946;0,0;0;0,0;30,913056298434316;0,0;0,0;0,0;30,913056298434316;137,80658921325326;0,0;250,43820551099998;250,43820551099998;250,43820551099998;100,0
5947;0,0;0;0,0;53,495347124902416;0,0;0,0;0,0;53,495347124902416;103,08063375396613;0,0;261,554571495;261,554571495;261,554571495;100,0
5948;0,0;0;0,0;38,924892263212094;0,0;0,0;0,0;38,924892263212094;84,55674690749143;0,0;248,01486687;248,01486687;248,01486687;100,0
5949;0,0;0;0,0;33,791553105124585;0,0;0,0;0,0;33,791553105124585;68,6128063219747;0,0;217,10283664999997;217,10283664999997;217,10283664999997;100,0
5950;0,0;0;0,0;2,5739171672222816;0,0;0,0;0,0;2,5739171672222816;57,66616035506449;0,0;179,827499795;179,827499795;179,827499795;100,0
5951;0,0;0;0,0;11,472546870864562;0,0;0,0;0,0;11,472546870864562;42,27692833122556;0,0;151,55230954499999;151,55230954499999;151,55230954499999;100,0
5952;0,0;0;0,0;28,836576071307107;0,0;0,0;0,0;28,836576071307107;1,7182633546882364;0,0;130,60570317;130,60570317;130,60570317;100,0
5953;0,0;0;0,0;6,530390441869134;0,0;0,0;0,0;6,530390441869134;2,820269448612212;0,0;126,622178065;126,622178065;126,622178065;100,0
5954;0,0;0;0,0;5,421636167225048;0,0;0,0;0,0;5,421636167225048;7,373735352837574;0,0;125,2218872;125,2218872;125,2218872;100,0
5955;0,0;0;0,0;2,9280722331547104;0,0;0,0;0,0;2,9280722331547104;4,155575049887762;0,0;137,061563175;137,061563175;137,061563175;100,0
5956;0,0;0;0,0;3,993951296038386;0,0;0,0;0,0;3,993951296038386;0,834304215970672;0,0;150,232905125;150,232905125;150,232905125;100,0
5957;0,0;0;0,0;19,37814273113104;0,0;0,0;0,0;19,37814273113104;8,007110330622485;0,0;180,582859701;180,582859701;180,582859701;100,0
5958;0,0;0;0,0;51,28208360657623;0,0;0,0;0,0;51,28208360657623;13,610507890989053;0,0;200,86171015000002;200,86171015000002;200,86171015000002;100,0
5959;0,0;0;0,0;159,98325130028869;0,0;0,0;0,0;159,98325130028869;23,59723884071791;0,0;183,36144713200002;183,36144713200002;183,36144713200002;100,0
5960;0,0;0;0,0;183,99687440146803;0,0;0,0;0,0;183,99687440146803;29,95271122652567;0,0;119,895825215;119,895825215;119,895825215;100,0
5961;0,0;0;0,0;82,33181192543617;0,0;0,0;0,0;82,33181192543617;25,190782132582797;0,0;40,965637044999994;40,965637044999994;40,965637044999994;100,0
5962;0,0;0;0,0;84,03306004324146;0,0;0,0;0,0;84,03306004324146;42,15463026606429;0,0;4,585217648999958;4,585217648999958;4,585217648999958;100,0
5963;0,0;0;0,0;59,73952756704918;43,80723404599996;0,0;32,0351318081986;27,70439575885058;37,88506182454263;43,80723404599996;0,0;0,0;-43,80723404599996;19,870365603100442
5964;0,0;0;0,0;50,39090632208443;78,172866231;0,0;45,69835624208879;4,69255007999564;8,027205349410623;78,172866231;0,0;0,0;-78,172866231;36,728538621931456
5965;0,0;0;0,0;72,15394286875441;74,987894321;0,0;56,88957585627191;15,264367012482506;20,120430205014493;74,987894321;0,0;0,0;-74,987894321;51,933651517616475
5966;0,0;0;0,0;42,92930065692312;11,679395226999986;0,0;6,08601097102689;36,84328968589623;70,70433223879462;11,679395226999986;0,0;0,0;-11,679395226999986;76,99118716144856
5967;0,0;0;2,900084167732004;34,293412315108405;0,0;2,900084167732004;0,0;34,293412315108405;66,575846093304;0,0;61,48248008126798;61,48248008126798;64,38256424899998;73,72087027421715
5968;0,0;0;6,098822259783049;49,90715179834606;0,0;6,098822259783049;0,0;49,90715179834606;62,58231529459651;0,0;157,18442763121692;157,18442763121692;163,28324989099997;71,92030714614842
5969;0,0;0;3,584989106276879;44,111396331095264;0,0;3,584989106276879;0,0;44,111396331095264;117,27203579302817;0,0;232,3814607397231;232,3814607397231;235,966449846;69,15701196623169
5970;0,0;0;11,948211326472887;64,183160316635;0,0;11,948211326472887;0,0;64,183160316635;140,01873742014118;0,0;238,21032515652712;238,21032515652712;250,158536483;76,70053814622739
5971;0,0;0;8,960542041610381;47,89350169720375;0,0;8,960542041610381;0,0;47,89350169720375;77,73480572631674;0,0;246,36383747838963;246,36383747838963;255,32437952;98,82312348719837
5972;0,0;0;0,11459835043405064;18,20443069020648;0,0;0,11459835043405064;0,0;18,20443069020648;74,00925979901922;0,0;239,37298164956596;239,37298164956596;239,48758;100,0
5973;0,0;0;0,0;26,340285365871555;0,0;0,0;0,0;26,340285365871555;57,25482517982296;0,0;216,45005863;216,45005863;216,45005863;100,0
5974;0,0;0;0,0;6,318929472488621;0,0;0,0;0,0;6,318929472488621;64,99442074422868;0,0;183,665090395;183,665090395;183,665090395;100,0
5975;0,0;0;0,0;17,740039951919048;0,0;0,0;0,0;17,740039951919048;46,47402788138124;0,0;170,468778095;170,468778095;170,468778095;100,0
5976;0,0;0;0,0;41,125201068135695;0,0;0,0;0,0;41,125201068135695;8,214357245354861;0,0;146,89505008;146,89505008;146,89505008;100,0
5977;0,0;0;0,0;24,21054087973505;0,0;0,0;0,0;24,21054087973505;8,639330224765203;0,0;136,26730184;136,26730184;136,26730184;100,0
5978;0,0;0;0,0;6,287013622397537;0,0;0,0;0,0;6,287013622397537;1,9944379333512572;0,0;133,9822;133,9822;133,9822;100,0
5979;0,0;0;0,0;15,707597218265011;0,0;0,0;0,0;15,707597218265011;2,390628504029902;0,0;135,27455415;135,27455415;135,27455415;100,0
5980;0,0;0;0,0;8,37565100740985;0,0;0,0;0,0;8,37565100740985;12,63611096239527;0,0;140,492184175;140,492184175;140,492184175;100,0
5981;0,0;0;0,0;8,207620676337536;0,0;0,0;0,0;8,207620676337536;14,247149447965265;0,0;149,11617231999998;149,11617231999998;149,11617231999998;100,0
5982;0,0;0;0,0;59,431780343439904;0,0;0,0;0,0;59,431780343439904;15,570830360580022;0,0;160,03655401400002;160,03655401400002;160,03655401400002;100,0
5983;0,0;0;0,0;136,0567119398703;0,0;0,0;0,0;136,0567119398703;40,55645880484309;0,0;136,994771981;136,994771981;136,994771981;100,0
5984;0,0;0;0,0;86,38197125254437;0,0;0,0;0,0;86,38197125254437;23,173887851383913;0,0;87,11504002000001;87,11504002000001;87,11504002000001;100,0
5985;0,0;0;0,0;141,02087390363621;0,0;0,0;0,0;141,02087390363621;35,15909558208834;0,0;19,09214658999997;19,09214658999997;19,09214658999997;100,0
5986;0,0;0;0,0;91,99940444637517;31,636171079999997;0,0;46,75461765223603;45,244786794139145;30,614555040191963;31,636171079999997;0,0;0,0;-31,636171079999997;28,5893704008682
5987;0,0;0;0,0;53,22929012310037;83,20859752600006;0,0;41,26154754678317;11,967742576317198;24,13431232065334;83,20859752600006;0,0;0,0;-83,20859752600006;32,268694280828996
5988;16,74024935111241;0;0,0;48,825522689092736;110,12768404588759;0,0;48,825522689092736;0,0;0,0;110,12768404588759;-16,74024935111241;0,0;-126,867933397;40,51621408096727
5989;49,698193329362184;0;0,0;64,17352397804996;100,26482414063777;0,0;63,97288295165163;0,20064102639832854;0,3144650717465609;100,26482414063777;-49,698193329362184;0,0;-149,96301746999995;50,09144801661106
5990;0,0;0;0,0;35,02623475245123;107,32739719999998;0,0;29,039135355521065;5,987099396930168;22,12806225747469;107,32739719999998;0,0;0,0;-107,32739719999998;46,13425823186391
5991;0,0;0;0,0;41,41939457753581;34,65353446500001;0,0;16,166843683091454;25,252550894444354;54,12869449990611;34,65353446500001;0,0;0,0;-34,65353446500001;48,3212025806599
5992;0,0;0;71,59016134000001;25,406080781884036;0,0;71,59016134000001;0,0;25,406080781884036;70,59169098696097;0,0;0,0;0,0;71,59016134000001;62,76335114615057
5993;0,0;0;42,710515027139735;35,04422912419832;0,0;42,710515027139735;0,0;35,04422912419832;75,47786687408092;0,0;126,38721961786027;126,38721961786027;169,097734645;64,92870628845722
5994;0,0;0;16,746565632834773;44,86588489829713;0,0;16,746565632834773;0,0;44,86588489829713;92,37553154349081;0,0;182,74733046216525;182,74733046216525;199,49389609500003;66,89164434821969
5995;0,0;0;11,427997180890657;24,5674991477209;0,0;11,427997180890657;0,0;24,5674991477209;88,78469994949138;0,0;206,42351474910936;206,42351474910936;217,85151193000002;74,19792700760925
5996;0,0;0;5,147080573220961;25,767419192674332;0,0;5,147080573220961;0,0;25,767419192674332;55,376922649436395;0,0;204,16314442677904;204,16314442677904;209,310225;78,7073043556399
5997;0,0;0;5,389583889777782;33,65735395468464;0,0;5,389583889777782;0,0;33,65735395468464;44,77007774736314;0,0;186,68822900522224;186,68822900522224;192,07781289500002;75,86418984873056
5998;0,0;0;7,05067354043959;12,36469386772299;0,0;7,05067354043959;0,0;12,36469386772299;54,1687890964776;0,0;160,4441787745604;160,4441787745604;167,494852315;100,0
5999;0,0;0;0,0;21,469356542371177;0,0;0,0;0,0;21,469356542371177;31,044099352727528;0,0;144,644033555;144,644033555;144,644033555;100,0
6000;0,0;0;0,0;22,665423764096538;0,0;0,0;0,0;22,665423764096538;1,824680155941687;0,0;124,034644315;124,034644315;124,034644315;100,0
6001;0,0;0;0,0;15,547401722093717;0,0;0,0;0,0;15,547401722093717;15,0;0,0;116,93368533000002;116,93368533000002;116,93368533000002;100,0
6002;0,0;0;0,0;7,400722999453182;0,0;0,0;0,0;7,400722999453182;12,581032454067952;0,0;112,54997495;112,54997495;112,54997495;100,0
6003;0,0;0;0,0;4,612917146970943;0,0;0,0;0,0;4,612917146970943;9,231030899193975;0,0;109,06846012499999;109,06846012499999;109,06846012499999;100,0
6004;0,0;0;0,0;5,462914737178283;0,0;0,0;0,0;5,462914737178283;1,4086648434726463;0,0;110,66467961500001;110,66467961500001;110,66467961500001;100,0
6005;0,0;0;0,0;11,78220284699907;0,0;0,0;0,0;11,78220284699907;5,379368205115476;0,0;110,100021503;110,100021503;110,100021503;100,0
6006;0,0;0;0,0;57,62966818248687;0,0;0,0;0,0;57,62966818248687;9,654069589210758;0,0;104,45877968;104,45877968;104,45877968;100,0
6007;0,0;0;0,0;123,86494465978735;0,0;0,0;0,0;123,86494465978735;13,527380066064588;0,0;70,23511395500002;70,23511395500002;70,23511395500002;100,0
6008;0,0;0;0,0;91,30859144908283;0,0;0,0;0,0;91,30859144908283;29,20675492542097;0,0;17,595500060000006;17,595500060000006;17,595500060000006;100,0
6009;0,0;0;0,0;113,79842374320648;41,877244820000016;0,0;71,60429791420258;42,1941258290039;24,67692287723146;41,877244820000016;0,0;0,0;-41,877244820000016;22,373887650731696
6010;0,0;0;0,0;81,58713994177151;31,577768214999992;0,0;53,57315202424209;28,013987917529416;16,512360833972586;31,577768214999992;0,0;0,0;-31,577768214999992;33,19353043294281
6011;0,0;0;0,0;74,15299800383005;3,492502829999978;0,0;7,140308718703429;67,01268928512663;32,77757533944728;3,492502829999978;0,0;0,0;-3,492502829999978;57,9404123060955
6012;0,0;0;0,0;58,75389566381648;0,0;0,0;0,0;58,75389566381648;37,42611152167794;0,0;57,924779395;57,924779395;57,924779395;55,240052548870686
6013;0,0;0;0,0;63,407291852216645;0,0;0,0;0,0;63,407291852216645;48,53931962597939;0,0;55,39349515500004;55,39349515500004;55,39349515500004;55,240052548870686
6014;0,0;0;0,0;27,23991271306895;0,0;0,0;0,0;27,23991271306895;34,53819304991772;0,0;66,438680395;66,438680395;66,438680395;55,240052548870686
6015;0,0;0;2,9629784180609278;35,37010145804497;0,0;2,9629784180609278;0,0;35,37010145804497;80,82385413447207;0,0;101,24545210693907;101,24545210693907;104,208430525;52,851483503097896
6016;0,0;0;5,976388507024126;34,49213549120483;0,0;5,976388507024126;0,0;34,49213549120483;110,99021206712793;0,0;144,76213120797587;144,76213120797587;150,738519715;44,62096981696806
6017;0,0;0;7,860860595471991;34,98780917202065;0,0;7,860860595471991;0,0;34,98780917202065;68,42571949921653;0,0;189,617543129528;189,617543129528;197,478403725;53,07052918846742
6018;0,0;0;0,0;54,26041954119011;0,0;0,0;0,0;54,26041954119011;113,93647686140858;0,0;213,86373161499998;213,86373161499998;213,86373161499998;53,07052918846742
6019;0,0;0;0,9473154812799578;31,929382861929255;0,0;0,9473154812799578;0,0;31,929382861929255;67,68333097771375;0,0;221,94223182372002;221,94223182372002;222,88954730499998;34,47005812816955
6020;0,0;0;8,259535066542782;51,72227871560585;0,0;8,259535066542782;0,0;51,72227871560585;73,35659160421551;0,0;203,5168927684572;203,5168927684572;211,776427835;53,76204248527645
