;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
7395;0,0;0;0,0;10,766895523561313;0,0;0,0;0,0;10,766895523561313;1065,0;0,0;171,39770356;171,39770356;171,39770356
7396;0,0;0;0,0;10,148248805820492;0,0;0,0;0,0;10,148248805820492;1050,0;0,0;186,640239515;186,640239515;186,640239515
7397;0,0;0;0,0;17,348175422655196;0,0;0,0;0,0;17,348175422655196;1035,0;0,0;205,98287444500002;205,98287444500002;205,98287444500002
7398;0,0;0;0,0;19,724232427473396;0,0;0,0;0,0;19,724232427473396;960,0;0,0;239,149821655;239,149821655;239,149821655
7399;0,0;0;0,0;104,11309989483313;0,0;0,0;0,0;104,11309989483313;720,0;0,0;290,089379278;290,089379278;290,089379278
7400;0,0;0;0,0;89,65588215070234;0,0;0,0;0,0;89,65588215070234;480,0;0,0;312,129034316;312,129034316;312,129034316
7401;0,0;0;0,0;121,26197366309265;0,0;0,0;0,0;121,26197366309265;240,0;0,0;285,403677683;285,403677683;285,403677683
7402;0,0;0;0,0;60,16721369748918;0,0;0,0;0,0;60,16721369748918;180,0;0,0;264,678888541;264,678888541;264,678888541
7403;0,0;0;0,0;34,13161066637428;0,0;0,0;0,0;34,13161066637428;135,0;0,0;259,56150207900004;259,56150207900004;259,56150207900004
7404;0,0;0;0,0;42,85298798146139;0,0;0,0;0,0;42,85298798146139;120,0;0,0;233,69731950200003;233,69731950200003;233,69731950200003
7405;0,0;0;0,0;56,823258589191276;0,0;0,0;0,0;56,823258589191276;135,0;0,0;220,24831610799998;220,24831610799998;220,24831610799998
7406;0,0;0;0,0;26,113765964511078;0,0;0,0;0,0;26,113765964511078;135,0;0,0;282,78523078600006;282,78523078600006;282,78523078600006
7407;0,0;0;0,0;22,3158559141949;0,0;0,0;0,0;22,3158559141949;195,0;0,0;355,958466848;355,958466848;355,958466848
7408;0,0;0;0,0;32,048865768749934;0,0;0,0;0,0;32,048865768749934;315,0;0,0;390,133065913;390,133065913;390,133065913
7409;0,0;0;0,0;29,482442332655893;0,0;0,0;0,0;29,482442332655893;465,0;0,0;437,898267735;437,898267735;437,898267735
7410;0,0;0;0,0;29,065525989641912;0,0;0,0;0,0;29,065525989641912;645,0;0,0;417,48129703899997;417,48129703899997;417,48129703899997
7411;0,0;0;0,0;32,06632630469972;0,0;0,0;0,0;32,06632630469972;780,0;0,0;366,129365898;366,129365898;366,129365898
7412;0,0;0;0,0;22,260808704753188;0,0;0,0;0,0;22,260808704753188;855,0;0,0;324,86813228;324,86813228;324,86813228
7413;0,0;0;0,0;35,11625827334432;0,0;0,0;0,0;35,11625827334432;990,0;0,0;286,916695565;286,916695565;286,916695565
7414;0,0;0;0,0;20,571909527007875;0,0;0,0;0,0;20,571909527007875;1140,0;0,0;296,30742266;296,30742266;296,30742266
7415;0,0;0;0,0;8,481690150276425;0,0;0,0;0,0;8,481690150276425;1185,0;0,0;251,13230075;251,13230075;251,13230075
7416;0,0;0;0,0;21,44217109269866;0,0;0,0;0,0;21,44217109269866;1110,0;0,0;200,374724835;200,374724835;200,374724835
7417;0,0;0;0,0;6,526202234557623;0,0;0,0;0,0;6,526202234557623;1095,0;0,0;171,459521275;171,459521275;171,459521275
7418;0,0;0;0,0;9,787807961417506;0,0;0,0;0,0;9,787807961417506;1080,0;0,0;163,874778665;163,874778665;163,874778665
7419;0,0;0;0,0;5,995743497820111;0,0;0,0;0,0;5,995743497820111;1080,0;0,0;171,63657597499997;171,63657597499997;171,63657597499997
7420;0,0;0;0,0;4,101933838275645;0,0;0,0;0,0;4,101933838275645;1080,0;0,0;186,91632605499996;186,91632605499996;186,91632605499996
7421;0,0;0;0,0;23,649673621074506;0,0;0,0;0,0;23,649673621074506;1050,0;0,0;206,509279005;206,509279005;206,509279005
7422;0,0;0;0,0;31,339717262154224;0,0;0,0;0,0;31,339717262154224;990,0;0,0;239,97119033;239,97119033;239,97119033
7423;0,0;0;0,0;75,0452908038995;0,0;0,0;0,0;75,0452908038995;795,0;0,0;290,509486851;290,509486851;290,509486851
7424;0,0;0;0,0;83,58145454907675;0,0;0,0;0,0;83,58145454907675;600,0;0,0;310,519120431;310,519120431;310,519120431
7425;0,0;0;0,0;70,38539709765686;0,0;0,0;0,0;70,38539709765686;495,0;0,0;286,785610168;286,785610168;286,785610168
7426;0,0;0;0,0;65,01982599062144;0,0;0,0;0,0;65,01982599062144;405,0;0,0;257,717264741;257,717264741;257,717264741
7427;0,0;0;0,0;25,30137140205018;0,0;0,0;0,0;25,30137140205018;390,0;0,0;249,87671175799997;249,87671175799997;249,87671175799997
7428;0,0;0;0,0;33,063317681925625;0,0;0,0;0,0;33,063317681925625;390,0;0,0;225,28370078;225,28370078;225,28370078
7429;0,0;0;0,0;25,462339283316496;0,0;0,0;0,0;25,462339283316496;360,0;0,0;217,83430151299999;217,83430151299999;217,83430151299999
7430;0,0;0;0,0;20,835530484677044;0,0;0,0;0,0;20,835530484677044;375,0;0,0;283,15542476;283,15542476;283,15542476
7431;0,0;0;0,0;18,15087914613671;0,0;0,0;0,0;18,15087914613671;390,0;0,0;364,230289991;364,230289991;364,230289991
7432;0,0;0;0,0;15,353250314076924;0,0;0,0;0,0;15,353250314076924;495,0;0,0;404,77959068599995;404,77959068599995;404,77959068599995
7433;0,0;0;0,0;18,692451815742047;0,0;0,0;0,0;18,692451815742047;615,0;0,0;447,195446523;447,195446523;447,195446523
7434;0,0;0;0,0;33,157552919106465;0,0;0,0;0,0;33,157552919106465;765,0;0,0;415,39868170299997;415,39868170299997;415,39868170299997
7435;0,0;0;0,0;17,92540756809234;0,0;0,0;0,0;17,92540756809234;900,0;0,0;365,644879362;365,644879362;365,644879362
7436;0,0;0;0,0;22,415645740981255;0,0;0,0;0,0;22,415645740981255;975,0;0,0;326,89302831;326,89302831;326,89302831
7437;0,0;0;0,0;9,559003444186299;0,0;0,0;0,0;9,559003444186299;1065,0;0,0;287,232580085;287,232580085;287,232580085
7438;0,0;0;0,0;18,466598699678933;0,0;0,0;0,0;18,466598699678933;1125,0;0,0;298,25352495500005;298,25352495500005;298,25352495500005
7439;0,0;0;0,0;5,886595089507236;0,0;0,0;0,0;5,886595089507236;1185,0;0,0;253,64381864499998;253,64381864499998;253,64381864499998
7440;0,0;0;0,0;46,290885691282945;0,0;0,0;0,0;46,290885691282945;1080,0;0,0;201,66538033;201,66538033;201,66538033
7441;0,0;0;0,0;10,295385534300031;0,0;0,0;0,0;10,295385534300031;1050,0;0,0;169,72753363;169,72753363;169,72753363
7442;0,0;0;0,0;2,726370659881706;0,0;0,0;0,0;2,726370659881706;1035,0;0,0;162,13409873;162,13409873;162,13409873
7443;0,0;0;0,0;12,547688633254662;0,0;0,0;0,0;12,547688633254662;1020,0;0,0;169,191804795;169,191804795;169,191804795
7444;0,0;0;0,0;9,94076640820938;0,0;0,0;0,0;9,94076640820938;1005,0;0,0;187,41828120000002;187,41828120000002;187,41828120000002
7445;0,0;0;0,0;6,464540541707429;0,0;0,0;0,0;6,464540541707429;990,0;0,0;207,5322319;207,5322319;207,5322319
7446;0,0;0;0,0;41,85382327847464;0,0;0,0;0,0;41,85382327847464;900,0;0,0;239,648715135;239,648715135;239,648715135
7447;0,0;0;0,0;178,38250620253982;0,0;0,0;0,0;178,38250620253982;570,0;0,0;289,818649075;289,818649075;289,818649075
7448;0,0;0;0,0;119,92795909619852;0,0;0,0;0,0;119,92795909619852;285,0;0,0;310,76293102;310,76293102;310,76293102
7449;0,0;0;0,0;70,80793496391485;0,0;0,0;0,0;70,80793496391485;105,0;0,0;289,23956590499995;289,23956590499995;289,23956590499995
7450;0,0;0;0,0;26,20671379149508;0,0;0,0;0,0;26,20671379149508;120,0;0,0;263,57539100099996;263,57539100099996;263,57539100099996
7451;0,0;0;0,0;28,40121882574968;0,0;0,0;0,0;28,40121882574968;135,0;0,0;255,358684239;255,358684239;255,358684239
7452;0,0;0;0,0;51,63058957879209;0,0;0,0;0,0;51,63058957879209;150,0;0,0;227,74995449;227,74995449;227,74995449
7453;0,0;0;0,0;44,40147866765679;0,0;0,0;0,0;44,40147866765679;135,0;0,0;221,00503330100005;221,00503330100005;221,00503330100005
7454;0,0;0;0,0;31,09693166830912;0,0;0,0;0,0;31,09693166830912;180,0;0,0;286,38154140800003;286,38154140800003;286,38154140800003
7455;0,0;0;0,0;47,99427925330398;0,0;0,0;0,0;47,99427925330398;225,0;0,0;365,194894142;365,194894142;365,194894142
7456;0,0;0;0,0;16,96032051093602;0,0;0,0;0,0;16,96032051093602;375,0;0,0;401,81811572699996;401,81811572699996;401,81811572699996
7457;0,0;0;0,0;35,85058173005229;0,0;0,0;0,0;35,85058173005229;510,0;0,0;444,31332747199997;444,31332747199997;444,31332747199997
7458;0,0;0;0,0;36,68591482668494;0,0;0,0;0,0;36,68591482668494;720,0;0,0;414,95593220100005;414,95593220100005;414,95593220100005
7459;0,0;0;0,0;37,254318501699515;0,0;0,0;0,0;37,254318501699515;870,0;0,0;363,49036388700006;363,49036388700006;363,49036388700006
7460;0,0;0;0,0;18,760370092555945;0,0;0,0;0,0;18,760370092555945;1035,0;0,0;325,170620105;325,170620105;325,170620105
7461;0,0;0;0,0;33,8135023658371;0,0;0,0;0,0;33,8135023658371;1155,0;0,0;286,57964789;286,57964789;286,57964789
7462;0,0;0;0,0;17,022681007817106;0,0;0,0;0,0;17,022681007817106;1170,0;0,0;298,94452785500005;298,94452785500005;298,94452785500005
7463;0,0;0;0,0;3,2542099360019816;0,0;0,0;0,0;3,2542099360019816;1200,0;0,0;254,66677154;254,66677154;254,66677154
7464;0,0;0;0,0;32,866683452600796;0,0;0,0;0,0;32,866683452600796;1095,0;0,0;201,448990955;201,448990955;201,448990955
7465;0,0;0;0,0;5,544639077761349;0,0;0,0;0,0;5,544639077761349;1065,0;0,0;169,63147891999998;169,63147891999998;169,63147891999998
7466;0,0;0;0,0;3,0452104139832326;0,0;0,0;0,0;3,0452104139832326;1050,0;0,0;163,97020138999997;163,97020138999997;163,97020138999997
7467;0,0;0;0,0;16,553760768313936;0,0;0,0;0,0;16,553760768313936;1035,0;0,0;171,1365727;171,1365727;171,1365727
7468;0,0;0;0,0;20,596145634883626;0,0;0,0;0,0;20,596145634883626;1020,0;0,0;186,58648210500002;186,58648210500002;186,58648210500002
7469;0,0;0;0,0;9,059865879415188;0,0;0,0;0,0;9,059865879415188;1005,0;0,0;206,998145805;206,998145805;206,998145805
7470;0,0;0;0,0;36,762958791176196;0,0;0,0;0,0;36,762958791176196;900,0;0,0;238,51199931500003;238,51199931500003;238,51199931500003
7471;0,0;0;0,0;118,681319081146;0,0;0,0;0,0;118,681319081146;600,0;0,0;296,96814031599996;296,96814031599996;296,96814031599996
7472;0,0;0;0,0;121,05901858561421;0,0;0,0;0,0;121,05901858561421;315,0;0,0;337,391688462;337,391688462;337,391688462
7473;0,0;0;0,0;90,98484171410311;0,0;0,0;0,0;90,98484171410311;105,0;0,0;330,14256934;330,14256934;330,14256934
7474;0,0;0;0,0;24,2629208251589;0,0;0,0;0,0;24,2629208251589;105,0;0,0;315,202001079;315,202001079;315,202001079
7475;0,0;0;0,0;38,669278808278754;0,0;0,0;0,0;38,669278808278754;135,0;0,0;318,656528716;318,656528716;318,656528716
7476;0,0;0;0,0;39,57327872505996;0,0;0,0;0,0;39,57327872505996;120,0;0,0;296,311575993;296,311575993;296,311575993
7477;0,0;0;0,0;25,791423611697823;0,0;0,0;0,0;25,791423611697823;150,0;0,0;291,03416107600003;291,03416107600003;291,03416107600003
7478;0,0;0;0,0;27,26316362865085;0,0;0,0;0,0;27,26316362865085;195,0;0,0;329,97515057799995;329,97515057799995;329,97515057799995
7479;0,0;0;0,0;63,11212139402306;0,0;0,0;0,0;63,11212139402306;255,0;0,0;378,22674945;378,22674945;378,22674945
7480;0,0;0;0,0;36,18395279781047;0,0;0,0;0,0;36,18395279781047;390,0;0,0;403,00530810400005;403,00530810400005;403,00530810400005
7481;0,0;0;0,0;31,67010968577065;0,0;0,0;0,0;31,67010968577065;555,0;0,0;443,843657612;443,843657612;443,843657612
7482;0,0;0;0,0;31,631982657604073;0,0;0,0;0,0;31,631982657604073;795,0;0,0;408,532428633;408,532428633;408,532428633
7483;0,0;0;0,0;45,24918958431179;0,0;0,0;0,0;45,24918958431179;960,0;0,0;356,098935751;356,098935751;356,098935751
7484;0,0;0;0,0;29,557943971489163;0,0;0,0;0,0;29,557943971489163;1080,0;0,0;318,343652455;318,343652455;318,343652455
7485;0,0;0;0,0;37,613194871952835;0,0;0,0;0,0;37,613194871952835;1140,0;0,0;284,05322945;284,05322945;284,05322945
7486;0,0;0;0,0;10,006682498562041;0,0;0,0;0,0;10,006682498562041;1185,0;0,0;302,160136995;302,160136995;302,160136995
7487;0,0;0;0,0;17,21375760098083;0,0;0,0;0,0;17,21375760098083;1170,0;0,0;266,53429923;266,53429923;266,53429923
7488;0,0;0;0,0;33,683702002704266;0,0;0,0;0,0;33,683702002704266;1065,0;0,0;228,69262928999999;228,69262928999999;228,69262928999999
7489;0,0;0;0,0;11,3301633907621;0,0;0,0;0,0;11,3301633907621;1020,0;0,0;195,880881;195,880881;195,880881
7490;0,0;0;0,0;12,34743845009043;0,0;0,0;0,0;12,34743845009043;1005,0;0,0;182,47503656499998;182,47503656499998;182,47503656499998
7491;0,0;0;0,0;2,4119380090711413;0,0;0,0;0,0;2,4119380090711413;990,0;0,0;186,05424884;186,05424884;186,05424884
7492;0,0;0;0,0;14,885555474439881;0,0;0,0;0,0;14,885555474439881;975,0;0,0;191,588619965;191,588619965;191,588619965
7493;0,0;0;0,0;3,9645982877677604;0,0;0,0;0,0;3,9645982877677604;960,0;0,0;196,613549215;196,613549215;196,613549215
7494;0,0;0;0,0;56,04504496839038;0,0;0,0;0,0;56,04504496839038;870,0;0,0;199,44375431;199,44375431;199,44375431
7495;0,0;0;0,0;116,77781001759826;0,0;0,0;0,0;116,77781001759826;585,0;0,0;257,85870177600003;257,85870177600003;257,85870177600003
7496;0,0;0;0,0;151,20658238060423;0,0;0,0;0,0;151,20658238060423;330,0;0,0;302,79381388400003;302,79381388400003;302,79381388400003
7497;0,0;0;0,0;110,9998288317156;0,0;0,0;0,0;110,9998288317156;105,0;0,0;326,361090976;326,361090976;326,361090976
7498;0,0;0;0,0;37,714122595970196;0,0;0,0;0,0;37,714122595970196;135,0;0,0;332,040739564;332,040739564;332,040739564
7499;0,0;0;0,0;46,41254477948216;0,0;0,0;0,0;46,41254477948216;135,0;0,0;338,63706282;338,63706282;338,63706282
7500;0,0;0;0,0;70,79577227761425;0,0;0,0;0,0;70,79577227761425;105,0;0,0;334,23773769600007;334,23773769600007;334,23773769600007
7501;0,0;0;0,0;37,38620184818508;0,0;0,0;0,0;37,38620184818508;150,0;0,0;315,239128536;315,239128536;315,239128536
7502;0,0;0;0,0;73,88119380525765;0,0;0,0;0,0;73,88119380525765;165,0;0,0;300,38094642;300,38094642;300,38094642
7503;0,0;0;0,0;33,04807499987298;0,0;0,0;0,0;33,04807499987298;225,0;0,0;292,654862844;292,654862844;292,654862844
7504;0,0;0;0,0;37,533148286513594;0,0;0,0;0,0;37,533148286513594;345,0;0,0;296,41969943;296,41969943;296,41969943
7505;0,0;0;0,0;28,026567194623542;0,0;0,0;0,0;28,026567194623542;525,0;0,0;346,400335275;346,400335275;346,400335275
7506;0,0;0;0,0;27,757669485416788;0,0;0,0;0,0;27,757669485416788;750,0;0,0;356,954900883;356,954900883;356,954900883
7507;0,0;0;0,0;24,08589786765903;0,0;0,0;0,0;24,08589786765903;900,0;0,0;340,572364428;340,572364428;340,572364428
7508;0,0;0;0,0;37,23358208486616;0,0;0,0;0,0;37,23358208486616;1050,0;0,0;309,95762430499997;309,95762430499997;309,95762430499997
7509;0,0;0;0,0;49,86080372525677;0,0;0,0;0,0;49,86080372525677;1140,0;0,0;279,064232575;279,064232575;279,064232575
7510;0,0;0;0,0;7,72305953694932;0,0;0,0;0,0;7,72305953694932;1185,0;0,0;302,11571914499996;302,11571914499996;302,11571914499996
7511;0,0;0;0,0;7,401675239662078;0,0;0,0;0,0;7,401675239662078;1185,0;0,0;269,06553562000005;269,06553562000005;269,06553562000005
7512;0,0;0;0,0;59,172162393575775;0,0;0,0;0,0;59,172162393575775;1065,0;0,0;219,83276870499998;219,83276870499998;219,83276870499998
7513;0,0;0;0,0;23,991151837407568;0,0;0,0;0,0;23,991151837407568;1020,0;0,0;182,13816334;182,13816334;182,13816334
7514;0,0;0;0,0;14,360239559516156;0,0;0,0;0,0;14,360239559516156;1005,0;0,0;166,59817961000002;166,59817961000002;166,59817961000002
7515;0,0;0;0,0;12,893134798923603;0,0;0,0;0,0;12,893134798923603;990,0;0,0;165,25138093;165,25138093;165,25138093
7516;0,0;0;0,0;18,42665640133047;0,0;0,0;0,0;18,42665640133047;975,0;0,0;167,07205009999996;167,07205009999996;167,07205009999996
7517;0,0;0;0,0;13,937928051742057;0,0;0,0;0,0;13,937928051742057;945,0;0,0;167,96444357;167,96444357;167,96444357
7518;0,0;0;0,0;31,697389798782236;0,0;0,0;0,0;31,697389798782236;855,0;0,0;158,46677850499998;158,46677850499998;158,46677850499998
7519;0,0;0;0,0;122,24933635060948;0,0;0,0;0,0;122,24933635060948;540,0;0,0;169,343226061;169,343226061;169,343226061
7520;0,0;0;0,0;128,9557874530872;0,0;0,0;0,0;128,9557874530872;240,0;0,0;176,343008955;176,343008955;176,343008955
7521;0,0;0;0,0;107,60143209243364;0,0;0,0;0,0;107,60143209243364;120,0;0,0;193,555900225;193,555900225;193,555900225
7522;0,0;0;0,0;27,817455506677327;0,0;0,0;0,0;27,817455506677327;135,0;0,0;208,142412155;208,142412155;208,142412155
7523;0,0;0;0,0;53,44712537359605;0,0;0,0;0,0;53,44712537359605;165,0;0,0;231,28295017500002;231,28295017500002;231,28295017500002
7524;0,0;0;0,0;46,562246175433735;0,0;0,0;0,0;46,562246175433735;135,0;0,0;239,06776438999998;239,06776438999998;239,06776438999998
7525;0,0;0;0,0;38,41972200029374;0,0;0,0;0,0;38,41972200029374;150,0;0,0;238,82760423499997;238,82760423499997;238,82760423499997
7526;0,0;0;0,0;56,408465007448775;0,0;0,0;0,0;56,408465007448775;195,0;0,0;254,28082439;254,28082439;254,28082439
7527;0,0;0;0,0;43,6878980366994;0,0;0,0;0,0;43,6878980366994;255,0;0,0;261,85233552799997;261,85233552799997;261,85233552799997
7528;0,0;0;0,0;36,00663739392976;0,0;0,0;0,0;36,00663739392976;375,0;0,0;269,95765676;269,95765676;269,95765676
7529;0,0;0;0,0;38,57991165526277;0,0;0,0;0,0;38,57991165526277;585,0;0,0;336,67709038;336,67709038;336,67709038
7530;0,0;0;0,0;40,32175258248148;0,0;0,0;0,0;40,32175258248148;765,0;0,0;358,78719263;358,78719263;358,78719263
7531;0,0;0;0,0;55,2701073542665;0,0;0,0;0,0;55,2701073542665;945,0;0,0;344,943253955;344,943253955;344,943253955
7532;0,0;0;0,0;20,20009044564398;0,0;0,0;0,0;20,20009044564398;1095,0;0,0;315,525802185;315,525802185;315,525802185
7533;0,0;0;0,0;22,950706462618278;0,0;0,0;0,0;22,950706462618278;1185,0;0,0;277,639299985;277,639299985;277,639299985
7534;0,0;0;0,0;21,30991678530555;0,0;0,0;0,0;21,30991678530555;1170,0;0,0;294,382865565;294,382865565;294,382865565
7535;0,0;0;0,0;8,328826548848188;0,0;0,0;0,0;8,328826548848188;1185,0;0,0;254,055606195;254,055606195;254,055606195
7536;0,0;0;0,0;51,9373941559289;0,0;0,0;0,0;51,9373941559289;1065,0;0,0;208,667266845;208,667266845;208,667266845
7537;0,0;0;0,0;11,604147028684459;0,0;0,0;0,0;11,604147028684459;1035,0;0,0;177,57531834;177,57531834;177,57531834
7538;0,0;0;0,0;4,7476582538818395;0,0;0,0;0,0;4,7476582538818395;1020,0;0,0;170,66340710999998;170,66340710999998;170,66340710999998
7539;0,0;0;0,0;6,6064787854730085;0,0;0,0;0,0;6,6064787854730085;1005,0;0,0;176,59450857;176,59450857;176,59450857
7540;0,0;0;0,0;33,16725396892474;0,0;0,0;0,0;33,16725396892474;975,0;0,0;189,56407541;189,56407541;189,56407541
7541;0,0;0;0,0;19,0301642187328;0,0;0,0;0,0;19,0301642187328;960,0;0,0;207,048827045;207,048827045;207,048827045
7542;0,0;0;0,0;35,71538953125477;0,0;0,0;0,0;35,71538953125477;870,0;0,0;241,968586915;241,968586915;241,968586915
7543;0,0;0;0,0;112,08511746067445;0,0;0,0;0,0;112,08511746067445;585,0;0,0;304,721450857;304,721450857;304,721450857
7544;0,0;0;0,0;158,72359370070978;0,0;0,0;0,0;158,72359370070978;255,0;0,0;365,37033739599997;365,37033739599997;365,37033739599997
7545;0,0;0;0,0;84,67548677951373;0,0;0,0;0,0;84,67548677951373;105,0;0,0;379,767330945;379,767330945;379,767330945
7546;0,0;0;0,0;31,388172092163355;0,0;0,0;0,0;31,388172092163355;135,0;0,0;371,00612011;371,00612011;371,00612011
7547;0,0;0;0,0;39,910919130645645;0,0;0,0;0,0;39,910919130645645;135,0;0,0;366,827309622;366,827309622;366,827309622
7548;0,0;0;0,0;25,61082100998964;0,0;0,0;0,0;25,61082100998964;120,0;0,0;335,32944767000004;335,32944767000004;335,32944767000004
7549;0,0;0;0,0;24,979299557040626;0,0;0,0;0,0;24,979299557040626;165,0;0,0;316,774532782;316,774532782;316,774532782
7550;0,0;0;0,0;46,6736574766962;0,0;0,0;0,0;46,6736574766962;210,0;0,0;343,1846204850001;343,1846204850001;343,1846204850001
7551;0,0;0;0,0;64,78258883474055;0,0;0,0;0,0;64,78258883474055;285,0;0,0;380,893067889;380,893067889;380,893067889
7552;0,0;0;0,0;30,428859072084236;0,0;0,0;0,0;30,428859072084236;420,0;0,0;399,04788829000006;399,04788829000006;399,04788829000006
7553;0,0;0;0,0;39,132703444913;0,0;0,0;0,0;39,132703444913;570,0;0,0;444,963934537;444,963934537;444,963934537
7554;0,0;0;0,0;20,387458913455752;0,0;0,0;0,0;20,387458913455752;810,0;0,0;416,74194887799996;416,74194887799996;416,74194887799996
7555;0,0;0;0,0;43,57598881954938;0,0;0,0;0,0;43,57598881954938;975,0;0,0;365,679675692;365,679675692;365,679675692
7556;0,0;0;0,0;48,41668249216845;0,0;0,0;0,0;48,41668249216845;1125,0;0,0;326,87537523;326,87537523;326,87537523
7557;0,0;0;0,0;26,988848507574488;0,0;0,0;0,0;26,988848507574488;1140,0;0,0;288,94542608499995;288,94542608499995;288,94542608499995
7558;0,0;0;0,0;26,6844971834602;0,0;0,0;0,0;26,6844971834602;1170,0;0,0;302,66294872;302,66294872;302,66294872
7559;0,0;0;0,0;18,271273294095778;0,0;0,0;0,0;18,271273294095778;1170,0;0,0;259,75208835;259,75208835;259,75208835
7560;0,0;0;0,0;10,978958007184152;0,0;0,0;0,0;10,978958007184152;1095,0;0,0;213,54028120499999;213,54028120499999;213,54028120499999
7561;0,0;0;0,0;4,480371089650126;0,0;0,0;0,0;4,480371089650126;1080,0;0,0;185,13048772999997;185,13048772999997;185,13048772999997
7562;0,0;0;0,0;11,693363225225646;0,0;0,0;0,0;11,693363225225646;1065,0;0,0;178,65919174;178,65919174;178,65919174
7563;0,0;0;0,0;17,83822803244886;0,0;0,0;0,0;17,83822803244886;1050,0;0,0;182,77424390000002;182,77424390000002;182,77424390000002
7564;0,0;0;0,0;3,6815039529190754;0,0;0,0;0,0;3,6815039529190754;1035,0;0,0;195,34870863999998;195,34870863999998;195,34870863999998
7565;0,0;0;0,0;2,087437638632472;0,0;0,0;0,0;2,087437638632472;1035,0;0,0;214,905781855;214,905781855;214,905781855
7566;0,0;0;0,0;27,403431552537274;0,0;0,0;0,0;27,403431552537274;960,0;0,0;244,91798202;244,91798202;244,91798202
7567;0,0;0;0,0;110,1472808436542;0,0;0,0;0,0;110,1472808436542;690,0;0,0;301,77650098900006;301,77650098900006;301,77650098900006
7568;0,0;0;0,0;76,93635215825812;0,0;0,0;0,0;76,93635215825812;435,0;0,0;330,36049888800005;330,36049888800005;330,36049888800005
7569;0,0;0;0,0;85,37960998991949;0,0;0,0;0,0;85,37960998991949;255,0;0,0;310,39313021;310,39313021;310,39313021
7570;0,0;0;0,0;58,295833716857075;0,0;0,0;0,0;58,295833716857075;165,0;0,0;286,979272909;286,979272909;286,979272909
7571;0,0;0;0,0;35,98378655048284;0,0;0,0;0,0;35,98378655048284;135,0;0,0;275,12074550099993;275,12074550099993;275,12074550099993
7572;0,0;0;0,0;28,686413597085398;0,0;0,0;0,0;28,686413597085398;105,0;0,0;239,57599546799997;239,57599546799997;239,57599546799997
7573;0,0;0;0,0;22,941917231485053;0,0;0,0;0,0;22,941917231485053;105,0;0,0;230,48802244699996;230,48802244699996;230,48802244699996
7574;0,0;0;0,0;34,130332301283346;0,0;0,0;0,0;34,130332301283346;150,0;0,0;295,561923773;295,561923773;295,561923773
7575;0,0;0;0,0;21,957821311484537;0,0;0,0;0,0;21,957821311484537;210,0;0,0;369,94962127099996;369,94962127099996;369,94962127099996
7576;0,0;0;0,0;36,81583421232907;0,0;0,0;0,0;36,81583421232907;345,0;0,0;402,150082521;402,150082521;402,150082521
7577;0,0;0;0,0;37,81813734694429;0,0;0,0;0,0;37,81813734694429;495,0;0,0;453,443217353;453,443217353;453,443217353
7578;0,0;0;0,0;47,12033256410956;0,0;0,0;0,0;47,12033256410956;690,0;0,0;423,208603432;423,208603432;423,208603432
7579;0,0;0;0,0;43,000969804338474;0,0;0,0;0,0;43,000969804338474;780,0;0,0;370,580817326;370,580817326;370,580817326
7580;0,0;0;0,0;19,042775754572975;0,0;0,0;0,0;19,042775754572975;930,0;0,0;330,63449572999997;330,63449572999997;330,63449572999997
7581;0,0;0;0,0;9,770865928881296;0,0;0,0;0,0;9,770865928881296;1020,0;0,0;293,89842968000005;293,89842968000005;293,89842968000005
7582;0,0;0;0,0;24,685797912682638;0,0;0,0;0,0;24,685797912682638;1155,0;0,0;310,33532147;310,33532147;310,33532147
7583;0,0;0;0,0;17,004403957025815;0,0;0,0;0,0;17,004403957025815;1155,0;0,0;266,309525915;266,309525915;266,309525915
7584;0,0;0;0,0;21,44589384970616;0,0;0,0;0,0;21,44589384970616;1095,0;0,0;219,473770935;219,473770935;219,473770935
7585;0,0;0;0,0;3,615377161120085;0,0;0,0;0,0;3,615377161120085;1080,0;0,0;187,48461101;187,48461101;187,48461101
7586;0,0;0;0,0;9,8948761554147;0,0;0,0;0,0;9,8948761554147;1065,0;0,0;177,93198546999997;177,93198546999997;177,93198546999997
7587;0,0;0;0,0;5,099604039093612;0,0;0,0;0,0;5,099604039093612;1065,0;0,0;182,24736153;182,24736153;182,24736153
7588;0,0;0;0,0;3,2402956389602626;0,0;0,0;0,0;3,2402956389602626;1065,0;0,0;195,46724639;195,46724639;195,46724639
7589;0,0;0;0,0;12,689177228419814;0,0;0,0;0,0;12,689177228419814;1035,0;0,0;212,77446551499997;212,77446551499997;212,77446551499997
7590;0,0;0;0,0;14,238135807903896;0,0;0,0;0,0;14,238135807903896;975,0;0,0;246,09832953;246,09832953;246,09832953
7591;0,0;0;0,0;47,56907930065295;0,0;0,0;0,0;47,56907930065295;825,0;0,0;310,24319358099996;310,24319358099996;310,24319358099996
7592;0,0;0;0,0;64,06373202771094;0,0;0,0;0,0;64,06373202771094;660,0;0,0;371,477015487;371,477015487;371,477015487
7593;0,0;0;0,0;64,93959179753352;0,0;0,0;0,0;64,93959179753352;510,0;0,0;389,41644821099993;389,41644821099993;389,41644821099993
