;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
7043;0,0;0;0,0;28,366267262109094;0,0;0,0;0,0;28,366267262109094;31,918151833771287;0,0;423,75783500599994;423,75783500599994;423,75783500599994;100,0
7044;0,0;0;0,0;44,329779503403515;0,0;0,0;0,0;44,329779503403515;51,88148189681417;0,0;433,128885733;433,128885733;433,128885733;100,0
7045;0,0;0;0,0;40,30165813285576;0,0;0,0;0,0;40,30165813285576;45,10503141718932;0,0;405,891123843;405,891123843;405,891123843;100,0
7046;0,0;0;0,0;57,15736789300831;0,0;0,0;0,0;57,15736789300831;55,599858067505025;0,0;438,03589772699996;438,03589772699996;438,03589772699996;100,0
7047;0,0;0;0,0;53,51433913938544;0,0;0,0;0,0;53,51433913938544;57,58272617791378;0,0;444,81500103;444,81500103;444,81500103;100,0
7048;0,0;0;0,0;24,243244641885106;0,0;0,0;0,0;24,243244641885106;67,35262572037252;0,0;483,041698023;483,041698023;483,041698023;100,0
7049;0,0;0;0,0;38,1933203718182;0,0;0,0;0,0;38,1933203718182;21,637778393421474;0,0;491,23711140600005;491,23711140600005;491,23711140600005;100,0
7050;0,0;0;0,0;54,508000213127254;0,0;0,0;0,0;54,508000213127254;12,138367030500826;0,0;429,271367355;429,271367355;429,271367355;100,0
7051;0,0;0;0,0;45,88425590782659;0,0;0,0;0,0;45,88425590782659;69,57658902517139;0,0;379,604424355;379,604424355;379,604424355;100,0
7052;0,0;0;0,0;45,204163072893735;0,0;0,0;0,0;45,204163072893735;47,17178483414215;0,0;347,49019556999997;347,49019556999997;347,49019556999997;100,0
7053;0,0;0;0,0;23,41794323657013;0,0;0,0;0,0;23,41794323657013;64,18565881157033;0,0;317,687765915;317,687765915;317,687765915;100,0
7054;0,0;0;0,0;37,896221456854384;0,0;0,0;0,0;37,896221456854384;7,058264984670988;0,0;276,60139391999996;276,60139391999996;276,60139391999996;100,0
7055;0,0;0;0,0;8,98755863944384;0,0;0,0;0,0;8,98755863944384;25,197752143165626;0,0;201,197927405;201,197927405;201,197927405;100,0
7056;0,0;0;0,0;27,80298315302904;0,0;0,0;0,0;27,80298315302904;2,3833604874644614;0,0;172,77896383;172,77896383;172,77896383;100,0
7057;0,0;0;0,0;27,297874628924458;0,0;0,0;0,0;27,297874628924458;2,221589122309883;0,0;166,76340743999998;166,76340743999998;166,76340743999998;100,0
7058;0,0;0;0,0;2,348969356223831;0,0;0,0;0,0;2,348969356223831;10,46043291736936;0,0;173,65762496000002;173,65762496000002;173,65762496000002;100,0
7059;0,0;0;0,0;15,76470294282102;0,0;0,0;0,0;15,76470294282102;1,041725235306334;0,0;189,633461115;189,633461115;189,633461115;100,0
7060;0,0;0;0,0;10,677817290168841;0,0;0,0;0,0;10,677817290168841;7,45533639298875;0,0;208,924628645;208,924628645;208,924628645;100,0
7061;0,0;0;0,0;15,324733856476358;0,0;0,0;0,0;15,324733856476358;3,9519580914587173;0,0;233,377801455;233,377801455;233,377801455;100,0
7062;0,0;0;0,0;22,270589717818936;0,0;0,0;0,0;22,270589717818936;26,382592541566822;0,0;284,72052213800004;284,72052213800004;284,72052213800004;100,0
7063;0,0;0;0,0;31,250165413654294;0,0;0,0;0,0;31,250165413654294;14,792724041408398;0,0;374,870956944;374,870956944;374,870956944;100,0
7064;0,0;0;0,0;24,00123800651263;0,0;0,0;0,0;24,00123800651263;36,4815955754013;0,0;459,033363597;459,033363597;459,033363597;100,0
7065;0,0;0;0,0;33,678489111143755;0,0;0,0;0,0;33,678489111143755;27,235311217649553;0,0;488,13031960899997;488,13031960899997;488,13031960899997;100,0
7066;0,0;0;0,0;40,085513817253066;0,0;0,0;0,0;40,085513817253066;38,30309246427966;0,0;491,91751512300004;491,91751512300004;491,91751512300004;100,0
7067;0,0;0;0,0;42,26307060545211;0,0;0,0;0,0;42,26307060545211;73,02630830103018;0,0;518,307238718;518,307238718;518,307238718;100,0
7068;0,0;0;0,0;36,0442321680199;0,0;0,0;0,0;36,0442321680199;42,33465359049888;0,0;498,17025789199994;498,17025789199994;498,17025789199994;100,0
7069;0,0;0;0,0;36,666650081818794;0,0;0,0;0,0;36,666650081818794;21,62139607846006;0,0;453,8609168260001;453,8609168260001;453,8609168260001;100,0
7070;0,0;0;0,0;35,935732480882486;0,0;0,0;0,0;35,935732480882486;40,525547321135946;0,0;459,390856038;459,390856038;459,390856038;100,0
7071;0,0;0;0,0;36,51251467035677;0,0;0,0;0,0;36,51251467035677;74,90952199043262;0,0;459,806690395;459,806690395;459,806690395;100,0
7072;0,0;0;0,0;22,120367626645518;0,0;0,0;0,0;22,120367626645518;42,10545939888362;0,0;453,97996096599996;453,97996096599996;453,97996096599996;100,0
7073;0,0;0;0,0;36,13348477316462;0,0;0,0;0,0;36,13348477316462;20,41104969369109;0,0;406,93846707299997;406,93846707299997;406,93846707299997;100,0
7074;0,0;0;0,0;32,42551261941351;0,0;0,0;0,0;32,42551261941351;44,51365721240528;0,0;350,55419166;350,55419166;350,55419166;100,0
7075;0,0;0;0,0;30,88090287073131;0,0;0,0;0,0;30,88090287073131;35,121992638321544;0,0;318,68872308;318,68872308;318,68872308;100,0
7076;0,0;0;0,0;26,66939378271587;0,0;0,0;0,0;26,66939378271587;22,023496373392117;0,0;285,827473765;285,827473765;285,827473765;100,0
7077;0,0;0;0,0;34,1609882027613;0,0;0,0;0,0;34,1609882027613;29,004272620064924;0,0;297,86405425999993;297,86405425999993;297,86405425999993;100,0
7078;0,0;0;0,0;16,787088869932692;0,0;0,0;0,0;16,787088869932692;14,270955372249338;0,0;253,96256675;253,96256675;253,96256675;100,0
7079;0,0;0;0,0;4,312995559527742;0,0;0,0;0,0;4,312995559527742;34,02401088081261;0,0;203,805345835;203,805345835;203,805345835;100,0
7080;0,0;0;0,0;35,62697318751067;0,0;0,0;0,0;35,62697318751067;2,7233243639268565;0,0;175,134575675;175,134575675;175,134575675;100,0
7081;0,0;0;0,0;4,708323368228598;0,0;0,0;0,0;4,708323368228598;6,334566480495059;0,0;167,142444065;167,142444065;167,142444065;100,0
7082;0,0;0;0,0;5,952602410785486;0,0;0,0;0,0;5,952602410785486;0,5477500884532063;0,0;173,926507775;173,926507775;173,926507775;100,0
7083;0,0;0;0,0;9,050251607786182;0,0;0,0;0,0;9,050251607786182;4,708323368228598;0,0;189,99102545499997;189,99102545499997;189,99102545499997;100,0
7084;0,0;0;0,0;1,745306214898192;0,0;0,0;0,0;1,745306214898192;3,2816279261270793;0,0;209,502500605;209,502500605;209,502500605;100,0
7085;0,0;0;0,0;6,551795646922959;0,0;0,0;0,0;6,551795646922959;12,11005582600131;0,0;274,50817013;274,50817013;274,50817013;100,0
7086;0,0;0;0,0;42,51742561522816;0,0;0,0;0,0;42,51742561522816;3,5945655619017387;0,0;329,87406272100003;329,87406272100003;329,87406272100003;100,0
7087;0,0;0;0,0;34,76536319892231;0,0;0,0;0,0;34,76536319892231;21,167151053920325;0,0;421,98046391899993;421,98046391899993;421,98046391899993;100,0
7088;0,0;0;0,0;17,76237736125008;0,0;0,0;0,0;17,76237736125008;21,594696002595217;0,0;424,0849817;424,0849817;424,0849817;100,0
7089;0,0;0;0,0;11,096654175846849;0,0;0,0;0,0;11,096654175846849;19,47446899370805;0,0;490,10211640299997;490,10211640299997;490,10211640299997;100,0
7090;0,0;0;0,0;19,402876815937237;0,0;0,0;0,0;19,402876815937237;23,68901374575383;0,0;491,847807742;491,847807742;491,847807742;100,0
7091;0,0;0;0,0;14,971101332827747;0,0;0,0;0,0;14,971101332827747;27,676382059967565;0,0;508,18816872799994;508,18816872799994;508,18816872799994;100,0
7092;0,0;0;0,0;30,272827302912848;0,0;0,0;0,0;30,272827302912848;26,368864685760737;0,0;480,01426237299995;480,01426237299995;480,01426237299995;100,0
7093;0,0;0;0,0;21,305567570066405;0,0;0,0;0,0;21,305567570066405;12,97911544722528;0,0;456,4982868860001;456,4982868860001;456,4982868860001;100,0
7094;0,0;0;0,0;20,786054400162797;0,0;0,0;0,0;20,786054400162797;39,49978431696608;0,0;504,803397387;504,803397387;504,803397387;100,0
7095;0,0;0;0,0;46,86324487229815;0,0;0,0;0,0;46,86324487229815;33,76993433255777;0,0;512,5433672770001;512,5433672770001;512,5433672770001;100,0
7096;0,0;0;0,0;8,238243817533112;0,0;0,0;0,0;8,238243817533112;38,82865444307173;0,0;484,840913713;484,840913713;484,840913713;100,0
7097;0,0;0;0,0;12,730106249003562;0,0;0,0;0,0;12,730106249003562;46,74881645146091;0,0;419,76656976299995;419,76656976299995;419,76656976299995;100,0
7098;0,0;0;0,0;23,124545695256714;0,0;0,0;0,0;23,124545695256714;5,582441235479854;0,0;380,20572895;380,20572895;380,20572895;100,0
7099;0,0;0;0,0;13,023744910246979;0,0;0,0;0,0;13,023744910246979;24,602419288229115;0,0;350,83366071;350,83366071;350,83366071;100,0
7100;0,0;0;0,0;25,85273953476684;0,0;0,0;0,0;25,85273953476684;8,880557524299391;0,0;286,143358285;286,143358285;286,143358285;100,0
7101;0,0;0;0,0;15,077987586180475;0,0;0,0;0,0;15,077987586180475;8,558195554033627;0,0;299,831613555;299,831613555;299,831613555;100,0
7102;0,0;0;0,0;12,136007450399944;0,0;0,0;0,0;12,136007450399944;28,51880564314767;0,0;256,47408464499995;256,47408464499995;256,47408464499995;100,0
7103;0,0;0;0,0;8,366567426802353;0,0;0,0;0,0;8,366567426802353;13,822605931661293;0,0;205,09600133;205,09600133;205,09600133;100,0
7104;0,0;0;0,0;41,15986285837884;0,0;0,0;0,0;41,15986285837884;10,06217330095606;0,0;173,48406583000002;173,48406583000002;173,48406583000002;100,0
7105;0,0;0;0,0;22,673022769082745;0,0;0,0;0,0;22,673022769082745;3,162484232468973;0,0;205,37175373;205,37175373;205,37175373;100,0
7106;0,0;0;0,0;21,39456572135425;0,0;0,0;0,0;21,39456572135425;1,1376678354041125;0,0;211,503193595;211,503193595;211,503193595;100,0
7107;0,0;0;0,0;7,544613072615142;0,0;0,0;0,0;7,544613072615142;6,7189651005687985;0,0;230,4415132;230,4415132;230,4415132;100,0
7108;0,0;0;0,0;12,942554149216638;0,0;0,0;0,0;12,942554149216638;14,112177404899468;0,0;275,5254535;275,5254535;275,5254535;100,0
7109;0,0;0;0,0;20,05211304878342;0,0;0,0;0,0;20,05211304878342;9,301492115231284;0,0;298,825227535;298,825227535;298,825227535;100,0
7110;0,0;0;0,0;11,93688237519553;0,0;0,0;0,0;11,93688237519553;28,918352708258922;0,0;333,192930841;333,192930841;333,192930841;100,0
7111;0,0;0;0,0;34,601127907860246;0,0;0,0;0,0;34,601127907860246;32,28999717828623;0,0;425,577438502;425,577438502;425,577438502;100,0
7112;0,0;0;0,0;37,512859889970954;0,0;0,0;0,0;37,512859889970954;41,862397572741905;0,0;509,155078243;509,155078243;509,155078243;100,0
7113;0,0;0;0,0;26,535108672488196;0,0;0,0;0,0;26,535108672488196;35,28555705668006;0,0;533,108752199;533,108752199;533,108752199;100,0
7114;0,0;0;0,0;48,19969980609341;0,0;0,0;0,0;48,19969980609341;38,935984757011575;0,0;549,946319425;549,946319425;549,946319425;100,0
7115;0,0;0;0,0;30,997330473035536;0,0;0,0;0,0;30,997330473035536;46,49141788415695;0,0;497,695462388;497,695462388;497,695462388;100,0
7116;0,0;0;0,0;48,27553894300958;0,0;0,0;0,0;48,27553894300958;43,4071127504596;0,0;510,01263110499997;510,01263110499997;510,01263110499997;100,0
7117;0,0;0;0,0;45,09915439701719;0,0;0,0;0,0;45,09915439701719;51,39992511928467;0,0;547,425224264;547,425224264;547,425224264;100,0
7118;0,0;0;0,0;63,22806833623454;0,0;0,0;0,0;63,22806833623454;48,08781269974571;0,0;559,8004827220001;559,8004827220001;559,8004827220001;100,0
7119;0,0;0;0,0;72,78516177361001;0,0;0,0;0,0;72,78516177361001;47,07165140805104;0,0;514,748574271;514,748574271;514,748574271;100,0
7120;0,0;0;0,0;36,64539443509842;0,0;0,0;0,0;36,64539443509842;42,07559720329748;0,0;531,8535698359999;531,8535698359999;531,8535698359999;100,0
7121;0,0;0;0,0;43,76913822154615;0,0;0,0;0,0;43,76913822154615;67,29201244677104;0,0;409,233723509;409,233723509;409,233723509;100,0
7122;0,0;0;0,0;65,17321257706644;0,0;0,0;0,0;65,17321257706644;53,599203936946594;0,0;367,88550374500005;367,88550374500005;367,88550374500005;100,0
7123;0,0;0;0,0;51,389215473883894;0,0;0,0;0,0;51,389215473883894;78,2493703225468;0,0;338,879722705;338,879722705;338,879722705;100,0
7124;0,0;0;0,0;37,0412337208938;0,0;0,0;0,0;37,0412337208938;33,43675254919058;0,0;305,49042609;305,49042609;305,49042609;100,0
7125;0,0;0;0,0;14,410240095938583;0,0;0,0;0,0;14,410240095938583;69,51752658155223;0,0;320,522616455;320,522616455;320,522616455;100,0
7126;0,0;0;0,0;13,050694112156377;0,0;0,0;0,0;13,050694112156377;10,950683464069108;0,0;257,52704794000005;257,52704794000005;257,52704794000005;100,0
7127;0,0;0;0,0;14,062410375573013;0,0;0,0;0,0;14,062410375573013;7,328505887723159;0,0;204,931079355;204,931079355;204,931079355;100,0
7128;0,0;0;0,0;76,21679435997004;0,0;0,0;0,0;76,21679435997004;11,345639518987115;0,0;173,38801112;173,38801112;173,38801112;100,0
7129;0,0;0;0,0;13,427298350538237;0,0;0,0;0,0;13,427298350538237;7,4609524634721645;0,0;167,25932378999997;167,25932378999997;167,25932378999997;100,0
7130;0,0;0;0,0;2,859125442224979;0,0;0,0;0,0;2,859125442224979;11,147703619822856;0,0;173,47797189999997;173,47797189999997;173,47797189999997;100,0
7131;0,0;0;0,0;10,235356750990116;0,0;0,0;0,0;10,235356750990116;4,968928217376334;0,0;189,609714105;189,609714105;189,609714105;100,0
7132;0,0;0;0,0;4,710102000686069;0,0;0,0;0,0;4,710102000686069;9,373400445850645;0,0;209,991367405;209,991367405;209,991367405;100,0
7133;0,0;0;0,0;14,746448401211708;0,0;0,0;0,0;14,746448401211708;8,003324120611023;0,0;232,739979115;232,739979115;232,739979115;100,0
7134;0,0;0;0,0;19,069997344301928;0,0;0,0;0,0;19,069997344301928;21,913917440833917;0,0;410,126249426;410,126249426;410,126249426;100,0
7135;0,0;0;0,0;8,84347372667644;0,0;0,0;0,0;8,84347372667644;33,4406380855894;0,0;543,491088314;543,491088314;543,491088314;100,0
7136;0,0;0;0,0;31,951689368005503;0,0;0,0;0,0;31,951689368005503;25,549875162564213;0,0;548,421659264;548,421659264;548,421659264;100,0
7137;0,0;0;0,0;27,539997303043002;0,0;0,0;0,0;27,539997303043002;20,015963409120072;0,0;550,222654847;550,222654847;550,222654847;100,0
7138;0,0;0;0,0;32,446932013324556;0,0;0,0;0,0;32,446932013324556;51,190963293290814;0,0;566,9738271840001;566,9738271840001;566,9738271840001;100,0
7139;0,0;0;0,0;33,54245358353453;0,0;0,0;0,0;33,54245358353453;31,139994490594006;0,0;539,858833569;539,858833569;539,858833569;100,0
7140;0,0;0;0,0;52,47069548666179;0,0;0,0;0,0;52,47069548666179;24,89941769519516;0,0;532,079350788;532,079350788;532,079350788;100,0
7141;0,0;0;0,0;46,75500393656086;0,0;0,0;0,0;46,75500393656086;47,71254893963702;0,0;545,5722216580001;545,5722216580001;545,5722216580001;100,0
7142;0,0;0;0,0;34,96168596008979;0,0;0,0;0,0;34,96168596008979;58,449284050211375;0,0;498,55190885300004;498,55190885300004;498,55190885300004;100,0
7143;0,0;0;0,0;52,974358995284625;0,0;0,0;0,0;52,974358995284625;59,53550209135764;0,0;461,42245646000003;461,42245646000003;461,42245646000003;100,0
7144;0,0;0;0,0;50,10284517307878;0,0;0,0;0,0;50,10284517307878;54,61981892766571;0,0;431,28195809000005;431,28195809000005;431,28195809000005;100,0
7145;0,0;0;0,0;33,34814604965817;0,0;0,0;0,0;33,34814604965817;42,50812536714177;0,0;402,7214526409999;402,7214526409999;402,7214526409999;100,0
7146;0,0;0;0,0;40,7337266694872;0,0;0,0;0,0;40,7337266694872;30,012282892406912;0,0;360,630099435;360,630099435;360,630099435;100,0
7147;0,0;0;0,0;45,55219984174704;0,0;0,0;0,0;45,55219984174704;60,50330066948273;0,0;332,224264055;332,224264055;332,224264055;100,0
7148;0,0;0;0,0;37,05325328874353;0,0;0,0;0,0;37,05325328874353;26,275046184160175;0,0;282,99401804999997;282,99401804999997;282,99401804999997;100,0
7149;0,0;0;0,0;40,9136172803135;0,0;0,0;0,0;40,9136172803135;40,31073393428751;0,0;303,768235995;303,768235995;303,768235995;100,0
7150;0,0;0;0,0;30,056687014588103;0,0;0,0;0,0;30,056687014588103;37,816743971039166;0,0;269,03865403;269,03865403;269,03865403;100,0
7151;0,0;0;0,0;11,36761035922137;0,0;0,0;0,0;11,36761035922137;39,38019372559576;0,0;226,72860869;226,72860869;226,72860869;100,0
7152;0,0;0;0,0;14,33466711182538;0,0;0,0;0,0;14,33466711182538;0,6741093814311334;0,0;196,481236;196,481236;196,481236;100,0
7153;0,0;0;0,0;8,379918013244778;0,0;0,0;0,0;8,379918013244778;5,823405039796441;0,0;197,96390336500002;197,96390336500002;197,96390336500002;100,0
7154;0,0;0;0,0;21,683413147257387;0,0;0,0;0,0;21,683413147257387;4,0540500923045;0,0;271,70607124;271,70607124;271,70607124;100,0
7155;0,0;0;0,0;1,9514684646828746;0,0;0,0;0,0;1,9514684646828746;1,9514684646828755;0,0;291,751575565;291,751575565;291,751575565;100,0
7156;0,0;0;0,0;11,254421066536601;0,0;0,0;0,0;11,254421066536601;5,306001547142305;0,0;293,620327615;293,620327615;293,620327615;100,0
7157;0,0;0;0,0;11,833522390181033;0,0;0,0;0,0;11,833522390181033;0,2692794922065218;0,0;290,02669011;290,02669011;290,02669011;100,0
7158;0,0;0;0,0;18,719663117294314;0,0;0,0;0,0;18,719663117294314;13,654843840463185;0,0;353,978606116;353,978606116;353,978606116;100,0
7159;0,0;0;0,0;25,512603786059287;0,0;0,0;0,0;25,512603786059287;11,438809153028899;0,0;416,27617503600004;416,27617503600004;416,27617503600004;100,0
7160;0,0;0;0,0;23,580696660150448;0,0;0,0;0,0;23,580696660150448;15,357692478884754;0,0;519,432583602;519,432583602;519,432583602;100,0
7161;0,0;0;0,0;24,432710606457718;0,0;0,0;0,0;24,432710606457718;14,506094083804491;0,0;554,511067744;554,511067744;554,511067744;100,0
7162;0,0;0;0,0;20,364370299663577;0,0;0,0;0,0;20,364370299663577;30,59979478312271;0,0;515,927869978;515,927869978;515,927869978;100,0
7163;0,0;0;0,0;8,786544469806234;0,0;0,0;0,0;8,786544469806234;26,953202830432765;0,0;507,210763228;507,210763228;507,210763228;100,0
7164;0,0;0;0,0;20,330436370117862;0,0;0,0;0,0;20,330436370117862;22,80362311533868;0,0;475,59873913399997;475,59873913399997;475,59873913399997;100,0
7165;0,0;0;0,0;25,789970288826197;0,0;0,0;0,0;25,789970288826197;30,209961514804732;0,0;452,02781517;452,02781517;452,02781517;100,0
7166;0,0;0;0,0;29,457961717017348;0,0;0,0;0,0;29,457961717017348;30,55799461837415;0,0;402,43599264999995;402,43599264999995;402,43599264999995;100,0
7167;0,0;0;0,0;22,382675506863094;0,0;0,0;0,0;22,382675506863094;35,508284127706986;0,0;356,42090238;356,42090238;356,42090238;100,0
7168;0,0;0;0,0;23,445735013026514;0,0;0,0;0,0;23,445735013026514;54,204346717272955;0,0;370,2843380940001;370,2843380940001;370,2843380940001;100,0
7169;0,0;0;0,0;20,678602104962522;0,0;0,0;0,0;20,678602104962522;28,673680755993093;0,0;382,019299445;382,019299445;382,019299445;100,0
7170;0,0;0;0,0;14,742562278654372;0,0;0,0;0,0;14,742562278654372;18,36750408488051;0,0;368,56372361999996;368,56372361999996;368,56372361999996;100,0
7171;0,0;0;0,0;14,388876182391312;0,0;0,0;0,0;14,388876182391312;16,385390378167163;0,0;345,42487790499996;345,42487790499996;345,42487790499996;100,0
7172;0,0;0;0,0;23,006649751895203;0,0;0,0;0,0;23,006649751895203;12,802560588442205;0,0;317,486143975;317,486143975;317,486143975;100,0
7173;0,0;0;0,0;6,736707520820869;0,0;0,0;0,0;6,736707520820869;24,939312452824304;0,0;341,596841945;341,596841945;341,596841945;100,0
7174;0,0;0;0,0;12,091105570521636;0,0;0,0;0,0;12,091105570521636;2,0408628271233304;0,0;269,71735802000006;269,71735802000006;269,71735802000006;100,0
7175;0,0;0;0,0;2,061922283098492;0,0;0,0;0,0;2,061922283098492;12,112165026496797;0,0;221,655290705;221,655290705;221,655290705;100,0
7176;0,0;0;0,0;21,930496786154695;0,0;0,0;0,0;21,930496786154695;3,3688914511215664;0,0;189,10492634000002;189,10492634000002;189,10492634000002;100,0
7177;0,0;0;0,0;23,37000050736205;0,0;0,0;0,0;23,37000050736205;1,8138036349205144;0,0;175,73424481;175,73424481;175,73424481;100,0
7178;0,0;0;0,0;23,722853978971624;0,0;0,0;0,0;23,722853978971624;4,554891352639462;0,0;175,25774773;175,25774773;175,25774773;100,0
7179;0,0;0;0,0;2,8214866619910586;0,0;0,0;0,0;2,8214866619910586;4,4587525540975665;0,0;175,00041073;175,00041073;175,00041073;100,0
7180;0,0;0;0,0;5,864898811354872;0,0;0,0;0,0;5,864898811354872;13,40080703602024;0,0;176,77816589999998;176,77816589999998;176,77816589999998;100,0
7181;0,0;0;0,0;14,443712816844029;0,0;0,0;0,0;14,443712816844029;3,2291533699684294;0,0;175,63376137;175,63376137;175,63376137;100,0
7182;0,0;0;0,0;67,14637421246579;0,0;0,0;0,0;67,14637421246579;5,378813925956361;0,0;199,638224589;199,638224589;199,638224589;100,0
7183;0,0;0;0,0;5,619939105106097;0,0;0,0;0,0;5,619939105106097;41,65980717034079;0,0;246,427813405;246,427813405;246,427813405;100,0
7184;0,0;0;0,0;25,42440422191952;0,0;0,0;0,0;25,42440422191952;32,85053698599265;0,0;312,03877655499997;312,03877655499997;312,03877655499997;100,0
7185;0,0;0;0,0;25,227155569513563;0,0;0,0;0,0;25,227155569513563;28,075047171422757;0,0;317,849702365;317,849702365;317,849702365;100,0
7186;0,0;0;0,0;31,221124943776168;0,0;0,0;0,0;31,221124943776168;30,743834657755503;0,0;251,74701681499994;251,74701681499994;251,74701681499994;100,0
7187;0,0;0;0,0;51,18069905634597;0,0;0,0;0,0;51,18069905634597;55,12738875193918;0,0;235,079760685;235,079760685;235,079760685;100,0
7188;0,0;0;0,0;49,09000850963032;0,0;0,0;0,0;49,09000850963032;28,244444748237434;0,0;263,22541113999995;263,22541113999995;263,22541113999995;100,0
7189;0,0;0;0,0;22,01407663413572;0,0;0,0;0,0;22,01407663413572;45,063421893290425;0,0;275,47163898499997;275,47163898499997;275,47163898499997;100,0
7190;0,0;0;0,0;65,23548635447392;0,0;0,0;0,0;65,23548635447392;53,1374525279919;0,0;305,1633850500001;305,1633850500001;305,1633850500001;100,0
7191;0,0;0;0,0;40,06666648189139;0,0;0,0;0,0;40,06666648189139;93,29468751706898;0,0;368,906303;368,906303;368,906303;100,0
7192;0,0;0;0,0;58,06753872783844;0,0;0,0;0,0;58,06753872783844;17,08383771004517;0,0;418,506175643;418,506175643;418,506175643;100,0
7193;0,0;0;0,0;80,97957645446621;0,0;0,0;0,0;80,97957645446621;63,44168732038018;0,0;415,52333217999995;415,52333217999995;415,52333217999995;100,0
7194;0,0;0;0,0;42,4798804846625;0,0;0,0;0,0;42,4798804846625;61,27422595475407;0,0;392,72375043;392,72375043;392,72375043;100,0
7195;0,0;0;0,0;33,6035289302864;0,0;0,0;0,0;33,6035289302864;53,9609141991647;0,0;380,432534155;380,432534155;380,432534155;100,0
7196;0,0;0;0,0;30,500509127460404;0,0;0,0;0,0;30,500509127460404;42,13206107171197;0,0;358,562654385;358,562654385;358,562654385;100,0
7197;0,0;0;0,0;26,975298874985622;0,0;0,0;0,0;26,975298874985622;46,48883631064732;0,0;291,284628785;291,284628785;291,284628785;100,0
7198;0,0;0;0,0;14,625963609484987;0,0;0,0;0,0;14,625963609484987;31,733680797717373;0,0;294,63976156499996;294,63976156499996;294,63976156499996;100,0
7199;0,0;0;0,0;6,104825342259305;0,0;0,0;0,0;6,104825342259305;10,579301346937816;0,0;257,832860395;257,832860395;257,832860395;100,0
7200;0,0;0;0,0;42,366870249037184;0,0;0,0;0,0;42,366870249037184;7,076055061241956;0,0;201,02155335499998;201,02155335499998;201,02155335499998;100,0
7201;0,0;0;0,0;35,634590511576484;0,0;0,0;0,0;35,634590511576484;17,66373052657854;0,0;188,579651625;188,579651625;188,579651625;100,0
7202;0,0;0;0,0;14,059979232760304;0,0;0,0;0,0;14,059979232760304;2,322321767128699;0,0;198,43962607499998;198,43962607499998;198,43962607499998;100,0
7203;0,0;0;0,0;7,982799106112004;0,0;0,0;0,0;7,982799106112004;13,165556464443707;0,0;204,76830454499998;204,76830454499998;204,76830454499998;100,0
7204;0,0;0;0,0;1,8315541553435397;0,0;0,0;0,0;1,8315541553435397;12,502604712107921;0,0;220,43611535999997;220,43611535999997;220,43611535999997;100,0
7205;0,0;0;0,0;18,61279251412937;0,0;0,0;0,0;18,61279251412937;4,630081138694159;0,0;347,46059159;347,46059159;347,46059159;100,0
7206;0,0;0;0,0;17,684985324513043;0,0;0,0;0,0;17,684985324513043;5,452697336722878;0,0;410,57175896;410,57175896;410,57175896;100,0
7207;0,0;0;0,0;11,228761372547119;0,0;0,0;0,0;11,228761372547119;41,43556563217343;0,0;510,22608880999996;510,22608880999996;510,22608880999996;100,0
7208;0,0;0;0,0;32,869243297260574;0,0;0,0;0,0;32,869243297260574;22,7318287380876;0,0;439,9610944770001;439,9610944770001;439,9610944770001;100,0
7209;0,0;0;0,0;22,13897866263715;0,0;0,0;0,0;22,13897866263715;28,388549541534594;0,0;368,805756514;368,805756514;368,805756514;100,0
7210;0,0;0;0,0;40,95385653203549;0,0;0,0;0,0;40,95385653203549;22,608493743943573;0,0;301,60018450499996;301,60018450499996;301,60018450499996;100,0
7211;0,0;0;0,0;41,811509796039175;0,0;0,0;0,0;41,811509796039175;42,560096516384974;0,0;339,113716801;339,113716801;339,113716801;100,0
7212;0,0;0;0,0;61,14959546092932;0,0;0,0;0,0;61,14959546092932;25,779544719775974;0,0;409,90438407799996;409,90438407799996;409,90438407799996;100,0
7213;0,0;0;0,0;57,842665034931045;0,0;0,0;0,0;57,842665034931045;67,40001066097284;0,0;411,347036341;411,347036341;411,347036341;100,0
7214;0,0;0;0,0;35,50153538239771;0,0;0,0;0,0;35,50153538239771;71,08398854177788;0,0;414,81083131500003;414,81083131500003;414,81083131500003;100,0
7215;0,0;0;0,0;53,360987304299044;0,0;0,0;0,0;53,360987304299044;65,48739139069758;0,0;457,1858919289999;457,1858919289999;457,1858919289999;100,0
7216;0,0;0;0,0;28,104106555368777;0,0;0,0;0,0;28,104106555368777;50,24848151091316;0,0;441,70610045999996;441,70610045999996;441,70610045999996;100,0
7217;0,0;0;0,0;40,21183470866676;0,0;0,0;0,0;40,21183470866676;34,492835405447416;0,0;448,865014634;448,865014634;448,865014634;100,0
7218;0,0;0;0,0;50,41076117106105;0,0;0,0;0,0;50,41076117106105;34,821093401575766;0,0;371,19931929;371,19931929;371,19931929;100,0
7219;0,0;0;0,0;28,73188421639952;0,0;0,0;0,0;28,73188421639952;61,24677108952169;0,0;339,547418955;339,547418955;339,547418955;100,0
7220;0,0;0;0,0;31,404796645014684;0,0;0,0;0,0;31,404796645014684;20,53079583820995;0,0;311,741120755;311,741120755;311,741120755;100,0
