;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
6897;0,0;0;0,0;98,75819166737938;0,0;0,0;0,0;98,75819166737938;255,0;0,0;323,999433365;323,999433365;323,999433365
6898;0,0;0;0,0;94,6916133107743;0,0;0,0;0,0;94,6916133107743;135,0;0,0;319,646818387;319,646818387;319,646818387
6899;0,0;0;0,0;48,20972118414057;0,0;0,0;0,0;48,20972118414057;120,0;0,0;344,994060078;344,994060078;344,994060078
6900;0,0;0;0,0;32,18114522352343;0,0;0,0;0,0;32,18114522352343;105,0;0,0;337,862781584;337,862781584;337,862781584
6901;0,0;0;0,0;36,19888324764084;0,0;0,0;0,0;36,19888324764084;120,0;0,0;306,03520633200003;306,03520633200003;306,03520633200003
6902;0,0;0;0,0;21,806165395174055;0,0;0,0;0,0;21,806165395174055;165,0;0,0;319,29595820400004;319,29595820400004;319,29595820400004
6903;0,0;0;0,0;38,2484143781839;0,0;0,0;0,0;38,2484143781839;225,0;0,0;354,72070782099996;354,72070782099996;354,72070782099996
6904;0,0;0;0,0;20,930154678771213;0,0;0,0;0,0;20,930154678771213;330,0;0,0;412,202729901;412,202729901;412,202729901
6905;0,0;0;0,0;29,831593860842858;0,0;0,0;0,0;29,831593860842858;495,0;0,0;388,984057653;388,984057653;388,984057653
6906;0,0;0;0,0;20,224926986403553;0,0;0,0;0,0;20,224926986403553;690,0;0,0;348,49578966;348,49578966;348,49578966
6907;0,0;0;0,0;49,68871744671729;0,0;0,0;0,0;49,68871744671729;810,0;0,0;316,67323508;316,67323508;316,67323508
6908;0,0;0;0,0;29,982517483598823;0,0;0,0;0,0;29,982517483598823;945,0;0,0;283,92347396499997;283,92347396499997;283,92347396499997
6909;0,0;0;0,0;27,82324263849985;0,0;0,0;0,0;27,82324263849985;1035,0;0,0;296,01152185999996;296,01152185999996;296,01152185999996
6910;0,0;0;0,0;14,11618318797947;0,0;0,0;0,0;14,11618318797947;1170,0;0,0;252,22152255000003;252,22152255000003;252,22152255000003
6911;0,0;0;0,0;10,956393852035163;0,0;0,0;0,0;10,956393852035163;1185,0;0,0;202,278724635;202,278724635;202,278724635
6912;0,0;0;0,0;33,261253737624735;0,0;0,0;0,0;33,261253737624735;1110,0;0,0;173,800920475;173,800920475;173,800920475
6913;0,0;0;0,0;6,0683438284004545;0,0;0,0;0,0;6,0683438284004545;1095,0;0,0;165,890266665;165,890266665;165,890266665
6914;0,0;0;0,0;2,577724037362593;0,0;0,0;0,0;2,577724037362593;1095,0;0,0;172,64431997499997;172,64431997499997;172,64431997499997
6915;0,0;0;0,0;2,3712962784130354;0,0;0,0;0,0;2,3712962784130354;1095,0;0,0;203,412936855;203,412936855;203,412936855
6916;0,0;0;0,0;2,7559930571629;0,0;0,0;0,0;2,7559930571629;1095,0;0,0;237,76145640500002;237,76145640500002;237,76145640500002
6917;0,0;0;0,0;28,189790912531606;0,0;0,0;0,0;28,189790912531606;1065,0;0,0;262,57415993;262,57415993;262,57415993
6918;0,0;0;0,0;20,832943308017555;0,0;0,0;0,0;20,832943308017555;1005,0;0,0;315,005953359;315,005953359;315,005953359
6919;0,0;0;0,0;89,6410543592682;0,0;0,0;0,0;89,6410543592682;810,0;0,0;419,6323418469999;419,6323418469999;419,6323418469999
6920;0,0;0;0,0;70,27751856992161;0,0;0,0;0,0;70,27751856992161;660,0;0,0;399,780578474;399,780578474;399,780578474
6921;0,0;0;0,0;59,48482619836316;0,0;0,0;0,0;59,48482619836316;495,0;0,0;326,58143153700007;326,58143153700007;326,58143153700007
6922;0,0;0;0,0;28,00317666840767;0,0;0,0;0,0;28,00317666840767;435,0;0,0;308,908993638;308,908993638;308,908993638
6923;0,0;0;0,0;49,766003914827905;0,0;0,0;0,0;49,766003914827905;420,0;0,0;330,90410803800006;330,90410803800006;330,90410803800006
6924;0,0;0;0,0;41,342607718315584;0,0;0,0;0,0;41,342607718315584;405,0;0,0;287,79702808499997;287,79702808499997;287,79702808499997
6925;0,0;0;0,0;32,774917597845814;0,0;0,0;0,0;32,774917597845814;390,0;0,0;307,77411975200005;307,77411975200005;307,77411975200005
6926;0,0;0;0,0;24,464672062753685;0,0;0,0;0,0;24,464672062753685;420,0;0,0;366,189882265;366,189882265;366,189882265
6927;0,0;0;0,0;33,12520828667458;0,0;0,0;0,0;33,12520828667458;480,0;0,0;383,60797067500005;383,60797067500005;383,60797067500005
6928;0,0;0;0,0;18,75288026503913;0,0;0,0;0,0;18,75288026503913;570,0;0,0;439,453101899;439,453101899;439,453101899
6929;0,0;0;0,0;23,838294324203193;0,0;0,0;0,0;23,838294324203193;675,0;0,0;406,798823791;406,798823791;406,798823791
6930;0,0;0;0,0;23,597801594098016;0,0;0,0;0,0;23,597801594098016;825,0;0,0;347,96726455;347,96726455;347,96726455
6931;0,0;0;0,0;21,87704108738094;0,0;0,0;0,0;21,87704108738094;885,0;0,0;318,76670531;318,76670531;318,76670531
6932;0,0;0;0,0;16,501640063629885;0,0;0,0;0,0;16,501640063629885;975,0;0,0;284,239358485;284,239358485;284,239358485
6933;0,0;0;0,0;26,65463597290621;0,0;0,0;0,0;26,65463597290621;1065,0;0,0;297,979081155;297,979081155;297,979081155
6934;0,0;0;0,0;8,998486164238543;0,0;0,0;0,0;8,998486164238543;1155,0;0,0;254,73304044499997;254,73304044499997;254,73304044499997
6935;0,0;0;0,0;8,729784590385197;0,0;0,0;0,0;8,729784590385197;1185,0;0,0;203,59939053;203,59939053;203,59939053
6936;0,0;0;0,0;37,285171652833235;0,0;0,0;0,0;37,285171652833235;1080,0;0,0;172,15041063;172,15041063;172,15041063
6937;0,0;0;0,0;13,585654693198594;0,0;0,0;0,0;13,585654693198594;1050,0;0,0;164,11957633;164,11957633;164,11957633
6938;0,0;0;0,0;6,457159546484341;0,0;0,0;0,0;6,457159546484341;1035,0;0,0;170,16953839500002;170,16953839500002;170,16953839500002
6939;0,0;0;0,0;13,403483775402465;0,0;0,0;0,0;13,403483775402465;1020,0;0,0;228,86342460000003;228,86342460000003;228,86342460000003
6940;0,0;0;0,0;15,484241194129584;0,0;0,0;0,0;15,484241194129584;1005,0;0,0;248,78440930000002;248,78440930000002;248,78440930000002
6941;0,0;0;0,0;27,575778426202255;0,0;0,0;0,0;27,575778426202255;990,0;0,0;271,921227735;271,921227735;271,921227735
6942;0,0;0;0,0;80,3485954230145;0,0;0,0;0,0;80,3485954230145;870,0;0,0;364,94091994200005;364,94091994200005;364,94091994200005
6943;0,0;0;0,0;143,65590873580962;0,0;0,0;0,0;143,65590873580962;600,0;0,0;432,433698136;432,433698136;432,433698136
6944;0,0;0;0,0;140,23016804100635;0,0;0,0;0,0;140,23016804100635;285,0;0,0;413,850384605;413,850384605;413,850384605
6945;0,0;0;0,0;112,59792317228397;0,0;0,0;0,0;112,59792317228397;105,0;0,0;461,877121723;461,877121723;461,877121723
6946;0,0;0;0,0;45,54916667136223;0,0;0,0;0,0;45,54916667136223;105,0;0,0;482,76774163899995;482,76774163899995;482,76774163899995
6947;0,0;0;0,0;42,25491135326933;0,0;0,0;0,0;42,25491135326933;120,0;0,0;456,02836433199997;456,02836433199997;456,02836433199997
6948;0,0;0;0,0;45,01451712796687;0,0;0,0;0,0;45,01451712796687;120,0;0,0;448,998764325;448,998764325;448,998764325
6949;0,0;0;0,0;45,1975652658107;0,0;0,0;0,0;45,1975652658107;150,0;0,0;466,534782338;466,534782338;466,534782338
6950;0,0;0;0,0;38,2645823249163;0,0;0,0;0,0;38,2645823249163;195,0;0,0;498,75157163;498,75157163;498,75157163
6951;0,0;0;0,0;59,1776109784369;0,0;0,0;0,0;59,1776109784369;315,0;0,0;510,372320143;510,372320143;510,372320143
6952;0,0;0;0,0;46,60030309174196;0,0;0,0;0,0;46,60030309174196;435,0;0,0;466,775750888;466,775750888;466,775750888
6953;0,0;0;0,0;42,76402361498314;0,0;0,0;0,0;42,76402361498314;615,0;0,0;406,251526103;406,251526103;406,251526103
6954;0,0;0;0,0;39,71066112056684;0,0;0,0;0,0;39,71066112056684;810,0;0,0;365,76708094500003;365,76708094500003;365,76708094500003
6955;0,0;0;0,0;37,15403638787724;0,0;0,0;0,0;37,15403638787724;975,0;0,0;336,812767305;336,812767305;336,812767305
6956;0,0;0;0,0;25,553496252353465;0,0;0,0;0,0;25,553496252353465;1110,0;0,0;283,55641589;283,55641589;283,55641589
6957;0,0;0;0,0;32,738262662273215;0,0;0,0;0,0;32,738262662273215;1140,0;0,0;298,70009445500006;298,70009445500006;298,70009445500006
6958;0,0;0;0,0;14,164117436220984;0,0;0,0;0,0;14,164117436220984;1170,0;0,0;255,75599334000003;255,75599334000003;255,75599334000003
6959;0,0;0;0,0;6,028012784895029;0,0;0,0;0,0;6,028012784895029;1200,0;0,0;203,434468555;203,434468555;203,434468555
6960;0,0;0;0,0;57,19922512169111;0,0;0,0;0,0;57,19922512169111;1095,0;0,0;172,05435591999998;172,05435591999998;172,05435591999998
6961;0,0;0;0,0;20,04182320680234;0,0;0,0;0,0;20,04182320680234;1080,0;0,0;166,00714638999997;166,00714638999997;166,00714638999997
6962;0,0;0;0,0;24,085493726554965;0,0;0,0;0,0;24,085493726554965;1050,0;0,0;172,1443167;172,1443167;172,1443167
6963;0,0;0;0,0;0,5847309655034248;0,0;0,0;0,0;0,5847309655034248;1050,0;0,0;188,001615105;188,001615105;188,001615105
6964;0,0;0;0,0;16,41044928816171;0,0;0,0;0,0;16,41044928816171;1050,0;0,0;208,250323205;208,250323205;208,250323205
6965;0,0;0;0,0;25,545005029201384;0,0;0,0;0,0;25,545005029201384;1020,0;0,0;270,754501515;270,754501515;270,754501515
6966;0,0;0;0,0;86,91561212918637;0,0;0,0;0,0;86,91561212918637;915,0;0,0;366,3705637890001;366,3705637890001;366,3705637890001
6967;0,0;0;0,0;177,2317461782354;0,0;0,0;0,0;177,2317461782354;540,0;0,0;515,3335669119999;515,3335669119999;515,3335669119999
6968;0,0;0;0,0;123,5791110841307;0,0;0,0;0,0;123,5791110841307;255,0;0,0;538,0677827979999;538,0677827979999;538,0677827979999
6969;0,0;0;0,0;123,58990037567057;0,0;0,0;0,0;123,58990037567057;120,0;0,0;523,890151147;523,890151147;523,890151147
6970;0,0;0;0,0;57,28465222732078;0,0;0,0;0,0;57,28465222732078;135,0;0,0;484,68898097399995;484,68898097399995;484,68898097399995
6971;0,0;0;0,0;63,06682902832994;0,0;0,0;0,0;63,06682902832994;150,0;0,0;457,29181226700007;457,29181226700007;457,29181226700007
6972;0,0;0;0,0;76,98644475811858;0,0;0,0;0,0;76,98644475811858;150,0;0,0;450,16120889600006;450,16120889600006;450,16120889600006
6973;0,0;0;0,0;45,18066702068222;0,0;0,0;0,0;45,18066702068222;150,0;0,0;463,81338707599997;463,81338707599997;463,81338707599997
6974;0,0;0;0,0;43,78714327842788;0,0;0,0;0,0;43,78714327842788;180,0;0,0;437,435941667;437,435941667;437,435941667
6975;0,0;0;0,0;46,97382506868537;0,0;0,0;0,0;46,97382506868537;225,0;0,0;451,367268996;451,367268996;451,367268996
6976;0,0;0;0,0;29,44387261929162;0,0;0,0;0,0;29,44387261929162;390,0;0,0;486,17905569;486,17905569;486,17905569
6977;0,0;0;0,0;30,19401794854196;0,0;0,0;0,0;30,19401794854196;585,0;0,0;399,725918683;399,725918683;399,725918683
6978;0,0;0;0,0;46,261010014644974;0,0;0,0;0,0;46,261010014644974;810,0;0,0;358,280146835;358,280146835;358,280146835
6979;0,0;0;0,0;31,97721792901507;0,0;0,0;0,0;31,97721792901507;975,0;0,0;330,12729825499997;330,12729825499997;330,12729825499997
6980;0,0;0;0,0;23,199161788447682;0,0;0,0;0,0;23,199161788447682;1110,0;0,0;301,06000785;301,06000785;301,06000785
6981;0,0;0;0,0;38,449028061379074;0,0;0,0;0,0;38,449028061379074;1140,0;0,0;301,915703595;301,915703595;301,915703595
6982;0,0;0;0,0;14,92382709809646;0,0;0,0;0,0;14,92382709809646;1185,0;0,0;267,29760983;267,29760983;267,29760983
6983;0,0;0;0,0;11,831058952971835;0,0;0,0;0,0;11,831058952971835;1185,0;0,0;224,93609708999998;224,93609708999998;224,93609708999998
6984;0,0;0;0,0;40,22061733153085;0,0;0,0;0,0;40,22061733153085;1080,0;0,0;194,7101814;194,7101814;194,7101814
6985;0,0;0;0,0;22,867657813475333;0,0;0,0;0,0;22,867657813475333;1065,0;0,0;181,385814765;181,385814765;181,385814765
6986;0,0;0;0,0;13,877110027698725;0,0;0,0;0,0;13,877110027698725;1035,0;0,0;185,12798264;185,12798264;185,12798264
6987;0,0;0;0,0;0,8396273635734317;0,0;0,0;0,0;0,8396273635734317;1035,0;0,0;190,09200916499998;190,09200916499998;190,09200916499998
6988;0,0;0;0,0;14,985176036028502;0,0;0,0;0,0;14,985176036028502;1020,0;0,0;206,960761215;206,960761215;206,960761215
6989;0,0;0;0,0;21,521670923941805;0,0;0,0;0,0;21,521670923941805;990,0;0,0;218,20416810999998;218,20416810999998;218,20416810999998
6990;0,0;0;0,0;55,544997008536576;0,0;0,0;0,0;55,544997008536576;870,0;0,0;380,52839397300005;380,52839397300005;380,52839397300005
6991;0,0;0;0,0;141,99200686172148;0,0;0,0;0,0;141,99200686172148;585,0;0,0;534,80437634;534,80437634;534,80437634
6992;0,0;0;0,0;89,15065170278478;0,0;0,0;0,0;89,15065170278478;315,0;0,0;550,705493004;550,705493004;550,705493004
6993;0,0;0;0,0;102,6070656808832;0,0;0,0;0,0;102,6070656808832;120,0;0,0;548,7508591479999;548,7508591479999;548,7508591479999
6994;0,0;0;0,0;20,214790310017342;0,0;0,0;0,0;20,214790310017342;120,0;0,0;535,0127965400001;535,0127965400001;535,0127965400001
6995;0,0;0;0,0;41,69109513825156;0,0;0,0;0,0;41,69109513825156;120,0;0,0;470,664617818;470,664617818;470,664617818
6996;0,0;0;0,0;36,456697678337584;0,0;0,0;0,0;36,456697678337584;120,0;0,0;439,760726384;439,760726384;439,760726384
6997;0,0;0;0,0;64,32335604106868;0,0;0,0;0,0;64,32335604106868;135,0;0,0;377,994080784;377,994080784;377,994080784
6998;0,0;0;0,0;47,45344445108056;0,0;0,0;0,0;47,45344445108056;150,0;0,0;329,17963058;329,17963058;329,17963058
6999;0,0;0;0,0;60,38554989464784;0,0;0,0;0,0;60,38554989464784;210,0;0,0;345,0738241199999;345,0738241199999;345,0738241199999
7000;0,0;0;0,0;50,264781597657134;0,0;0,0;0,0;50,264781597657134;330,0;0,0;347,284169966;347,284169966;347,284169966
7001;0,0;0;0,0;48,34377128670811;0,0;0,0;0,0;48,34377128670811;495,0;0,0;340,115299645;340,115299645;340,115299645
7002;0,0;0;0,0;41,00839051275767;0,0;0,0;0,0;41,00839051275767;720,0;0,0;326,54823562;326,54823562;326,54823562
7003;0,0;0;0,0;57,96503694927688;0,0;0,0;0,0;57,96503694927688;885,0;0,0;303,327912105;303,327912105;303,327912105
7004;0,0;0;0,0;27,041296178440867;0,0;0,0;0,0;27,041296178440867;1035,0;0,0;275,500666375;275,500666375;275,500666375
7005;0,0;0;0,0;27,284017233333177;0,0;0,0;0,0;27,284017233333177;1140,0;0,0;299,774319945;299,774319945;299,774319945
7006;0,0;0;0,0;24,278754630217243;0,0;0,0;0,0;24,278754630217243;1155,0;0,0;268,10925902;268,10925902;268,10925902
7007;0,0;0;0,0;13,588381289690643;0,0;0,0;0,0;13,588381289690643;1170,0;0,0;220,15867990499999;220,15867990499999;220,15867990499999
7008;0,0;0;0,0;39,77470838172469;0,0;0,0;0,0;39,77470838172469;1065,0;0,0;181,13041934;181,13041934;181,13041934
7009;0,0;0;0,0;10,232090299222468;0,0;0,0;0,0;10,232090299222468;1035,0;0,0;165,67191341;165,67191341;165,67191341
7010;0,0;0;0,0;6,255105968841943;0,0;0,0;0,0;6,255105968841943;1020,0;0,0;163,91772573;163,91772573;163,91772573
7011;0,0;0;0,0;19,1065682027566;0,0;0,0;0,0;19,1065682027566;1005,0;0,0;165,6569171;165,6569171;165,6569171
7012;0,0;0;0,0;12,316388483284898;0,0;0,0;0,0;12,316388483284898;990,0;0,0;205,02268937;205,02268937;205,02268937
7013;0,0;0;0,0;19,30137875123432;0,0;0,0;0,0;19,30137875123432;960,0;0,0;231,005181505;231,005181505;231,005181505
7014;0,0;0;0,0;55,25426298524514;0,0;0,0;0,0;55,25426298524514;885,0;0,0;348,69732888100003;348,69732888100003;348,69732888100003
7015;0,0;0;0,0;114,6122569387952;0,0;0,0;0,0;114,6122569387952;630,0;0,0;379,37774853499997;379,37774853499997;379,37774853499997
7016;0,0;0;0,0;117,66050066167776;0,0;0,0;0,0;117,66050066167776;360,0;0,0;395,81548815499997;395,81548815499997;395,81548815499997
7017;0,0;0;0,0;116,11729017941583;0,0;0,0;0,0;116,11729017941583;105,0;0,0;377,95939783499995;377,95939783499995;377,95939783499995
7018;0,0;0;0,0;26,35707825709611;0,0;0,0;0,0;26,35707825709611;120,0;0,0;395,241129095;395,241129095;395,241129095
7019;0,0;0;0,0;24,677621570061376;0,0;0,0;0,0;24,677621570061376;135,0;0,0;411,00179592999996;411,00179592999996;411,00179592999996
7020;0,0;0;0,0;28,909963021586897;0,0;0,0;0,0;28,909963021586897;120,0;0,0;393,920175375;393,920175375;393,920175375
7021;0,0;0;0,0;62,215263000770975;0,0;0,0;0,0;62,215263000770975;135,0;0,0;335,47143351;335,47143351;335,47143351
7022;0,0;0;0,0;38,82155170272575;0,0;0,0;0,0;38,82155170272575;165,0;0,0;313,41376704999993;313,41376704999993;313,41376704999993
7023;0,0;0;0,0;40,67427737137673;0,0;0,0;0,0;40,67427737137673;270,0;0,0;345,01866012;345,01866012;345,01866012
7024;0,0;0;0,0;31,066620049091522;0,0;0,0;0,0;31,066620049091522;435,0;0,0;357,46274737299996;357,46274737299996;357,46274737299996
7025;0,0;0;0,0;15,489896537352902;0,0;0,0;0,0;15,489896537352902;600,0;0,0;382,53034343;382,53034343;382,53034343
7026;0,0;0;0,0;41,73131203505539;0,0;0,0;0,0;41,73131203505539;825,0;0,0;371,808221355;371,808221355;371,808221355
7027;0,0;0;0,0;19,83768342071579;0,0;0,0;0,0;19,83768342071579;990,0;0,0;350,517092585;350,517092585;350,517092585
7028;0,0;0;0,0;39,086549161295544;0,0;0,0;0,0;39,086549161295544;1110,0;0,0;296,091221785;296,091221785;296,091221785
7029;0,0;0;0,0;30,645574088949488;0,0;0,0;0,0;30,645574088949488;1155,0;0,0;311,441111365;311,441111365;311,441111365
7030;0,0;0;0,0;17,56653851722736;0,0;0,0;0,0;17,56653851722736;1170,0;0,0;253,48526159500003;253,48526159500003;253,48526159500003
7031;0,0;0;0,0;5,249699243446953;0,0;0,0;0,0;5,249699243446953;1200,0;0,0;236,532455955;236,532455955;236,532455955
7032;0,0;0;0,0;40,21566555113166;0,0;0,0;0,0;40,21566555113166;1110,0;0,0;206,93415562500002;206,93415562500002;206,93415562500002
7033;0,0;0;0,0;8,69099046440244;0,0;0,0;0,0;8,69099046440244;1080,0;0,0;200,585160675;200,585160675;200,585160675
7034;0,0;0;0,0;17,60130773793014;0,0;0,0;0,0;17,60130773793014;1050,0;0,0;187,702662945;187,702662945;187,702662945
7035;0,0;0;0,0;7,525267328627894;0,0;0,0;0,0;7,525267328627894;1035,0;0,0;186,93736116;186,93736116;186,93736116
7036;0,0;0;0,0;12,176397110492138;0,0;0,0;0,0;12,176397110492138;1020,0;0,0;206,07967219000003;206,07967219000003;206,07967219000003
7037;0,0;0;0,0;14,242528822070232;0,0;0,0;0,0;14,242528822070232;990,0;0,0;233,67881522;233,67881522;233,67881522
7038;0,0;0;0,0;52,947495995317084;0,0;0,0;0,0;52,947495995317084;900,0;0,0;403,879029656;403,879029656;403,879029656
7039;0,0;0;0,0;133,9131675388409;0,0;0,0;0,0;133,9131675388409;615,0;0,0;455,282880835;455,282880835;455,282880835
7040;0,0;0;0,0;113,83149221167274;0,0;0,0;0,0;113,83149221167274;330,0;0,0;458,914048428;458,914048428;458,914048428
7041;0,0;0;0,0;96,58674689481951;0,0;0,0;0,0;96,58674689481951;105,0;0,0;444,26880095099995;444,26880095099995;444,26880095099995
7042;0,0;0;0,0;39,22019699970579;0,0;0,0;0,0;39,22019699970579;135,0;0,0;448,10532839900003;448,10532839900003;448,10532839900003
7043;0,0;0;0,0;42,53684191126574;0,0;0,0;0,0;42,53684191126574;135,0;0,0;423,75783500599994;423,75783500599994;423,75783500599994
7044;0,0;0;0,0;37,945516369524775;0,0;0,0;0,0;37,945516369524775;120,0;0,0;433,128885733;433,128885733;433,128885733
7045;0,0;0;0,0;48,26624156314855;0,0;0,0;0,0;48,26624156314855;165,0;0,0;405,891123843;405,891123843;405,891123843
7046;0,0;0;0,0;46,446132219588534;0,0;0,0;0,0;46,446132219588534;165,0;0,0;438,03589772699996;438,03589772699996;438,03589772699996
7047;0,0;0;0,0;30,990561868180453;0,0;0,0;0,0;30,990561868180453;270,0;0,0;444,81500103;444,81500103;444,81500103
7048;0,0;0;0,0;20,06061629279881;0,0;0,0;0,0;20,06061629279881;345,0;0,0;483,041698023;483,041698023;483,041698023
7049;0,0;0;0,0;25,83394409984159;0,0;0,0;0,0;25,83394409984159;585,0;0,0;491,23711140600005;491,23711140600005;491,23711140600005
7050;0,0;0;0,0;32,5337523788529;0,0;0,0;0,0;32,5337523788529;810,0;0,0;429,271367355;429,271367355;429,271367355
7051;0,0;0;0,0;48,133708860191206;0,0;0,0;0,0;48,133708860191206;975,0;0,0;379,604424355;379,604424355;379,604424355
7052;0,0;0;0,0;10,852897072135931;0,0;0,0;0,0;10,852897072135931;1095,0;0,0;347,49019556999997;347,49019556999997;347,49019556999997
7053;0,0;0;0,0;25,96678377869439;0,0;0,0;0,0;25,96678377869439;1185,0;0,0;317,687765915;317,687765915;317,687765915
7054;0,0;0;0,0;9,22979797930373;0,0;0,0;0,0;9,22979797930373;1185,0;0,0;276,60139391999996;276,60139391999996;276,60139391999996
7055;0,0;0;0,0;5,158103965183754;0,0;0,0;0,0;5,158103965183754;1200,0;0,0;201,197927405;201,197927405;201,197927405
7056;0,0;0;0,0;57,600998840334064;0,0;0,0;0,0;57,600998840334064;1125,0;0,0;172,77896383;172,77896383;172,77896383
7057;0,0;0;0,0;26,081225655834185;0,0;0,0;0,0;26,081225655834185;1095,0;0,0;166,76340743999998;166,76340743999998;166,76340743999998
7058;0,0;0;0,0;7,572455516492274;0,0;0,0;0,0;7,572455516492274;1080,0;0,0;173,65762496000002;173,65762496000002;173,65762496000002
7059;0,0;0;0,0;23,119136764079983;0,0;0,0;0,0;23,119136764079983;1065,0;0,0;189,633461115;189,633461115;189,633461115
7060;0,0;0;0,0;13,20554176973629;0,0;0,0;0,0;13,20554176973629;1050,0;0,0;208,924628645;208,924628645;208,924628645
7061;0,0;0;0,0;9,319258093008038;0,0;0,0;0,0;9,319258093008038;1035,0;0,0;233,377801455;233,377801455;233,377801455
7062;0,0;0;0,0;41,29199303156622;0,0;0,0;0,0;41,29199303156622;945,0;0,0;284,72052213800004;284,72052213800004;284,72052213800004
7063;0,0;0;0,0;94,80831165789924;0,0;0,0;0,0;94,80831165789924;645,0;0,0;374,870956944;374,870956944;374,870956944
7064;0,0;0;0,0;123,4990026235685;0,0;0,0;0,0;123,4990026235685;405,0;0,0;459,033363597;459,033363597;459,033363597
7065;0,0;0;0,0;114,9242300742564;0,0;0,0;0,0;114,9242300742564;210,0;0,0;488,13031960899997;488,13031960899997;488,13031960899997
7066;0,0;0;0,0;29,445073440768184;0,0;0,0;0,0;29,445073440768184;135,0;0,0;491,91751512300004;491,91751512300004;491,91751512300004
7067;0,0;0;0,0;52,42893554775178;0,0;0,0;0,0;52,42893554775178;120,0;0,0;518,307238718;518,307238718;518,307238718
7068;0,0;0;0,0;45,583904067789234;0,0;0,0;0,0;45,583904067789234;105,0;0,0;498,17025789199994;498,17025789199994;498,17025789199994
7069;0,0;0;0,0;55,099481842851645;0,0;0,0;0,0;55,099481842851645;120,0;0,0;453,8609168260001;453,8609168260001;453,8609168260001
7070;0,0;0;0,0;31,36041422353787;0,0;0,0;0,0;31,36041422353787;120,0;0,0;459,390856038;459,390856038;459,390856038
7071;0,0;0;0,0;31,555038779558103;0,0;0,0;0,0;31,555038779558103;195,0;0,0;459,806690395;459,806690395;459,806690395
7072;0,0;0;0,0;53,08728815168345;0,0;0,0;0,0;53,08728815168345;330,0;0,0;453,97996096599996;453,97996096599996;453,97996096599996
7073;0,0;0;0,0;38,20908981718907;0,0;0,0;0,0;38,20908981718907;510,0;0,0;406,93846707299997;406,93846707299997;406,93846707299997
7074;0,0;0;0,0;19,455783037441883;0,0;0,0;0,0;19,455783037441883;660,0;0,0;350,55419166;350,55419166;350,55419166
7075;0,0;0;0,0;32,19395387159249;0,0;0,0;0,0;32,19395387159249;795,0;0,0;318,68872308;318,68872308;318,68872308
7076;0,0;0;0,0;28,374041129947177;0,0;0,0;0,0;28,374041129947177;945,0;0,0;285,827473765;285,827473765;285,827473765
7077;0,0;0;0,0;44,11823024946886;0,0;0,0;0,0;44,11823024946886;1035,0;0,0;297,86405425999993;297,86405425999993;297,86405425999993
7078;0,0;0;0,0;12,901207942151878;0,0;0,0;0,0;12,901207942151878;1170,0;0,0;253,96256675;253,96256675;253,96256675
7079;0,0;0;0,0;9,016422454945419;0,0;0,0;0,0;9,016422454945419;1185,0;0,0;203,805345835;203,805345835;203,805345835
7080;0,0;0;0,0;34,69069775928768;0,0;0,0;0,0;34,69069775928768;1095,0;0,0;175,134575675;175,134575675;175,134575675
7081;0,0;0;0,0;9,663941415803302;0,0;0,0;0,0;9,663941415803302;1080,0;0,0;167,142444065;167,142444065;167,142444065
7082;0,0;0;0,0;1,1888030861049586;0,0;0,0;0,0;1,1888030861049586;1080,0;0,0;173,926507775;173,926507775;173,926507775
7083;0,0;0;0,0;11,933145358691155;0,0;0,0;0,0;11,933145358691155;1065,0;0,0;189,99102545499997;189,99102545499997;189,99102545499997
7084;0,0;0;0,0;2,0214888854549984;0,0;0,0;0,0;2,0214888854549984;1065,0;0,0;209,502500605;209,502500605;209,502500605
7085;0,0;0;0,0;18,67944068416749;0,0;0,0;0,0;18,67944068416749;1050,0;0,0;274,50817013;274,50817013;274,50817013
7086;0,0;0;0,0;35,28175899261722;0,0;0,0;0,0;35,28175899261722;990,0;0,0;329,87406272100003;329,87406272100003;329,87406272100003
7087;0,0;0;0,0;93,44949091384268;0,0;0,0;0,0;93,44949091384268;780,0;0,0;421,98046391899993;421,98046391899993;421,98046391899993
7088;0,0;0;0,0;108,11868550610778;0,0;0,0;0,0;108,11868550610778;615,0;0,0;424,0849817;424,0849817;424,0849817
7089;0,0;0;0,0;89,70590306152786;0,0;0,0;0,0;89,70590306152786;480,0;0,0;490,10211640299997;490,10211640299997;490,10211640299997
7090;0,0;0;0,0;47,449867068391264;0,0;0,0;0,0;47,449867068391264;360,0;0,0;491,847807742;491,847807742;491,847807742
7091;0,0;0;0,0;25,713922085888893;0,0;0,0;0,0;25,713922085888893;345,0;0,0;508,18816872799994;508,18816872799994;508,18816872799994
7092;0,0;0;0,0;24,572392707108502;0,0;0,0;0,0;24,572392707108502;345,0;0,0;480,01426237299995;480,01426237299995;480,01426237299995
7093;0,0;0;0,0;32,50391690546118;0,0;0,0;0,0;32,50391690546118;330,0;0,0;456,4982868860001;456,4982868860001;456,4982868860001
7094;0,0;0;0,0;19,77615488367869;0,0;0,0;0,0;19,77615488367869;345,0;0,0;504,803397387;504,803397387;504,803397387
