;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
8278;0,0;0;0,0;11,214028752908398;0,0;0,0;0,0;11,214028752908398;36,7846140483756;0,0;339,42945932199734;339,42945932199734;339,42945932199734;100,0
8279;0,0;0;0,0;2,212628911783906;0,0;0,0;0,0;2,212628911783906;26,25571101917607;0,0;298,8909082569973;298,8909082569973;298,8909082569973;100,0
8280;0,0;0;0,0;64,68261297939678;0,0;0,0;0,0;64,68261297939678;6,656234985356768;0,0;249,6077333965026;249,6077333965026;249,6077333965026;100,0
8281;0,0;0;0,0;16,11287843101371;0,0;0,0;0,0;16,11287843101371;3,84571701236883;0,0;214,16039481826797;214,16039481826797;214,16039481826797;100,0
8282;0,0;0;0,0;6,760024768749084;0,0;0,0;0,0;6,760024768749084;3,6329274110462837;0,0;200,06263249326798;200,06263249326798;200,06263249326798;100,0
8283;0,0;0;0,0;20,7750563065444;0,0;0,0;0,0;20,7750563065444;6,324783969539126;0,0;199,64365293326802;199,64365293326802;199,64365293326802;100,0
8284;0,0;0;0,0;11,735489738187788;0,0;0,0;0,0;11,735489738187788;15,0;0,0;210,27038306469657;210,27038306469657;210,27038306469657;100,0
8285;0,0;0;0,0;12,870057917224885;0,0;0,0;0,0;12,870057917224885;9,87604350629939;0,0;227,18397091032426;227,18397091032426;227,18397091032426;100,0
8286;0,0;0;0,0;69,25045771629354;0,0;0,0;0,0;69,25045771629354;12,987879037861834;0,0;258,85989177763236;258,85989177763236;258,85989177763236;100,0
8287;0,0;0;0,0;134,23945945806406;0,0;0,0;0,0;134,23945945806406;35,48549531349981;0,0;336,50631073665505;336,50631073665505;336,50631073665505;100,0
8288;0,0;0;0,0;156,16765056894246;0,0;0,0;0,0;156,16765056894246;37,020492939527514;0,0;383,49437428110696;383,49437428110696;383,49437428110696;100,0
8289;0,0;0;0,0;123,45181915605434;0,0;0,0;0,0;123,45181915605434;36,628037454971704;0,0;315,4229825746373;315,4229825746373;315,4229825746373;100,0
8290;0,0;0;0,0;94,04571705012484;0,0;0,0;0,0;94,04571705012484;51,7490334377934;0,0;267,6013242728593;267,6013242728593;267,6013242728593;100,0
8291;0,0;0;0,0;57,947883440716375;0,0;0,0;0,0;57,947883440716375;62,44172989164507;0,0;252,64326099150438;252,64326099150438;252,64326099150438;100,0
8292;0,0;0;0,0;44,211188676476475;0,0;0,0;0,0;44,211188676476475;59,56359262051262;0,0;235,98743180091668;235,98743180091668;235,98743180091668;100,0
8293;0,0;0;0,0;62,47592424327577;0,0;0,0;0,0;62,47592424327577;67,8166814984435;0,0;225,13749024091672;225,13749024091672;225,13749024091672;100,0
8294;0,0;0;0,0;33,22872545259405;0,0;0,0;0,0;33,22872545259405;55,44921091687046;0,0;305,08818766965726;305,08818766965726;305,08818766965726;100,0
8295;0,0;0;0,0;53,66086379305257;0,0;0,0;0,0;53,66086379305257;70,12858690639575;0,0;415,4634823109544;415,4634823109544;415,4634823109544;100,0
8296;0,0;0;0,0;41,83189258650907;0,0;0,0;0,0;41,83189258650907;71,79607735437689;0,0;452,959499535173;452,959499535173;452,959499535173;100,0
8297;0,0;0;0,0;33,35340039950857;0,0;0,0;0,0;33,35340039950857;86,82160732251486;0,0;484,2552347767846;484,2552347767846;484,2552347767846;100,0
8298;0,0;0;0,0;34,615225938568734;0,0;0,0;0,0;34,615225938568734;102,540518308634;0,0;443,46257087478466;443,46257087478466;443,46257087478466;100,0
8299;0,0;0;0,0;15,894066644320068;0,0;0,0;0,0;15,894066644320068;114,28584475068203;0,0;388,6810726357846;388,6810726357846;388,6810726357846;100,0
8300;0,0;0;0,0;56,534193197034135;0,0;0,0;0,0;56,534193197034135;81,23588398077132;0,0;351,0758923077846;351,0758923077846;351,0758923077846;100,0
8301;0,0;0;0,0;16,034447525334382;0,0;0,0;0,0;16,034447525334382;99,9575296473962;0,0;313,3234879343723;313,3234879343723;313,3234879343723;100,0
8302;0,0;0;0,0;17,083095098690464;0,0;0,0;0,0;17,083095098690464;60,4231078432557;0,0;338,882989145;338,882989145;338,882989145;100,0
8303;0,0;0;0,0;7,398417793151273;0,0;0,0;0,0;7,398417793151273;34,342998106940136;0,0;297,40132024499997;297,40132024499997;297,40132024499997;100,0
8304;0,0;0;0,0;60,20943321922417;0,0;0,0;0,0;60,20943321922417;4,466887381659333;0,0;247,29073677;247,29073677;247,29073677;100,0
8305;0,0;0;0,0;12,112103869790818;0,0;0,0;0,0;12,112103869790818;16,628046469897285;0,0;210,237408685;210,237408685;210,237408685;100,0
8306;0,0;0;0,0;17,038660955381257;0,0;0,0;0,0;17,038660955381257;4,738913965260192;0,0;197,0433595771303;197,0433595771303;197,0433595771303;100,0
8307;0,0;0;0,0;4,475564463207509;0,0;0,0;0,0;4,475564463207509;1,6737901407534146;0,0;197,96918859713028;197,96918859713028;197,96918859713028;100,0
8308;0,0;0;0,0;7,174934103028143;0,0;0,0;0,0;7,174934103028143;6,608569729515249;0,0;209,16030666855883;209,16030666855883;209,16030666855883;100,0
8309;0,0;0;0,0;32,66854353133512;0,0;0,0;0,0;32,66854353133512;2,3119447479138735;0,0;226,00292444355887;226,00292444355887;226,00292444355887;100,0
8310;0,0;0;0,0;49,541808665832804;0,0;0,0;0,0;49,541808665832804;32,89197370092394;0,0;256,8499342764368;256,8499342764368;256,8499342764368;100,0
8311;0,0;0;0,0;169,1592429806986;0,0;0,0;0,0;169,1592429806986;27,781578829935253;0,0;335,0712482846373;335,0712482846373;335,0712482846373;100,0
8312;0,0;0;0,0;91,49524977688547;0,0;0,0;0,0;91,49524977688547;32,46144790387233;0,0;399,38335051100967;399,38335051100967;399,38335051100967;100,0
8313;0,0;0;0,0;78,16922959455958;0,0;0,0;0,0;78,16922959455958;35,02788491532529;0,0;385,93370997100953;385,93370997100953;385,93370997100953;100,0
8314;0,0;0;0,0;85,70863156804162;0,0;0,0;0,0;85,70863156804162;47,48374659358722;0,0;352,75409458200966;352,75409458200966;352,75409458200966;100,0
8315;0,0;0;0,0;31,930358746429196;0,0;0,0;0,0;31,930358746429196;31,83832343783209;0,0;340,2096907037751;340,2096907037751;340,2096907037751;100,0
8316;0,0;0;0,0;33,574395424255556;0,0;0,0;0,0;33,574395424255556;24,898574508081825;0,0;307,14920364358045;307,14920364358045;307,14920364358045;100,0
8317;0,0;0;0,0;53,86064702359918;0,0;0,0;0,0;53,86064702359918;56,26641175319887;0,0;285,46583043074156;285,46583043074156;285,46583043074156;100,0
8318;0,0;0;0,0;38,488186896612625;0,0;0,0;0,0;38,488186896612625;35,21445266749648;0,0;345,53963186826275;345,53963186826275;345,53963186826275;100,0
8319;0,0;0;0,0;51,27738483052395;0,0;0,0;0,0;51,27738483052395;56,70722657073903;0,0;426,16252065126275;426,16252065126275;426,16252065126275;100,0
8320;0,0;0;0,0;24,008380238384106;0,0;0,0;0,0;24,008380238384106;121,9953655095901;0,0;458,66899993609604;458,66899993609604;458,66899993609604;100,0
8321;0,0;0;0,0;23,806731598802365;0,0;0,0;0,0;23,806731598802365;79,81018530599812;0,0;486,3314581161913;486,3314581161913;486,3314581161913;100,0
8322;0,0;0;0,0;49,17594009652834;0,0;0,0;0,0;49,17594009652834;106,47629996464886;0,0;438,5701709061913;438,5701709061913;438,5701709061913;100,0
8323;0,0;0;0,0;30,86743811363275;0,0;0,0;0,0;30,86743811363275;54,66536330640473;0,0;381,0977016631913;381,0977016631913;381,0977016631913;100,0
8324;0,0;0;0,0;49,66334886984352;0,0;0,0;0,0;49,66334886984352;73,61896747399618;0,0;342,58666337042587;342,58666337042587;342,58666337042587;100,0
8325;0,0;0;0,0;18,271818743837333;0,0;0,0;0,0;18,271818743837333;66,85246796402944;0,0;308,36311531342585;308,36311531342585;308,36311531342585;100,0
8326;0,0;0;0,0;17,259423668097273;0,0;0,0;0,0;17,259423668097273;63,762602375428685;0,0;340,3119396569973;340,3119396569973;340,3119396569973;100,0
8327;0,0;0;0,0;16,909465158802245;0,0;0,0;0,0;16,909465158802245;46,965352173974296;0,0;306,4328206219973;306,4328206219973;306,4328206219973;100,0
8328;0,0;0;0,0;36,574462227900604;0,0;0,0;0,0;36,574462227900604;4,1169669373152455;0,0;271,05643852699734;271,05643852699734;271,05643852699734;100,0
8329;0,0;0;0,0;7,919187601550837;0,0;0,0;0,0;7,919187601550837;13,017245076513724;0,0;235,5764849265026;235,5764849265026;235,5764849265026;100,0
8330;0,0;0;0,0;11,148468720349102;0,0;0,0;0,0;11,148468720349102;1,0629671204174986;0,0;214,6105421015026;214,6105421015026;214,6105421015026;100,0
8331;0,0;0;0,0;7,0496335103445995;0,0;0,0;0,0;7,0496335103445995;8,087049521232366;0,0;210,80607870150257;210,80607870150257;210,80607870150257;100,0
8332;0,0;0;0,0;10,834340857789947;0,0;0,0;0,0;10,834340857789947;2,928607984796024;0,0;211,16007131713027;211,16007131713027;211,16007131713027;100,0
8333;0,0;0;0,0;14,730842334396254;0,0;0,0;0,0;14,730842334396254;10,982974221803353;0,0;214,6686161371303;214,6686161371303;214,6686161371303;100,0
8334;0,0;0;0,0;37,95913410928385;0,0;0,0;0,0;37,95913410928385;15,53654110687347;0,0;216,8799282420082;216,8799282420082;216,8799282420082;100,0
8335;0,0;0;0,0;117,80519109602022;0,0;0,0;0,0;117,80519109602022;24,759975777108917;0,0;289,3568545762087;289,3568545762087;289,3568545762087;100,0
8336;0,0;0;0,0;95,66076651826788;0,0;0,0;0,0;95,66076651826788;15,048777471044367;0,0;352,4755598066373;352,4755598066373;352,4755598066373;100,0
8337;0,0;0;0,0;121,35866628005626;0,0;0,0;0,0;121,35866628005626;22,39419663751223;0,0;366,1027244016374;366,1027244016374;366,1027244016374;100,0
8338;0,0;0;0,0;49,97085311190588;0,0;0,0;0,0;49,97085311190588;21,660336899536016;0,0;369,14712925852854;369,14712925852854;369,14712925852854;100,0
8339;0,0;0;0,0;50,14549102877816;0,0;0,0;0,0;50,14549102877816;23,468635062941306;0,0;368,85725466323436;368,85725466323436;368,85725466323436;100,0
8340;0,0;0;0,0;25,362085462701458;0,0;0,0;0,0;25,362085462701458;47,323370161001165;0,0;359,89330194397786;359,89330194397786;359,89330194397786;100,0
8341;0,0;0;0,0;68,77658422559311;0,0;0,0;0,0;68,77658422559311;27,37705207742152;0,0;347,80034682871843;347,80034682871843;347,80034682871843;100,0
8342;0,0;0;0,0;58,19343896929692;0,0;0,0;0,0;58,19343896929692;52,287976671149195;0,0;338,785144090444;338,785144090444;338,785144090444;100,0
8343;0,0;0;0,0;35,79221582047379;0,0;0,0;0,0;35,79221582047379;55,92487196235425;0,0;326,6382648389708;326,6382648389708;326,6382648389708;100,0
8344;0,0;0;0,0;60,490628275895894;0,0;0,0;0,0;60,490628275895894;78,07849956711298;0,0;331,03906485354224;331,03906485354224;331,03906485354224;100,0
8345;0,0;0;0,0;46,943602771657076;0,0;0,0;0,0;46,943602771657076;103,1682557834888;0,0;373,01797859347084;373,01797859347084;373,01797859347084;100,0
8346;0,0;0;0,0;37,46342326317543;0,0;0,0;0,0;37,46342326317543;154,12197551825267;0,0;373,69736646147084;373,69736646147084;373,69736646147084;100,0
8347;0,0;0;0,0;35,50113125132276;0,0;0,0;0,0;35,50113125132276;107,14921046175861;0,0;357,29296500809846;357,29296500809846;357,29296500809846;100,0
8348;0,0;0;0,0;41,02963294693665;0,0;0,0;0,0;41,02963294693665;72,66316694669662;0,0;331,13431561441234;331,13431561441234;331,13431561441234;100,0
8349;0,0;0;0,0;35,769635169918466;0,0;0,0;0,0;35,769635169918466;61,6590424252;0,0;302,348151225;302,348151225;302,348151225;100,0
8350;0,0;0;0,0;13,819259145130857;0,0;0,0;0,0;13,819259145130857;82,81935307958713;0,0;335,85148425499995;335,85148425499995;335,85148425499995;100,0
8351;0,0;0;0,0;8,184301010107305;0,0;0,0;0,0;8,184301010107305;37,788721574094396;0,0;305,332971025;305,332971025;305,332971025;100,0
8352;0,0;0;0,0;73,32866339398264;0,0;0,0;0,0;73,32866339398264;8,894595912484885;0,0;258,75754623999995;258,75754623999995;258,75754623999995;100,0
8353;0,0;0;0,0;11,467598622282091;0,0;0,0;0,0;11,467598622282091;11,294031020467278;0,0;218,548216157625;218,548216157625;218,548216157625;100,0
8354;0,0;0;0,0;5,521913668386506;0,0;0,0;0,0;5,521913668386506;0,8424688863019405;0,0;197,23997302262504;197,23997302262504;197,23997302262504;100,0
8355;0,0;0;0,0;13,544818515240703;0,0;0,0;0,0;13,544818515240703;1,0986661013315242;0,0;187,226201072625;187,226201072625;187,226201072625;100,0
8356;0,0;0;0,0;16,762700421777062;0,0;0,0;0,0;16,762700421777062;10,307787283785256;0,0;182,42041123762505;182,42041123762505;182,42041123762505;100,0
8357;0,0;0;0,0;31,565509606019706;0,0;0,0;0,0;31,565509606019706;22,750846588763903;0,0;182,11238181410167;182,11238181410167;182,11238181410167;100,0
8358;0,0;0;0,0;55,47411011789711;0,0;0,0;0,0;55,47411011789711;10,551985573529162;0,0;170,18433095364065;170,18433095364065;170,18433095364065;100,0
8359;0,0;0;0,0;119,97803935909381;0,0;0,0;0,0;119,97803935909381;23,479465515495473;0,0;188,7809086468412;188,7809086468412;188,7809086468412;100,0
8360;0,0;0;0,0;134,27634679465115;0,0;0,0;0,0;134,27634679465115;44,22259714696386;0,0;209,28796920177504;209,28796920177504;209,28796920177504;100,0
8361;0,0;0;0,0;115,89191331755036;0,0;0,0;0,0;115,89191331755036;44,98855757719221;0,0;234,20978570777504;234,20978570777504;234,20978570777504;100,0
8362;0,0;0;0,0;42,584730971313796;0,0;0,0;0,0;42,584730971313796;22,526251170311827;0,0;263,320916977775;263,320916977775;263,320916977775;100,0
8363;0,0;0;0,0;80,65746475806694;0,0;0,0;0,0;80,65746475806694;47,28259089454393;0,0;289,53238997277504;289,53238997277504;289,53238997277504;100,0
8364;0,0;0;0,0;64,45276455575119;0,0;0,0;0,0;64,45276455575119;48,07762586627041;0,0;295,0077217662692;295,0077217662692;295,0077217662692;100,0
8365;0,0;0;0,0;82,58841636636761;0,0;0,0;0,0;82,58841636636761;39,54888952226021;0,0;286,83069406636196;286,83069406636196;286,83069406636196;100,0
8366;0,0;0;0,0;58,7453882499717;0,0;0,0;0,0;58,7453882499717;61,283642219675414;0,0;298,3168436678724;298,3168436678724;298,3168436678724;100,0
8367;0,0;0;0,0;52,089827983510716;0,0;0,0;0,0;52,089827983510716;80,72089989797529;0,0;291,45310186407147;291,45310186407147;291,45310186407147;100,0
8368;0,0;0;0,0;40,91401251990754;0,0;0,0;0,0;40,91401251990754;75,75838582965042;0,0;300,7775511419048;300,7775511419048;300,7775511419048;100,0
8369;0,0;0;0,0;28,208363533904187;0,0;0,0;0,0;28,208363533904187;112,52072279298523;0,0;355,296237218;355,296237218;355,296237218;100,0
8370;0,0;0;0,0;65,48463047645713;0,0;0,0;0,0;65,48463047645713;137,2829920749629;0,0;370,49617021100005;370,49617021100005;370,49617021100005;100,0
8371;0,0;0;0,0;15,152671589995208;0,0;0,0;0,0;15,152671589995208;89,64201792096719;0,0;362,85917122600006;362,85917122600006;362,85917122600006;100,0
8372;0,0;0;0,0;41,16156025856131;0,0;0,0;0,0;41,16156025856131;80,86731623159542;0,0;335,964342119;335,964342119;335,964342119;100,0
8373;0,0;0;0,0;18,088566811706446;0,0;0,0;0,0;18,088566811706446;97,96286192826025;0,0;300,82693932999996;300,82693932999996;300,82693932999996;100,0
8374;0,0;0;0,0;8,198753748623483;0,0;0,0;0,0;8,198753748623483;76,11562775203546;0,0;328,5002656600001;328,5002656600001;328,5002656600001;100,0
8375;0,0;0;0,0;13,071027351435077;0,0;0,0;0,0;13,071027351435077;41,564580467040834;0,0;286,4143343397112;286,4143343397112;286,4143343397112;100,0
8376;0,0;0;0,0;49,28130577817138;0,0;0,0;0,0;49,28130577817138;3,674351807517384;0,0;249,80031685908352;249,80031685908352;249,80031685908352;100,0
8377;0,0;0;0,0;15,583349683744135;0,0;0,0;0,0;15,583349683744135;10,15371804311796;0,0;213,84767068408354;213,84767068408354;213,84767068408354;100,0
8378;0,0;0;0,0;6,807385829899295;0,0;0,0;0,0;6,807385829899295;5,3224061949810455;0,0;200,81639692944918;200,81639692944918;200,81639692944918;100,0
8379;0,0;0;0,0;20,396830791985522;0,0;0,0;0,0;20,396830791985522;4,444978542975063;0,0;200,65676338699734;200,65676338699734;200,65676338699734;100,0
8380;0,0;0;0,0;8,08495229359617;0,0;0,0;0,0;8,08495229359617;17,178724548473028;0,0;211,8615796469973;211,8615796469973;211,8615796469973;100,0
8381;0,0;0;0,0;17,750941178020035;0,0;0,0;0,0;17,750941178020035;12,71594647352747;0,0;231,146690637625;231,146690637625;231,146690637625;100,0
8382;0,0;0;0,0;49,6867813566569;0,0;0,0;0,0;49,6867813566569;16,78730168838306;0,0;263,49796859008745;263,49796859008745;263,49796859008745;100,0
8383;0,0;0;0,0;122,8261458800319;0,0;0,0;0,0;122,8261458800319;11,308581728695385;0,0;346,1010361599922;346,1010361599922;346,1010361599922;100,0
8384;0,0;0;0,0;154,67722042926252;0,0;0,0;0,0;154,67722042926252;23,219969924526563;0,0;422,04464036899225;422,04464036899225;422,04464036899225;100,0
8385;0,0;0;0,0;110,17396783560972;0,0;0,0;0,0;110,17396783560972;24,748301138352865;0,0;431,3084183319923;431,3084183319923;431,3084183319923;100,0
8386;0,0;0;0,0;80,40085863614047;0,0;0,0;0,0;80,40085863614047;38,02413254627556;0,0;427,08950459051124;427,08950459051124;427,08950459051124;100,0
8387;0,0;0;0,0;54,618923023166445;0,0;0,0;0,0;54,618923023166445;51,57622238457715;0,0;436,8702697337958;436,8702697337958;436,8702697337958;100,0
8388;0,0;0;0,0;37,977964338813734;0,0;0,0;0,0;37,977964338813734;47,639407769513475;0,0;409,3801143979194;409,3801143979194;409,3801143979194;100,0
8389;0,0;0;0,0;29,71622639066991;0,0;0,0;0,0;29,71622639066991;45,791457774771615;0,0;379,2621458396236;379,2621458396236;379,2621458396236;100,0
8390;0,0;0;0,0;36,19240827753361;0,0;0,0;0,0;36,19240827753361;46,30812141501682;0,0;401,0596823259959;401,0596823259959;401,0596823259959;100,0
8391;0,0;0;0,0;30,706288926854647;0,0;0,0;0,0;30,706288926854647;56,590893508338795;0,0;431,65726845999586;431,65726845999586;431,65726845999586;100,0
8392;0,0;0;0,0;29,163208510759063;0,0;0,0;0,0;29,163208510759063;72,44357215628956;0,0;459,2129895272592;459,2129895272592;459,2129895272592;100,0
8393;0,0;0;0,0;35,01800046359398;0,0;0,0;0,0;35,01800046359398;100,65038419127386;0,0;496,1130679264959;496,1130679264959;496,1130679264959;100,0
8394;0,0;0;0,0;48,64546725128413;0,0;0,0;0,0;48,64546725128413;101,81755559869859;0,0;456,7429780722365;456,7429780722365;456,7429780722365;100,0
8395;0,0;0;0,0;19,540793927018324;0,0;0,0;0,0;19,540793927018324;51,307562457984595;0,0;402,0905488687846;402,0905488687846;402,0905488687846;100,0
8396;0,0;0;0,0;51,510524914459886;0,0;0,0;0,0;51,510524914459886;84,95251843839097;0,0;361,10502660341234;361,10502660341234;361,10502660341234;100,0
8397;0,0;0;0,0;28,623052565489548;0,0;0,0;0,0;28,623052565489548;91,03867038468152;0,0;321,0990333124124;321,0990333124124;321,0990333124124;100,0
8398;0,0;0;0,0;18,806925883040492;0,0;0,0;0,0;18,806925883040492;94,16615115941245;0,0;347,5278581450001;347,5278581450001;347,5278581450001;100,0
8399;0,0;0;0,0;15,41669300650834;0,0;0,0;0,0;15,41669300650834;56,568893132483495;0,0;303,45138135;303,45138135;303,45138135;100,0
8400;0,0;0;0,0;28,81971553068569;0,0;0,0;0,0;28,81971553068569;12,963206755704961;0,0;250,46716541000004;250,46716541000004;250,46716541000004;100,0
8401;0,0;0;0,0;20,56577914622083;0,0;0,0;0,0;20,56577914622083;0,6012901684964724;0,0;215,12626750103345;215,12626750103345;215,12626750103345;100,0
8402;0,0;0;0,0;9,365912971406173;0,0;0,0;0,0;9,365912971406173;3,9762790806966066;0,0;201,20710557450528;201,20710557450528;201,20710557450528;100,0
8403;0,0;0;0,0;2,29287392702265;0,0;0,0;0,0;2,29287392702265;8,341512073607785;0,0;203,65150999450526;203,65150999450526;203,65150999450526;100,0
8404;0,0;0;0,0;15,40317690543701;0,0;0,0;0,0;15,40317690543701;5,168435975381922;0,0;215,30140718950526;215,30140718950526;215,30140718950526;100,0
8405;0,0;0;0,0;22,888511478043256;0,0;0,0;0,0;22,888511478043256;9,707907126474922;0,0;233,77126560950524;233,77126560950524;233,77126560950524;100,0
8406;0,0;0;0,0;40,533150086785035;0,0;0,0;0,0;40,533150086785035;13,200919515311949;0,0;265,43840027113026;265,43840027113026;265,43840027113026;100,0
8407;0,0;0;0,0;116,66731333056754;0,0;0,0;0,0;116,66731333056754;22,394181768165847;0,0;345,3154092515927;345,3154092515927;345,3154092515927;100,0
8408;0,0;0;0,0;93,84657047973415;0,0;0,0;0,0;93,84657047973415;26,412601732390772;0,0;423,41461770563524;423,41461770563524;423,41461770563524;100,0
8409;0,0;0;0,0;110,88408141041891;0,0;0,0;0,0;110,88408141041891;32,92440462553314;0,0;435,5094886434849;435,5094886434849;435,5094886434849;100,0
8410;0,0;0;0,0;66,91140977539484;0,0;0,0;0,0;66,91140977539484;39,66687404284118;0,0;433,9750888771299;433,9750888771299;433,9750888771299;100,0
8411;0,0;0;0,0;69,40333327354102;0,0;0,0;0,0;69,40333327354102;41,91797404094794;0,0;442,5879968898411;442,5879968898411;442,5879968898411;100,0
8412;0,0;0;0,0;46,768743179152054;0,0;0,0;0,0;46,768743179152054;42,155755759859815;0,0;412,89154765484113;412,89154765484113;412,89154765484113;100,0
8413;0,0;0;0,0;28,99521579737139;0,0;0,0;0,0;28,99521579737139;36,0526823336575;0,0;370,9899904500644;370,9899904500644;370,9899904500644;100,0
8414;0,0;0;0,0;46,09096038230154;0,0;0,0;0,0;46,09096038230154;40,49559204795404;0,0;388,57791668061236;388,57791668061236;388,57791668061236;100,0
8415;0,0;0;0,0;55,035132195439935;0,0;0,0;0,0;55,035132195439935;52,21802680311826;0,0;428,6767169210836;428,6767169210836;428,6767169210836;100,0
8416;0,0;0;0,0;59,03726988484026;0,0;0,0;0,0;59,03726988484026;97,9662508745376;0,0;456,6628198548242;456,6628198548242;456,6628198548242;100,0
8417;0,0;0;0,0;11,799569373874473;0,0;0,0;0,0;11,799569373874473;104,63458989027514;0,0;499,3165551023723;499,3165551023723;499,3165551023723;100,0
8418;0,0;0;0,0;25,629317950637216;0,0;0,0;0,0;25,629317950637216;121,66018060121756;0,0;457,9315809319999;457,9315809319999;457,9315809319999;100,0
8419;0,0;0;0,0;40,24697859525;0,0;0,0;0,0;40,24697859525;54,143004630516934;0,0;401,902559592;401,902559592;401,902559592;100,0
8420;0,0;0;0,0;24,102552017349495;0,0;0,0;0,0;24,102552017349495;61,90999684345336;0,0;363,4023057804286;363,4023057804286;363,4023057804286;100,0
8421;0,0;0;0,0;22,509117925518964;0,0;0,0;0,0;22,509117925518964;57,24094240968743;0,0;325,9709975114286;325,9709975114286;325,9709975114286;100,0
8422;0,0;0;0,0;16,17873319424975;0,0;0,0;0,0;16,17873319424975;64,59794300522687;0,0;353,37729385642854;353,37729385642854;353,37729385642854;100,0
8423;0,0;0;0,0;8,201846128249738;0,0;0,0;0,0;8,201846128249738;47,09038837083483;0,0;310,2683843114286;310,2683843114286;310,2683843114286;100,0
8424;0,0;0;0,0;36,97820190954332;0,0;0,0;0,0;36,97820190954332;8,10388456170313;0,0;242,28092173642855;242,28092173642855;242,28092173642855;100,0
8425;0,0;0;0,0;9,33574602417061;0,0;0,0;0,0;9,33574602417061;4,050874773549408;0,0;207,30006940642858;207,30006940642858;207,30006940642858;100,0
8426;0,0;0;0,0;12,38076171990431;0,0;0,0;0,0;12,38076171990431;3,243082197520712;0,0;194,0800920290536;194,0800920290536;194,0800920290536;100,0
8427;0,0;0;0,0;10,468451510341314;0,0;0,0;0,0;10,468451510341314;1,8146479107443803;0,0;195,36325393762502;195,36325393762502;195,36325393762502;100,0
8428;0,0;0;0,0;3,5093945295549243;0,0;0,0;0,0;3,5093945295549243;13,849394749234385;0,0;205,461673127625;205,461673127625;205,461673127625;100,0
8429;0,0;0;0,0;9,41176072028203;0,0;0,0;0,0;9,41176072028203;3,5111448751889505;0,0;221,67237092699733;221,67237092699733;221,67237092699733;100,0
8430;0,0;0;0,0;24,952231428177882;0,0;0,0;0,0;24,952231428177882;15,92500099832164;0,0;253,74481891216402;253,74481891216402;253,74481891216402;100,0
8431;0,0;0;0,0;73,01011234380604;0,0;0,0;0,0;73,01011234380604;23,53938513733708;0,0;332,855098227164;332,855098227164;332,855098227164;100,0
8432;0,0;0;0,0;82,64274429401813;0,0;0,0;0,0;82,64274429401813;23,401129349431887;0,0;412,9477064302809;412,9477064302809;412,9477064302809;100,0
8433;0,0;0;0,0;55,59062483211947;0,0;0,0;0,0;55,59062483211947;8,830273890885287;0,0;426,0519819228364;426,0519819228364;426,0519819228364;100,0
8434;0,0;0;0,0;27,31278815821571;0,0;0,0;0,0;27,31278815821571;14,311594779777941;0,0;421,4926403850309;421,4926403850309;421,4926403850309;100,0
8435;0,0;0;0,0;30,624562288436792;0,0;0,0;0,0;30,624562288436792;27,18653415576392;0,0;428,5777332591;428,5777332591;428,5777332591;100,0
8436;0,0;0;0,0;38,1062429583558;0,0;0,0;0,0;38,1062429583558;23,736970034763523;0,0;400,7299359989561;400,7299359989561;400,7299359989561;100,0
8437;0,0;0;0,0;45,20592140986777;0,0;0,0;0,0;45,20592140986777;35,498075709037685;0,0;371,9391095874669;371,9391095874669;371,9391095874669;100,0
8438;0,0;0;0,0;27,581425801902494;0,0;0,0;0,0;27,581425801902494;35,24014730271908;0,0;390,8965582699451;390,8965582699451;390,8965582699451;100,0
8439;0,0;0;0,0;31,690775412479404;0,0;0,0;0,0;31,690775412479404;26,329477119524032;0,0;423,34491537112274;423,34491537112274;423,34491537112274;100,0
8440;0,0;0;0,0;13,830807375929142;0,0;0,0;0,0;13,830807375929142;48,58272873309673;0,0;446,5526896987112;446,5526896987112;446,5526896987112;100,0
8441;0,0;0;0,0;21,73617323040095;0,0;0,0;0,0;21,73617323040095;53,692317042599946;0,0;478,83343650000006;478,83343650000006;478,83343650000006;100,0
8442;0,0;0;0,0;21,480716911808273;0,0;0,0;0,0;21,480716911808273;53,79485850542201;0,0;437,28688519700006;437,28688519700006;437,28688519700006;100,0
8443;0,0;0;0,0;26,87737668036449;0,0;0,0;0,0;26,87737668036449;69,67840485446968;0,0;382,507766671;382,507766671;382,507766671;100,0
8444;0,0;0;0,0;19,435270341297752;0,0;0,0;0,0;19,435270341297752;59,29735039309576;0,0;345,004510916;345,004510916;345,004510916;100,0
8445;0,0;0;0,0;23,360329029431593;0,0;0,0;0,0;23,360329029431593;48,550078867866866;0,0;307,588137955;307,588137955;307,588137955;100,0
8446;0,0;0;0,0;5,569131293748322;0,0;0,0;0,0;5,569131293748322;43,38412283070424;0,0;331,78330937937227;331,78330937937227;331,78330937937227;100,0
8447;0,0;0;0,0;16,972761931319454;0,0;0,0;0,0;16,972761931319454;18,894570367754;0,0;290,2945909293723;290,2945909293723;290,2945909293723;100,0
8448;0,0;0;0,0;52,495319857443455;0,0;0,0;0,0;52,495319857443455;6,514796511004967;0,0;238,13331233437233;238,13331233437233;238,13331233437233;100,0
8449;0,0;0;0,0;15,937300780444541;0,0;0,0;0,0;15,937300780444541;3,6994534470133136;0,0;201,5781906093723;201,5781906093723;201,5781906093723;100,0
